event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 confirmés au 19 juin : 35 zones de santé désormais atteintes,"Au 19 juin, le bilan national s'établit à 956 cas confirmés, 247 décès confirmés, 162 cas suspects et 47 décès suspects. L'épidémie est documentée dans 35 zones de santé distinctes — de l'épicentre iturien à Bunia, Rwampara et Mongbwalu jusqu'aux foyers du Nord-Kivu à Katwa, Butembo et Beni. Cette dispersion géographique complique le traçage des contacts et la hiérarchisation de la riposte.",,956,162,247,47,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 19 juin; 35 zones avec cas confirmes; snapshot 618ae33.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Cap des 1 000 confirmés franchi : l'épidémie change d'échelle,"Le 20 juin marque le franchissement du seuil des mille cas confirmés : 1 003 cas et 254 décès confirmés au total. Bunia reste le foyer le plus touché (275 cas cumulés), devant Mongbwalu (220) et Rwampara (211), mais le Nord-Kivu — Katwa, Butembo, Beni — maintient sa progression. Cette étape illustre une flambée qui n'est plus contenue dans une seule province, mais s'étend à plusieurs axes de l'est congolais.",,1003,201,254,30,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"MILESTONE: premier franchissement du seuil de 1000 cas confirmes; ventilation zones: Bunia 275, Mongbwalu 220, Rwampara 211."
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la progression reste soutenue sur tous les fronts,"Au 21 juin, le bilan national atteint 1 048 cas confirmés et 267 décès confirmés. Les cas suspects (202) et décès suspects (60) signalent que le bilan visible continue de sous-représenter l'impact réel. Aucun signe de fléchissement n'est observé : la flambée progresse simultanément en Ituri et au Nord-Kivu, avec des foyers actifs dans au moins une trentaine de zones de santé.",,1048,202,267,60,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 21 juin; snapshot 618ae33.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,"1 094 confirmés, 277 décès : les suspects corrigés à la baisse","Au 22 juin, le bilan national monte à 1 094 cas confirmés et 277 décès confirmés. Les cas suspects reculent à 131 — en baisse par rapport aux 202 de la veille —, de même que les décès suspects (44 contre 60). Ce mouvement de bascule entre catégories traduit un travail de reclassement côté source, et non un ralentissement de la transmission : la courbe des confirmés reste ascendante.",,1094,131,277,44,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 22 juin; baisse des suspects liee a revision/reclassement cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,1 118 confirmés : la barre des 300 décès est en vue,"Au 23 juin, le bilan s'établit à 1 118 cas confirmés et 291 décès confirmés — à neuf décès du cap des 300. Les cas suspects (138) et décès suspects (45) restent stables, dans un contexte où le renforcement progressif du diagnostic en Ituri améliore la capacité de confirmation biologique. La progression est régulière depuis plusieurs semaines.",,1118,138,291,45,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 23 juin; snapshot 618ae33.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,"1 155 confirmés, 304 décès : le seuil des 300 morts est franchi","Au 24 juin, le bilan national atteint 1 155 cas confirmés et 304 décès confirmés, franchissant pour la première fois le cap des trois cents morts. Cette progression, semaine après semaine depuis mi-mai, illustre la difficulté à enrayer une épidémie qui a circulé silencieusement pendant plusieurs semaines avant d'être diagnostiquée.",,1155,154,304,40,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 24 juin; franchissement du seuil de 300 deces confirmes.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 confirmés : la flambée dépasse les 1 200 cas en fin de mois,"Au 25 juin, le cumul dépasse 1 200 cas confirmés et 321 décès confirmés. Les cas suspects (265) et décès suspects (77) sont en hausse par rapport au 24 juin. La dynamique reste préoccupante sur l'ensemble de la zone épidémique : les foyers du Nord-Kivu — Katwa, Butembo, Beni — continuent de se consolider à côté de l'épicentre iturien.",,1203,265,321,77,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 25 juin; ventilation: Katwa 35, Butembo 33, Beni 22."
ev_20260625_butembo_nk_front,2026-06-25,,butembo,situation_update,"Nord-Kivu : Katwa, Butembo et Beni confirment un second front durable","La ventilation par zone de santé au 25 juin révèle que le Nord-Kivu compte désormais trois foyers consolidés : Katwa (35 cas confirmés cumulés), Butembo (33) et Beni (22). Ces pôles urbains, bien connectés aux axes routiers de l'est congolais, représentent un second front actif à plusieurs centaines de kilomètres de l'épicentre iturien. La flambée est désormais bipolaire : Ituri au nord, Nord-Kivu au sud.",,33,,,,,inrb_umie_2026_08_04_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation zone INRB-UMIE au 25 juin; Katwa 35, Butembo 33, Beni 22; ancre Butembo pour la carte."
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,1 274 confirmés au 27 juin : deux jours sans publication,"Au 27 juin, le bilan national s'élève à 1 274 cas confirmés et 360 décès confirmés, le 26 juin n'ayant pas été publié par la source. En deux jours, les décès confirmés progressent de 39 points. Les suspects (239) et décès suspects (70) fléchissent légèrement, dans une dynamique habituelle de reclassement progressif entre catégories.",,1274,239,360,70,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 27 juin; 26 juin non publie (cadence SitRep).
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,1 333 confirmés : presque 400 décès à l'approche de juillet,"Au 29 juin, la série nationale atteint 1 333 cas confirmés et 399 décès confirmés — à un décès du cap des 400. Le 28 juin n'est pas publié. Avec 309 cas suspects et 90 décès suspects, le bilan total (confirmés + suspects) dépasse désormais 1 600 cas et 480 décès, signalant une épidémie dont la face visible continue d'augmenter.",,1333,309,399,90,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 29 juin; 28 juin non publie (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,Fin juin : 1 406 confirmés et 438 décès après deux mois et demi de flambée,"Le 30 juin clôt le deuxième mois complet de l'épidémie avec 1 406 cas confirmés et 438 décès confirmés. Depuis le premier signal clinique de fin avril, la flambée s'est étendue à plusieurs provinces, débordant largement l'épicentre iturien initial. La riposte fait face à des foyers actifs sur plusieurs axes simultanément, de l'Ituri au Nord-Kivu.",,1406,301,438,90,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 30 juin; cloture du 2e mois complet de l'epidemie.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,Entrée en juillet : 1 460 confirmés et 452 décès dans 37 zones,"Au 1er juillet, le bilan national s'établit à 1 460 cas confirmés et 452 décès confirmés. La flambée frappe désormais 37 zones de santé réparties entre l'Ituri — Bunia (416), Rwampara (308), Mongbwalu (270), Nyankunde (95), Nizi (65) — et le Nord-Kivu — Katwa (49), Butembo (34). Les suspects (150) et décès suspects (41) fléchissent sous l'effet de reclassements habituels.",,1460,150,452,41,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 1er juillet; 37 zones avec cas confirmes; ventilation: Bunia 416, Rwampara 308, Mongbwalu 270, Nizi 65, Katwa 49."
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,"1 502 confirmés, 473 décès : la hausse se poursuit sans répit","Au 2 juillet, le bilan national atteint 1 502 cas confirmés et 473 décès confirmés. Avec 213 suspects et 63 décès suspects, le bilan total toutes catégories approche les 1 750 cas. La progression quotidienne reste soutenue : l'épidémie n'a pas montré de signe de plateau depuis son identification à la mi-mai.",,1502,213,473,63,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 2 juillet.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,1 528 confirmés : la cadence reste élevée en début de juillet,"Au 3 juillet, le cumul national s'établit à 1 528 cas confirmés et 492 décès confirmés. Les suspects reculent à 185 (depuis 213 la veille), dans la dynamique de reclassement habituelle. Avec près de 500 décès confirmés, la létalité observée parmi les cas confirmés reste très élevée — un signal persistant sur la gravité clinique de cet épisode Bundibugyo.",,1528,185,492,67,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 3 juillet; baisse des suspects liee a revision/reclassement.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,"1 561 confirmés, 506 décès : la barre des 500 morts est franchie","Au 4 juillet, le bilan atteint 1 561 cas confirmés et 506 décès confirmés, franchissant le cap des cinq cents morts confirmés. Les cas suspects remontent à 354 et les décès suspects à 110 : le bilan toutes catégories dépasse désormais 1 900. Cette montée en charge illustre une dynamique épidémique qui reste en phase ascendante dans plusieurs zones de santé simultanément.",,1561,354,506,110,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 4 juillet; franchissement du seuil de 500 deces confirmes.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,"1 624 confirmés, 521 décès : les suspects subissent une forte correction","Au 5 juillet, le bilan national progresse à 1 624 cas confirmés et 521 décès confirmés. Les suspects chutent à 135 (depuis 354 la veille) et les décès suspects à 23 : un ajustement massif côté source qui ne traduit pas un ralentissement de la transmission. La courbe des confirmés reste clairement ascendante.",,1624,135,521,23,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 5 juillet; forte baisse des suspects liee a revision/reclassement/definition.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés, 580 décès : nette accélération en une seule journée","Au 6 juillet, le bilan bondit à 1 708 cas confirmés et 580 décès confirmés, soit 84 nouveaux cas confirmés et 59 décès supplémentaires en une journée. Les suspects remontent à 237, les décès suspects à 70. Cette accélération reflète probablement un rattrapage de déclaration cumulé sur plusieurs jours, mais elle illustre aussi la profondeur de l'épidémie dans les zones de santé les plus touchées.",,1708,237,580,70,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 6 juillet; forte hausse quotidienne (+84 confirmes, +59 deces confirmes)."
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,"1 759 confirmés, 600 décès : la flambée atteint un seuil symbolique","Au 7 juillet, le cumul national atteint 1 759 cas confirmés et 600 décès confirmés — un seuil qui souligne la gravité de cet épisode Bundibugyo. Dans les zones de santé, l'épicentre iturien (Bunia 483, Rwampara 364, Mongbwalu 310) concentre toujours la majorité des cas, tandis que Mangala (40 cas) émerge comme nouveau foyer de l'Ituri intérieur.",,1759,304,600,92,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 7 juillet; MILESTONE 600 deces confirmes; ventilation: Bunia 483, Rwampara 364, Mangala 40."
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 confirmés, 625 décès : la progression reste continue","Au 8 juillet, le bilan national s'élève à 1 792 cas confirmés et 625 décès confirmés. Les suspects reculent à 227 et les décès suspects à 60 : nouvelle correction de reclassement. La dynamique épidémique reste préoccupante, avec une progression des confirmés de plusieurs dizaines de cas par jour sur l'ensemble des zones touchées.",,1792,227,625,60,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 8 juillet; baisse des suspects liee a revision/reclassement.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : le cap des 650 décès approche,"Au 9 juillet, le bilan national atteint 1 830 cas confirmés et 648 décès confirmés. Avec 284 suspects et 81 décès suspects, le bilan toutes catégories dépasse 2 100. La flambée s'étend toujours à de nouvelles zones de l'Ituri tout en maintenant une pression forte sur les foyers consolidés du Nord-Kivu.",,1830,284,648,81,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 9 juillet.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,"1 873 confirmés, 672 décès : les zones de l'Uélé entrent dans la série","Au 10 juillet, le cumul national atteint 1 873 cas confirmés et 672 décès confirmés. Ce point marque une évolution géographique importante : la zone de santé de Wamba, au nord-est de l'Ituri, enregistre ses premiers cas confirmés — un signal d'extension vers les provinces septentrionales du pays. La flambée n'est plus seulement bipolaire Ituri-Nord-Kivu.",,1873,299,672,91,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 10 juillet; premier cas dans la zone de Wamba (Haut-Uele).
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"1 926 confirmés, 702 décès : la barre des 700 morts est franchie","Au 11 juillet, le bilan national atteint 1 926 cas confirmés et 702 décès confirmés, franchissant le seuil des sept cents morts. Avec 299 suspects et 91 décès suspects, la mortalité toutes catégories dépasse les 790 décès. En l'espace de moins de deux mois depuis la confirmation biologique de la maladie, le bilan humain est considérable.",,1926,299,702,91,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 11 juillet; franchissement du seuil de 700 deces confirmes.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,2 011 confirmés : le seuil des 2 000 cas est franchi dans 46 zones de santé,"Au 13 juillet, le cumul national franchit le seuil des deux mille cas confirmés : 2 011 cas et 754 décès confirmés, le 12 juillet n'ayant pas été publié par la source. La flambée touche désormais 46 zones de santé, de l'épicentre iturien (Bunia 534, Rwampara 405, Mongbwalu 336, Nizi 131) jusqu'aux premières zones de l'axe nord-est — Isiro et Boma Mangbetu, dans les provinces de l'Uélé, apparaissent pour la première fois dans la série. Les décès suspects ne sont pas communiqués pour cette date.",,2011,268,754,,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 13 juillet; MILESTONE 2000 cas confirmes; 46 zones; 12 juillet non publie; deces suspects ND; Isiro 1 et Boma Mangbetu 2 premiers cas dans l'axe Uele.
ev_20260713_fataki_ituri_interior,2026-07-13,,fataki,situation_update,"L'Ituri intérieur s'enfonce dans l'épidémie : Nizi, Mangala et l'axe Uélé","La ventilation par zone de santé au 13 juillet révèle une expansion notable dans l'Ituri intérieur et les provinces voisines : Nizi compte désormais 131 cas confirmés cumulés (contre 94 le 7 juillet), Mangala atteint 50, et les premières zones de l'axe Uélé — Isiro et Boma Mangbetu — enregistrent leurs premiers cas confirmés. L'épidémie déborde l'arc Bunia-Rwampara-Mongbwalu pour toucher des territoires plus reculés, où la surveillance et les capacités de riposte sont plus limitées.",,,,,,,inrb_umie_2026_08_04_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation zone INRB-UMIE au 13 juillet; Nizi 131, Mangala 50, Isiro 1 (premier), Boma Mangbetu 2 (premier); ancre Fataki pour l'Ituri interieur."
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés, 828 décès : la hausse s'accélère sur deux jours","Au 15 juillet, le bilan national atteint 2 124 cas confirmés et 828 décès confirmés, le 14 juillet n'ayant pas été publié. En deux jours, les confirmés progressent de 113 cas et les décès de 74. Les suspects (389) remontent nettement, les décès suspects ne sont pas communiqués. L'intensité épidémique reste élevée dans toutes les zones touchées.",,2124,389,828,,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juillet; 14 juillet non publie; deces suspects ND.
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,2 267 confirmés : la flambée passe les 2 200 cas en deux jours,"Au 17 juillet, le bilan national s'élève à 2 267 cas confirmés et 893 décès confirmés, le 16 juillet n'ayant pas été publié. En deux jours, 143 nouveaux cas confirmés et 65 décès supplémentaires. Les suspects reculent à 236 (reclassement), les décès suspects ne sont pas communiqués. L'approche du seuil des 900 morts illustre la persistance de la mortalité sur l'ensemble de la zone épidémique.",,2267,236,893,,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 17 juillet; 16 juillet non publie; deces suspects ND; baisse des suspects (reclassement).
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 confirmés, 930 décès : la barre des 900 morts est franchie","Au 18 juillet, le cumul national atteint 2 344 cas confirmés et 930 décès confirmés. Les décès suspects ne sont pas communiqués, les suspects reculent à 192. Avec 930 décès confirmés en un peu plus de deux mois depuis la confirmation biologique, la flambée Bundibugyo 2026 s'impose comme l'un des épisodes les plus meurtriers de l'histoire récente de la maladie.",,2344,192,930,,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 18 juillet; franchissement du seuil de 900 deces confirmes; deces suspects ND.
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,"2 423 confirmés, 967 décès : le millième décès est en vue","Au 19 juillet, le bilan national progresse à 2 423 cas confirmés et 967 décès confirmés — à 33 décès du cap symbolique des mille morts. Les suspects remontent à 252. La dynamique ascendante ne marque toujours aucun signe de plateau dans les zones les plus touchées d'Ituri et du Nord-Kivu.",,2423,252,967,,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 19 juillet; deces suspects ND.
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,"2 473 confirmés, 999 décès : la flambée est à un décès du millier de morts","Au 20 juillet, le bilan national atteint 2 473 cas confirmés et 999 décès confirmés — à un décès du cap du millier de morts. Les suspects (322) sont en hausse, les décès suspects ne sont pas communiqués. La flambée, qui a commencé comme un foyer localisé à Bunia début mai, a maintenant diffusé dans des dizaines de zones de santé à travers l'est et le nord-est du pays.",,2473,322,999,,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 20 juillet; a un deces du seuil de 1000; deces suspects ND.
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,"2 905 confirmés, 1 269 décès : bond massif après un week-end sans publication","Au 22 juillet, le bilan national bondit à 2 905 cas confirmés et 1 269 décès confirmés — le 21 juillet n'a pas été publié. En deux jours, les confirmés progressent de 432 cas et les décès de 270. Le franchissement du millième décès confirmé illustre une épidémie qui frappe désormais 47 zones de santé, avec des foyers actifs en Ituri (Bunia 696, Mongbwalu 482, Rwampara 481, Nizi 308) et au Nord-Kivu (Katwa 121). Les décès suspects ne sont pas communiqués.",,2905,318,1269,,,inrb_umie_2026_08_04_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 22 juillet; 21 juillet non publie; MILESTONE 1000 deces confirmes; forte hausse quotidienne (+432 confirmes, +270 deces); 47 zones; ventilation: Bunia 696, Nizi 308, Katwa 121."
ev_20260722_katwa_nk_surge,2026-07-22,,katwa,situation_update,"Katwa et le Nord-Kivu : 121 cas confirmés, le deuxième front se densifie","La ventilation par zone de santé au 22 juillet révèle que Katwa cumule 121 cas confirmés — contre 76 le 13 juillet, soit un bond de 45 cas en neuf jours. Avec Butembo et Beni, le Nord-Kivu consolide un deuxième front actif à plus de 500 kilomètres de l'épicentre iturien, sur des axes urbains denses et connectés aux principales routes commerciales de l'est congolais.",,121,,,,,inrb_umie_2026_08_04_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation zone INRB-UMIE au 22 juillet; Katwa 121 (+45 vs 13 juillet); Nizi 308; ancre Katwa pour le Nord-Kivu.
