event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,"956 confirmés, 247 décès : l'épidémie s'étend sur plus de trente zones de santé","Au 19 juin, le bilan national atteint 956 cas confirmés et 247 décès confirmés, contre 933 et 245 la veille. La flambée, partie de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — touche désormais plus de trente zones de santé, du cœur de l'Ituri jusqu'aux foyers naissants du Nord-Kivu. Les cas suspects reculent à 162 : un mouvement de reclassement côté source, non un ralentissement de la transmission.",,956,162,247,47,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 19 juin; snapshot 4ca5d83; baisse des suspects liee a reclassement.
ev_20260619_katwa_nordkivu,2026-06-19,,katwa,situation_update,Katwa et le Nord-Kivu : 26 cas confirmés dans la zone de Butembo,"La zone de santé de Katwa, dans la périphérie de Butembo, cumule 26 cas confirmés au 19 juin, tandis que Butembo en compte 25. Ces deux zones urbaines du Nord-Kivu, déjà éprouvées par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à plusieurs centaines de kilomètres de l'épicentre iturien. Le couloir routier Butembo–Beni–Ituri reste un vecteur de diffusion à surveiller de près.",,26,,,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation INRB-UMIE au 19 juin; Katwa 26 cas confirmes cumulatifs; Butembo 25; Nord-Kivu front meridional.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,"Le cap du millier est franchi : 1 003 cas confirmés, 254 décès","Le 20 juin, le bilan national dépasse pour la première fois la barre des mille cas confirmés, avec 1 003 enregistrés et 254 décès confirmés. La progression quotidienne est de 47 nouveaux cas confirmés. La flambée, qui a mis environ huit semaines pour atteindre ce seuil, illustre une accélération progressive de la transmission depuis la confirmation du virus mi-mai.",,1003,201,254,30,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 20 juin; franchissement du seuil 1000 cas confirmes.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,"1 048 confirmés, 267 décès : la hausse reste soutenue au lendemain du cap du millier","Au 21 juin, le bilan national atteint 1 048 cas confirmés et 267 décès confirmés, soit 45 nouveaux cas et 13 décès supplémentaires par rapport à la veille. Les décès suspects remontent à 60, après avoir été fortement corrigés les jours précédents. La dynamique épidémique reste ascendante dans l'ensemble des zones de santé affectées, de l'Ituri jusqu'au Nord-Kivu.",,1048,202,267,60,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 21 juin; snapshot 4ca5d83.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 confirmés : un reclassement des suspects masque une progression continue,"Au 22 juin, la série nationale porte le bilan à 1 094 cas confirmés et 277 décès confirmés. Les cas suspects chutent à 131 — une correction de reclassement côté source, non un recul de l'épidémie : les suspects basculés en confirmés alimentent précisément la hausse des cas certifiés. La flambée reste active sur un front qui s'étend de Bunia à Butembo, en passant par Rwampara et Mongbwalu.",,1094,131,277,44,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 22 juin; baisse suspects liee a reclassement cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,"1 118 confirmés, 291 décès : la mortalité accélère dans les zones actives","Au 23 juin, le bilan national atteint 1 118 cas confirmés et 291 décès confirmés — 14 morts de plus qu'au 22 juin. La progression des décès, régulière depuis plusieurs jours, reflète l'accumulation des cas graves dans les zones les plus touchées de l'Ituri et du Nord-Kivu, où la riposte peine à couvrir l'ensemble des chaînes de transmission.",,1118,138,291,45,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 23 juin; snapshot 4ca5d83.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,"1 155 confirmés, 304 décès : la flambée franchit le seuil des 300 décès confirmés","Au 24 juin, le bilan national atteint 1 155 cas confirmés et 304 décès confirmés — premier franchissement du seuil des 300 morts certifiés depuis le début de l'épidémie. La journée enregistre 37 nouveaux cas confirmés. La circulation du virus, active de l'épicentre iturien jusqu'aux foyers du Nord-Kivu, continue d'exercer une pression forte sur des systèmes de santé déjà fragilisés.",,1155,154,304,40,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 24 juin; franchissement seuil 300 deces confirmes.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,"1 203 confirmés, 321 décès : une semaine de forte progression","Au 25 juin, le bilan national atteint 1 203 cas confirmés et 321 décès confirmés, soit 48 nouveaux cas et 17 décès supplémentaires en 24 heures. Sur une semaine, la flambée a progressé de près de 270 cas confirmés et 76 décès. La ventilation par zone de santé montre que Bunia (323), Rwampara (258) et Mongbwalu (250) restent les trois premiers foyers, talonnés par Katwa (35) et Butembo (33) au Nord-Kivu.",,1203,265,321,77,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 25 juin; progression hebdomadaire +270 cas confirmes.
ev_20260625_butembo_nordkivu,2026-06-25,,butembo,situation_update,Butembo consolide sa place de deuxième foyer du Nord-Kivu avec 33 cas confirmés,"La zone de santé de Butembo cumule 33 cas confirmés au 25 juin, confirmant son statut de deuxième foyer du Nord-Kivu derrière Katwa (35). Cette ville de quelque 700 000 habitants, point de négoce et de passage entre le Nord-Kivu et l'Ituri, concentre une partie de la dynamique méridionale de l'épidémie. La densité de population et la fréquentation des marchés restent des facteurs de risque élevés dans cette zone.",,33,,,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation INRB-UMIE au 25 juin; Butembo 33 cas confirmes cumulatifs; Katwa 35; foyers urbains Nord-Kivu.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,"1 274 confirmés, 360 décès : deux jours sans SitRep accentuent l'écart","Au 27 juin — premier point après un week-end sans publication — le bilan national atteint 1 274 cas confirmés et 360 décès confirmés. La hausse sur deux jours est de 71 cas et 39 décès. Les cas suspects reculent à 239 : une correction de reclassement, fréquente en fin de semaine lorsque les résultats de laboratoire s'accumulent. La flambée poursuit son extension dans les zones de santé du bassin de l'Ituri et du Nord-Kivu.",,1274,239,360,70,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 27 juin; 26 juin non publie par la source (cadence SitRep).
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,"1 333 confirmés, 399 décès : à un pas du seuil des 400 décès","Au 29 juin, le bilan national atteint 1 333 cas confirmés et 399 décès confirmés — à un pas du seuil symbolique des 400 morts certifiés. La hausse sur deux jours est de 59 cas et 39 décès supplémentaires. Les cas suspects remontent à 309, signe que la détection de nouveaux malades reste active dans les zones de l'Ituri et du Nord-Kivu.",,1333,309,399,90,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 29 juin; 28 juin non publie par la source (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"1 406 confirmés, 438 décès : le mois de juin se clôt sur une accélération","Le 30 juin, le bilan national atteint 1 406 cas confirmés et 438 décès confirmés — 73 nouveaux cas et 39 décès en une journée, le rythme le plus élevé depuis plusieurs semaines. Le mois de juin a vu le total des cas confirmés progresser de 473 à 1 406, soit presque un triplement en un mois. La flambée, désormais implantée sur plus de 35 zones de santé, dépasse largement l'Ituri pour s'installer dans le paysage épidémique du Nord-Kivu.",,1406,301,438,90,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 30 juin; bilan mensuel juin: +933 cas confirmes.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,"1 460 confirmés, 452 décès : début juillet sous tension épidémique persistante","Le 1er juillet, le bilan national atteint 1 460 cas confirmés et 452 décès confirmés. Les cas suspects chutent à 150 — forte correction de reclassement — et les décès suspects à 41 : ces mouvements reflètent le transfert de cas du registre suspect au registre confirmé, pas un essoufflement de la flambée. La progression reste soutenue à l'entrée du mois de juillet.",,1460,150,452,41,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 1er juillet; forte baisse suspects liee a reclassement.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,"La barre des 1 500 cas franchie : 1 502 confirmés, 473 décès","Le 2 juillet, le bilan national dépasse 1 500 cas confirmés pour la première fois, avec 1 502 enregistrés et 473 décès confirmés. La journée enregistre 42 nouveaux cas et 21 décès supplémentaires. De l'épicentre iturien jusqu'aux zones urbaines du Nord-Kivu, la flambée franchit un nouveau palier en à peine deux semaines après le millier de cas.",,1502,213,473,63,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 2 juillet; franchissement seuil 1500 cas confirmes.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,"1 528 confirmés, 492 décès : la mortalité approche le cap des 500 décès","Au 3 juillet, le bilan national atteint 1 528 cas confirmés et 492 décès confirmés — à huit morts du seuil des 500. La hausse quotidienne est de 26 cas et 19 décès. La progression reste continue, avec une pression particulière dans les zones de santé ituriennes comme Nyankunde, dont la capacité hospitalière est sollicitée de façon croissante.",,1528,185,492,67,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 3 juillet; deces confirmes approchent seuil 500.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,"1 561 confirmés, 506 décès : le seuil des 500 décès confirmés est franchi","Le 4 juillet, le bilan national atteint 1 561 cas confirmés et 506 décès confirmés — franchissement du seuil des 500 morts certifiés depuis le début de l'épidémie. Les cas suspects bondissent à 354 (+169 en une journée) : un rattrapage de déclaration après plusieurs jours de forte correction. La flambée reste active dans l'ensemble des zones touchées, de l'Ituri au Nord-Kivu.",,1561,354,506,110,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 4 juillet; franchissement seuil 500 deces confirmes.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,"1 624 confirmés, 521 décès : reclassement massif des suspects, hausse des confirmés","Au 5 juillet, le bilan national atteint 1 624 cas confirmés et 521 décès confirmés, 63 nouveaux cas en 24 heures. Les cas suspects s'effondrent à 135 (−219) et les décès suspects à 23 (−87) : correction massive liée à des reclassements. Ces mouvements illustrent la difficulté à lire les séries suspects/confirmés indépendamment — la règle métier est de les traiter comme quatre séries distinctes, sans les fondre.",,1624,135,521,23,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 5 juillet; forte baisse suspects liee a reclassement massif.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés, 580 décès : une semaine d'accélération sans précédent","Au 6 juillet, le bilan national atteint 1 708 cas confirmés et 580 décès confirmés — 84 nouveaux cas et 59 décès supplémentaires en 24 heures, le delta journalier le plus élevé depuis le début de l'épidémie. Sur la semaine écoulée, la flambée a progressé de plus de 300 cas confirmés. La ventilation par zone révèle des accélérations dans des foyers intermédiaires de l'Ituri comme Nizi (84) et dans le couloir Nord-Kivu.",,1708,237,580,70,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 6 juillet; record journalier +84 cas confirmes.
ev_20260706_nyankunde_hopital,2026-07-06,,nyankunde,situation_update,Nyankunde : 96 cas confirmés dans la zone hospitalière de référence de l'Ituri,"La zone de santé de Nyankunde cumule 96 cas confirmés au 6 juillet, soit une hausse de 27 cas depuis le 30 juin. Cette zone hospitalière de référence du nord-est de l'Ituri — dont le centre médical dessert plusieurs zones voisines — illustre la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. La pression sur les équipes soignantes de Nyankunde s'est accentuée depuis fin mai.",,96,,,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation INRB-UMIE au 6 juillet; Nyankunde 96 cas confirmes cumulatifs; hausse +27 depuis 30 juin.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,"1 759 confirmés, 600 décès : le cap des 600 décès confirmés est franchi","Le 7 juillet, le bilan national atteint 1 759 cas confirmés et 600 décès confirmés — franchissement du seuil des 600 morts certifiés. La journée enregistre 51 nouveaux cas et 20 décès. Les cas suspects remontent à 304, reflet d'une activité de surveillance soutenue dans les zones actives de l'Ituri et du Nord-Kivu.",,1759,304,600,92,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 7 juillet; franchissement seuil 600 deces confirmes.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 confirmés, 625 décès : correction des suspects, progression régulière des confirmés","Au 8 juillet, le bilan national atteint 1 792 cas confirmés et 625 décès confirmés, 33 nouveaux cas et 25 décès supplémentaires. Les cas suspects chutent à 227 (−77) et les décès suspects à 60 (−32) : reclassements côté source. La progression reste régulière malgré ces ajustements statistiques, avec des foyers actifs dans au moins 40 zones de santé.",,1792,227,625,60,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 8 juillet; baisse suspects liee a reclassement.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,"1 830 confirmés, 648 décès : la flambée reste ascendante","Au 9 juillet, le bilan national atteint 1 830 cas confirmés et 648 décès confirmés, 38 nouveaux cas et 23 décès supplémentaires. Les cas suspects remontent à 284 et les décès suspects à 81, reflétant l'activité de déclaration dans les zones actives. La flambée, qui approche le seuil des 1 900 cas, continue sa progression de l'Ituri jusqu'au Nord-Kivu.",,1830,284,648,81,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 9 juillet; snapshot 4ca5d83.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,"1 873 confirmés, 672 décès : la progression est régulière et soutenue","Au 10 juillet, le bilan national atteint 1 873 cas confirmés et 672 décès confirmés, 43 nouveaux cas et 24 décès supplémentaires. La série nationale, qui a pratiquement doublé depuis début juin, progresse désormais à un rythme d'environ 40 à 50 cas confirmés par jour, signe d'une transmission toujours active dans les zones de santé du bassin iturien et du couloir Nord-Kivu.",,1873,299,672,91,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 10 juillet; snapshot 4ca5d83.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"1 926 confirmés, 702 décès : le cap des 700 décès confirmés est franchi","Le 11 juillet, le bilan national atteint 1 926 cas confirmés et 702 décès confirmés — franchissement du seuil des 700 morts certifiés. La journée enregistre 53 nouveaux cas et 30 décès supplémentaires. La flambée approche désormais les 2 000 cas confirmés, seuil symbolique qui devrait être atteint dans les prochains jours si la dynamique reste identique.",,1926,299,702,91,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 11 juillet; franchissement seuil 700 deces confirmes.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,"2 011 confirmés, 754 décès : la barre des 2 000 cas est franchie","Au 13 juillet, le bilan national franchit le seuil des 2 000 cas confirmés, avec 2 011 enregistrés et 754 décès confirmés. En deux jours (depuis le 11 juillet), la flambée a progressé de 85 cas confirmés. La ventilation par zone révèle une extension géographique significative : de nouveaux foyers apparaissent en province du Maniema et en Tshopo, signalant une diffusion du virus au-delà des provinces initialement affectées.",,2011,268,754,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 13 juillet; franchissement seuil 2000 cas confirmes; deces suspects ND.
ev_20260713_fataki_ituri_est,2026-07-13,,fataki,situation_update,Fataki : cinq cas confirmés dans une zone de transition de l'Ituri oriental,"La zone de santé de Fataki, dans l'est de l'Ituri, cumule cinq cas confirmés au 13 juillet. Ce chiffre modeste marque néanmoins l'implantation du virus dans une zone de passage entre l'Ituri et les provinces voisines du Nord-Kivu et du Maniema. Combinée à l'apparition de premiers cas dans la Tshopo et le Maniema, cette diffusion illustre la capacité de la flambée à progresser sur plusieurs axes simultanément.",,5,,,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation INRB-UMIE au 13 juillet; Fataki 5 cas confirmes cumulatifs; extension vers Tshopo/Maniema notee.
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés, 828 décès : 113 cas supplémentaires en deux jours","Au 15 juillet, le bilan national atteint 2 124 cas confirmés et 828 décès confirmés. La progression sur deux jours est de 113 cas et 74 décès — une des hausses biquotidiennes les plus importantes de l'épidémie. Les cas suspects remontent à 389, signe d'une surveillance active. La flambée progresse sur un front élargi qui dépasse désormais les provinces d'Ituri et de Nord-Kivu.",,2124,389,828,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 15 juillet; 14 juillet non publie par la source; deces suspects ND.
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 confirmés, 893 décès : accélération soutenue, correction des suspects","Au 17 juillet, le bilan national atteint 2 267 cas confirmés et 893 décès confirmés, 143 nouveaux cas et 65 décès sur deux jours. Les cas suspects reculent à 236 : un reclassement côté source après le rebond du 15 juillet. À deux doigts du cap des 900 décès, la dynamique reste forte dans les zones de santé de l'Ituri, du Nord-Kivu et au-delà.",,2267,236,893,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 17 juillet; 16 juillet non publie; baisse suspects reclassement; deces suspects ND.
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 confirmés, 930 décès : le seuil des 1 000 décès se profile","Au 18 juillet, le bilan national atteint 2 344 cas confirmés et 930 décès confirmés, 77 nouveaux cas et 37 décès supplémentaires. À 70 morts du cap symbolique des 1 000 décès, la pression reste forte sur les zones de santé d'un front épidémique qui s'étend maintenant de l'Ituri aux provinces de l'est jusqu'à la Tshopo.",,2344,192,930,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 18 juillet; deces suspects ND.
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,"2 423 confirmés, 967 décès : 33 décès supplémentaires à la veille du seuil des 1 000","Au 19 juillet, le bilan national atteint 2 423 cas confirmés et 967 décès confirmés. 79 nouveaux cas et 37 décès sont enregistrés en 24 heures. Le seuil des 1 000 décès confirmés, qui aurait semblé impensable à mi-mai, est désormais à portée d'une journée de progression.",,2423,252,967,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 19 juillet; deces suspects ND.
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,"2 473 confirmés, 999 décès : à la veille d'un franchissement historique","Au 20 juillet, le bilan national atteint 2 473 cas confirmés et 999 décès confirmés — à un mort certifié du cap des 1 000 décès. La journée enregistre 50 nouveaux cas confirmés et 32 décès. Ce palier, atteint en moins de trois mois depuis la confirmation du virus mi-mai, souligne l'intensité d'une flambée qui n'a pas été endiguée malgré les efforts de riposte.",,2473,322,999,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 20 juillet; 999 deces confirmes; deces suspects ND.
