event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 cas confirmés : la flambée ne marque aucune pause,"Au 19 juin, le bilan national atteint 956 cas confirmés, 162 cas suspects et 247 décès confirmés. La hausse de 23 cas confirmés et 2 décès supplémentaires en vingt-quatre heures confirme une progression continue, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu où Katwa, Butembo et Beni concentrent désormais plus de 60 cas confirmés cumulés.",,956,162,247,47,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260619_nyankunde_surge,2026-06-19,,nyankunde,situation_update,"Nyankunde : 79 cas confirmés, la zone hospitalière d'Ituri s'emballe","La zone de santé de Nyankunde cumule 79 cas confirmés au 19 juin, contre 68 deux jours plus tôt — une hausse de onze cas dans cette zone où le risque nosocomial est documenté depuis les premières semaines de la flambée. En Ituri, Nyankunde s'affirme comme le quatrième foyer le plus touché, derrière Bunia (259 cas), Mongbwalu (209) et Rwampara (201).",,79,,,,,inrb_umie_2026_07_11_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 19 juin; Nyankunde 79 cas confirmes cumulatifs (+11 vs 17 juin); quatrieme foyer iturien.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Premier millier de cas confirmés : un seuil symbolique et sanitaire,"Le 20 juin, la RDC franchit pour la première fois la barre de 1 000 cas confirmés d'Ebola Bundibugyo, avec 1 003 cas recensés et 254 décès confirmés. Ce cap reflète deux mois d'une flambée qui a d'abord circulé sans nom dans l'Ituri avant de s'étendre au Nord-Kivu. La progression de 47 cas confirmés en une journée montre que la courbe reste nettement ascendante.",,1003,201,254,30,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260620_butembo_nordkivu,2026-06-20,,butembo,situation_update,Butembo au millier national : 27 cas confirmés dans le cœur du Nord-Kivu,"Au moment où la RDC franchit les 1 003 cas confirmés, Butembo cumule 27 cas confirmés. La zone se maintient dans le même élan que Katwa (28 cas), confirmant que l'épicentre iturien a désormais un pendant nord-kivutien actif. Butembo, déjà durement touchée par l'épidémie de 2018-2020, mobilise une expérience de riposte, mais aussi une méfiance communautaire héritée de cette période.",,27,,,,,inrb_umie_2026_07_11_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 20 juin; Butembo 27 cas confirmes cumulatifs; Katwa 28 cas.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la flambée traverse juin sans accalmie,"Au 21 juin, le bilan national atteint 1 048 cas confirmés, 202 suspects et 267 décès confirmés. La journée ajoute 45 cas confirmés et 13 décès supplémentaires. Avec 60 décès suspects recensés en parallèle, la mortalité réelle reste supérieure aux seules confirmations biologiques, dans une épidémie où le délai de laboratoire continue de décaler le bilan officiel.",,1048,202,267,60,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 confirmés : les suspects reculent sous l'effet du reclassement,"Au 22 juin, le bilan national s'établit à 1 094 cas confirmés et 277 décès confirmés. Les cas suspects reculent à 131 — forte baisse par rapport aux 202 de la veille — et les décès suspects à 44, sous l'effet d'un reclassement côté source. Cette dynamique traduit moins un ralentissement de la transmission qu'un travail de consolidation, où une partie des suspects bascule dans les confirmés ou hors critères à mesure que les analyses de laboratoire arrivent.",,1094,131,277,44,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,1 118 confirmés : une progression soutenue sur plus de 40 zones de santé,"Au 23 juin, le bilan national atteint 1 118 cas confirmés et 291 décès confirmés. La hausse quotidienne de 24 cas confirmés et 14 décès reste soutenue, dans un contexte où les équipes de riposte continuent de faire face à des obstacles logistiques et sécuritaires qui limitent le suivi des contacts. La flambée touche désormais plus de 40 zones de santé réparties entre l'Ituri et le Nord-Kivu.",,1118,138,291,45,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,1 155 confirmés : le bilan franchit la barre des 300 décès confirmés,"Au 24 juin, la RDC enregistre 1 155 cas confirmés et 304 décès confirmés — un nouveau seuil. En quarante-huit heures, le bilan gagne 37 cas confirmés et 13 décès. Les cas suspects remontent à 154 après deux jours de baisse, signe que la série reste mouvante et que la consolidation se poursuit au rythme des analyses de laboratoire.",,1155,154,304,40,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 confirmés : la flambée boucle juin sur une trajectoire haute,"Au 25 juin, le bilan national atteint 1 203 cas confirmés et 321 décès confirmés. Avec 48 cas confirmés supplémentaires et 17 décès en une journée, la courbe affiche l'une des hausses quotidiennes les plus fortes de la période. Les cas suspects rebondissent à 265 et les décès suspects à 77, reflétant un stock de cas en cours de vérification en Ituri, au Nord-Kivu et dans les zones d'extension récentes.",,1203,265,321,77,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires.
ev_20260625_rwampara_epicentre,2026-06-25,,rwampara,situation_update,"Rwampara : 258 cas confirmés, l'épicentre iturien reste le plus actif","À Rwampara, l'une des zones de santé placées au cœur de la flambée dès le mois de mai, le bilan cumulé atteint 258 cas confirmés au 25 juin, contre 201 une semaine plus tôt. Cette progression de plus de 50 cas en sept jours confirme que l'épicentre iturien résiste à la riposte. En Ituri, les trois zones les plus touchées — Bunia (323 cas), Rwampara (258) et Mongbwalu (250) — concentrent à elles seules l'essentiel du fardeau régional.",,258,,,,,inrb_umie_2026_07_11_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 25 juin; Rwampara 258 cas confirmes cumulatifs (+57 vs 18 juin); Bunia 323; Mongbwalu 250.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,1 274 confirmés : le week-end de publication manquante ne ralentit pas la hausse,"La source ne publie pas de données pour le 26 juin, suivant sa cadence habituelle de SitRep. Au 27 juin, le bilan national atteint 1 274 cas confirmés et 360 décès confirmés, soit un gain de 71 cas confirmés et 39 décès sur deux jours. Les suspects reculent légèrement à 239, reflet d'un reclassement partiel. La flambée reste sur une trajectoire ascendante qui couvre désormais la quasi-totalité de l'Ituri et les zones les plus peuplées du Nord-Kivu.",,1274,239,360,70,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires; jour(s) entre le 2026-06-25 et le 2026-06-27 non publie(s) par la source (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,1 333 confirmés : la riposte accuse le coup face à l'extension géographique,"La source ne publie pas de données pour le 28 juin. Au 29 juin, le bilan national atteint 1 333 cas confirmés, 309 suspects et 399 décès confirmés. Sur deux jours, la progression est de 59 nouveaux cas confirmés et 39 décès. La flambée touche désormais plus de 40 zones de santé — de l'épicentre iturien jusqu'aux agglomérations nord-kivutiennes — et contraint la riposte à réallouer en permanence des ressources insuffisantes.",,1333,309,399,90,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires; jour(s) entre le 2026-06-27 et le 2026-06-29 non publie(s) par la source (cadence SitRep).
ev_20260629_katwa_nordkivu,2026-06-29,,katwa,situation_update,"Katwa : 45 cas confirmés, le Nord-Kivu entre dans une phase d'intensification","La zone de santé de Katwa, dans l'agglomération de Butembo au Nord-Kivu, enregistre 45 cas confirmés cumulés au 29 juin, contre 35 au 25 juin — une hausse de 10 cas en quatre jours. Avec Butembo (34 cas) et Beni (22 cas), Katwa s'impose comme le foyer le plus actif du Nord-Kivu. Cette progression, à des centaines de kilomètres des premiers foyers de l'Ituri, confirme que l'épidémie a établi un second front méridional durable.",,45,,,,,inrb_umie_2026_07_11_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 29 juin; Katwa 45 cas confirmes cumulatifs (+10 vs 25 juin); Butembo 34; Beni 22.
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,1 406 confirmés : juin s'achève sur une hausse de plus de 1 000 cas en un mois,"Au 30 juin, le bilan clôt un mois de juin marqué par une escalade continue : 1 406 cas confirmés et 438 décès confirmés. Par rapport au 31 mai (321 cas confirmés, 48 décès confirmés), juin aura ajouté plus de 1 000 cas confirmés et 390 décès en un seul mois. Les trois zones les plus touchées de l'Ituri — Bunia (387 cas cumulés), Rwampara (301) et Mongbwalu (264) — concentrent à elles seules près de 70 % du bilan iturien.",,1406,301,438,90,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés au 1er juillet : l'épidémie entre dans son troisième mois actif,"Au 1er juillet, l'épidémie franchit le cap de son troisième mois actif avec un bilan de 1 460 cas confirmés et 452 décès confirmés. La journée enregistre 54 nouveaux cas et 14 décès. Les cas suspects reculent fortement à 150 et les décès suspects à 41 — mouvement classique de consolidation après une accumulation de données en fin de mois, qui alimentera les confirmations des jours suivants.",,1460,150,452,41,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 confirmés : l'épidémie dépasse le cap du millier et demi,"Au 2 juillet, la RDC atteint 1 502 cas confirmés et 473 décès confirmés — un nouveau seuil symbolique. Avec 42 cas confirmés supplémentaires et 21 décès en vingt-quatre heures, la progression reste soutenue. Les cas suspects remontent à 213, signe que la surveillance active continue de capter de nouveaux signaux dans des zones encore en cours de confirmation.",,1502,213,473,63,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires.
ev_20260702_goma_deuxieme_cas,2026-07-02,,goma,situation_update,Goma : un deuxième cas confirmé dans la métropole du Nord-Kivu,"La zone de santé de Goma enregistre un deuxième cas confirmé cumulé au 2 juillet, contre un seul depuis la mi-juin. Bien que limité en nombre, ce signal mérite une attention particulière : Goma est la plus grande ville de l'est de la RDC, avec plus de deux millions d'habitants, un aéroport international et une frontière active avec le Rwanda. Chaque nouveau cas dans une telle métropole augmente le risque de chaînes de transmission difficiles à cartographier dans un tissu urbain très mobile.",,2,,,,,inrb_umie_2026_07_11_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 2 juillet; Goma 2 cas confirmes cumulatifs (vs 1 au 1er juillet); metropole frontaliere Rwanda.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,1 528 confirmés : un rythme de progression qui ne faiblit pas,"Au 3 juillet, le bilan national s'établit à 1 528 cas confirmés et 492 décès confirmés, avec 26 nouveaux cas et 19 décès dans la journée. Les cas suspects reculent à 185 sous l'effet d'un reclassement partiel. À la veille du franchissement des 500 décès confirmés, la mortalité de la flambée mesure l'ampleur d'une épidémie qui résiste aux efforts de riposte dans un contexte de dispersion géographique croissante.",,1528,185,492,67,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,"1 561 confirmés : 500 décès franchis, les suspects rebondissent","Au 4 juillet, la RDC recense 1 561 cas confirmés et 506 décès confirmés — la barre des 500 morts confirmés est franchie. Les cas suspects rebondissent fortement à 354 et les décès suspects à 110, signalant un afflux de nouvelles déclarations qui alimenteront les confirmations des prochains jours. Cette dynamique illustre le décalage structurel entre les signaux de terrain et leur validation biologique.",,1561,354,506,110,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,"1 624 confirmés : 63 cas en une journée, l'une des hausses les plus fortes","Au 5 juillet, le bilan enregistre 63 nouveaux cas confirmés en une seule journée — l'une des plus fortes progressions de la période — pour atteindre 1 624 cas confirmés et 521 décès confirmés. Les suspects reculent brutalement à 135 et les décès suspects à 23 : une partie du rebond observé la veille a été consolidée en quelques heures par le laboratoire, qui continue de reclasser les cas à mesure que les résultats arrivent.",,1624,135,521,23,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés le 6 juillet : 84 cas en une journée, un record de la flambée","Au 6 juillet, la RDC enregistre 84 nouveaux cas confirmés en une seule journée, portant le bilan à 1 708 cas confirmés et 580 décès confirmés — la plus forte hausse quotidienne depuis le début de la flambée. Les 59 décès confirmés supplémentaires en vingt-quatre heures témoignent d'une mortalité qui s'accélère. L'épidémie couvre désormais plus de 45 zones de santé entre l'Ituri, le Nord-Kivu et leurs zones d'extension.",,1708,237,580,70,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires.
ev_20260706_mongbwalu_coeur,2026-07-06,,mongbwalu,situation_update,"Mongbwalu : 298 cas confirmés, le cœur de l'Ituri reste le foyer le plus difficile à éteindre","La zone de santé de Mongbwalu, là où l'alerte initiale avait été lancée début mai, cumule 298 cas confirmés au 6 juillet. Avec Bunia (472 cas) et Rwampara (357 cas), Mongbwalu demeure l'un des trois foyers les plus lourds de l'Ituri — et de l'ensemble de l'épidémie. Deux mois après les premiers signaux, la flambée n'a pas cédé dans son épicentre originel, même si elle s'est désormais étendue jusqu'aux zones de santé du Nord-Kivu au sud et vers Fataki au nord.",,298,,,,,inrb_umie_2026_07_11_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 6 juillet; Mongbwalu 298 cas confirmes cumulatifs; Bunia 472; Rwampara 357.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,"1 759 confirmés : 600 décès confirmés, un bilan qui s'alourdit","Au 7 juillet, le bilan national franchit la barre des 600 décès confirmés avec 1 759 cas confirmés et 600 décès certifiés. La journée enregistre 51 nouveaux cas confirmés et 20 décès supplémentaires. Les cas suspects remontent à 304 et les décès suspects à 92, alimentant la série des jours à venir. Depuis la mi-mai, l'épidémie a fait plus de 600 morts certifiés, dans une région où de nombreux décès communautaires n'ont jamais atteint un laboratoire.",,1759,304,600,92,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires.
ev_20260707_fataki_ituri_sud,2026-07-07,,fataki,situation_update,"Fataki : 4 cas confirmés, une zone méridionale de l'Ituri en expansion","La zone de santé de Fataki, dans le sud de l'Ituri, compte quatre cas confirmés cumulés au 7 juillet, contre un seul au 25 juin. Cette progression confirme que la flambée continue de pousser vers les marges du plateau iturien. Fataki est un carrefour de l'Ituri profond, à cheval sur des axes reliant les foyers de Bunia, Mongbwalu et les zones méridionales limitrophes du Nord-Kivu, ce qui en fait un point de surveillance prioritaire pour la riposte.",,4,,,,,inrb_umie_2026_07_11_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 7 juillet; Fataki 4 cas confirmes cumulatifs (vs 1 au 25 juin); axe Ituri meridional vers Nord-Kivu.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,1 792 confirmés au 8 juillet : la flambée progresse sur tous les fronts,"Au 8 juillet, le bilan national atteint 1 792 cas confirmés et 625 décès confirmés. La hausse de 33 cas en vingt-quatre heures reste soutenue, de l'Ituri — où Bunia (487 cas), Rwampara (370 cas) et Mongbwalu (315 cas) concentrent les foyers les plus lourds — jusqu'au Nord-Kivu, où Katwa (61 cas), Butembo (42 cas) et Beni (29 cas) maintiennent une pression constante sur les équipes de riposte. Nizi, zone d'Ituri au nord, atteint désormais 104 cas confirmés, illustrant l'extension vers les marges septentrionales de la province.",,1792,227,625,60,,inrb_umie_2026_07_11_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot c76ad77 du 2026-07-11; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
