event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 confirmés : la flambée maintient son rythme ascendant,"Au 19 juin, le bilan national atteint 956 cas confirmés, 162 suspects et 247 décès confirmés. La progression quotidienne reste soutenue dans les grands foyers de l'Ituri — Bunia, Rwampara, Mongbwalu — et dans les zones du Nord-Kivu où l'épidémie s'est ancrée depuis la mi-juin.",,956,162,247,47,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Le cap du millier de cas confirmés est franchi,"Au 20 juin, la RDC recense pour la première fois plus de 1 000 cas confirmés d'Ebola Bundibugyo, avec 1 003 cas et 254 décès confirmés au bilan national. Ce seuil symbolique marque six semaines de flambée continue, de l'épicentre iturien jusqu'aux foyers consolidés du Nord-Kivu.",,1003,201,254,30,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la courbe ne fléchit pas après le premier millier,"Au 21 juin, le bilan monte à 1 048 cas confirmés et 267 décès confirmés. Les cas suspects restent stables à 202 et les décès suspects réapparaissent à 60, signe que la consolidation du bilan continue plusieurs jours après la déclaration initiale.",,1048,202,267,60,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 confirmés : recul marqué des suspects après une nouvelle correction,"Au 22 juin, le bilan atteint 1 094 cas confirmés et 277 décès confirmés. Les cas suspects s'effondrent à 131 et les décès suspects à 44 : ces baisses ne traduisent pas un ralentissement de la transmission, mais un reclassement côté source, les suspects basculant vers les confirmés ou hors des critères de définition.",,1094,131,277,44,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,"1 118 confirmés, 291 décès : la progression se poursuit en Ituri et au Nord-Kivu","Au 23 juin, le bilan national s'établit à 1 118 cas confirmés et 291 décès confirmés. Les cas suspects remontent légèrement à 138, dans la dynamique habituelle d'alternance entre consolidation et nouvelles déclarations. La flambée touche désormais plus de trente zones de santé réparties entre l'Ituri et le Nord-Kivu.",,1118,138,291,45,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,"1 155 confirmés, 304 décès : le bilan franchit 300 morts confirmées","Au 24 juin, le bilan national atteint 1 155 cas confirmés et franchit le seuil des 300 décès confirmés, à 304. Les cas suspects progressent à 154 ; les décès suspects reculent à 40 par reclassement. L'extension géographique vers le Nord-Kivu et l'Ituri profond se confirme dans les chiffres hebdomadaires.",,1155,154,304,40,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,"1 203 confirmés : rebond des suspects, la dynamique reste ascendante","Au 25 juin, le bilan national s'élève à 1 203 cas confirmés, 265 cas suspects et 321 décès confirmés. Après plusieurs jours de baisse liée à des reclassements, les suspects rebondissent nettement, signal que la déclaration de nouveaux cas communautaires reprend. Le front s'étend de l'épicentre iturien jusqu'au cœur du Nord-Kivu.",,1203,265,321,77,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,1 274 confirmés et 360 décès : deux jours de hausse cumulée,"Au 27 juin, le bilan national consolidé pour deux jours porte le total à 1 274 cas confirmés et 360 décès confirmés, le 26 juin n'ayant pas été publié. Cette progression en deux jours — 71 nouveaux confirmés — traduit un rythme qui reste élevé malgré une légère compression des suspects à 239.",,1274,239,360,70,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-06-25 et le 2026-06-27 non publie(s) par la source (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,"1 333 confirmés, 399 décès : la barre des 400 morts est en vue","Au 29 juin, le bilan national atteint 1 333 cas confirmés, 309 suspects et 399 décès confirmés, à un décès du cap des 400. Les suspects remontent à 309, au plus haut depuis plusieurs jours. L'ensemble des zones de santé affectées, de Bunia à Butembo, reste en cours de riposte active.",,1333,309,399,90,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-06-27 et le 2026-06-29 non publie(s) par la source (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"1 406 confirmés, 438 décès : fin juin, la flambée s'inscrit dans la durée","Le 30 juin, en clôture d'un mois de montée continue, le bilan national atteint 1 406 cas confirmés et 438 décès confirmés. Plus de 1 700 cas cumulés — confirmés et suspects — ont été déclarés depuis le début de la flambée. L'ensemble des foyers, de l'Ituri au Nord-Kivu, reste actif à l'entrée du mois de juillet.",,1406,301,438,90,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés : juillet débute avec une flambée toujours ascendante,"Au 1er juillet, le bilan national atteint 1 460 cas confirmés et 452 décès confirmés. Les suspects reculent fortement à 150, dans la même dynamique de reclassement déjà observée plusieurs fois en juin. En sept semaines de flambée, la RDC a franchi successivement les seuils du millier de confirmés et des 400 décès.",,1460,150,452,41,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 confirmés : le rythme de progression ne faiblit pas,"Au 2 juillet, le bilan atteint 1 502 cas confirmés et 473 décès confirmés. Les suspects remontent à 213, les décès suspects à 63, dans une alternance désormais familière entre consolidation et nouvelles déclarations. L'extension multi-fronts — Ituri, Nord-Kivu — continue de solliciter toutes les équipes de riposte.",,1502,213,473,63,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,1 528 confirmés : l'épidémie approche des 500 décès confirmés,"Au 3 juillet, le bilan national grimpe à 1 528 cas confirmés et 492 décès confirmés, à quelques unités du cap des 500 morts. Les cas suspects se corrigent à 185 par reclassement. La dynamique géographique reste inchangée : foyers principaux en Ituri, front secondaire consolidé en Nord-Kivu.",,1528,185,492,67,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,1 561 confirmés et 506 décès : le seuil des 500 morts est franchi,"Au 4 juillet, le bilan national dépasse le cap des 500 décès confirmés, avec 1 561 cas confirmés et 506 décès confirmés au total. Les cas suspects bondissent à 354, au plus haut depuis mi-juin, et les décès suspects à 110 : la déclaration communautaire reste intense dans plusieurs zones de santé de l'Ituri.",,1561,354,506,110,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,"1 624 confirmés : 63 nouveaux cas en une journée, la progression s'accélère","Au 5 juillet, le bilan national atteint 1 624 cas confirmés et 521 décès confirmés. La progression de 63 nouveaux confirmés en un seul jour est l'une des plus élevées depuis le début de la flambée. Les suspects chutent à 135 par reclassement massif, mais la transmission reste visible dans plusieurs zones à la fois.",,1624,135,521,23,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés : 84 nouveaux en un jour, pic de transmission quotidienne","Au 6 juillet, le bilan national monte à 1 708 cas confirmés et 580 décès confirmés. Avec 84 nouveaux confirmés en une seule journée, c'est l'une des progressions quotidiennes les plus marquées depuis l'alerte initiale. Cette accélération touche plusieurs zones de santé à la fois, signe d'une transmission multi-foyers difficile à contenir.",,1708,237,580,70,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,"1 759 confirmés, 600 décès : le bilan franchit 600 morts confirmées","Au 7 juillet, le bilan national atteint 1 759 cas confirmés et franchit symboliquement le seuil des 600 décès confirmés. La progression reste soutenue dans les grands foyers de l'Ituri — Bunia, Rwampara, Mongbwalu — tandis que le Nord-Kivu (Katwa, Butembo, Beni) consolide sa place comme deuxième front majeur de l'épidémie.",,1759,304,600,92,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,1 792 confirmés : la hausse continue après le record quotidien,"Au 8 juillet, le bilan national s'établit à 1 792 cas confirmés et 625 décès confirmés. Après le pic de transmission du 6 juillet, la cadence quotidienne marque un léger tassement, mais la tendance de fond reste ascendante dans toutes les zones affectées.",,1792,227,625,60,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : la flambée maintient un rythme élevé,"Au 9 juillet, le bilan national atteint 1 830 cas confirmés, 284 cas suspects et 648 décès confirmés. La série reste ascendante, avec un surcroît de décès suspects à 81. De l'Ituri jusqu'au Nord-Kivu, la riposte est sollicitée simultanément sur plusieurs fronts géographiques.",,1830,284,648,81,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,"1 873 confirmés, 672 décès : la progression franchit 1 800 puis 1 850 en deux jours","Au 10 juillet, le bilan national monte à 1 873 cas confirmés et 672 décès confirmés, avec 43 nouveaux confirmés dans la journée. Les cas suspects se maintiennent à 299. La flambée aborde la deuxième moitié de juillet sans aucun signe de fléchissement dans les principaux foyers.",,1873,299,672,91,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"1 926 confirmés, 702 décès : la barre des 700 morts confirmées est franchie","Au 11 juillet, le bilan national atteint 1 926 cas confirmés et dépasse les 700 décès confirmés, à 702. La progression des décès est particulièrement rapide : de 600 le 7 juillet à 702 le 11, soit plus de 100 morts confirmées en quatre jours. Les cas suspects et décès suspects se maintiennent respectivement à 299 et 91.",,1926,299,702,91,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,2 011 confirmés : le cap symbolique des 2 000 cas est dépassé,"Au 13 juillet, le bilan national franchit les 2 000 cas confirmés d'Ebola Bundibugyo, avec 2 011 cas et 754 décès confirmés. Ce seuil, atteint en moins de trois mois depuis les premiers signaux de la flambée, témoigne d'une extension géographique qui recouvre désormais plusieurs dizaines de zones de santé, de l'Ituri au Nord-Kivu.",,2011,268,754,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-07-11 et le 2026-07-13 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés, 828 décès : hausse de 113 cas en deux jours","Au 15 juillet, le bilan national atteint 2 124 cas confirmés et 828 décès confirmés. La progression sur deux jours — 113 nouveaux confirmés depuis le 13 juillet — reste soutenue. Les suspects remontent à 389, au plus haut depuis fin juin. La riposte doit absorber une charge croissante de cas dans les centres de traitement.",,2124,389,828,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-07-13 et le 2026-07-15 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 confirmés : 143 nouveaux en deux jours, accélération confirmée","Au 17 juillet, le bilan national s'élève à 2 267 cas confirmés et 893 décès confirmés, soit 143 nouveaux confirmés depuis le 15 juillet. Cette accélération concentrée sur deux jours est l'une des progressions bi-journalières les plus élevées depuis le début de la flambée. Les suspects reviennent à 236, après reclassement d'une partie du pic à 389.",,2267,236,893,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-07-15 et le 2026-07-17 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 confirmés, 930 décès : la dynamique reste très élevée","Au 18 juillet, le bilan national atteint 2 344 cas confirmés et 930 décès confirmés. Les suspects reculent à 192 par reclassement. Avec 77 nouveaux confirmés en une journée, la transmission reste intense dans les grands foyers — Bunia, Rwampara, Mongbwalu, Nizi — et dans les zones du Nord-Kivu.",,2344,192,930,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,2 423 confirmés : la barre des 1 000 décès est en vue,"Au 19 juillet, le bilan national grimpe à 2 423 cas confirmés et 967 décès confirmés, à trente-trois morts du cap symbolique des 1 000. Les suspects remontent à 252. La flambée couvre désormais une vaste région allant du nord de l'Ituri aux provinces du Kivu.",,2423,252,967,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,"2 473 confirmés, 999 décès : à une mort du seuil du millier","Au 20 juillet, le bilan national atteint 2 473 cas confirmés et 999 décès confirmés — à un seul décès du cap des 1 000 morts. Les suspects progressent à 322. Ce seuil, qui sera franchi dans les prochaines heures, intervient au cœur d'une flambée qui touche simultanément des dizaines de zones de santé dans plusieurs provinces.",,2473,322,999,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,2 905 confirmés et 1 269 décès : bond massif après deux jours sans publication,"Au 22 juillet, le bilan consolidé pour deux jours — le 21 juillet n'ayant pas été publié — porte le total à 2 905 cas confirmés et 1 269 décès confirmés. La progression de 432 confirmés et 270 décès en deux jours révèle une accélération exceptionnelle qui inscrit désormais la flambée parmi les épidémies d'Ebola les plus meurtrières de l'histoire récente en RDC.",,2905,318,1269,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-07-20 et le 2026-07-22 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 confirmés, 1 309 décès : la hausse se confirme au lendemain du bond","Au 23 juillet, le bilan national atteint 2 973 cas confirmés et 1 309 décès confirmés. Après le bond exceptionnel du 22 juillet, la progression d'une journée — 68 confirmés, 40 décès supplémentaires — confirme que l'accélération de la semaine écoulée n'était pas un artefact de publication, mais bien une hausse réelle de la transmission.",,2973,315,1309,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,3 200 confirmés : le cap des 3 000 cas est dépassé,"Au 25 juillet, le bilan national franchit les 3 000 cas confirmés, avec 3 200 cas et 1 405 décès confirmés. Ce seuil est atteint avec une progression de 227 nouveaux confirmés en deux jours depuis le 23 juillet. La flambée couvre désormais une large part de l'est de la RDC, des zones frontalières de l'Ouganda en Ituri jusqu'aux agglomérations du Nord-Kivu.",,3200,340,1405,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-07-23 et le 2026-07-25 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
