event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,La flambée approche le millier de cas confirmés,"Au 19 juin, le bilan national atteint 956 cas confirmés et 247 décès confirmés. Avec 162 cas suspects encore sous surveillance, la pression sur les structures de santé de l'Ituri et du Nord-Kivu reste forte. En deux semaines, le nombre de confirmés a progressé de plus de cent cas, un rythme qui s'accélère depuis mi-juin.",,956,162,247,47,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 19 juin; baisse des suspects et décès suspects liée à révision/reclassement côté source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Le cap du millier de cas confirmés est franchi,"Avec 1 003 cas confirmés au 20 juin, la flambée dépasse pour la première fois le seuil symbolique du millier de cas. Les décès confirmés atteignent 254 et 201 cas suspects restent sous surveillance. L'épidémie s'étend des foyers historiques de l'Ituri — Bunia, Rwampara, Mongbwalu — jusqu'aux pôles urbains du Nord-Kivu.",,1003,201,254,30,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Premier franchissement du seuil de 1000 cas confirmés; baisse des décès suspects liée à révision/reclassement côté source.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la hausse ne ralentit pas,"Le bilan national grimpe à 1 048 cas confirmés et 267 décès confirmés au 21 juin, soit 45 cas supplémentaires en une journée. Les 202 cas suspects et 60 décès suspects signalent que la chaîne de transmission reste active dans plusieurs zones de santé de l'Ituri. La riposte concentre ses efforts sur la surveillance des contacts dans les foyers établis et sur la détection précoce dans les zones en périphérie.",,1048,202,267,60,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 21 juin.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,"1 094 confirmés, 277 décès : les suspects reculent après reclassement","Au 22 juin, le total national atteint 1 094 cas confirmés et 277 décès confirmés. Les cas suspects diminuent à 131, reflet d'un reclassement côté source — suspects basculés en confirmés ou sortis des critères — et non d'un ralentissement réel de la transmission. Cette correction statistique est fréquente dans les épidémies Ebola, où la classification évolue au gré des résultats de laboratoire.",,1094,131,277,44,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 22 juin; baisse des cas suspects et décès suspects liée à révision/reclassement côté source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,291 décès confirmés : la mortalité confirmée approche les 300,"Le 23 juin, le bilan national s'établit à 1 118 cas confirmés et 291 décès confirmés. La progression des décès reste soutenue — 14 décès supplémentaires en une journée — dans un contexte où le taux de létalité des formes confirmées se maintient autour de 26 %. Les 138 cas suspects sous surveillance témoignent d'une chaîne de transmission qui n'est pas encore maîtrisée dans les zones de santé touchées.",,1118,138,291,45,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 23 juin.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,304 décès : la mortalité confirmée franchit les 300,"Au 24 juin, le bilan national enregistre 1 155 cas confirmés et 304 décès confirmés — un seuil symbolique dans le suivi épidémiologique. Depuis l'alerte officielle du 5 mai, l'épidémie a causé en six semaines trois fois plus de décès que la flambée d'Ebola Bundibugyo de 2007-2008 en RDC. Les 154 cas suspects et 40 décès suspects indiquent que le virus circule encore activement dans l'ensemble des zones touchées.",,1155,154,304,40,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 24 juin; baisse des décès suspects liée à révision/reclassement côté source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 confirmés : l'épidémie s'étend dans 34 zones de santé,"Le 25 juin, le total national atteint 1 203 cas confirmés et 321 décès confirmés. La ventilation par zone de santé révèle 34 foyers actifs, de l'épicentre iturien — Bunia (323 cas), Rwampara (258), Mongbwalu (250) — jusqu'aux premières zones du Nord-Kivu. Les cas suspects remontent à 265, signe d'une détection plus active après plusieurs jours de correction statistique.",,1203,265,321,77,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 25 juin; 34 zones de santé avec cas>0 selon ventilation INSP.
ev_20260625_katwa_nordkivu_growth,2026-06-25,,katwa,situation_update,Katwa : 52 cas dans la commune clé de Butembo,"Au 25 juin, la zone de santé de Katwa — commune dense et commerçante de l'agglomération de Butembo, au Nord-Kivu — enregistre 52 cas confirmés cumulés. Ce chiffre, en hausse régulière depuis deux semaines, fait de Katwa l'un des foyers les plus significatifs du Nord-Kivu, derrière les grands épicentres ituliens mais devant Butembo-ville (28 cas) et Beni (14 cas). La densité de Katwa et ses liens étroits avec les grands axes routiers du Nord-Kivu en font un point névralgique pour la surveillance.",,52,,,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation INSP au 25 juin; Katwa 52 cas confirmés cumulatifs; ancré Katwa pour la carte.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,1 274 confirmés au 27 juin : 360 décès en deux mois d'épidémie,"Le bilan cumulé au 27 juin atteint 1 274 cas confirmés et 360 décès confirmés, soit 71 nouveaux cas et 39 décès supplémentaires depuis le 25 juin. L'épidémie franchit les deux mois de suivi officiel avec une courbe encore ascendante dans les provinces de l'Ituri et du Nord-Kivu. Les 70 décès suspects confirment que l'impact réel de la flambée dépasse les seuls chiffres confirmés.",,1274,239,360,70,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 27 juin; jour du 26 juin non publié par la source (cadence SitRep); baisse des cas et décès suspects liée à révision/reclassement côté source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,Approche des 400 décès confirmés : la progression reste rapide,"Au 29 juin, le bilan national s'établit à 1 333 cas confirmés et 399 décès confirmés — à un pas du cap des 400 morts confirmés. Les 309 cas suspects et 90 décès suspects illustrent la part encore mal capturée de l'épidémie. Dans les zones de santé du Nord-Kivu, Katwa (45 cas) et Butembo (34 cas) progressent régulièrement, ouvrant un second front méridional au-delà de l'Ituri.",,1333,309,399,90,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 29 juin; jour du 28 juin non publié par la source (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"1 406 confirmés, 438 décès : bilan du premier mois de suivi national","Au 30 juin, la flambée enregistre 1 406 cas confirmés et 438 décès confirmés. Ce bilan de fin de mois marque deux mois entiers depuis la détection officielle du virus le 5 mai. En juin seul, les confirmés ont plus que doublé — passant de 620 à 1 406 — témoignant d'une accélération continue malgré la riposte déployée dans les zones de santé affectées.",,1406,301,438,90,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 30 juin; baisse des cas suspects liée à révision/reclassement côté source.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés en ce début juillet : la dynamique ne fléchit pas,"Au 1er juillet, le bilan national atteint 1 460 cas confirmés et 452 décès confirmés. Avec 54 nouveaux cas confirmés en une journée, l'épidémie maintient un rythme d'accroissement élevé. Les cas suspects chutent à 150, reflet d'un nouveau reclassement côté source. La transmission reste concentrée dans les zones de santé de l'Ituri, où Bunia, Rwampara et Mongbwalu cumulent à elles seules plus de 850 cas confirmés.",,1460,150,452,41,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 1er juillet; baisse des cas et décès suspects liée à révision/reclassement côté source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 500 confirmés dépassés : l'épidémie s'installe dans la durée,"Le 2 juillet, le seuil de 1 500 cas confirmés est franchi avec 1 502 cas au total et 473 décès confirmés. Depuis le début de l'épidémie, le taux de doublement des cas s'est maintenu à moins de quatre semaines. Dans les provinces de l'Ituri et du Nord-Kivu, la riposte tente de contenir la transmission dans des zones aux infrastructures limitées et aux accès difficiles, notamment en saison des pluies.",,1502,213,473,63,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 2 juillet.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,492 décès confirmés : la barre des 500 morts en ligne de mire,"Le 3 juillet, le bilan national s'élève à 1 528 cas confirmés et 492 décès confirmés. Avec une progression soutenue depuis début juillet, le cap des 500 décès semble imminent. La riposte maintient des équipes de surveillance dans plus de 30 zones de santé, mais les trous de déclaration et la cadence SitRep rendent difficile un suivi en temps réel dans les zones les plus reculées de l'Ituri.",,1528,185,492,67,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 3 juillet; baisse des cas suspects liée à révision/reclassement côté source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,506 décès confirmés : le cap des 500 franchi,"Au 4 juillet, le bilan national atteint 1 561 cas confirmés et 506 décès confirmés. Le franchissement du seuil des 500 morts officiellement confirmés s'accompagne d'un rebond des suspects à 354 cas et 110 décès, suggérant une déclaration plus exhaustive ce jour-là. L'extension de l'épidémie vers les provinces du Nord-Kivu et au-delà de l'Ituri complique le travail de traçage des contacts.",,1561,354,506,110,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 4 juillet.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 confirmés : 63 nouveaux cas en une journée,"Le 5 juillet, le total national monte à 1 624 cas confirmés et 521 décès confirmés, avec 63 nouveaux cas en 24 heures — l'une des progressions journalières les plus fortes depuis le début de l'épidémie. Les cas suspects chutent à 135, dans un mouvement de reclassement récurrent. La dynamique de transmission reste concentrée dans le corridor Bunia-Rwampara-Mongbwalu, avec des extensions au Nord-Kivu.",,1624,135,521,23,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 5 juillet; baisse des cas et décès suspects liée à révision/reclassement côté source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés, 580 décès : l'accélération se poursuit","Le 6 juillet, le bilan national franchit 1 700 cas confirmés et 580 décès confirmés. La progression de 84 cas en une journée est l'une des plus marquées depuis le début de la flambée. À ce rythme, l'épidémie pourrait franchir le cap des 2 000 cas confirmés avant la fin du mois. Les provinces de l'Ituri et du Nord-Kivu concentrent l'essentiel des nouveaux foyers actifs.",,1708,237,580,70,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 6 juillet.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,600 décès confirmés et 38 zones de santé touchées,"Au 7 juillet, le bilan national atteint 1 759 cas confirmés et 600 décès confirmés — un seuil symbolique qui marque l'ampleur de la flambée. La ventilation par zone de santé dénombre 38 foyers actifs dans les provinces de l'Ituri et du Nord-Kivu. Au Nord-Kivu, Butembo (46 cas confirmés), Katwa (76 cas) et Beni (31 cas) confirment l'installation durable du virus dans les pôles urbains méridionaux.",,1759,304,600,92,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 7 juillet; 38 zones de santé avec cas>0.
ev_20260707_butembo_nordkivu,2026-07-07,,butembo,situation_update,"Butembo : 46 cas confirmés, le Nord-Kivu s'installe dans la flambée","Au 7 juillet, Butembo cumule 46 cas confirmés selon la ventilation par zone de santé. Pôle commercial majeur du Nord-Kivu, deuxième ville de la province avec plus d'un million d'habitants, Butembo avait déjà été durement touchée par l'épidémie d'Ebola de 2018-2020. Sa réimplication dans cette flambée, combinée aux 76 cas de la zone voisine de Katwa et aux 31 cas de Beni, confirme que le Nord-Kivu constitue désormais un front actif à part entière, parallèle à l'épicentre iturien.",,46,,,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation INSP au 7 juillet; Butembo 46 cas confirmés cumulatifs; Katwa 76; Beni 31.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,1 792 confirmés : 625 décès en dix semaines d'épidémie,"Le 8 juillet, le bilan s'établit à 1 792 cas confirmés et 625 décès confirmés. En dix semaines depuis l'alerte officielle, la flambée a dépassé en ampleur toutes les épidémies d'Ebola Bundibugyo précédentes documentées. La pression sur les capacités de réponse reste intense : traçage des contacts, isolation des cas, protection des soignants dans des zones de santé parfois difficiles d'accès.",,1792,227,625,60,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 8 juillet; baisse des cas et décès suspects liée à révision/reclassement côté source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : la flambée approche les deux tiers des cas depuis mi-juillet,"Au 9 juillet, le total national atteint 1 830 cas confirmés et 648 décès confirmés. Depuis le début du mois de juillet, l'épidémie enregistre en moyenne plus de 60 nouveaux cas confirmés par jour. Les 284 cas suspects témoignent d'une surveillance active dans les zones de santé, avec un pic d'activité dans le corridor iturien et les foyers du Nord-Kivu.",,1830,284,648,81,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 9 juillet.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,Près de 1 900 confirmés : le Nord-Kivu devient le second front actif,"Le 10 juillet, le bilan national monte à 1 873 cas confirmés et 672 décès confirmés. La progression se maintient à 43 cas supplémentaires en une journée. Au-delà de l'épicentre iturien, le Nord-Kivu s'impose désormais comme un second front épidémique à part entière, avec des foyers en croissance dans les zones de santé de Katwa, Butembo et Beni.",,1873,299,672,91,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 10 juillet.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,702 décès confirmés : le cap approche les 2 000 cas,"Au 11 juillet, le bilan s'élève à 1 926 cas confirmés et 702 décès confirmés. En s'approchant du seuil des 2 000 cas, la flambée entre dans une phase critique : la pression sur les systèmes de santé des zones touchées et la complexité géographique de la riposte — entre l'Ituri, le Nord-Kivu et la frontière ougandaise — rendent chaque semaine décisive pour la trajectoire épidémique.",,1926,299,702,91,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 11 juillet.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,2 000 confirmés franchis : 754 décès en 10 semaines,"Le 13 juillet, le bilan national franchit le cap des 2 000 cas confirmés avec 2 011 cas et 754 décès confirmés. Ce franchissement symbolique intervient deux mois et demi après l'alerte officielle et positionne cette flambée parmi les plus meurtrières d'Ebola en RDC. La ventilation par zone révèle 47 foyers actifs, de l'Ituri jusqu'aux premières extensions vers la province de Haut-Uele, marquant une expansion géographique continue.",,2011,268,754,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 13 juillet; jour du 12 juillet non publié par la source; baisse des cas suspects liée à révision/reclassement côté source; décès suspects non communiqués (ND); 47 zones de santé avec cas>0.
ev_20260713_fataki_ituri_nord,2026-07-13,,fataki,situation_update,"Fataki : 17 cas, l'épidémie gagne le nord de l'Ituri","Au 13 juillet, la zone de santé de Fataki, dans le nord de l'Ituri, enregistre 17 cas confirmés. Cette localité, longtemps épargnée par la flambée centrée sur l'axe Bunia-Rwampara-Mongbwalu, signale désormais une présence active du virus dans une zone à forte mobilité pastorale. L'extension vers Fataki — et la présence simultanée de foyers à Aru (5 cas, nord-est) et à Wamba (8 cas, Haut-Uele) — traduit une dispersion géographique qui complique le maillage de la riposte.",,17,,,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation INSP au 13 juillet; Fataki 17 cas confirmés cumulatifs; Aru 5; Wamba 8 (Haut-Uele).
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés, 828 décès : l'accélération s'emballe mi-juillet","Au 15 juillet, le bilan national atteint 2 124 cas confirmés et 828 décès confirmés, soit 113 nouveaux cas et 74 décès supplémentaires en deux jours. Ce rythme d'accroissement, parmi les plus élevés depuis le début de la flambée, coïncide avec une extension géographique documentée : les provinces de l'Ituri, du Nord-Kivu et de Haut-Uele comptent désormais des foyers actifs dans 47 zones de santé.",,2124,389,828,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 15 juillet; jour du 14 juillet non publié par la source; décès suspects non communiqués (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,2 267 confirmés : 143 nouveaux cas en deux jours,"Le 17 juillet, le total national s'élève à 2 267 cas confirmés et 893 décès confirmés. L'accroissement de 143 cas en deux jours témoigne d'une transmission toujours soutenue dans plusieurs zones de santé simultanément. Les cas suspects retombent à 236 après un reclassement côté source. La frontière des 900 décès confirmés est franchie, soulignant l'urgence de renforcer les capacités d'isolement et de prise en charge dans les zones sous pression.",,2267,236,893,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 17 juillet; jour du 16 juillet non publié par la source; baisse des cas suspects liée à révision/reclassement côté source; décès suspects non communiqués (ND).
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 confirmés, 930 décès : l'épidémie maintient son rythme","Au 18 juillet, le bilan national atteint 2 344 cas confirmés et 930 décès confirmés. La progression quotidienne de 77 cas confirme le maintien d'une transmission active dans les zones de santé de l'Ituri et du Nord-Kivu. Les 930 décès confirmés représentent plus du quart des cas identifiés, un taux de létalité qui reflète en partie les délais de prise en charge et la sévérité de la souche Bundibugyo.",,2344,192,930,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 18 juillet; baisse des cas suspects liée à révision/reclassement côté source; décès suspects non communiqués (ND).
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,967 décès : la barre des 1 000 morts confirmés se rapproche,"Le 19 juillet, le bilan national s'élève à 2 423 cas confirmés et 967 décès confirmés. L'épidémie se rapproche du cap symbolique des 1 000 décès officiellement confirmés en RDC. En moins de trois semaines de juillet, les confirmés ont progressé de plus de 500 cas. La surveillance des contacts reste le maillon central de la riposte dans les zones de santé de l'Ituri, du Nord-Kivu et des premières extensions du Haut-Uele.",,2423,252,967,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 19 juillet; décès suspects non communiqués (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,999 décès confirmés : à un pas du millier de morts,"Au 20 juillet, le bilan national atteint 2 473 cas confirmés et 999 décès confirmés — à une seule unité du cap symbolique des 1 000 décès. Cette progression rappelle que la flambée, partie des zones de santé de l'Ituri en avril, a atteint en trois mois une ampleur que peu d'épidémies d'Ebola avaient connue aussi rapidement. Les 322 cas suspects témoignent d'une détection encore active sur l'ensemble des fronts.",,2473,322,999,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 20 juillet; décès suspects non communiqués (ND).
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,1 000 décès franchis : un bond de 432 cas en deux jours,"Au 22 juillet, le bilan national enregistre un saut brutal : 2 905 cas confirmés et 1 269 décès confirmés, soit 432 nouveaux cas et 270 décès supplémentaires depuis le 20 juillet. Cette progression exceptionnelle, la plus importante enregistrée sur deux jours depuis le début de la flambée, intervient alors que la ventilation par zone montre 47 foyers actifs. Le cap du millier de décès confirmés est franchi, marquant un palier sombre dans la chronique de cette épidémie.",,2905,318,1269,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national au 22 juillet; jour du 21 juillet non publié par la source; baisse des cas suspects liée à révision/reclassement côté source; décès suspects non communiqués (ND); saut de +432 cas en 2 jours, le plus élevé depuis le début."
