event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,"956 confirmés, 247 décès : la flambée s'accélère après révision des séries","Au 19 juin, le bilan national s'établit à 956 cas confirmés et 247 décès confirmés. Les suspects reculent à 162 cas et 47 décès, un mouvement lié à des reclassements côté source plutôt qu'à une amélioration réelle de la situation. La flambée couvre désormais plus de trente zones de santé, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,956,162,247,47,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,La barre des 1 000 cas confirmés est franchie,"Le 20 juin, le bilan national dépasse pour la première fois le millier de cas confirmés, avec 1 003 cas et 254 décès confirmés. Les cas suspects remontent à 201 après la correction de la veille, tandis que les décès suspects s'établissent à 30. Cette progression maintient une trajectoire ascendante des confirmés, qui gagnent 47 nouvelles entrées en vingt-quatre heures.",,1003,201,254,30,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 cas confirmés : la riposte intensifie le traçage dans plus de trente zones,"Au 21 juin, 1 048 cas confirmés et 267 décès confirmés sont enregistrés au niveau national. Les suspects se stabilisent à 202 cas et 60 décès. La progression des confirmés s'établit à 45 par jour, un rythme soutenu qui témoigne à la fois d'une transmission active et d'une amélioration progressive de la capacité de diagnostic dans les zones les plus touchées d'Ituri et du Nord-Kivu.",,1048,202,267,60,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 confirmés : une nouvelle correction des séries suspects creuse l'écart,"Le 22 juin, le bilan atteint 1 094 cas confirmés et 277 décès confirmés. Les cas suspects chutent à 131, et les décès suspects à 44, sous l'effet de révisions côté source. Cette instabilité des séries suspects est caractéristique d'une épidémie en phase active : les cas reclassés ne disparaissent pas, ils migrent vers les confirmés au fil des résultats de laboratoire. La dynamique reste ascendante dans les grandes zones de Bunia, Rwampara et Mongbwalu.",,1094,131,277,44,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,291 décès confirmés : la mortalité franchit un nouveau palier,"Au 23 juin, 1 118 cas confirmés et 291 décès confirmés composent le bilan national. Les suspects se stabilisent à 138 cas et 45 décès. Avec 24 nouveaux décès confirmés dans la journée, la mortalité reste élevée, notamment dans les zones de santé de l'Ituri où l'accès aux centres de traitement demeure difficile pour une partie des malades.",,1118,138,291,45,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,"304 décès confirmés, 1 155 cas : la flambée tient son rythme","Le 24 juin, le bilan national s'établit à 1 155 cas confirmés et 304 décès confirmés. Les cas suspects remontent légèrement à 154, tandis que les décès suspects se contractent à 40 — une correction attribuée à des révisions de classification. La flambée progresse à un rythme stable, portée par les foyers d'Ituri tout en maintenant une présence dans les zones de santé du Nord-Kivu.",,1155,154,304,40,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,"1 203 cas, 321 décès : les suspects rebondissent à la hausse","Au 25 juin, le bilan national atteint 1 203 cas confirmés et 321 décès confirmés. Les cas suspects font un bond à 265 et les décès suspects à 77, après plusieurs jours de corrections à la baisse. Cette remontée reflète un afflux de cas en attente de confirmation en laboratoire, signe que la transmission reste active dans de nombreuses zones de santé, de l'Ituri au Nord-Kivu.",,1203,265,321,77,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,"1 274 confirmés, 360 décès : deux jours de progression condensés en un bilan","Le bilan du 27 juin porte à 1 274 cas confirmés et 360 décès confirmés, soit le cumul de deux journées de déclaration — la source n'a pas publié de données le 26 juin, selon sa cadence habituelle. Les cas suspects reculent à 239 et les décès suspects à 70, dans un mouvement de reclassement. La flambée touche désormais des dizaines de zones de santé depuis les foyers ituro-orientaux jusqu'aux agglomérations du Nord-Kivu.",,1274,239,360,70,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; jour(s) entre le 2026-06-25 et le 2026-06-27 non publie(s) par la source (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,399 décès confirmés : la barre des 400 est en vue,"Au 29 juin, 1 333 cas confirmés et 399 décès confirmés composent le bilan national — deux journées condensées, le 28 juin n'étant pas couvert par la publication. Les suspects remontent à 309 cas et 90 décès. L'épidémie reste soutenue à travers des dizaines de zones de santé, de l'épicentre iturien au Nord-Kivu, avec une intensité particulière dans les zones de Rwampara, Bunia et Mongbwalu.",,1333,309,399,90,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; jour(s) entre le 2026-06-27 et le 2026-06-29 non publie(s) par la source (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"1 406 cas, 438 décès : fin juin, la flambée dépasse toutes les projections initiales","À la clôture du mois de juin, le bilan national s'établit à 1 406 cas confirmés et 438 décès confirmés. Les cas suspects reculent à 301 dans un mouvement de reclassement. En à peine deux mois d'épidémie, la RDC enregistre plus d'un millier de cas confirmés et 438 décès dans au moins trente-quatre zones de santé, de l'Ituri jusqu'aux bords du lac Kivu.",,1406,301,438,90,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,452 décès confirmés au 1er juillet : les suspects chutent dans un grand reclassement,"Au 1er juillet, le bilan national atteint 1 460 cas confirmés et 452 décès confirmés. Les cas suspects s'effondrent à 150 et les décès suspects à 41, dans un mouvement de correction intense côté source. Cette instabilité des séries suspects témoigne de la pression exercée sur les systèmes de rapport dans un épicentre qui reste actif de l'Ituri aux foyers du Nord-Kivu.",,1460,150,452,41,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 cas confirmés : l'épidémie franchit le cap des 1 500,"Le 2 juillet, la barre des 1 500 cas confirmés est franchie avec 1 502 cas et 473 décès confirmés. Les suspects se redressent à 213 cas et 63 décès après la forte correction de la veille. La progression des confirmés reste soutenue, à plus de quarante nouveaux cas par jour en moyenne, répartis dans de nombreuses zones de santé entre l'Ituri et le Nord-Kivu.",,1502,213,473,63,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,"1 528 cas, 492 décès : la flambée se rapproche du demi-millier de morts","Au 3 juillet, le bilan s'établit à 1 528 cas confirmés et 492 décès confirmés, à quelques unités du seuil symbolique des 500 décès. Les cas suspects reculent à 185, dans un mouvement de reclassement. La dynamique reste ascendante dans les grandes zones de santé de l'Ituri — Bunia, Rwampara, Mongbwalu — et dans les zones du Nord-Kivu où la pression épidémique ne faiblit pas.",,1528,185,492,67,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,500 décès confirmés franchis le 4 juillet,"Le 4 juillet, le bilan national dépasse le seuil des 500 décès confirmés avec 506 morts et 1 561 cas confirmés. Les suspects font un bond à 354 cas et 110 décès — reflet d'un afflux de nouveaux cas en attente de résultats. Ce franchissement de seuil survient alors que la flambée est installée dans plusieurs dizaines de zones de santé, de Bunia à Katwa, de Rwampara aux marges du Nord-Kivu.",,1561,354,506,110,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 cas confirmés : une journée de forte progression sous correction des suspects,"Au 5 juillet, 1 624 cas confirmés et 521 décès confirmés sont enregistrés. Les suspects reculent brutalement à 135 cas et 23 décès dans un nouvel épisode de correction. Cette instabilité de la série suspecte contraste avec la régularité des confirmés, qui progressent de 63 cas sur la journée — une tendance qui traduit à la fois une transmission active et une meilleure couverture laboratoire dans les zones les plus exposées.",,1624,135,521,23,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"580 décès, 1 708 cas : la flambée monte vers un nouveau palier","Le 6 juillet, le bilan national atteint 1 708 cas confirmés et 580 décès confirmés, soit 59 décès de plus en vingt-quatre heures. Les suspects se redressent à 237 cas et 70 décès après la forte correction de la veille. Avec une moyenne de plus de 80 cas confirmés sur les deux derniers jours, l'épidémie s'installe dans une phase ascendante marquée, alimentée par les foyers de l'Ituri et du Nord-Kivu.",,1708,237,580,70,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,600 décès confirmés : un mois de juillet sous pression maximale,"Au 7 juillet, le bilan franchit le seuil symbolique des 600 décès confirmés avec 1 759 cas et 600 morts. Les suspects remontent à 304 cas et 92 décès. La flambée couvre désormais des dizaines de zones de santé, de l'épicentre d'Ituri — où Bunia, Rwampara et Mongbwalu restent les foyers principaux — jusqu'aux zones du Nord-Kivu, où la progression des confirmés s'accélère de semaine en semaine.",,1759,304,600,92,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 cas, 625 décès : les séries suspects corrigées à nouveau","Le 8 juillet, le bilan national s'établit à 1 792 cas confirmés et 625 décès confirmés. Les cas suspects reculent à 227 et les décès suspects à 60, dans un nouveau cycle de correction. Cette valse des suspects témoigne de la tension sur le système de surveillance : les diagnostics arrivent par vagues depuis des zones parfois difficiles d'accès, entraînant des reclassements fréquents dans les séries publiées.",,1792,227,625,60,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,"1 830 cas confirmés, 648 décès : la progression ne faiblit pas","Au 9 juillet, 1 830 cas confirmés et 648 décès confirmés sont enregistrés. Les suspects se redressent à 284 cas et 81 décès. Depuis le début juillet, les confirmés gagnent en moyenne plus de 50 entrées par jour, un rythme qui maintient la pression sur les centres de traitement, notamment dans les zones de Bunia, Rwampara et Nizi en Ituri.",,1830,284,648,81,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,"1 873 cas, 672 décès : le Nord-Kivu densifie ses foyers","Le 10 juillet, le bilan s'établit à 1 873 cas confirmés et 672 décès confirmés. Les suspects se stabilisent à 299 cas et 91 décès. Au-delà des chiffres nationaux, la répartition géographique révèle un renforcement des foyers du Nord-Kivu — autour de Katwa, Butembo et Musienene — aux côtés des grandes zones de santé ituriennes qui demeurent l'épicentre principal.",,1873,299,672,91,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"702 décès confirmés, 1 926 cas : le cap des 700 morts est franchi","Au 11 juillet, le bilan national dépasse le seuil des 700 décès confirmés avec 702 morts et 1 926 cas. Les suspects se maintiennent à 299 cas et 91 décès. Cette progression rapide — 30 décès confirmés en un seul jour — témoigne de la sévérité de la flambée, qui sollicite les capacités d'accueil des centres de traitement d'Ituri et du Nord-Kivu, de Bunia à Katwa.",,1926,299,702,91,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,2 011 cas confirmés : la barre des 2 000 est franchie,"Au 13 juillet, avec 2 011 cas confirmés et 754 décès, la flambée dépasse pour la première fois le seuil des 2 000 confirmés. Les suspects reculent à 268, dans un nouveau reclassement. Les décès suspects ne sont pas communiqués. Ce franchissement de seuil survient alors que la ventilation par zone révèle une extension vers le nord de l'Ituri : la zone de santé d'Isiro, en Haut-Uélé, enregistre son premier cas confirmé, signalant que l'épidémie gagne en étendue géographique.",,2011,268,754,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; jour(s) entre le 2026-07-11 et le 2026-07-13 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 cas, 828 décès : un bond de 113 confirmés en deux jours","Le 15 juillet, le bilan s'établit à 2 124 cas confirmés et 828 décès confirmés, soit 113 nouveaux cas en deux jours — le 14 juillet n'ayant pas été couvert par la publication. Les suspects remontent à 389, signe d'un afflux important de cas en attente de confirmation. Les décès suspects ne sont pas communiqués. La flambée maintient une progression rapide dans les grandes zones de l'Ituri et du Nord-Kivu.",,2124,389,828,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; jour(s) entre le 2026-07-13 et le 2026-07-15 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 cas, 893 décès : les confirmés progressent malgré la chute des suspects","Au 17 juillet, 2 267 cas confirmés et 893 décès confirmés sont enregistrés, deux jours de données condensés. Les cas suspects s'effondrent à 236 dans un mouvement de correction important. Les décès suspects ne sont pas communiqués. La flambée continue de croître dans ses foyers principaux, de l'Ituri — où la zone de Nizi a franchi les 168 cas — jusqu'au Nord-Kivu, où Katwa approche le cap des 100 confirmés.",,2267,236,893,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; jour(s) entre le 2026-07-15 et le 2026-07-17 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,930 décès confirmés : la flambée approche du millier de morts,"Le 18 juillet, 2 344 cas confirmés et 930 décès confirmés composent le bilan national. Les cas suspects se contractent encore à 192, dans un cycle de correction. Les décès suspects ne sont pas communiqués. À quelques décès du seuil symbolique des 1 000 morts, l'épidémie reste ascendante, portée par les grandes zones de santé de l'Ituri et par la montée en puissance de foyers au Nord-Kivu.",,2344,192,930,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,"967 décès confirmés, 2 423 cas : le millier de morts est imminent","Au 19 juillet, 2 423 cas confirmés et 967 décès confirmés sont enregistrés. Les suspects se redressent à 252 après deux jours de correction. Les décès suspects restent non communiqués. La dynamique reste ascendante dans les zones de santé de l'Ituri et du Nord-Kivu, et la flambée s'étend progressivement vers le nord-est, avec de nouvelles zones de santé qui rapportent leurs premiers cas.",,2423,252,967,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,"999 décès confirmés, 2 473 cas : à la veille du millier de morts","Le 20 juillet, le bilan national s'établit à 2 473 cas confirmés et 999 décès confirmés. Les suspects remontent à 322 cas. Les décès suspects ne sont pas communiqués. En tout juste trois mois d'épidémie, la RDC enregistre un bilan humain considérable dans les zones de santé de l'Ituri et du Nord-Kivu, où la transmission reste active et les structures de santé sous tension maximale.",,2473,322,999,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,"1 269 décès, 2 905 cas : un bond brutal révèle l'ampleur cachée","Au 22 juillet, le bilan national fait un saut à 2 905 cas confirmés et 1 269 décès confirmés, soit 432 cas et 270 décès supplémentaires en deux jours — le 21 juillet n'ayant pas été publié. Cette progression soudaine reflète en partie un rattrapage de déclaration depuis les zones les plus difficiles d'accès, mais elle signale aussi une accélération de la flambée. Avec 1 269 décès confirmés, l'épidémie franchit le cap du millier de morts et dépasse en sévérité plusieurs grandes flambées de la décennie précédente.",,2905,318,1269,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; jour(s) entre le 2026-07-20 et le 2026-07-22 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
