event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,La flambée franchit les 950 cas confirmés,"Au 19 juin, le bilan national atteint 956 cas confirmés et 247 décès confirmés, soit 23 nouveaux cas et 2 décès de plus qu'au 18 juin. Les cas suspects et décès suspects enregistrent une baisse liée à des reclassements côté source, et non à un recul de la transmission. Les foyers d'Ituri — Bunia, Rwampara, Mongbwalu — concentrent l'essentiel de l'activité, tandis que les zones de santé du Nord-Kivu restent sous surveillance.",,956,162,247,47,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; donnees preliminaires; baisse de cas/deces suspects liee a revision/reclassement cote source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Un premier seuil symbolique : mille cas confirmés,"Le 20 juin, le bilan franchit pour la première fois la barre des 1 000 cas confirmés, avec 1 003 cas et 254 décès. En une journée, 47 nouveaux cas sont enregistrés — l'une des progressions journalières les plus élevées depuis le début de la flambée. L'épicentre reste l'Ituri, mais les zones de santé du Nord-Kivu comme Katwa et Butembo accumulent désormais des dizaines de cas confirmés.",,1003,201,254,30,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; premier cap des 1000 cas confirmes; donnees preliminaires.
ev_20260620_katwa_update,2026-06-20,,katwa,situation_update,Katwa franchit les 28 cas confirmés : le Nord-Kivu devient un front actif,"Au 20 juin, la zone de santé de Katwa, dans l'agglomération de Butembo, cumule 28 cas confirmés. En moins d'un mois depuis les premiers signaux au Nord-Kivu, cette zone a rejoint les foyers actifs aux côtés des épicentres itutiens. Sa proximité avec Butembo — deuxième ville du Nord-Kivu — et la densité des échanges commerciaux sur cet axe en font un point de surveillance prioritaire pour la riposte.",,28,,,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 20 juin; Katwa 28 cas confirmes cumulatifs.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la courbe reste ascendante dans plusieurs provinces,"Au 21 juin, le cumul national atteint 1 048 cas confirmés et 267 décès, avec 45 nouveaux cas en vingt-quatre heures. Les décès suspects remontent à 60 après un recul la veille, confirmant la volatilité des séries suspectes liée aux ajustements de la source. La flambée couvre plusieurs provinces — Ituri, Nord-Kivu, Haut-Uele — sans signal de plateau.",,1048,202,267,60,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 cas confirmés : les reclassements masquent la transmission réelle,"Au 22 juin, le bilan monte à 1 094 cas confirmés et 277 décès. Les cas suspects chutent à 131 et les décès suspects à 44, non parce que la situation s'améliore, mais parce que la source procède à des révisions de classification. Dans les zones de Bunia, Rwampara et Mongbwalu, la transmission reste active et les équipes de riposte opèrent sous pression.",,1094,131,277,44,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; baisse suspects liee a revision/reclassement; donnees preliminaires.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,291 décès confirmés : la mortalité progresse dans les foyers itutiens,"Au 23 juin, le bilan national s'élève à 1 118 cas confirmés et 291 décès confirmés, dont 14 nouveaux en vingt-quatre heures. Avec 24 nouveaux cas confirmés, la progression est plus modeste que les jours précédents, mais le cumul des décès — qui approche les 300 — illustre la sévérité de la flambée. L'essentiel des cas reste ancré dans les zones de santé de l'Ituri.",,1118,138,291,45,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,300 décès confirmés : un nouveau seuil de mortalité atteint,"Le 24 juin, le cumul passe à 1 155 cas confirmés et 304 décès confirmés. Le cap des 300 morts confirmés est franchi, marquant une nouvelle étape dans la sévérité de la flambée. Trente-sept nouveaux cas confirment que la transmission reste active en Ituri et dans les zones de santé qui la prolongent vers le Nord-Kivu.",,1155,154,304,40,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; cap des 300 deces confirmes; donnees preliminaires.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 cas et 321 décès : un mois de flambée active depuis la déclaration officielle,"Au 25 juin, le bilan atteint 1 203 cas confirmés et 321 décès confirmés — soit 48 nouveaux cas en une journée. La flambée entre dans sa cinquième semaine depuis la déclaration officielle du 15 mai sans montrer de signe d'inflexion. Les cas suspects rebondissent à 265 après plusieurs jours de recul, un effet de rattrapage dans la notification plutôt qu'une nouvelle vague identifiée.",,1203,265,321,77,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; donnees preliminaires.
ev_20260625_butembo_update,2026-06-25,,butembo,situation_update,Butembo confirme sa place dans la dynamique Nord-Kivu,"Au 25 juin, Butembo cumule 33 cas confirmés, confirmant que le pôle urbain de Butembo-Katwa s'impose comme le principal foyer du Nord-Kivu. Déjà éprouvée par l'épidémie Ebola de 2018-2020, Butembo mobilise des équipes expérimentées, mais la densité urbaine et la mobilité des populations compliquent la surveillance des contacts dans cette ville de plus d'un million d'habitants.",,33,,,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 25 juin; Butembo 33 cas confirmes cumulatifs.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,1 274 cas confirmés : forte hausse après un jour sans publication,"Au 27 juin, la série nationale enregistre 1 274 cas confirmés et 360 décès — soit 71 nouveaux cas et 39 décès en deux jours, le 26 juin n'ayant pas été publié par la source. Cette cadence de SitRep à trous est habituelle : elle n'implique pas que la transmission s'est arrêtée, mais que le rapport suivant concentre deux journées de données.",,1274,239,360,70,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; 26 juin non publie (cadence SitRep); donnees preliminaires.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,399 décès confirmés : la flambée approche le cap des 400 morts,"Au 29 juin — le 28 n'ayant pas été publié —, le bilan national atteint 1 333 cas confirmés et 399 décès confirmés. Avec 59 nouvelles confirmations en deux jours, la cadence reste élevée. Les décès suspects remontent à 90, signe que les bilans de terrain dépassent encore le rythme de confirmation biologique. La flambée reste active dans tout l'arc Ituri-Nord-Kivu.",,1333,309,399,90,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; 28 juin non publie (cadence SitRep); donnees preliminaires.
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,1 406 cas au 30 juin : juin se clôt sur une flambée pleinement active,"Le 30 juin clôt un mois de juin catastrophique : 1 406 cas confirmés et 438 décès depuis le début de la flambée. Depuis le bilan du 19 juin (956 cas confirmés), la série a ajouté 450 confirmés et 191 décès en onze jours. La flambée touche plusieurs dizaines de zones de santé, de l'épicentre iturien aux foyers du Nord-Kivu.",,1406,301,438,90,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; bilan de fin juin; donnees preliminaires.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,Bilan au 1er juillet : 1 460 cas et 452 décès confirmés,"Au 1er juillet, le cumul s'établit à 1 460 cas confirmés et 452 décès. Les cas suspects chutent à 150 et les décès suspects à 41, un recul imputable aux révisions de la source et non à une amélioration épidémiologique. La zone de santé de Nizi, au cœur de l'Ituri, entre dans le peloton des foyers actifs aux côtés des trois zones historiques que sont Bunia, Rwampara et Mongbwalu.",,1460,150,452,41,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; baisse suspects liee a revision/reclassement; donnees preliminaires.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 cas confirmés : la flambée reste au-dessus des 40 cas par jour,"Au 2 juillet, le bilan franchit le palier des 1 500 cas confirmés avec 1 502 au total et 473 décès. Quarante-deux nouveaux cas confirment que la transmission ne marque aucune pause. Les cas suspects remontent à 213 après le recul de la veille, dans les variations habituelles de la série nationale.",,1502,213,473,63,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; donnees preliminaires.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,"1 528 confirmés, 492 décès : la mortalité approche les 500 morts","Au 3 juillet, le bilan national atteint 1 528 cas confirmés et 492 décès confirmés — à 8 décès du cap symbolique de 500. Les 26 nouveaux cas du jour représentent l'un des bilans journaliers les plus bas de la période récente, mais les séries cumulées témoignent d'une flambée qui ne fléchit pas. La transmission reste multifocale : Ituri et Nord-Kivu accumulent des bilans à trois chiffres dans plusieurs zones de santé.",,1528,185,492,67,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; approche du cap des 500 deces; donnees preliminaires.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,500 décès confirmés : un seuil de mortalité franchi en plein juillet,"Au 4 juillet, le bilan atteint 1 561 cas confirmés et 506 décès confirmés — le cap des 500 morts est franchi. Les cas suspects rebondissent fortement à 354 et les décès suspects à 110, deux séries qui reflètent des cas non encore confirmés en laboratoire. La flambée mobilise la riposte sur plusieurs fronts simultanés, de l'Ituri aux foyers du Nord-Kivu.",,1561,354,506,110,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; cap des 500 deces confirmes; donnees preliminaires.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,"1 624 confirmés, 521 décès : 63 nouveaux cas en une journée","Au 5 juillet, 63 nouveaux cas confirmés portent le cumul à 1 624 — l'une des progressions journalières les plus élevées depuis plusieurs semaines. Les décès suspects s'effondrent à 23, un recul lié à des révisions de classification plutôt qu'à une amélioration réelle. En Ituri, les zones de Bunia, Rwampara et Mongbwalu restent les foyers les plus actifs, prolongés vers le Nord-Kivu.",,1624,135,521,23,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; 63 nouveaux cas; baisse suspects liee a revision/reclassement; donnees preliminaires.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,1 708 cas et 580 décès : accélération marquée avec 84 nouveaux confirmés,"Le 6 juillet enregistre 84 nouveaux cas confirmés en une seule journée, portant le cumul à 1 708. Les décès confirmés bondissent de 521 à 580 en vingt-quatre heures, signe que le laboratoire rattrape son retard de confirmation. La flambée touche désormais plusieurs dizaines de zones de santé, de l'épicentre iturien jusqu'aux foyers de Katwa et Butembo au Nord-Kivu.",,1708,237,580,70,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; 84 nouveaux cas en une journee; donnees preliminaires.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,600 décès confirmés : un cap symbolique de mortalité atteint,"Au 7 juillet, le bilan national franchit la barre des 600 décès confirmés avec 1 759 cas au total. Cinquante et un nouveaux cas et vingt nouveaux décès confirment que la flambée reste active sur une large zone géographique, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — aux foyers du Nord-Kivu. Les décès suspects remontent à 92, témoignant de la pression sur les systèmes de notification.",,1759,304,600,92,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; cap des 600 deces confirmes; donnees preliminaires.
ev_20260707_nyankunde_update,2026-07-07,,nyankunde,situation_update,Nyankunde : 97 cas confirmés dans la zone hospitalière de référence d'Ituri,"Au 7 juillet, la zone de santé de Nyankunde cumule 97 cas confirmés, plaçant ce foyer hospitalier au quatrième rang des zones les plus touchées en Ituri, derrière Bunia (483 cas), Rwampara (364) et Mongbwalu (310). Nyankunde héberge un hôpital de référence exposé dès les premières semaines à un risque nosocomial documenté. Sa charge de cas croissante souligne la pression que fait peser l'épidémie sur les structures de santé, qui constituent en même temps un foyer potentiel d'amplification.",,97,,,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 7 juillet; Nyankunde 97 cas confirmes cumulatifs.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,1 792 cas confirmés : la flambée approche les 1 800,"Au 8 juillet, le cumul atteint 1 792 cas confirmés et 625 décès, avec 33 nouveaux cas dans la journée. Les décès suspects reculent à 60, un ajustement de la source qui ne traduit pas un ralentissement de la mortalité de terrain. La progression régulière des confirmés — plus de 1 000 en trois semaines — révèle une épidémie qui dépasse les capacités de réponse immédiate.",,1792,227,625,60,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; baisse suspects liee a revision/reclassement; donnees preliminaires.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : Ituri et Nord-Kivu restent les deux fronts actifs,"Au 9 juillet, le bilan s'établit à 1 830 cas confirmés et 648 décès. Trente-huit nouveaux cas confirment une transmission soutenue. L'essentiel des foyers actifs reste réparti entre les zones d'Ituri — Bunia, Rwampara, Mongbwalu, Nyankunde, Nizi — et les zones de Katwa et Butembo au Nord-Kivu, à des centaines de kilomètres de l'épicentre initial.",,1830,284,648,81,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; donnees preliminaires.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,"1 873 cas, 672 décès : la progression ne faiblit pas","Au 10 juillet, 43 nouveaux cas confirmés portent le bilan à 1 873, avec 672 décès confirmés. La flambée continue d'évoluer sur deux axes géographiques distincts : l'axe iturien, qui concentre les zones historiques, et l'axe nord-kivutien, qui accumule progressivement des bilans à deux chiffres dans plusieurs zones de santé.",,1873,299,672,91,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"1 926 confirmés, 702 décès : l'épidémie frôle le cap des 2 000 cas","Au 11 juillet, le bilan national atteint 1 926 cas confirmés et 702 décès. Cinquante-trois nouveaux cas en une journée placent l'épidémie à moins de 75 cas du seuil symbolique des 2 000. En Ituri, la zone de Nizi confirme son statut de foyer secondaire avec un bilan qui progresse chaque semaine, aux côtés des épicentres historiques de Bunia, Rwampara et Mongbwalu.",,1926,299,702,91,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; proche du cap des 2000 cas; donnees preliminaires.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,2 000 cas confirmés : un seuil inédit dans cette épidémie,"Le 13 juillet — le 12 n'ayant pas été publié —, le bilan national franchit la barre des 2 000 cas confirmés, avec 2 011 au total et 754 décès. Cette première borne symbolique est atteinte moins de deux mois après la déclaration officielle. La géographie de la flambée s'est profondément transformée : partie de Mongbwalu, elle a gagné Bunia, Rwampara, Nyankunde en Ituri, puis Katwa, Butembo et d'autres zones du Nord-Kivu.",,2011,268,754,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; premier cap des 2000 cas confirmes; 12 juillet non publie (cadence SitRep); deces suspects ND.
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,2 124 cas confirmés : forte hausse sur trois jours,"Au 15 juillet — le 14 n'ayant pas été publié —, le bilan atteint 2 124 cas confirmés et 828 décès, soit 113 nouveaux cas depuis le 13 juillet. Cette hausse, l'une des plus élevées de la période, reflète en partie l'accumulation de deux journées de rapports. Les cas suspects remontent à 389, rappelant que la notification reste partielle dans plusieurs zones actives.",,2124,389,828,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; 14 juillet non publie (cadence SitRep); deces suspects ND.
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 cas, 893 décès : accélération sur deux jours","Au 17 juillet — le 16 n'ayant pas été publié —, la série nationale enregistre 2 267 cas confirmés et 893 décès, soit 143 nouveaux cas depuis le 15. Malgré des cas suspects en recul à 236 — un effet de reclassement —, la progression des confirmés révèle une dynamique de transmission toujours soutenue. Le cap des 900 décès confirmés est en vue.",,2267,236,893,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; 16 juillet non publie (cadence SitRep); baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 cas, 930 décès : la mortalité approche le millier","Au 18 juillet, le bilan monte à 2 344 cas confirmés et 930 décès, soit 77 nouveaux cas en une journée. Les décès confirmés s'approchent du cap symbolique des 1 000 morts. La zone de Nizi, en Ituri, s'impose comme le quatrième foyer le plus actif — derrière Bunia, Rwampara et Mongbwalu — avec un bilan qui progresse régulièrement.",,2344,192,930,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; proche du cap des 1000 deces; deces suspects ND; baisse suspects liee a revision/reclassement.
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,967 décès confirmés : le cap du millier de morts est imminent,"Au 19 juillet, 2 423 cas confirmés et 967 décès font de cette journée la veille d'un double repère : les 1 000 morts et les 2 500 cas. Les cas suspects remontent à 252 après le recul de la veille. En l'espace de cinq semaines, le nombre de cas confirmés a presque triplé, passant de 956 à plus de 2 400.",,2423,252,967,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; approche du cap des 1000 deces; deces suspects ND.
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,999 décès confirmés : à un décès du cap symbolique du millier de morts,"Au 20 juillet, le bilan national atteint 2 473 cas confirmés et 999 décès — un seul décès en deçà du millier. Les 50 nouveaux cas du jour sont parmi les plus bas depuis plusieurs semaines, mais le cumul confirme une flambée de grande ampleur qui n'a pas encore atteint son pic. Les décès suspects ne sont pas communiqués pour cette date.",,2473,322,999,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; 999 deces confirmes; deces suspects ND.
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,Forte hausse après le week-end : 2 905 cas et 1 269 décès confirmés,"Au 22 juillet — le 21 n'ayant pas été publié —, le bilan s'élève à 2 905 cas confirmés et 1 269 décès, avec 432 nouveaux cas et 270 nouveaux décès depuis le 20 juillet. Cette progression brutale, en partie due à l'accumulation de deux journées, franchit simultanément le cap des 1 000 décès confirmés et place la flambée à moins de 100 cas des 3 000. De Bunia à Katwa, les foyers actifs couvrent une grande partie de l'est de la RDC.",,2905,318,1269,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; cap des 1000 deces confirmes franchi; 21 juillet non publie (cadence SitRep); baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260722_fataki_update,2026-07-22,,fataki,situation_update,Fataki : l'extension de la flambée atteint le nord de l'Ituri,"Au 22 juillet, la zone de santé de Fataki — localité du nord de l'Ituri à plus de 100 kilomètres de Bunia — cumule 17 cas confirmés, contre 5 début juillet. Ce foyer émergent illustre la capacité de la flambée à progresser vers des zones reculées, loin des épicentres historiques. Fataki est une zone aux échanges actifs avec le nord de l'Ituri et l'Ouganda, ce qui justifie une attention particulière de la surveillance.",,17,,,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 22 juillet; Fataki 17 cas confirmes cumulatifs (+12 depuis le 1er juillet).
