event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 confirmés au 19 juin : la flambée poursuit sa course,"Au 19 juin, le bilan national atteint 956 cas confirmés et 247 décès confirmés, portés par l'Ituri et les foyers émergents du Nord-Kivu. Les cas et décès suspects reculent sous l'effet d'un reclassement côté source, sans signifier un ralentissement de la transmission dans l'arc iturien.",,956,162,247,47,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 19 juin; baisse de cas suspects et deces suspects liee a revision/reclassement.
ev_20260619_nyankunde_ituri,2026-06-19,,nyankunde,situation_update,Nyankunde : 79 cas confirmés dans la zone hospitalière de l'Ituri,"Au 19 juin, la zone de santé de Nyankunde cumule 79 cas confirmés. Ce foyer hospitalier, exposé dès les premières semaines de l'épidémie, concentre les risques nosocomiaux dans l'Ituri intérieur, à distance des épicentres de Bunia (259 cas), Rwampara (201) et Mongbwalu (209).",,79,,,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 19 juin; Nyankunde 79 cas confirmes cumulatifs.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Le cap des 1 000 cas confirmés franchi le 20 juin,"Le 20 juin, la barre des 1 000 cas confirmés est franchie pour la première fois avec 1 003 cas et 254 décès. Les décès suspects tombent à 30, reflet d'un nouveau cycle de confirmation de laboratoire. Depuis le premier signal clinique documenté à Bunia fin avril, la flambée a traversé l'Ituri et ouvert plusieurs foyers dans le Nord-Kivu.",,1003,201,254,30,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 20 juin; baisse de deces suspects liee a revision/reclassement.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : l'épicentre iturien reste le moteur de la flambée,"Au 21 juin, 1 048 cas confirmés et 267 décès. Les cas suspects remontent légèrement à 202, signalant de nouveaux signalements depuis les zones périphériques. L'épicentre iturien — Bunia, Rwampara, Mongbwalu — concentre l'essentiel des nouvelles confirmations.",,1048,202,267,60,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 21 juin.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 confirmés au 22 juin : les suspects reculent après reclassement,"Au 22 juin, 1 094 cas confirmés et 277 décès. Les cas suspects s'effondrent à 131 et les décès suspects à 44 : ce recul ne reflète pas une amélioration épidémiologique mais un reclassement côté source, des suspects migrant vers la colonne confirmée ou écartés après analyse.",,1094,131,277,44,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 22 juin; baisse de cas suspects et deces suspects liee a revision/reclassement.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,1 118 confirmés : la progression quotidienne se maintient,"Au 23 juin, 1 118 cas confirmés et 291 décès — 24 nouveaux cas dans la journée. Les cas suspects remontent à 138 et les décès suspects à 45, reflet d'un afflux de nouveaux signalements dans les zones actives de l'Ituri et du Nord-Kivu.",,1118,138,291,45,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 23 juin.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,300 morts confirmés franchis au 24 juin,"Au 24 juin, le bilan atteint 1 155 cas confirmés et 304 décès — le seuil des 300 morts confirmés est dépassé. Les décès suspects reculent à 40, nouveau cycle de reclassement. La progression quotidienne reste soutenue sur l'ensemble du corridor iturien.",,1155,154,304,40,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 24 juin; baisse de deces suspects liee a revision/reclassement.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 confirmés : la flambée touche plusieurs dizaines de zones de santé,"Au 25 juin, 1 203 cas confirmés et 321 décès. Les suspects remontent à 265 et les décès suspects à 77, marquant une phase de déclaration plus active. La flambée touche désormais plusieurs dizaines de zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,1203,265,321,77,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 25 juin.
ev_20260625_butembo_nordkivu,2026-06-25,,butembo,situation_update,Butembo confirme 33 cas : le Nord-Kivu face à un second front établi,"À l'heure où le bilan national franchit les 1 200 cas confirmés, Butembo cumule 33 cas et Katwa 35 dans le Nord-Kivu. Ces deux villes, déjà éprouvées par l'épidémie d'Ebola de 2018-2020, constituent un front méridional établi à plusieurs centaines de kilomètres de l'épicentre iturien — un deuxième champ de bataille pour la riposte.",,33,,,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 25 juin; Butembo 33 cas confirmes cumulatifs; Katwa 35 cas; foyer Nord-Kivu consolide.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,1 274 confirmés : un saut de 71 cas après une journée sans publication,"Au 27 juin, après une journée sans publication de la source, le cumul progresse de 71 cas en deux jours pour atteindre 1 274 cas confirmés et 360 décès. Les suspects reculent à 239, effet d'un reclassement. La flambée, alimentée par les foyers iturien et nord-kivutien, ne montre aucun signe de ralentissement.",,1274,239,360,70,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 27 juin; 26 juin non publie (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,1 333 confirmés : à la veille du cap des 400 morts,"Au 29 juin, après un jour sans publication, le bilan atteint 1 333 cas confirmés et 399 décès — à un mort du franchissement des 400 décès confirmés. Les cas suspects remontent à 309, reflet d'un afflux de signalements depuis les zones les plus actives.",,1333,309,399,90,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 29 juin; 28 juin non publie (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,1 406 confirmés : premier bilan mensuel depuis la déclaration officielle,"Au 30 juin, le bilan mensuel depuis la déclaration officielle de la 17e épidémie d'Ebola en RDC se clôt à 1 406 cas confirmés et 438 décès. Deux mois de flambée ont vu le virus s'étendre de l'épicentre de Mongbwalu et Rwampara jusqu'aux agglomérations du Nord-Kivu.",,1406,301,438,90,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 30 juin; baisse de cas suspects liee a revision/reclassement.
ev_20260630_nyankunde_ituri,2026-06-30,,nyankunde,situation_update,Nyankunde : 95 cas confirmés dans la zone hospitalière de l'Ituri,"Au 30 juin, la zone de santé de Nyankunde cumule 95 cas confirmés selon la ventilation par zone. Ce foyer hospitalier, exposé dès la période de détection, maintient une dynamique ascendante dans l'Ituri intérieur. Sa position de zone de référence médicale accentue le risque nosocomial au sein d'une province qui concentre les trois principaux foyers de l'épidémie.",,95,,,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 30 juin; Nyankunde 95 cas confirmes cumulatifs.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés au 1er juillet : les suspects s'effondrent après reclassement,"Au 1er juillet, 1 460 cas confirmés et 452 décès. Les cas suspects chutent à 150 et les décès suspects à 41, nouveau cycle de reclassement : la baisse reflète la dynamique de confirmation de laboratoire et non un ralentissement sur le terrain.",,1460,150,452,41,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 1er juillet; baisse de cas suspects et deces suspects liee a revision/reclassement.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,Le cap des 1 500 cas confirmés franchi le 2 juillet,"Le 2 juillet, le cumul dépasse 1 500 cas confirmés avec 1 502 cas et 473 décès. Ce cap est atteint en douze jours après le premier millier, illustrant une accélération de la flambée sur l'ensemble du corridor iturien et du front nord-kivutien.",,1502,213,473,63,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 2 juillet.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,1 528 confirmés : à la veille des 500 morts confirmés,"Au 3 juillet, 1 528 cas confirmés et 492 décès, à quelques morts du seuil des 500 décès confirmés. Les cas suspects reculent à 185, signal d'un nouveau cycle de reclassement côté source. La dynamique ascendante se maintient dans l'arc iturien.",,1528,185,492,67,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 3 juillet; baisse de cas suspects liee a revision/reclassement.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,500 morts confirmés dépassés au 4 juillet,"Au 4 juillet, le bilan franchit le seuil des 500 décès confirmés avec 1 561 cas et 506 morts. Les cas suspects bondissent à 354 et les décès suspects à 110, reflet d'un afflux de signalements depuis les zones de santé les plus actives en attente de confirmation.",,1561,354,506,110,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 4 juillet.
ev_20260704_katwa_nordkivu,2026-07-04,,katwa,situation_update,Katwa franchit 50 cas : le Nord-Kivu s'installe dans la durée,"Au 4 juillet, la zone de santé de Katwa cumule 52 cas confirmés et Butembo 40. Ce second front dans le Nord-Kivu, alimenté par les flux commerciaux et les déplacements entre l'Ituri et la province voisine, compte désormais plus d'une centaine de cas en incluant Beni et les zones périphériques.",,52,,,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 4 juillet; Katwa 52 cas confirmes cumulatifs; Butembo 40 cas; Beni 14 cas.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 confirmés : reclassement massif des suspects,"Au 5 juillet, 1 624 cas confirmés et 521 décès. Les suspects s'effondrent à 135 et les décès suspects à 23, nouveau cycle de reclassement massif : des centaines de cas présumés sont intégrés dans la série confirmée ou écartés. La flambée progresse à plus de 60 nouveaux cas confirmés dans la journée.",,1624,135,521,23,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 5 juillet; baisse de cas suspects et deces suspects liee a revision/reclassement.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,1 708 confirmés : 84 nouveaux cas en une journée,"Au 6 juillet, 1 708 cas confirmés et 580 décès — 84 nouvelles confirmations en une journée, l'une des progressions quotidiennes les plus élevées depuis le début de l'épidémie. Le front iturien et le front nord-kivutien évoluent en parallèle, amplifiant la pression sur le dispositif de riposte.",,1708,237,580,70,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 6 juillet.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,600 morts confirmés franchis au 7 juillet,"Au 7 juillet, 1 759 cas confirmés et 600 décès — franchissement du seuil des 600 morts confirmés. Les cas suspects remontent à 304, signalant un nouvel afflux de signalements depuis les zones périphériques. La flambée touche un arc géographique de l'Ituri jusqu'aux villes du Nord-Kivu.",,1759,304,600,92,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 7 juillet.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,1 792 confirmés au 8 juillet : les suspects reculent après reclassement,"Au 8 juillet, 1 792 cas confirmés et 625 décès. Les cas suspects reculent à 227 et les décès suspects à 60, effet d'un cycle de reclassement. La flambée, ancrée dans l'Ituri et le Nord-Kivu, continue de progresser à un rythme soutenu.",,1792,227,625,60,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 8 juillet; baisse de cas suspects et deces suspects liee a revision/reclassement.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : la dynamique reste ascendante sur tous les fronts,"Au 9 juillet, 1 830 cas confirmés et 648 décès. La courbe reste ascendante dans l'ensemble des foyers actifs, de Bunia à Katwa, sans signe de stabilisation à l'échelle nationale.",,1830,284,648,81,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 9 juillet.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,1 873 confirmés : le deuxième millier s'approche,"Au 10 juillet, 1 873 cas confirmés et 672 décès. La progression quotidienne reste supérieure à 40 nouveaux cas confirmés. Le cap des 2 000 confirmations s'approche dans les jours qui viennent, sur un front qui s'étend de l'Ituri jusqu'aux zones de santé du Nord-Kivu.",,1873,299,672,91,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 10 juillet.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,700 morts confirmés franchis au 11 juillet : à quelques cas du deuxième millier,"Au 11 juillet, 1 926 cas confirmés et 702 décès — franchissement du seuil des 700 morts confirmés. La progression reste soutenue à quelques dizaines de cas du deuxième millier de confirmations. L'arc iturien concentre toujours les trois premiers foyers nationaux.",,1926,299,702,91,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 11 juillet.
ev_20260711_rwampara_surge,2026-07-11,,rwampara,situation_update,"Rwampara : 393 cas, le deuxième foyer de l'Ituri se consolide","Au 11 juillet, la zone de Rwampara cumule 393 cas confirmés, deuxième foyer de l'Ituri derrière Bunia (507 cas) mais devant Mongbwalu (336). Point de départ des premières alertes en mai, Rwampara reste un épicentre actif où la densité de population et les pratiques funéraires maintiennent une transmission soutenue.",,393,,,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 11 juillet; Rwampara 393 cas confirmes cumulatifs; Bunia 507; Mongbwalu 336.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,Le cap des 2 000 cas confirmés franchi le 13 juillet,"Le 13 juillet, après un jour sans publication, le cumul national dépasse les 2 000 cas confirmés avec 2 011 cas et 754 décès. Cette étape est atteinte en trois semaines après le premier millier, signe d'une accélération de la flambée sur plusieurs fronts simultanés. Les décès suspects ne sont pas communiqués pour cette date.",,2011,268,754,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 13 juillet; 12 juillet non publie (cadence SitRep); baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260713_butembo_nordkivu,2026-07-13,,butembo,situation_update,Butembo compte 46 cas : le Nord-Kivu dans la dynamique du deuxième millier,"Au moment où le bilan national franchit les 2 000 cas confirmés, la zone de Butembo cumule 46 cas et Katwa 76 dans le Nord-Kivu. Ce second front, installé à plusieurs centaines de kilomètres des épicentres iturien, maintient sa dynamique ascendante et exerce une pression croissante sur les ressources de riposte régionales.",,46,,,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 13 juillet; Butembo 46 cas confirmes cumulatifs; Katwa 76 cas; Beni 15 cas.
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,2 124 confirmés : 113 nouveaux cas en deux jours après une journée sans publication,"Au 15 juillet, après un jour sans publication, le bilan bondit à 2 124 cas confirmés et 828 décès — 113 nouvelles confirmations en deux jours, l'un des rattrapages bi-journaliers les plus importants depuis le début de l'épidémie. Les suspects remontent à 389. Les décès suspects ne sont pas communiqués.",,2124,389,828,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juillet; 14 juillet non publie (cadence SitRep); deces suspects non communiques (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 confirmés : 143 nouveaux cas en deux jours, un record de progression","Au 17 juillet, après un jour sans publication, 2 267 cas confirmés et 893 décès — 143 nouvelles confirmations en deux jours, nouveau record de progression bi-journalière. La flambée touche désormais un front élargi, de l'Ituri jusqu'aux zones périphériques du nord de la province. Les décès suspects ne sont pas communiqués.",,2267,236,893,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 17 juillet; 16 juillet non publie (cadence SitRep); baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260717_fataki_ituri,2026-07-17,,fataki,situation_update,Fataki : un nouveau foyer s'ouvre dans le nord de l'Ituri,"Au 17 juillet, la zone de santé de Fataki enregistre 9 cas confirmés cumulés, marquant l'émergence d'un foyer dans le nord de l'Ituri, à distance des épicentres de Bunia et Mongbwalu. Cette extension vers des zones rurales éloignées, desservies par des axes difficiles, élargit le périmètre géographique de la riposte.",,9,,,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 17 juillet; Fataki 9 cas confirmes cumulatifs; nouveau foyer dans le nord de l'Ituri.
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,2 344 confirmés : à moins de cent morts du premier millier de décès,"Au 18 juillet, 2 344 cas confirmés et 930 décès — à soixante-dix morts du franchissement du millier de morts confirmés. Les cas suspects reculent à 192, effet d'un reclassement. Les décès suspects ne sont pas communiqués pour cette date.",,2344,192,930,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 18 juillet; baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,2 423 confirmés : trente-trois décès du millier de morts,"Au 19 juillet, 2 423 cas confirmés et 967 décès, à trente-trois morts du franchissement du millier de décès confirmés. La progression est de 79 nouveaux cas dans la journée. Les décès suspects ne sont pas communiqués.",,2423,252,967,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 19 juillet; deces suspects non communiques (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,999 décès confirmés au 20 juillet : à un mort du millier,"Au 20 juillet, 2 473 cas confirmés et 999 décès confirmés — à un mort seulement du franchissement du seuil symbolique du millier. Les cas suspects remontent à 322, signe d'un afflux de signalements depuis les zones les plus actives. Les décès suspects ne sont pas communiqués.",,2473,322,999,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 20 juillet; deces suspects non communiques (ND).
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,1 000 morts confirmés franchis : 2 905 cas après un saut de 432 confirmations en deux jours,"Au 22 juillet, après une journée sans publication, le bilan bondit à 2 905 cas confirmés et 1 269 décès — le seuil du millier de morts confirmés est franchi avec une progression de 432 cas et 270 décès en deux jours. Cette hausse massive reflète en partie un rattrapage de publication. Les décès suspects ne sont pas communiqués.",,2905,318,1269,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 22 juillet; 21 juillet non publie (cadence SitRep); baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260722_aru_border,2026-07-22,,aru,situation_update,Aru : 5 cas confirmés sur l'axe frontalier de l'Ituri nord,"Au 22 juillet, la zone de santé d'Aru, point de passage commercial du nord de l'Ituri à moins de cent kilomètres de la frontière ougandaise, cumule 5 cas confirmés. Ce foyer frontalier, limité en taille mais stratégiquement sensible, est sous surveillance étroite en raison de la densité des échanges commerciaux avec l'Ouganda.",,5,,,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 22 juillet; Aru 5 cas confirmes cumulatifs; zone frontaliere ougandaise.
