event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 14 juin.
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND).
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte.
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation.
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin).
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation.
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda.
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 cas confirmés : la flambée reste vigoureuse en Ituri,"Au 19 juin, la RDC enregistre 956 cas confirmés et 247 décès confirmés depuis le début de la flambée. L'Ituri concentre l'essentiel des foyers — Bunia en tête avec plus de 250 cas, suivi de Mongbwalu et Rwampara. Le Nord-Kivu affiche ses premières dizaines de cas dans les zones de santé de Katwa et Butembo. Le seuil des mille cas est en vue.",,956,162,247,47,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Le cap des 1 000 cas confirmés est franchi,"Le 20 juin, la RDC dépasse pour la première fois le millier de cas confirmés d'Ebola Bundibugyo, avec 1 003 cas et 254 décès confirmés. Ce seuil symbolique illustre l'ampleur prise par la flambée depuis son identification à la mi-mai : en cinq semaines, l'épidémie s'est propagée depuis l'Ituri jusqu'aux zones urbaines du Nord-Kivu.",,1003,201,254,30,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 cas confirmés : la progression reste régulière,"Au 21 juin, le bilan national atteint 1 048 cas confirmés et 267 décès confirmés. La dynamique reste ascendante dans les trois principaux foyers ituriers — Bunia, Rwampara, Mongbwalu —, pendant que les zones de santé du Nord-Kivu consolident leur implantation. Les décès suspects remontent à 60 après la correction de la veille.",,1048,202,267,60,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 cas confirmés : les suspects chutent sous l'effet du reclassement,"Le 22 juin, le bilan atteint 1 094 cas confirmés et 277 décès confirmés. Les cas suspects descendent à 131 — contre 202 la veille — en raison d'un reclassement côté source, et non d'un ralentissement de la transmission. La progression des confirmés de près de cinquante cas en vingt-quatre heures maintient la pression sur les équipes de riposte en Ituri et au Nord-Kivu.",,1094,131,277,44,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260622_katwa_nk_acceleration,2026-06-22,,katwa,situation_update,Le Nord-Kivu consolide son ancrage épidémique : Katwa et Butembo en progression,"La ventilation par zone de santé au 22 juin révèle que Katwa et Butembo, dans le Nord-Kivu, cumulent respectivement 32 et 28 cas confirmés. Ces deux zones péri-urbaines, traversées par des axes routiers majeurs, s'installent comme les têtes de pont d'une extension méridionale de la flambée, à plusieurs centaines de kilomètres des foyers ituriers d'origine.",,32,,,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 22 juin; Katwa 32 cas confirmes cumulatifs; Butembo 28; ancre Katwa pour la carte.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,291 décès confirmés : la mortalité approche un nouveau seuil,"Au 23 juin, la RDC dénombre 1 118 cas confirmés et 291 décès confirmés. Approchant le cap des trois cents morts, le bilan reflète la sévérité de la souche Bundibugyo et les délais de prise en charge dans certaines zones reculées de l'Ituri. La flambée touche des zones de santé dispersées sur plusieurs centaines de kilomètres.",,1118,138,291,45,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,Le bilan dépasse 300 décès confirmés,"Le 24 juin, le bilan national franchit le seuil des 300 décès confirmés avec 304 morts, pour 1 155 cas confirmés. Cette progression rapide de la mortalité — une centaine de décès supplémentaires en moins d'une semaine — souligne l'urgence du renforcement des capacités de soins dans les centres de traitement Ebola d'Ituri et de Nord-Kivu.",,1155,154,304,40,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 cas confirmés : Ituri et Nord-Kivu en progression simultanée,"Au 25 juin, le bilan atteint 1 203 cas confirmés et 321 décès confirmés. La dynamique est désormais double : les trois épicentres ituriers (Bunia, Rwampara, Mongbwalu) dépassent chacun 250 cas cumulés, tandis que Katwa et Butembo, au Nord-Kivu, franchissent la barre des 30 à 35 cas confirmés, installant un front méridional.",,1203,265,321,77,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,1 274 cas confirmés au 27 juin : la semaine est meurtrière,"Au 27 juin — le 26 n'ayant pas été publié —, le bilan national grimpe à 1 274 cas confirmés et 360 décès confirmés. En dix jours, les décès ont augmenté de plus d'une centaine. La progression reste concentrée en Ituri, mais les zones de santé de Nizi et Lita, plus reculées, commencent à apparaître dans les rapports de terrain.",,1274,239,360,70,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; jour(s) entre le 2026-06-25 et le 2026-06-27 non publie(s) par la source (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,399 décès confirmés : la barre des 400 morts se rapproche,"Au 29 juin — le 28 non publié —, le bilan s'établit à 1 333 cas confirmés et 399 décès confirmés, frôlant la barre des quatre cents morts. Les cas suspects rebondissent à 309, signe que la surveillance de terrain reste active. La flambée touche désormais plusieurs dizaines de zones de santé entre Ituri et Nord-Kivu.",,1333,309,399,90,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; jour(s) entre le 2026-06-27 et le 2026-06-29 non publie(s) par la source (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,1 406 cas et 438 décès confirmés : fin juin marque un palier critique,"Au 30 juin, le bilan national clôt le mois avec 1 406 cas confirmés et 438 décès confirmés. En moins de deux semaines, les confirmés ont progressé de près de cinq cents cas. Nyankunde, zone hospitalière de l'Ituri, compte désormais une centaine de cas, et Nizi dépasse soixante foyers confirmés, illustrant l'élargissement de l'épidémie vers des zones plus reculées.",,1406,301,438,90,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260630_nyankunde_hosp_pivot,2026-06-30,,nyankunde,situation_update,Nyankunde : 95 cas dans la zone hospitalière de référence de l'Ituri,"La zone de santé de Nyankunde atteint 95 cas confirmés cumulés au 30 juin. Cette zone abrite un centre hospitalier de référence pour l'Ituri, exposé dès les premières semaines à un risque nosocomial documenté. Son bilan croissant reflète la pression que l'épidémie exerce sur les capacités de soins dans le cœur même de la province la plus touchée.",,95,,,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante au 30 juin; Nyankunde 95 cas confirmes cumulatifs; zone hospitaliere de reference de l'Ituri.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 cas confirmés en ce début juillet : la riposte entre dans une phase critique,"Le 1er juillet, le bilan atteint 1 460 cas confirmés et 452 décès confirmés. Les cas suspects s'effondrent à 150, reflet d'un nouveau reclassement côté source. Rwampara dépasse 300 cas cumulés dans la zone de santé, signalant l'ampleur de l'implantation en dehors même de Bunia. La riposte doit gérer simultanément une dizaine de foyers actifs en Ituri.",,1460,150,452,41,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 cas confirmés : le seuil de 1 500 est dépassé,"Au 2 juillet, la RDC franchit 1 500 cas confirmés avec 1 502 comptabilisés et 473 décès. Les cas suspects remontent à 213, revenant à un niveau plus représentatif après les corrections des jours précédents. La zone de santé de Nizi, en Ituri, monte rapidement et se place parmi les foyers secondaires les plus dynamiques.",,1502,213,473,63,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,492 décès confirmés : la barre des 500 morts en ligne de mire,"Le 3 juillet, le bilan s'établit à 1 528 cas confirmés et 492 décès confirmés, à quelques unités du cap des cinq cents morts. Les cas suspects retombent à 185 après un nouveau reclassement. La flambée maintient une cadence de vingt-cinq à trente nouveaux cas confirmés par jour entre l'Ituri et le Nord-Kivu.",,1528,185,492,67,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,1 561 cas confirmés et 506 décès : la barre des 500 morts est franchie,"Le 4 juillet, la RDC franchit le seuil des cinq cents décès confirmés avec 506 morts, pour 1 561 cas confirmés. Les cas suspects bondissent à 354 et les décès suspects à 110, après plusieurs jours de correction à la baisse : ce rebond signale un retour à un rythme de déclaration plus complet. La flambée s'installe durablement dans une dizaine de zones de santé en Ituri.",,1561,354,506,110,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 cas confirmés : la flambée accélère alors que les suspects s'effondrent,"Au 5 juillet, le bilan atteint 1 624 cas confirmés et 521 décès confirmés. Les cas suspects chutent à 135 et les décès suspects à 23 — l'un des niveaux les plus bas depuis le début du suivi —, traduisant un reclassement massif côté source, non une remission de l'épidémie. En réalité, la transmission reste soutenue dans tout le bassin Bunia-Rwampara-Mongbwalu et s'étend vers Nizi.",,1624,135,521,23,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,1 708 cas confirmés : la flambée franchit un nouveau palier,"Le 6 juillet, le bilan national s'établit à 1 708 cas confirmés et 580 décès confirmés, avec 84 nouveaux cas en une journée. La zone de santé de Nizi, à l'est de l'Ituri, comptabilise désormais 84 cas confirmés cumulés, tandis que Nia-Nia apparaît dans les données de terrain. L'épidémie progresse sur un arc qui s'étend de l'Ituri profond jusqu'aux zones péri-urbaines du Nord-Kivu.",,1708,237,580,70,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,600 décès confirmés : un mois et demi de flambée meurtrière,"Au 7 juillet, la RDC franchit le seuil des 600 décès confirmés avec 1 759 cas enregistrés. Les cas suspects remontent à 304 après plusieurs jours de correction, et les décès suspects atteignent 92. L'Ituri — Bunia, Rwampara, Mongbwalu, Nizi — concentre toujours la majorité des foyers, mais Katwa et Butembo, au Nord-Kivu, confirment leur ancrage dans le paysage épidémique.",,1759,304,600,92,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires.
ev_20260707_fataki_nizi_front,2026-07-07,,fataki,situation_update,Fataki et Nia-Nia : l'épidémie s'enfonce dans l'est de l'Ituri,"Début juillet, la zone de santé de Nizi, à l'est de l'Ituri, dépasse 94 cas confirmés cumulés, et Nia-Nia fait son apparition dans les données de terrain. Ces zones reculées de l'arrière-pays iturien — proches de Fataki — élargissent le périmètre épidémique au-delà du triangle initial Bunia-Rwampara-Mongbwalu, compliquant la logistique de la riposte dans des zones souvent peu accessibles.",,,,,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 07 juillet; Nizi 94 cas confirmes; Nia-Nia en emergence; ancre Fataki pour la geographie est-Ituri.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,1 792 cas confirmés : la flambée dépasse sept semaines de progression,"Le 8 juillet, le bilan atteint 1 792 cas confirmés et 625 décès confirmés. Les cas suspects retombent à 227 sous l'effet d'un reclassement, et les décès suspects à 60. Au fil des semaines, la géographie de l'épidémie s'est profondément transformée : ce qui était un foyer localisé en Ituri est devenu une flambée multi-provinciale couvrant au moins deux provinces et plusieurs dizaines de zones de santé.",,1792,227,625,60,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 cas confirmés : progression soutenue entre Ituri et Nord-Kivu,"Au 9 juillet, le bilan s'établit à 1 830 cas confirmés et 648 décès confirmés. Trente-huit nouveaux cas confirmés s'ajoutent en une journée, dans un contexte où la surveillance reste tendue dans des zones de santé comme Nizi, Lita ou Mangala, nouvellement touchées en profondeur de l'Ituri. Les cas suspects remontent à 284, signal d'une transmission qui ne faiblit pas.",,1830,284,648,81,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,1 873 cas confirmés : la flambée s'inscrit dans la durée,"Le 10 juillet, le bilan atteint 1 873 cas confirmés et 672 décès confirmés. La hausse de quarante-trois cas en vingt-quatre heures confirme une transmission encore active. Les cas suspects et les décès suspects se maintiennent à des niveaux élevés — respectivement 299 et 91 —, rappelant que le bilan officiel sous-estime la charge réelle de la maladie dans les zones peu accessibles de l'Ituri.",,1873,299,672,91,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,1 926 cas confirmés : la barre des 2 000 en approche,"Au 11 juillet, le bilan national s'établit à 1 926 cas confirmés et 702 décès confirmés. La flambée reste ascendante à moins de cent cas du seuil des deux mille. Les décès confirmés ont doublé en trois semaines, reflétant l'extension de la transmission à des zones de santé plus éloignées des centres de diagnostic de l'Ituri et du Nord-Kivu.",,1926,299,702,91,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,2 011 cas confirmés : le cap des 2 000 est franchi,"Le 13 juillet — le 12 n'ayant pas été publié —, la RDC franchit le seuil des deux mille cas confirmés avec 2 011 comptabilisés et 754 décès. Cette barre symbolique, atteinte moins de deux mois après le début de la flambée, traduit une progression soutenue à travers toute la géographie épidémique : Ituri d'un côté, Nord-Kivu de l'autre, avec Katwa à 76 cas et Butembo à 46.",,2011,268,754,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; jour(s) entre le 2026-07-11 et le 2026-07-13 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260713_katwa_nk_76,2026-07-13,,katwa,situation_update,Katwa atteint 76 cas : le Nord-Kivu intensifie son second front,"Au 13 juillet, la zone de santé de Katwa, dans le Nord-Kivu, cumule 76 cas confirmés — soit une progression de plus de quarante cas en trois semaines. Katwa et sa voisine Butembo (46 cas) forment un front méridional qui monte en puissance pendant que les foyers ituriers restent les plus lourds. Cette dynamique à deux vitesses complique la priorisation des ressources de riposte.",,76,,,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 13 juillet; Katwa 76 cas confirmes cumulatifs; Butembo 46.
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,2 124 cas confirmés : l'épidémie accélère sur un front élargi,"Au 15 juillet — le 14 non publié —, le bilan atteint 2 124 cas confirmés et 828 décès confirmés. En deux jours, cent treize nouveaux cas confirmés s'ajoutent au tableau. La zone de santé de Nizi, dans le grand Ituri, franchit les 148 cas cumulés, se hissant parmi les principaux foyers de la flambée derrière le trio Bunia-Rwampara-Mongbwalu.",,2124,389,828,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; jour(s) entre le 2026-07-13 et le 2026-07-15 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,2 267 cas confirmés : la flambée gagne en amplitude,"Le 17 juillet — le 16 non publié —, le bilan national grimpe à 2 267 cas confirmés et 893 décès confirmés. Les cas suspects s'effondrent à 236 en raison d'un reclassement côté source. La barre des neuf cents morts est franchie : à ce rythme, le millier de décès confirmés pourrait être atteint dans les jours suivants. La dispersion géographique s'accroît, avec Nizi, Lita et Mangala en progression en Ituri.",,2267,236,893,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; jour(s) entre le 2026-07-15 et le 2026-07-17 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,2 344 cas confirmés : la courbe ne marque aucun infléchissement,"Au 18 juillet, le bilan s'établit à 2 344 cas confirmés et 930 décès confirmés. La flambée progresse sans signe d'infléchissement, avec soixante-dix-sept nouveaux cas en vingt-quatre heures. Les cas suspects retombent à 192, nouvelle correction baissière. Rwampara dépasse 418 cas cumulés, s'imposant comme le deuxième foyer le plus lourd de l'épidémie après Bunia.",,2344,192,930,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
