event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,"956 confirmés, 247 décès : la flambée approche du millier de cas","Au 19 juin, le bilan national s'établit à 956 cas confirmés et 247 décès confirmés, à quelques dizaines de cas du seuil symbolique du millier. Les cas suspects reculent à 162 et les décès suspects à 47 — un recul lié à un reclassement côté source plutôt qu'à un ralentissement réel. La flambée touche désormais plus de trente zones de santé, de l'épicentre iturien jusqu'aux foyers émergents du Nord-Kivu.",,956,162,247,47,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,1 003 confirmés : le millier de cas est franchi,"Au 20 juin, le bilan national franchit pour la première fois le seuil du millier de cas confirmés, avec 1 003 cas et 254 décès confirmés. Ce cap symbolique illustre l'ampleur d'une épidémie qui s'étend de l'Ituri — où Bunia (275 cas), Mongbwalu (220) et Rwampara (211) concentrent l'essentiel — jusqu'au Nord-Kivu, où Katwa et Butembo comptent chacune entre 27 et 28 cas confirmés.",,1003,201,254,30,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,"1 048 confirmés, 267 décès : la progression se maintient","Au 21 juin, 1 048 cas confirmés et 267 décès confirmés sont enregistrés au niveau national, soit 45 cas et 13 décès supplémentaires par rapport à la veille. Les cas suspects remontent légèrement à 202 et les décès suspects à 60, après la correction de la série de la veille. L'Ituri reste le foyer principal, mais la dissémination vers le Nord-Kivu se confirme d'un jour à l'autre.",,1048,202,267,60,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 confirmés : forte correction des cas suspects,"Au 22 juin, le bilan monte à 1 094 cas confirmés et 277 décès confirmés. Les cas suspects chutent à 131 — contre 202 la veille — et les décès suspects à 44, une forte baisse qui traduit un reclassement des cas côté source plutôt qu'une accalmie de la transmission. La flambée continue de progresser sur l'axe Ituri–Nord-Kivu.",,1094,131,277,44,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,"1 118 confirmés, 291 décès : 24 cas en une journée","Au 23 juin, 1 118 cas confirmés et 291 décès confirmés sont dénombrés, soit 24 nouveaux cas et 14 décès confirmés supplémentaires depuis le 22 juin. Les cas suspects reprennent légèrement à 138 et les décès suspects à 45. L'Ituri porte encore la majorité du bilan, tandis que les zones du Nord-Kivu — Katwa, Butembo, Beni — consolident lentement leur présence.",,1118,138,291,45,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,"1 155 confirmés, 304 décès : les 300 morts confirmés sont franchis","Au 24 juin, le bilan national dépasse les 300 décès confirmés pour la première fois, avec 1 155 cas et 304 décès confirmés. Les cas suspects s'établissent à 154 et les décès suspects à 40, en légère baisse par rapport au 23 juin, liée à un reclassement côté source. Cette progression soutenue souligne la difficulté du contact tracing dans un territoire aussi vaste, entre les plateaux de l'Ituri et les zones urbaines du Nord-Kivu.",,1155,154,304,40,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,"1 203 confirmés, 321 décès : la semaine se termine sur une hausse soutenue","Au 25 juin, le bilan national atteint 1 203 cas confirmés et 321 décès confirmés, avec 265 cas suspects et 77 décès suspects. Les zones de l'Ituri dominent toujours — Bunia (323 cas), Rwampara (258) et Mongbwalu (250) — mais le Nord-Kivu poursuit son expansion : Katwa compte désormais 35 cas confirmés, Butembo 33 et Beni 22, sur un front méridional de plus en plus étendu.",,1203,265,321,77,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,"1 274 confirmés, 360 décès : deux jours de hausse accumulés","Au 27 juin, le bilan intègre deux jours de publication manquante et s'établit à 1 274 cas confirmés et 360 décès confirmés — soit 71 cas et 39 décès de plus depuis le 25 juin. Les suspects reculent à 239 cas et 70 décès, dans la dynamique de reclassement habituelle. La flambée reste ascendante sur l'ensemble du corridor épidémique, de Bunia jusqu'aux zones du Nord-Kivu.",,1274,239,360,70,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-06-25 et le 2026-06-27 non publie(s) par la source (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,"1 333 confirmés, 399 décès : le cap des 400 morts en vue","Au 29 juin, après une nouvelle pause dans la publication, le bilan monte à 1 333 cas confirmés et 399 décès confirmés. Les cas suspects bondissent à 309 et les décès suspects à 90, après plusieurs jours de correction. Avec 59 nouveaux cas confirmés depuis le 27 juin, la transmission reste très active dans les zones de l'Ituri et s'installe progressivement au Nord-Kivu.",,1333,309,399,90,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-06-27 et le 2026-06-29 non publie(s) par la source (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"1 406 confirmés, 438 décès : fin juin, la flambée ne marque pas de pause","Au 30 juin, la flambée clôture le mois avec 1 406 cas confirmés et 438 décès confirmés. La ventilation par zone de santé révèle la montée en puissance du Nord-Kivu : Katwa comptabilise 47 cas confirmés, Butembo 34 et Beni 24. L'Ituri reste le foyer principal — Bunia, Rwampara et Mongbwalu cumulent chacune plus de 250 cas — mais le front méridional élargit chaque jour l'empreinte géographique de l'épidémie.",,1406,301,438,90,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,"1 460 confirmés, 452 décès : début juillet, la hausse se confirme","Au 1er juillet, le bilan atteint 1 460 cas confirmés et 452 décès confirmés. Les cas suspects chutent à 150 et les décès suspects à 41 — une correction de série liée à des reclassements côté source — sans que cela reflète un ralentissement de la transmission. La flambée s'étend désormais à plus de trente zones de santé, de l'Ituri jusqu'au Nord-Kivu.",,1460,150,452,41,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,"1 502 confirmés, 473 décès : le bilan franchit 1 500 cas","Au 2 juillet, le bilan national dépasse le seuil de 1 500 cas confirmés, avec 1 502 cas et 473 décès confirmés, 213 cas suspects et 63 décès suspects. En deux mois d'épidémie, le nombre de cas confirmés a plus que décuplé depuis les premières détections de mai, soulignant la dynamique rapide de diffusion le long des axes routiers et fluviaux qui relient l'Ituri au Nord-Kivu.",,1502,213,473,63,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,"1 528 confirmés, 492 décès : les suspects corrigés en milieu de semaine","Au 3 juillet, le bilan s'établit à 1 528 cas confirmés et 492 décès confirmés. Les cas suspects reculent à 185 — contre 213 la veille — en raison d'un reclassement côté source, sans signifier de recul réel. Les décès suspects remontent légèrement à 67. La progression reste soutenue dans l'Ituri et le Nord-Kivu, avec des zones comme Katwa et Butembo qui continuent d'enregistrer de nouveaux cas.",,1528,185,492,67,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,"1 561 confirmés, 506 décès : forte hausse des cas suspects","Au 4 juillet, le bilan monte à 1 561 cas confirmés et 506 décès confirmés. Les cas suspects rebondissent fortement à 354 et les décès suspects à 110, après la correction de la veille — signe que la serie enregistre à la fois des reclassements et de nouvelles déclarations. Avec plus de 500 décès confirmés, la létalité de la flambée reste élevée, notamment dans les zones à faible couverture sanitaire.",,1561,354,506,110,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,"1 624 confirmés, 521 décès : correction à la baisse des suspects","Au 5 juillet, 1 624 cas confirmés et 521 décès confirmés sont recensés au niveau national. Les cas suspects s'effondrent à 135 et les décès suspects à 23 — une forte correction liée à des reclassements — sans traduire un recul de la transmission. La flambée continue de progresser sur l'axe Ituri–Nord-Kivu, avec des foyers actifs dans les deux provinces.",,1624,135,521,23,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés, 580 décès : une semaine de forte accélération","Au 6 juillet, le bilan national atteint 1 708 cas confirmés et 580 décès confirmés — soit 84 cas et 59 décès confirmés de plus en une journée. Les cas suspects remontent à 237 et les décès suspects à 70. Dans les zones du Nord-Kivu, Katwa cumule 56 cas confirmés et Butembo 41, tandis que la zone de Nizi, dans l'Ituri, s'installe dans le groupe des foyers intermédiaires avec 84 cas.",,1708,237,580,70,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,"1 759 confirmés, 600 décès : le cap des 600 morts confirmés est franchi","Au 7 juillet, le bilan franchit les 600 décès confirmés : 1 759 cas et 600 décès sont enregistrés, avec 304 cas suspects et 92 décès suspects. Ce cap illustre la sévérité persistante de la flambée, dans un contexte où la riposte peine à contenir une épidémie diffuse, qui touche simultanément des foyers urbains — Bunia, Butembo — et des zones rurales éloignées.",,1759,304,600,92,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 confirmés, 625 décès : suspects de nouveau corrigés","Au 8 juillet, le bilan s'établit à 1 792 cas confirmés et 625 décès confirmés. Les cas suspects reculent à 227 et les décès suspects à 60, après le pic de la veille — une variation de série liée à des reclassements plutôt qu'à un ralentissement épidémiologique. La flambée avance sur plusieurs fronts : Ituri, Nord-Kivu et quelques zones périphériques comme Nia-Nia.",,1792,227,625,60,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,"1 830 confirmés, 648 décès : la hausse quotidienne reste élevée","Au 9 juillet, le bilan monte à 1 830 cas confirmés et 648 décès confirmés, soit 38 cas et 23 décès supplémentaires. Les cas suspects remontent à 284 et les décès suspects à 81. La flambée se propage désormais dans au moins cinq provinces, depuis le cœur iturien jusqu'aux foyers du Nord-Kivu et aux zones périphériques du Maniema et du Bas-Uélé.",,1830,284,648,81,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,"1 873 confirmés, 672 décès : progression régulière en milieu de semaine","Au 10 juillet, 1 873 cas confirmés et 672 décès confirmés sont recensés, avec 299 cas suspects et 91 décès suspects. La flambée continue de progresser à un rythme soutenu — plus de 40 cas confirmés par jour en moyenne sur la semaine — dans un corridor épidémique qui s'étend de l'Ituri septentrional jusqu'aux zones densément peuplées du Nord-Kivu.",,1873,299,672,91,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"1 926 confirmés, 702 décès : le seuil des 2 000 cas en vue","Au 11 juillet, le bilan atteint 1 926 cas confirmés et 702 décès confirmés — à moins de 75 cas du seuil symbolique des 2 000. Les cas suspects se maintiennent à 299 et les décès suspects à 91. En moins de trois semaines, le nombre de cas confirmés a progressé de près de 1 000 : le rythme de transmission, conjugué à la dispersion géographique de la flambée, ne montre aucun signe de ralentissement.",,1926,299,702,91,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,"2 011 confirmés, 754 décès : le cap des 2 000 cas est franchi","Au 13 juillet, le bilan national franchit pour la première fois le seuil des 2 000 cas confirmés, avec 2 011 cas et 754 décès confirmés. Les cas suspects reculent à 268 — un reclassement côté source — et les décès suspects ne sont pas communiqués pour cette date. Ce cap est atteint deux mois après les premières détections, dans une épidémie qui se propage désormais depuis les zones minières de l'Ituri jusqu'aux cités du Nord-Kivu.",,2011,268,754,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-07-11 et le 2026-07-13 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés, 828 décès : accélération notable à mi-juillet","Au 15 juillet, le bilan monte à 2 124 cas confirmés et 828 décès confirmés, soit 113 cas et 74 décès confirmés de plus depuis le 13 juillet. Les cas suspects bondissent à 389, après la correction de la série précédente. Les décès suspects ne sont pas communiqués. La progression rapide du total national — plus de 100 cas confirmés en deux jours — témoigne d'une accélération de la transmission dans plusieurs zones actives.",,2124,389,828,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-07-13 et le 2026-07-15 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 confirmés, 893 décès : hausse forte malgré les corrections","Au 17 juillet, après deux jours sans publication, le bilan intègre le cumul sur la période et affiche 2 267 cas confirmés et 893 décès confirmés. Les cas suspects se contractent à 236, suite à un reclassement côté source, et les décès suspects ne sont pas communiqués. La flambée approche des 900 morts confirmés dans une dynamique qui ne fléchit pas depuis plusieurs semaines.",,2267,236,893,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-07-15 et le 2026-07-17 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 confirmés, 930 décès : les 900 morts confirmés sont franchis","Au 18 juillet, 2 344 cas confirmés et 930 décès confirmés sont enregistrés. Les cas suspects reculent encore à 192 dans une dynamique de reclassement, et les décès suspects ne sont pas communiqués. La flambée touche de nombreuses zones du territoire national, depuis les foyers ituro-équatoriaux jusqu'aux agglomérations du Nord-Kivu, dans un contexte de riposte sous pression.",,2344,192,930,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,"2 423 confirmés, 967 décès : la barre des 1 000 morts en approche","Au 19 juillet, 2 423 cas confirmés et 967 décès confirmés sont dénombrés — à seulement 33 décès confirmés du seuil du millier. Les cas suspects remontent à 252 et les décès suspects ne sont pas communiqués. La progression récente, supérieure à 70 cas et 30 décès confirmés par jour, témoigne d'une transmission intense dans les foyers de l'Ituri et du Nord-Kivu.",,2423,252,967,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,"2 473 confirmés, 999 décès : à un décès du millier de morts","Au 20 juillet, le bilan national s'établit à 2 473 cas confirmés et 999 décès confirmés — suspendu à un seul décès supplémentaire du seuil symbolique du millier. Les cas suspects montent à 322 et les décès suspects ne sont pas communiqués. La flambée reste extrêmement active dans les zones de santé de l'Ituri et du Nord-Kivu, avec des foyers consolidés à Bunia, Rwampara, Mongbwalu et Nizi.",,2473,322,999,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,"2 905 confirmés, 1 269 décès : bond massif et franchissement du millier de morts","Au 22 juillet, après deux jours sans publication, le bilan intègre une hausse exceptionnelle : 2 905 cas confirmés et 1 269 décès confirmés — soit +432 cas et +270 décès confirmés depuis le 20 juillet. Ce bond, le plus important enregistré sur la période, franchit le cap symbolique des 1 000 décès confirmés et illustre la propagation simultanée dans de multiples zones actives. La zone de Nizi (308 cas cumulés) s'impose comme un nouveau foyer majeur, aux côtés des épicentres ituro-kivutiens déjà établis.",,2905,318,1269,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-07-20 et le 2026-07-22 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
