event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 confirmés : la flambée maintient sa pression en Ituri,"Au 19 juin, le bilan national atteint 956 cas confirmés, 162 cas suspects et 247 décès confirmés. Les suspects reculent par rapport à la veille, un écart qui reflète des reclassements côté source plutôt qu'une accalmie. De l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux premiers foyers du Nord-Kivu, la transmission reste active sur plusieurs fronts simultanés.",,956,162,247,47,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Le cap des 1 000 cas confirmés est franchi,"Avec 1 003 cas confirmés et 254 décès confirmés, l'épidémie de Bundibugyo dépasse pour la première fois le palier symbolique du millier. Les zones de santé de Bunia, Mongbwalu et Rwampara concentrent la majorité du bilan, mais le virus est désormais présent dans des dizaines de zones de santé, de l'Ituri jusqu'au Nord-Kivu. Les décès suspects tombent à 30, reflet de reclassements en cours.",,1003,201,254,30,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,primary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la courbe ne marque pas de pause,"Le 21 juin, le bilan national atteint 1 048 cas confirmés, 267 décès confirmés et 202 cas suspects. En trois jours, les confirmés ont progressé de près d'une centaine, signe que la transmission reste active sur plusieurs fronts. La flambée occupe désormais les deux versants de l'arc géographique qui relie les hauts plateaux de l'Ituri aux zones urbaines du Nord-Kivu.",,1048,202,267,60,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,"1 094 confirmés, suspects en forte baisse : l'effet du reclassement","Le bilan atteint 1 094 cas confirmés et 277 décès confirmés au 22 juin. Les cas suspects reculent à 131, après 202 la veille, et les décès suspects à 44 : ces variations abruptes reflètent des reclassements où une partie des cas suspects bascule en confirmés ou sort des critères. La dynamique réelle de la flambée, visible dans la progression des confirmés, reste à la hausse.",,1094,131,277,44,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,"1 118 confirmés, 291 décès : la mortalité confirmée s'accélère","Au 23 juin, les décès confirmés atteignent 291, soit quatorze de plus en une journée. Le bilan cumule 1 118 cas confirmés et 138 cas suspects. La cartographie de l'épidémie montre une ligne de transmission qui part de l'Ituri — de Bunia vers Fataki au nord — et descend vers les zones urbaines du Nord-Kivu, le long des axes routiers très fréquentés.",,1118,138,291,45,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,300 décès confirmés : l'épidémie franchit un nouveau seuil de mortalité,"Avec 304 décès confirmés et 1 155 cas confirmés, le bilan national franchit le cap de trois cents morts confirmés depuis le début de l'épidémie. Ce chiffre s'entend comme un minimum : des dizaines de décès suspects en cours de vérification s'y ajoutent. La flambée s'étend sur une aire allant de l'Ituri jusqu'au Nord-Kivu, en passant par plusieurs zones de santé intermédiaires.",,1155,154,304,40,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,primary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,"1 203 confirmés, 321 décès : la flambée franchit un nouveau palier","Au 25 juin, le bilan national dépasse 1 200 cas confirmés, avec 321 décès confirmés et 77 décès suspects. La reprise des suspects à 265, après plusieurs jours inférieurs à 160, reflète des ajustements dans la consolidation. Sur la carte, la flambée couvre plusieurs dizaines de zones de santé de l'Ituri jusqu'au cœur du Nord-Kivu.",,1203,265,321,77,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,"1 274 confirmés, 360 décès après deux jours sans publication","Le bilan du 27 juin, après une journée sans publication, fait état de 1 274 cas confirmés et 360 décès confirmés — soit une centaine de nouveaux confirmés et près de quarante décès supplémentaires en deux jours. Les suspects redescendent à 239, un ajustement de reclassement. De Bunia à Katwa, les foyers actifs restent multiples et la pression sur les équipes de terrain ne faiblit pas.",,1274,239,360,70,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; jour(s) entre le 2026-06-25 et le 2026-06-27 non publie(s) par la source (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,399 décès confirmés : à la veille d'un cap redoutable,"Au 29 juin, le bilan atteint 1 333 cas confirmés, 399 décès confirmés et 309 cas suspects. La progression reste régulière depuis la mi-juin, avec un rythme de nouvelles confirmations qui maintient la pression sur les centres de traitement et les équipes de suivi des contacts. Les zones de santé du Nord-Kivu — Katwa, Butembo, Beni — cumulent désormais plus d'une centaine de cas confirmés à elles trois.",,1333,309,399,90,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; jour(s) entre le 2026-06-27 et le 2026-06-29 non publie(s) par la source (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"Fin juin : 1 406 confirmés, 438 décès — deux mois de flambée ascendante","À la clôture du mois de juin, le bilan de l'épidémie de Bundibugyo s'établit à 1 406 cas confirmés et 438 décès confirmés depuis la détection officielle mi-mai. En six semaines de suivi structuré, la courbe n'a pas fléchi : la flambée occupe un territoire allant de Bunia et Mongbwalu en Ituri jusqu'aux zones urbaines du Nord-Kivu, avec des foyers secondaires consolidés dans plusieurs dizaines de zones de santé.",,1406,301,438,90,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,primary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés au 1er juillet : nouvelle correction des suspects,"Le 1er juillet, le bilan national atteint 1 460 cas confirmés et 452 décès confirmés. Les cas suspects chutent à 150, après 301 la veille, et les décès suspects à 41 : des reclassements côté source expliquent ces variations abruptes, qui ne traduisent pas un ralentissement de la transmission. L'épidémie entre dans son troisième mois actif, avec des foyers ouverts dans les deux provinces principales de l'est du pays.",,1460,150,452,41,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 500 cas confirmés dépassés au 2 juillet,"Avec 1 502 cas confirmés et 473 décès confirmés, l'épidémie franchit le palier des 1 500 confirmés. La reprise des suspects à 213 et des décès suspects à 63, après la correction du 1er juillet, confirme que la série reste mouvante. Les foyers de Rwampara et Mongbwalu continuent d'alimenter le bilan, aux côtés des zones Nord-Kivu qui enregistrent une croissance régulière.",,1502,213,473,63,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,primary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,À la porte des 500 décès confirmés : 1 528 cas,"Le 3 juillet, les décès confirmés atteignent 492, à quelques unités du seuil symbolique des cinq cents. Le bilan national compte 1 528 cas confirmés et 185 cas suspects. En Ituri, les zones de Bunia, Rwampara et Mongbwalu restent les principales contributrices, tandis que des foyers de taille intermédiaire consolident leur présence dans l'arc iturien.",,1528,185,492,67,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,500 décès confirmés : le virus a tué au moins cinq cents personnes,"Le 4 juillet, les décès confirmés franchissent le seuil des cinq cents avec 506 enregistrés. Le bilan total atteint 1 561 cas confirmés. Les suspects remontent à 354 et les décès suspects à 110, un rebond après deux jours de série basse qui reflète des ajustements dans la consolidation des données. La flambée reste particulièrement active dans l'axe Ituri — Nord-Kivu.",,1561,354,506,110,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,primary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,"1 624 confirmés : nouvelle vague de reclassements, la série suspecte chute","Au 5 juillet, le bilan atteint 1 624 cas confirmés et 521 décès confirmés. Les cas suspects s'effondrent à 135 et les décès suspects à 23 : une nouvelle série de reclassements côté source réduit mécaniquement la série suspecte sans que la transmission réelle ralentisse. La progression nette des confirmés — plus de soixante en une journée — témoigne d'une circulation toujours soutenue dans l'ensemble des foyers actifs.",,1624,135,521,23,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés, 580 décès : l'épidémie accélère en juillet","Le 6 juillet, le bilan national grimpe à 1 708 cas confirmés et 580 décès confirmés — plus de quatre-vingts nouvelles confirmations en une journée. Les suspects remontent à 237, après la forte correction de la veille. La densité des foyers actifs dans les zones de santé d'Ituri et de Nord-Kivu maintient la pression sur les capacités de prise en charge, les équipes de contact tracing et les ressources de diagnostic.",,1708,237,580,70,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,"600 décès confirmés, 1 759 cas : un cap de mortalité franchi","Le 7 juillet, les décès confirmés atteignent exactement six cents depuis le début de l'épidémie. Le bilan national cumule 1 759 cas confirmés et 304 cas suspects. Ce palier de mortalité intervient sur fond d'une extension géographique persistante : de l'Ituri, où Bunia, Rwampara et Mongbwalu dominent le bilan, jusqu'aux foyers du Nord-Kivu où Katwa approche la soixantaine de cas confirmés.",,1759,304,600,92,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,primary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 confirmés, 625 décès : la série poursuit sa progression","Au 8 juillet, le bilan atteint 1 792 cas confirmés et 625 décès confirmés. Les suspects redescendent à 227 et les décès suspects à 60 — une nouvelle correction de source qui souligne l'instabilité chronique de la série suspecte. La courbe des confirmés, en revanche, suit une progression régulière qui ne laisse pas entrevoir de fléchissement.",,1792,227,625,60,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 cas confirmés en RDC au 9 juillet,"Le bilan national s'élève à 1 830 cas confirmés et 648 décès confirmés. La reprise des suspects à 284 et des décès suspects à 81 confirme que l'ajustement du 8 juillet était momentané. Les zones de santé du triangle Bunia-Rwampara-Mongbwalu concentrent la majeure partie du bilan cumulé, mais les foyers de Nord-Kivu continuent de croître régulièrement.",,1830,284,648,81,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,"1 873 confirmés, 672 décès : la flambée tient son rythme ascendant","Au 10 juillet, le bilan atteint 1 873 cas confirmés et 672 décès confirmés. Les données du jour s'inscrivent dans la continuité des journées précédentes, sans rupture à la hausse ni accalmie notable. La flambée poursuit son extension dans l'arc géographique qui va de l'épicentre iturien jusqu'aux zones frontalières du Nord-Kivu.",,1873,299,672,91,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"700 décès confirmés franchis, 1 926 cas : l'épidémie ne s'essouffle pas","Le 11 juillet, les décès confirmés atteignent 702 — sept cents morts confirmés depuis le début de l'épidémie. Le bilan national cumule 1 926 cas confirmés et 299 cas suspects. La progression reste régulière et l'épicentre iturien conserve sa prédominance, tandis que les zones de Nord-Kivu approchent ou dépassent pour certaines la centaine de cas confirmés cumulés.",,1926,299,702,91,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,primary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,Le seuil des 2 000 cas confirmés est franchi au 13 juillet,"Après une journée sans publication, les données du 13 juillet font état de 2 011 cas confirmés et 754 décès confirmés — l'épidémie dépasse pour la première fois le palier des deux mille. Les décès suspects ne sont pas communiqués. Les zones de santé les plus touchées de l'Ituri cumulent chacune plusieurs centaines de cas, tandis que le Nord-Kivu s'affirme comme un front secondaire consolidé.",,2011,268,754,,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,primary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; jour(s) entre le 2026-07-11 et le 2026-07-13 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés, 828 décès au 15 juillet : une des progressions les plus fortes","Au 15 juillet, le bilan national atteint 2 124 cas confirmés et 828 décès confirmés. En deux jours, les confirmés ont progressé de plus d'une centaine, l'une des progressions bimensuelles les plus fortes depuis fin juin. Les suspects remontent à 389. À ce rythme, l'épidémie s'approche rapidement du seuil des mille décès confirmés.",,2124,389,828,,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; jour(s) entre le 2026-07-13 et le 2026-07-15 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,893 décès confirmés : la barre des neuf cents se profile,"Le 17 juillet, après une journée sans publication, le bilan national atteint 2 267 cas confirmés et 893 décès confirmés. Les suspects reculent à 236, reflétant de nouveaux reclassements côté source. L'épidémie continue de progresser dans l'ensemble des zones touchées, de Mongbwalu et Bunia en Ituri jusqu'à Katwa et Butembo dans le Nord-Kivu, avec des foyers récents à Fataki et vers la frontière avec l'Ouganda.",,2267,236,893,,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; jour(s) entre le 2026-07-15 et le 2026-07-17 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 cas confirmés, 930 décès : un nouveau palier est franchi","Au 18 juillet, le bilan atteint 2 344 cas confirmés et 930 décès confirmés. Les suspects reculent encore à 192, la baisse la plus forte en plusieurs jours : des reclassements côté source réduisent mécaniquement la série suspecte sans que la transmission réelle ralentisse. La dynamique observée sur les deux dernières semaines confirme une progression d'environ soixante-dix à cent confirmés par jour.",,2344,192,930,,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,967 décès confirmés : le seuil des mille est en vue,"Le 19 juillet, le bilan national atteint 2 423 cas confirmés et 967 décès confirmés, à trente-trois morts du seuil de mille. Les cas suspects remontent à 252. La flambée, qui n'a pas marqué de pause notable depuis fin juin, couvre plusieurs dizaines de zones de santé, de l'arc iturien jusqu'au Nord-Kivu, avec une accélération visible dans plusieurs zones de santé intermédiaires.",,2423,252,967,,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,999 décès confirmés : une seule vie sépare l'épidémie du seuil des mille,"Au 20 juillet, le bilan officiel recense 999 décès confirmés et 2 473 cas confirmés — un unique décès sépare l'épidémie du seuil symbolique des mille morts. Les suspects remontent à 322. Dans le Nord-Kivu, la zone de santé de Katwa dépasse désormais la centaine de cas confirmés cumulés, illustrant l'enracinement de la flambée dans cet axe urbain majeur.",,2473,322,999,,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,primary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,"Le cap du millier de décès est largement dépassé : 1 269 morts confirmés, 2 905 cas","Après une journée sans publication, le bilan du 22 juillet révèle un bond brutal : 2 905 cas confirmés et 1 269 décès confirmés. En deux jours, plus de quatre cents nouveaux cas confirmés et deux cent soixante-dix décès supplémentaires ont été enregistrés. Ce saut traduit l'accumulation de données non publiées la veille et une transmission persistante à haut niveau. De l'épicentre iturien — Bunia, Mongbwalu, Rwampara — jusqu'à Nizi et aux foyers de Nord-Kivu, la flambée atteint une intensité inédite depuis son démarrage en avril.",,2905,318,1269,,,inrb_umie_2026_07_25_snapshot,official,high,provisional,1,primary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot f7991eb du 2026-07-25; donnees preliminaires; jour(s) entre le 2026-07-20 et le 2026-07-22 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
