event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,"956 confirmés, 247 décès : la flambée accélère en Ituri","Au 19 juin, le bilan national atteint 956 cas confirmés et 247 décès confirmés. Après deux jours de forte correction à la baisse des cas suspects — de 238 à 162 — et des décès suspects — de 54 à 47 —, liée à des reclassements côté source, les chiffres reprennent une trajectoire ascendante. L'épicentre reste l'Ituri, avec Bunia, Rwampara et Mongbwalu comme zones les plus touchées.",,956,162,247,47,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; baisse des suspects liee a revision/reclassement cote source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Le cap des 1 000 cas confirmés franchi en RDC,"Au 20 juin, la RDC recense pour la première fois plus de 1 000 cas confirmés de maladie à virus Ebola Bundibugyo : 1 003 au total, avec 254 décès confirmés. Ce seuil symbolique souligne deux mois de progression quasi ininterrompue depuis le premier signal clinique documenté à Bunia fin avril. La flambée reste concentrée dans les zones de santé ituro-nord-kivoises, mais les liaisons routières et lacustres maintiennent un risque de diffusion vers les provinces voisines.",,1003,201,254,30,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; franchissement du seuil de 1 000 cas confirmes; baisse des deces suspects liee a revision/reclassement.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la progression hebdomadaire dépasse 100 cas,"Au 21 juin, le bilan atteint 1 048 cas confirmés et 267 décès confirmés. La cadence de l'épidémie dans les zones de santé du Grand Ituri et du Nord-Kivu reste soutenue, avec une cinquantaine de nouveaux cas confirmés supplémentaires au cours des deux derniers jours. Les décès suspects remontent à 60 après la correction de la veille.",,1048,202,267,60,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 confirmés : les suspects plongent après reclassement,"Au 22 juin, 1 094 cas confirmés et 277 décès confirmés. Les cas suspects tombent à 131 — contre 202 la veille — et les décès suspects à 44 : une forte correction liée à la reclassification de cas et décès suspects en confirmés à mesure que les résultats de laboratoire arrivent. Ce mouvement de bascule entre les deux catégories est récurrent dans les épidémies d'Ebola où le délai diagnostique est court.",,1094,131,277,44,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; baisse des suspects liee a reclassement en confirmes.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,"1 118 confirmés, 291 décès : la mortalité franchit les 290","Au 23 juin, le bilan national s'établit à 1 118 cas confirmés et 291 décès confirmés. La progression des décès confirmés — 14 de plus en une journée — illustre l'intensité de la transmission dans les zones de santé à forte densité de Bunia et Rwampara. Les cas suspects remontent légèrement à 138.",,1118,138,291,45,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,"1 155 confirmés, 304 décès : le seuil de 300 morts confirmés franchi","Au 24 juin, la RDC compte 1 155 cas confirmés et 304 décès confirmés — la barre des 300 morts confirmés est franchie. Les décès suspects reculent à 40, après un rebond à la hausse suivi d'une nouvelle correction, témoignant de l'instabilité habituelle de cette série en phase active de reclassement. La flambée s'étend de l'axe iturien vers les centres urbains du Nord-Kivu.",,1155,154,304,40,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; franchissement de 300 deces confirmes; baisse des deces suspects liee a reclassement.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 confirmés : le Nord-Kivu consolide ses foyers à Butembo et Katwa,"Au 25 juin, le bilan national atteint 1 203 cas confirmés et 321 décès confirmés. La ventilation par zone de santé révèle une consolidation des foyers nord-kivutiens : Butembo compte 33 cas confirmés cumulés et Katwa 35, deux zones urbaines et péri-urbaines où les contacts sont difficiles à rompre. L'épicentre reste l'Ituri — Bunia 323, Rwampara 258, Mongbwalu 250 — mais la poussée vers le Nord-Kivu s'affirme.",,1203,265,321,77,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national; snapshot ea8a56f du 2026-08-20; ventilation par zone: Bunia 323, Rwampara 258, Mongbwalu 250, Butembo 33, Katwa 35, Goma 1, Aru 3, Fataki 1."
ev_20260625_butembo_katwa,2026-06-25,,butembo,situation_update,Butembo et Katwa : deux foyers urbains du Nord-Kivu s'installent dans la durée,"Au 25 juin, Butembo et la zone de Katwa totalisent respectivement 33 et 35 cas confirmés cumulés. Ces deux pôles urbains et péri-urbains du Nord-Kivu — reliés par un réseau de marchés et de transports communs — constituent le deuxième front de l'épidémie, distinct du cœur iturien. La circulation dans des quartiers densément peuplés et les pratiques funéraires locales alimentent la transmission, malgré les équipes de riposte déployées.",,33,,,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante; Butembo 33 cas confirmes cumulatifs; Katwa 35 cas confirmes cumulatifs au 25 juin.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,"1 274 confirmés, 360 décès : deux jours de SitRep en un seul bilan","Au 27 juin, le bilan national consolide deux jours de publication — la source ne publie pas chaque jour — avec 1 274 cas confirmés et 360 décès confirmés. Les cas suspects reculent à 239 et les décès suspects à 70, dans la même dynamique de reclassification. La progression brutale des décès confirmés — 39 de plus en deux jours — reflète en partie la remontée de cas en attente de résultat de laboratoire.",,1274,239,360,70,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; cadence SitRep: 2026-06-26 non publie; baisse des suspects liee a reclassement.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,"1 333 confirmés, 399 décès : la flambée dépasse 1 300 cas","Au 29 juin, le bilan atteint 1 333 cas confirmés et 399 décès confirmés. Ce bilan couvre également le 28 juin, non publié par la source. Avec 59 cas confirmés supplémentaires en deux jours, la progression reste soutenue. L'axe Bunia–Mongbwalu–Rwampara en Ituri et le corridor Nord-Kivu restent les deux zones les plus actives.",,1333,309,399,90,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; cadence SitRep: 2026-06-28 non publie.
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"1 406 confirmés, 438 décès : fin de mois sous haute pression épidémique","Au 30 juin — fin du troisième mois de flambée — le bilan national s'établit à 1 406 cas confirmés et 438 décès confirmés. Les cas suspects reculent à 301, après une correction liée à des reclassements. Le mois de juin aura vu passer le bilan de 933 à 1 406 cas confirmés, soit une progression de 51 % en treize jours.",,1406,301,438,90,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; bilan de fin de mois; baisse des suspects liee a reclassement.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés : les décès confirmés franchissent les 450,"Au 1er juillet, le bilan atteint 1 460 cas confirmés et 452 décès confirmés. Les cas suspects chutent à 150 — leur plus bas niveau depuis plusieurs semaines — et les décès suspects à 41 : une correction massive liée à un reclassement en confirmés côté source. Le début du quatrième mois d'épidémie trouve la riposte face à une progression confirmée qui ne montre pas de signe d'inflexion.",,1460,150,452,41,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; baisse marquee des suspects liee a reclassement massif.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,"1 502 confirmés, 473 décès : le cap du premier 1 500 confirmés","Au 2 juillet, la RDC dépasse 1 500 cas confirmés avec 1 502 au total et 473 décès confirmés. Les cas suspects remontent à 213 après la correction de la veille, signe que la classification continue d'osciller. L'épidémie s'étend désormais sur une quarantaine de zones de santé, de l'épicentre ituri jusqu'aux foyers du Nord-Kivu.",,1502,213,473,63,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; franchissement de 1 500 cas confirmes.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,1 528 confirmés : la barre des 500 décès en approche,"Au 3 juillet, le bilan s'établit à 1 528 cas confirmés et 492 décès confirmés — à huit unités du seuil symbolique des 500 morts. Les cas suspects reculent à 185, dans une dynamique de reclassement. Les zones de santé de Bunia, Rwampara et Mongbwalu en Ituri concentrent toujours la majorité des cas confirmés cumulés.",,1528,185,492,67,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; baisse des suspects liee a reclassement; approche de 500 deces confirmes.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,"1 561 confirmés, 506 décès : le demi-millier de morts confirmés dépassé","Au 4 juillet, la RDC recense 1 561 cas confirmés et 506 décès confirmés, franchissant le cap des 500 morts. Les cas suspects rebondissent fortement à 354 et les décès suspects à 110, après des jours de correction : la série retrouve un niveau plus conforme à la réalité de terrain. Ce pic de suspects souligne qu'une part importante de la mortalité n'est pas encore confirmée biologiquement.",,1561,354,506,110,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; franchissement de 500 deces confirmes; rebond des suspects apres reclassement.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 confirmés : nouvelle correction à la baisse des suspects,"Au 5 juillet, le bilan atteint 1 624 cas confirmés et 521 décès confirmés, soit 63 cas supplémentaires en une journée — une accélération notable. Les cas suspects s'effondrent à 135 et les décès suspects à 23, témoignant d'un reclassement massif. La cadence d'environ 60 cas confirmés par jour traduit une pression épidémique encore intense, notamment dans l'axe Ituri–Nord-Kivu.",,1624,135,521,23,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; baisse marquee des suspects liee a reclassement.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés, 580 décès : la flambée dépasse les 1 700 cas","Au 6 juillet, le bilan national s'établit à 1 708 cas confirmés et 580 décès confirmés — 84 cas confirmés de plus en une journée, la plus forte progression quotidienne depuis plusieurs semaines. Cette accélération marque une intensification de la transmission dans les zones de santé ituro-nord-kivoises, où les équipes de riposte peinent à casser les chaînes de contacts.",,1708,237,580,70,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; acceleration notable: +84 confirmes en une journee.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,"1 759 confirmés, 600 décès confirmés : la flambée franchit les 600 morts","Au 7 juillet, le bilan atteint 1 759 cas confirmés et 600 décès confirmés exactement — un chiffre symbolique atteint en moins de deux mois et demi depuis le premier cas documenté. Les cas suspects remontent à 304 et les décès suspects à 92 après les corrections des jours précédents. L'épidémie s'étend sur plusieurs provinces, de l'Ituri jusqu'au Sud-Kivu.",,1759,304,600,92,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; seuil de 600 deces confirmes atteint.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 confirmés, 625 décès : les suspects s'ajustent de nouveau","Au 8 juillet, 1 792 cas confirmés et 625 décès confirmés. Les cas suspects reculent à 227 et les décès suspects à 60, après le rebond du 7 juillet : la série reste volatile en raison des reclassements entre statuts probable et confirmé. Avec 33 cas confirmés supplémentaires dans la journée, la progression ralentit légèrement mais reste dans la fourchette de l'accélération observée depuis mi-juin.",,1792,227,625,60,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; baisse des suspects liee a reclassement.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : les cas franchissent le cap des 1 800,"Au 9 juillet, le bilan dépasse 1 800 cas confirmés avec 1 830 au total et 648 décès confirmés. Les suspects remontent à 284, les décès suspects à 81. La flambée touche désormais plus de quarante zones de santé, de l'épicentre iturien jusqu'aux foyers des Kivus, dans un corridor géographique de plus de 400 kilomètres du nord au sud.",,1830,284,648,81,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,"1 873 confirmés, 672 décès : la progression reste soutenue","Au 10 juillet, le bilan s'établit à 1 873 cas confirmés et 672 décès confirmés. Les cas suspects atteignent 299 et les décès suspects 91, proches des niveaux d'avant les dernières corrections. Avec 43 cas confirmés supplémentaires, la cadence journalière reste élevée, témoignant d'une transmission active dans plusieurs zones de santé simultanément.",,1873,299,672,91,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"1 926 confirmés, 702 décès : 700 morts confirmés dépassés","Au 11 juillet, le bilan atteint 1 926 cas confirmés et 702 décès confirmés — le cap des 700 morts est franchi. Les cas suspects se stabilisent à 299 et les décès suspects à 91. La flambée est entrée dans son quatrième mois sans infléchissement visible, avec une lethality rate confirmée (décès/cas) qui oscille autour de 36 %.",,1926,299,702,91,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; franchissement de 700 deces confirmes.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,2 011 confirmés : l'épidémie franchit le cap des 2 000 cas en RDC,"Au 13 juillet — ce bilan couvre également le 12 juillet, non publié — la RDC dépasse 2 000 cas confirmés de maladie à virus Ebola Bundibugyo : 2 011 au total et 754 décès confirmés. Ce seuil est atteint en moins de deux mois et demi depuis le premier cas documenté. La ventilation par zone de santé révèle une progression sur tous les fronts : Bunia et Rwampara en Ituri, Katwa et Butembo au Nord-Kivu, et Nyankunde qui dépasse les 99 cas confirmés.",,2011,268,754,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; franchissement de 2 000 cas confirmes; cadence SitRep: 2026-07-12 non publie; baisse des suspects liee a reclassement; deces suspects ND.
ev_20260713_nyankunde_acceleration,2026-07-13,,nyankunde,situation_update,Nyankunde : 99 cas confirmés dans une zone hospitalière de référence de l'Ituri,"Au 13 juillet, la zone de santé de Nyankunde totalise 99 cas confirmés cumulés — contre 68 à la mi-juin. Cette progression dans une zone hospitalière illustre le risque persistant de transmission nosocomiale : Nyankunde abrite des structures de soins de référence pour l'Ituri, où afflue une population malade venant de zones rurales éloignées. La capacité à protéger les soignants et à trier les patients reste un enjeu critique de la riposte.",,99,,,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante; Nyankunde 99 cas confirmes cumulatifs au 13 juillet; deces suspects ND.
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés, 828 décès : la flambée dépasse les 800 morts en RDC","Au 15 juillet — bilan couvrant également le 14 — la RDC recense 2 124 cas confirmés et 828 décès confirmés, franchissant le cap des 800 morts. Les cas suspects rebondissent à 389. La progression de 113 cas confirmés en deux jours indique une intensification. Les décès suspects restent non communiqués.",,2124,389,828,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; franchissement de 800 deces confirmes; cadence SitRep: 2026-07-14 non publie; deces suspects ND.
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 confirmés, 893 décès : la flambée approche des 900 morts",Au 17 juillet — bilan couvrant le 16 et le 17 — le bilan atteint 2 267 cas confirmés et 893 décès confirmés. Les cas suspects chutent à 236 après le rebond du 15 : une nouvelle correction par reclassement. Le seuil des 900 morts confirmés est en vue. Les décès suspects demeurent non communiqués depuis plusieurs jours.,,2267,236,893,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; cadence SitRep: 2026-07-16 non publie; baisse des suspects liee a reclassement; deces suspects ND.
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 confirmés, 930 décès : cap des 900 morts confirmés franchi","Au 18 juillet, le bilan national atteint 2 344 cas confirmés et 930 décès confirmés — la barre symbolique des 900 morts est franchie. Les cas suspects reculent encore à 192, dans la même dynamique de reclassement. La progression des cas confirmés reste forte : 77 de plus en une seule journée. La zone de santé de Rwampara, en particulier, connaît une forte pression épidémique.",,2344,192,930,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; franchissement de 900 deces confirmes; baisse des suspects liee a reclassement; deces suspects ND.
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,"2 423 confirmés, 967 décès : la flambée s'approche des 1 000 morts","Au 19 juillet, le bilan s'établit à 2 423 cas confirmés et 967 décès confirmés — à 33 unités du millier de morts confirmés. Les cas suspects remontent à 252. Avec 79 cas confirmés en une journée, la cadence reste élevée. La dispersion géographique — de l'Ituri au Nord-Kivu en passant par les zones frontalières — complique la contention de l'épidémie.",,2423,252,967,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; approche de 1 000 deces confirmes; deces suspects ND.
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,"2 473 confirmés, 999 décès confirmés : à la veille du millier de morts","Au 20 juillet, le bilan atteint 2 473 cas confirmés et 999 décès confirmés — un de moins que le seuil du millier. Les cas suspects remontent à 322. La flambée concentre ses foyers actifs de Bunia à Katwa en passant par Mongbwalu et Rwampara, un axe de plus de 300 kilomètres où les équipes de terrain font face à une transmission difficile à circonscrire.",,2473,322,999,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; a 1 unite du seuil de 1 000 deces confirmes; deces suspects ND.
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,"2 905 confirmés, 1 269 décès : un bond majeur sur deux jours","Au 22 juillet — ce bilan couvre également le 21 juillet, non publié — le bilan national effectue un bond important : 2 905 cas confirmés et 1 269 décès confirmés, soit respectivement +432 cas et +270 décès confirmés en deux jours. Une telle progression en un intervalle court peut refléter un rattrapage de saisie ou un épisode de transmission particulièrement intense. Katwa et Butembo au Nord-Kivu atteignent respectivement 121 et 62 cas confirmés cumulés. Les décès suspects restent non communiqués.",,2905,318,1269,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; cadence SitRep: 2026-07-21 non publie; baisse des suspects liee a reclassement; deces suspects ND; bond de +432 confirmes en 2 jours.
ev_20260722_katwa_nordkivu,2026-07-22,,katwa,situation_update,Katwa : 121 cas confirmés — le Nord-Kivu devient un deuxième front majeur,"Au 22 juillet, la zone de Katwa, dans la périphérie de Butembo au Nord-Kivu, totalise 121 cas confirmés cumulés. Avec Butembo (62 cas), ces deux zones forment désormais un pôle épidémique nord-kivutien distinct du foyer iturien. L'accélération à Katwa — une zone péri-urbaine dense — souligne la capacité du virus à s'installer dans un tissu communautaire où les contacts sont nombreux et les ressources de riposte limitées.",,121,,,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante; Katwa 121 cas confirmes cumulatifs; Butembo 62 cas confirmes cumulatifs au 22 juillet.
