event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,"956 confirmés : la flambée reste ascendante vers le seuil des mille cas","Au 19 juin, la RDC compte 956 cas confirmés cumulés et 247 décès confirmés. La progression journalière reste soutenue, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu. Les cas suspects reculent à 162, mouvement qui reflète un reclassement en cours côté source plutôt qu'un ralentissement de la transmission.",,956,162,247,47,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national au 19 juin; suspects en baisse liee a reclassement cote source."
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,"1 003 confirmés : la flambée franchit le seuil symbolique des mille cas","Le 20 juin, la RDC dépasse pour la première fois le millier de cas confirmés, avec 1 003 cas et 254 décès confirmés. Cette barre marque un tournant : en cinq semaines, l'épidémie est passée d'un foyer ituri limité à un front couvrant l'Ituri, le Nord-Kivu et les corridors qui les relient. Les cas suspects remontent à 201 et les décès suspects reculent à 30, dans une dynamique de consolidation des données.",,1003,201,254,30,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Premier franchissement du seuil 1 000 cas confirmes."
ev_20260620_mongbwalu_epicenter,2026-06-20,,mongbwalu,situation_update,"Mongbwalu : 220 cas confirmés dans la cité minière, deuxième foyer de l'Ituri","Au 20 juin, Mongbwalu cumule 220 cas confirmés et s'affirme comme le deuxième foyer le plus touché de l'Ituri, derrière Bunia (275 cas) et à égalité avec Rwampara (211). Dans cette cité minière très mobile, la transmission communautaire et le risque de diffusion vers les zones d'extraction alentour maintiennent une pression soutenue sur les équipes de riposte.",,220,,,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation INRB-UMIE au 20 juin; Mongbwalu 220 cas confirmes cumulatifs; Bunia 275, Rwampara 211."
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,"1 048 confirmés : la série nationale continue de progresser","Au 21 juin, le bilan national atteint 1 048 cas confirmés et 267 décès confirmés. La flambée s'étend simultanément à plusieurs zones de santé de l'Ituri et du Nord-Kivu, chaque jour ajoutant de nouveaux foyers à une carte déjà dense. Les cas suspects restent à 202 et les décès suspects remontent à 60, dans une série dont la consolidation prend plusieurs jours.",,1048,202,267,60,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national au 21 juin."
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,"1 094 confirmés : une correction des suspects souligne l'instabilité des chiffres intermédiaires","Au 22 juin, la RDC enregistre 1 094 cas confirmés et 277 décès confirmés. Les cas suspects chutent à 131, contre 202 la veille : cette baisse correspond à un reclassement en cours côté source et non à un ralentissement de la transmission. Lire la série en se concentrant sur les confirmés, plus stable, aide à suivre la tendance réelle.",,1094,131,277,44,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Baisse des suspects liee a revision/reclassement ou changement de definition cote source."
ev_20260622_nyankunde_hub,2026-06-22,,nyankunde,situation_update,"Nyankunde : 86 cas confirmés dans une zone hospitalière de référence de l'Ituri","Au 22 juin, la zone de santé de Nyankunde cumule 86 cas confirmés. Centre hospitalier de référence de l'Ituri, Nyankunde est exposée à un risque nosocomial particulier : les patients y arrivent pour des soins d'urgence et une épidémie non maîtrisée peut s'y propager par les soignants et les accompagnants. Ce foyer intermédiaire entre Bunia et les zones méridionales constitue un nœud de surveillance critique.",,86,,,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation INRB-UMIE au 22 juin; Nyankunde 86 cas confirmes cumulatifs."
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,"1 118 confirmés et 291 décès : la courbe reste ascendante","Au 23 juin, le bilan national s'établit à 1 118 cas confirmés et 291 décès confirmés. En trois jours, les cas confirmés ont progressé de 115, au rythme d'environ 40 nouveaux confirmés par jour. Les décès suspects, stabilisés à 45, restent provisoires dans une série où chaque bilan est qualifié de préliminaire.",,1118,138,291,45,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national au 23 juin."
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,"304 décès confirmés : le bilan de mortalité franchit les trois cents","Au 24 juin, les décès confirmés dépassent 300 pour la première fois avec 304 morts confirmés et 1 155 cas. Cette barre marque un palier dans une épidémie dont la létalité parmi les confirmés dépasse 26 %. Les cas suspects remontent à 154 et les décès suspects reculent légèrement à 40.",,1155,154,304,40,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Premiere fois que les deces confirmes depassent 300."
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,"1 203 confirmés au 25 juin : la flambée s'étend encore","Au 25 juin, la série nationale atteint 1 203 cas confirmés et 321 décès confirmés. Les cas suspects rebondissent à 265 et les décès suspects à 77, après plusieurs journées de correction. En cinquante jours de circulation connue, l'épidémie a produit plus de confirmés que certaines flambées Ebola historiques dans leur totalité.",,1203,265,321,77,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national au 25 juin."
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,"1 274 confirmés au 27 juin : 71 nouveaux cas en deux jours","Au 27 juin, le bilan national porte 1 274 cas confirmés et 360 décès confirmés. Le 26 juin n'a pas été publié suivant la cadence de rapport de la source ; en deux jours, 71 nouveaux cas confirmés s'ajoutent. Les cas suspects reculent à 239 dans la même dynamique de reclassement observée depuis plusieurs jours.",,1274,239,360,70,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"26 juin non publie (cadence SitRep); baisse des suspects liee a reclassement."
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,"1 333 confirmés au 29 juin : 400 décès en approche","Au 29 juin, la RDC enregistre 1 333 cas confirmés et 399 décès confirmés, à un décès des 400. Le 28 juin n'a pas été publié par la source. En deux jours, 59 nouveaux cas confirmés s'ajoutent. Les cas suspects remontent à 309 et les décès suspects à 90.",,1333,309,399,90,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"28 juin non publie (cadence SitRep)."
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"438 décès confirmés au 30 juin : deux mois d'urgence sans ralentissement","Le dernier jour de juin clôt deux mois d'épidémie avec 1 406 cas confirmés et 438 décès confirmés. Les cas suspects reculent à 301 dans la dynamique habituelle de reclassement. Ce bilan de fin juin traduit une flambée qui n'a montré aucun signe d'inflexion depuis son identification à la mi-mai, malgré les efforts de la riposte en Ituri et au Nord-Kivu.",,1406,301,438,90,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan de fin juin; baisse des suspects liee a reclassement cote source."
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,"1 460 confirmés en ce début juillet : la flambée entre dans son troisième mois","Début juillet, le bilan national atteint 1 460 cas confirmés et 452 décès confirmés. Les cas suspects chutent brutalement à 150, contre 301 la veille : un nouvel épisode de reclassement massif côté source réduit provisoirement la colonne suspects. Ces ajustements ne changent pas la tendance de fond : l'épidémie reste ascendante.",,1460,150,452,41,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Forte baisse des suspects liee a reclassement ou changement de definition cote source."
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,"1 502 confirmés : la barre des 1 500 cas est franchie début juillet","Au 2 juillet, la série nationale dépasse 1 500 cas confirmés avec 1 502 confirmés et 473 décès confirmés. Le rétablissement des suspects à 213 après la forte baisse du 1er juillet confirme que les oscillations quotidiennes reflètent la consolidation des données, non l'état réel de la transmission.",,1502,213,473,63,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Franchissement du seuil 1 500 cas confirmes."
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,"1 528 confirmés et 492 décès : on approche le seuil des 500 morts","Au 3 juillet, le bilan national atteint 1 528 cas confirmés et 492 décès confirmés, à huit morts des 500. Les cas suspects reculent à 185 dans un nouveau mouvement de reclassement. La cadence de nouveaux confirmés se maintient autour de 25 à 30 cas par jour depuis une semaine.",,1528,185,492,67,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Baisse des suspects liee a reclassement cote source."
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,"506 décès confirmés : le seuil des 500 morts est franchi le 4 juillet","Au 4 juillet, les décès confirmés dépassent 500 pour la première fois avec 506 morts et 1 561 cas confirmés. Les cas suspects rebondissent fortement à 354 et les décès suspects à 110, après le recul de la veille. Le décompte cumulé de plus de 1 500 confirmés en moins de deux mois de suivi place cette flambée parmi les plus étendues jamais documentées pour le virus Bundibugyo.",,1561,354,506,110,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Franchissement du seuil 500 deces confirmes."
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,"1 624 confirmés au 5 juillet : 63 nouveaux cas en une journée","Au 5 juillet, 63 nouveaux cas confirmés s'ajoutent en une journée, portant le total à 1 624 confirmés et 521 décès confirmés. Les suspects chutent à nouveau à 135 et les décès suspects à 23 : la série source oscille entre journées de forte déclaration et phases de correction. La tendance sur deux semaines reste clairement ascendante.",,1624,135,521,23,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Forte baisse des suspects liee a reclassement cote source."
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés et 580 décès : la cadence s'accélère en ce début juillet","Au 6 juillet, le bilan bondit à 1 708 cas confirmés et 580 décès confirmés. Cette progression de 84 cas et 59 décès en une journée est l'une des plus importantes depuis le début du suivi. Les cas suspects remontent à 237 et les décès suspects à 70.",,1708,237,580,70,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Forte hausse journaliere; +84 confirmes et +59 deces confirmes en une journee."
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,"600 décès confirmés : la flambée franchit un nouveau seuil de mortalité","Au 7 juillet, les décès confirmés atteignent exactement 600, associés à 1 759 cas confirmés et 304 cas suspects. Le cap des 600 morts représente un palier dans une épidémie dont la gravité du virus Bundibugyo se confirme. La hausse des décès confirmés depuis le début du mois dépasse 90 en une semaine.",,1759,304,600,92,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Franchissement du seuil 600 deces confirmes."
ev_20260707_butembo_nordkivu,2026-07-07,,butembo,situation_update,"Butembo : 42 cas confirmés dans le pôle urbain du Nord-Kivu","Au 7 juillet, la zone de santé de Butembo cumule 42 cas confirmés. Deuxième ville du Nord-Kivu, sa densité urbaine et ses connexions routières vers Beni (29 cas) et Katwa (61 cas) en font un nœud de surveillance clé. Le front méridional de la flambée s'ancre durablement dans ces zones urbaines à plusieurs centaines de kilomètres de l'épicentre iturien.",,42,,,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation INRB-UMIE au 7 juillet; Butembo 42 cas confirmes; Katwa 61, Beni 29."
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 confirmés et 625 décès au 8 juillet","Au 8 juillet, le bilan s'établit à 1 792 cas confirmés et 625 décès confirmés. Les cas suspects reculent à 227 dans une nouvelle correction côté source. La cadence de 25 à 35 nouveaux confirmés par jour observée depuis une semaine se maintient.",,1792,227,625,60,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Baisse des suspects liee a reclassement cote source."
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,"1 830 confirmés : la progression reste régulière","Au 9 juillet, la série nationale atteint 1 830 cas confirmés et 648 décès confirmés. Les cas suspects remontent à 284 et les décès suspects à 81. Depuis le début de juillet, la flambée ajoute en moyenne 100 à 120 confirmés tous les trois jours.",,1830,284,648,81,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national au 9 juillet."
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,"1 873 confirmés et 672 décès : vers le seuil des 700 morts","Au 10 juillet, la série nationale dépasse 1 850 cas confirmés avec 1 873 confirmés et 672 décès. Le seuil des 700 décès confirmés est en vue. La flambée touche désormais plusieurs dizaines de zones de santé de l'Ituri et du Nord-Kivu.",,1873,299,672,91,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national au 10 juillet."
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"702 décès confirmés et 1 926 cas : le seuil des 700 morts est franchi","Au 11 juillet, les décès confirmés dépassent 700 avec 702 morts et 1 926 cas confirmés. Cette barre est franchie en moins de trois mois après l'identification de l'épidémie, reflétant une transmission qui n'a pas connu de répit. Les cas suspects se stabilisent à 299 pour la deuxième journée consécutive.",,1926,299,702,91,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Franchissement du seuil 700 deces confirmes."
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,"2 011 confirmés : la flambée dépasse les deux mille cas et s'étend vers le Haut-Uélé","Au 13 juillet — le 12 n'ayant pas été publié —, le bilan franchit 2 000 cas confirmés avec 2 011 confirmés et 754 décès confirmés. L'épidémie dépasse maintenant les frontières de l'Ituri et du Nord-Kivu : les premières confirmations apparaissent dans le Haut-Uélé, signalant une extension géographique majeure vers l'est.",,2011,268,754,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Franchissement du seuil 2 000 cas confirmes; 12 juillet non publie (cadence SitRep); premiere extension documentee vers Haut-Uele (Isiro 1 cas, Wamba 8, Pawa 3); deces suspects non communiques (ND)."
ev_20260713_fataki_extension,2026-07-13,,fataki,situation_update,"De l'Ituri central vers le nord : la progression touche de nouvelles zones","Au 13 juillet, la zone de santé de Fataki enregistre 5 cas confirmés dans le nord de l'Ituri. Simultanément, les premières confirmations apparaissent encore plus à l'est, dans le Haut-Uélé, une province voisine jusque-là épargnée. Cette double extension élargit le périmètre de la riposte à des zones éloignées des grands axes sanitaires.",,5,,,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation INRB-UMIE au 13 juillet; Fataki 5 cas confirmes; premiere extension Haut-Uele (Isiro 1, Wamba 8, Pawa 3); source: insp_sitrep__cumulative_confirmed_cases__daily.csv."
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés et 828 décès au 15 juillet : la flambée s'accélère","Au 15 juillet — le 14 n'ayant pas été publié —, le bilan national atteint 2 124 cas confirmés et 828 décès confirmés. En deux jours, 113 nouveaux cas confirmés s'ajoutent, soit une cadence de 56 par jour. Les cas suspects rebondissent fortement à 389. Les décès suspects ne sont pas communiqués pour cette date.",,2124,389,828,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"14 juillet non publie (cadence SitRep); deces suspects non communiques (ND)."
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 confirmés : 143 nouveaux cas en deux jours","Au 17 juillet — le 16 n'ayant pas été publié —, le bilan s'établit à 2 267 cas confirmés et 893 décès confirmés. La hausse de 143 confirmés en deux jours témoigne d'une transmission soutenue. Les cas suspects reculent à 236 dans un nouveau mouvement de reclassement. Les décès suspects ne sont pas communiqués.",,2267,236,893,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"16 juillet non publie (cadence SitRep); baisse des suspects liee a reclassement; deces suspects non communiques (ND)."
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 confirmés et 930 décès : on approche le millième mort","Au 18 juillet, le bilan national atteint 2 344 cas confirmés et 930 décès confirmés. À 70 morts des 1 000, la barre symbolique est en vue. La flambée reste concentrée en Ituri — Bunia, Rwampara, Mongbwalu — mais ses foyers au Nord-Kivu et au Haut-Uélé continuent d'alimenter la hausse nationale.",,2344,192,930,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Approche du seuil 1 000 deces confirmes; deces suspects non communiques (ND)."
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,"967 décès confirmés : le millième mort est imminent","Au 19 juillet, la série nationale enregistre 2 423 cas confirmés et 967 décès confirmés. Le millième décès confirmé est à 33 unités. La progression des confirmés reste soutenue avec 79 nouveaux cas en une journée. Les cas suspects remontent à 252 après la correction de la veille.",,2423,252,967,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Seuil 1 000 deces confirmes imminent; deces suspects non communiques (ND)."
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,"999 décès confirmés : un mort avant le seuil des mille","Au 20 juillet, le bilan s'arrête à 999 décès confirmés et 2 473 cas confirmés — un décès avant la barre des 1 000. Les cas suspects remontent à 322. Cette date marque la dernière avant le franchissement d'un seuil de mortalité que peu d'épidémies Ebola avaient atteint.",,2473,322,999,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"A un deces du seuil 1 000; deces suspects non communiques (ND)."
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,"1 269 décès confirmés et 2 905 cas : le seuil des mille morts est largement dépassé","Au 22 juillet — le 21 n'ayant pas été publié —, le bilan franchit massivement le seuil des 1 000 décès confirmés avec 1 269 morts et 2 905 cas confirmés. En deux jours, 432 nouveaux cas confirmés s'ajoutent : c'est la plus forte progression sur deux jours depuis le début du suivi. Le rapport entre décès et cas reste alarmant, reflet d'une maladie qui tue vite et loin des structures de soins.",,2905,318,1269,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Franchissement du seuil 1 000 deces confirmes; 21 juillet non publie (cadence SitRep); +432 confirmes sur deux jours; deces suspects non communiques (ND)."
ev_20260722_katwa_nordkivu,2026-07-22,,katwa,situation_update,"Katwa : 121 cas confirmés dans le cœur urbain du Nord-Kivu","Au 22 juillet, la zone de santé de Katwa cumule 121 cas confirmés, doublant presque son total depuis le début du mois (61 cas au 7 juillet). Enclavée dans l'agglomération de Butembo, Katwa concentre un tiers des confirmations du Nord-Kivu et illustre l'urbanisation croissante de la flambée sur ce front méridional.",,121,,,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation INRB-UMIE au 22 juillet; Katwa 121 cas confirmes cumulatifs; doublement depuis le 7 juillet."
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 confirmés et 1 309 décès : la flambée reste ascendante après le franchissement des 1 000 morts","Au 23 juillet, le bilan national atteint 2 973 cas confirmés et 1 309 décès confirmés. La hausse de 68 confirmés en une journée maintient une cadence soutenue. Les cas suspects reculent légèrement à 315 dans la dynamique habituelle de consolidation. Après le franchissement des mille morts confirmés, la série poursuit son ascension sans signal de retournement.",,2973,315,1309,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Deces suspects non communiques (ND)."
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,"3 200 confirmés et 1 405 décès : la flambée dépasse les 3 000 cas","Au 25 juillet — le 24 n'ayant pas été publié —, le bilan franchit le seuil de 3 000 cas confirmés avec 3 200 confirmés et 1 405 décès. En deux jours, 227 nouveaux cas confirmés s'ajoutent. La flambée, concentrée en Ituri avec Bunia, Rwampara et Mongbwalu en tête, étend parallèlement ses ramifications vers le Nord-Kivu et au-delà.",,3200,340,1405,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Franchissement du seuil 3 000 cas confirmes; 24 juillet non publie (cadence SitRep); deces suspects non communiques (ND)."
