event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,"956 confirmés, 247 décès : l'épidémie franchit un nouveau seuil journalier","Au 19 juin, la flambée dénombre 956 cas confirmés et 247 décès confirmés sur le territoire national. Les cas suspects reculent à 162 et les décès suspects à 47, une baisse liée à des reclassements côté source plutôt qu'à une amélioration réelle de la situation. L'Ituri reste l'épicentre, avec Bunia, Rwampara et Mongbwalu en tête de la ventilation par zone, tandis que le Nord-Kivu commence à peser plus lourd dans le bilan cumulé.",,956,162,247,47,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Le cap des 1 000 cas confirmés est franchi,"Le 20 juin, le bilan national atteint 1 003 cas confirmés — un seuil symbolique qui témoigne de l'ampleur prise par l'épidémie depuis sa détection officielle à la mi-mai. On compte également 254 décès confirmés. La flambée couvre désormais plusieurs dizaines de zones de santé, de l'épicentre iturien de Bunia–Rwampara–Mongbwalu jusqu'aux foyers naissants du Nord-Kivu.",,1003,201,254,30,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la progression reste soutenue en Ituri,"Au 21 juin, le bilan national s'élève à 1 048 cas confirmés et 267 décès confirmés. Les suspects remontent à 202 cas et 60 décès, retrouvant un rythme de déclaration plus régulier. Dans l'Ituri, les zones de Bunia, Rwampara et Mongbwalu concentrent la grande majorité des cas confirmés cumulés, tandis que Nyankunde et Katwa enregistrent des hausses notables.",,1048,202,267,60,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,"1 094 confirmés, 277 décès : nouveaux reclassements côté source","Le 22 juin, le cumul national atteint 1 094 cas confirmés et 277 décès confirmés. Les cas suspects chutent à 131 et les décès suspects à 44 — une correction liée à des reclassements de la source, non à un recul de l'épidémie. La progression des cas confirmés, avec quarante-six nouveaux cas en une journée, confirme la trajectoire ascendante.",,1094,131,277,44,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,1 118 confirmés : la barre des 290 décès confirmés est franchie,"Au 23 juin, le bilan national compte 1 118 cas confirmés et 291 décès confirmés. L'épidémie reste concentrée dans les grandes zones de santé de l'Ituri — Bunia en tête, suivie de Rwampara et Mongbwalu — avec une extension progressive vers le Nord-Kivu, où Katwa et Butembo accumulent des dizaines de cas confirmés.",,1118,138,291,45,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,"1 155 confirmés, 304 décès : l'épidémie compte plus de 300 morts confirmés","Le 24 juin, le cumul atteint 1 155 cas confirmés et 304 décès confirmés, franchissant la barre des 300 morts. Les décès suspects reculent à 40, dans la continuité des reclassements observés depuis plusieurs jours. La dynamique reste ascendante de l'Ituri jusqu'au Nord-Kivu.",,1155,154,304,40,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,"1 203 confirmés, 321 décès : les suspects rebondissent après correction","Au 25 juin, le bilan atteint 1 203 cas confirmés et 321 décès confirmés. Les cas suspects remontent à 265 et les décès suspects à 77, signalant un rebond de déclaration après plusieurs jours de reclassements. La flambée touche désormais plusieurs provinces, de l'axe iturien Bunia–Rwampara–Mongbwalu jusqu'aux zones urbaines du Nord-Kivu comme Katwa et Butembo.",,1203,265,321,77,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,"1 274 confirmés, 360 décès : deux jours de données agrégées","Le sitrep du 27 juin regroupe la publication de deux journées. Le bilan national cumulé atteint 1 274 cas confirmés et 360 décès confirmés. Les cas suspects reculent à 239 et les décès suspects à 70, à la suite de reclassements côté source. Avec plus de 1 200 confirmés en moins de six semaines de surveillance officielle, la trajectoire de l'épidémie reste préoccupante.",,1274,239,360,70,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; jour(s) entre le 2026-06-25 et le 2026-06-27 non publie(s) par la source (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,"1 333 confirmés, 399 décès : le bilan approche les 400 morts confirmés","Le rapport du 29 juin couvre deux journées de données. Le cumul national s'élève à 1 333 cas confirmés et 399 décès confirmés — à la veille du seuil symbolique des 400. Les suspects progressent régulièrement à 309 cas et 90 décès. De l'Ituri au Nord-Kivu en passant par la frontière ougandaise, la géographie de l'épidémie s'étend.",,1333,309,399,90,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; jour(s) entre le 2026-06-27 et le 2026-06-29 non publie(s) par la source (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"1 406 confirmés, 438 décès : le bilan de fin juin","Au 30 juin, après deux mois de surveillance officielle, la flambée dénombre 1 406 cas confirmés et 438 décès confirmés. Les cas suspects repartent légèrement à la baisse à 301 — liée à des révisions de la source — tandis que les décès suspects restent stables à 90. L'Ituri et le Nord-Kivu concentrent l'essentiel de la charge épidémique.",,1406,301,438,90,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés en juillet : forte baisse des suspects après nouveau reclassement,"En ce premier jour de juillet, le bilan atteint 1 460 cas confirmés et 452 décès confirmés. Les cas suspects chutent brutalement à 150 et les décès suspects à 41, à la suite d'un nouveau cycle de reclassement côté source. Ce mouvement comptable ne traduit pas un recul de la transmission, qui reste soutenue dans l'Ituri et le Nord-Kivu.",,1460,150,452,41,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 confirmés : la barre des 1 500 cas franchie,"Au 2 juillet, le bilan national dépasse le seuil des 1 500 cas confirmés, avec 1 502 au total et 473 décès confirmés. Les suspects reprennent à 213 cas et 63 décès, retrouvant une cadence de déclaration plus régulière après les reclassements de la veille. L'extension géographique de la flambée se confirme, de Bunia jusqu'aux zones de santé du Nord-Kivu.",,1502,213,473,63,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,"1 528 confirmés, 492 décès : l'épidémie approche des 500 morts","Au 3 juillet, le cumul s'établit à 1 528 cas confirmés et 492 décès confirmés, à la veille du cap des 500 morts. Les suspects baissent à nouveau légèrement à 185 cas, un mouvement lié à des corrections de la source. Dans l'Ituri, Rwampara et Mongbwalu enregistrent des hausses constantes.",,1528,185,492,67,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,"1 561 confirmés, 506 décès : forte hausse des suspects ce week-end","Le 4 juillet, le bilan national atteint 1 561 cas confirmés et 506 décès confirmés — le cap des 500 morts est franchi. Les cas suspects bondissent à 354 et les décès suspects à 110, un rebond important qui reflète un rattrapage de déclaration sur les jours précédents. La flambée reste particulièrement active dans les zones minières et les couloirs commerciaux de l'Ituri.",,1561,354,506,110,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 confirmés : correction des suspects après la hausse de la veille,"Au 5 juillet, le bilan compte 1 624 cas confirmés et 521 décès confirmés. Après le bond de la veille, les suspects reculent à 135 cas et 23 décès, un ajustement classique des séries de déclaration côté source. La progression des cas confirmés — soixante-trois nouveaux en une journée — reste notable, témoignant d'une transmission qui ne fléchit pas dans l'Ituri et au Nord-Kivu.",,1624,135,521,23,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés, 580 décès : la semaine s'achève sur une forte progression","Au 6 juillet, le bilan s'élève à 1 708 cas confirmés et 580 décès confirmés. La flambée gagne en ampleur dans toutes les zones touchées : Bunia, Rwampara et Mongbwalu en Ituri, mais aussi Butembo, Katwa et Beni au Nord-Kivu, qui concentrent désormais plusieurs dizaines à plusieurs centaines de cas cumulés. Les suspects reprennent à 237 cas et 70 décès.",,1708,237,580,70,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,"1 759 confirmés : 600 décès confirmés, un cap alarmant","Le 7 juillet, le cumul national atteint 1 759 cas confirmés et 600 décès confirmés. Ce seuil des 600 morts confirmés illustre la létalité élevée de la souche Bundibugyo et les difficultés persistantes d'accès aux soins dans les zones touchées, notamment les zones de santé enclavées de l'Ituri et les quartiers périurbains du Nord-Kivu.",,1759,304,600,92,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 confirmés, 625 décès : correction des suspects après le rebond","Au 8 juillet, le bilan atteint 1 792 cas confirmés et 625 décès confirmés. Les cas suspects reculent à 227 et les décès suspects à 60, à la suite d'une correction côté source. Avec plus de trente nouveaux cas confirmés par jour en moyenne, la flambée maintient un rythme de progression soutenu sur l'ensemble du territoire affecté, de l'épicentre iturien à la frontière nord-kivolaise.",,1792,227,625,60,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : la flambée progresse au rythme d'une trentaine de cas confirmés par jour,"Au 9 juillet, le bilan s'élève à 1 830 cas confirmés et 648 décès confirmés. Les suspects reprennent à 284 cas et 81 décès, retrouvant une cadence plus régulière. La dynamique géographique confirme l'extension de l'Ituri vers le Nord-Kivu : Katwa et Butembo progressent régulièrement, ajoutant chaque jour de nouveaux cas dans ces foyers urbains densément peuplés.",,1830,284,648,81,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,"1 873 confirmés, 672 décès : la flambée reste active sur un large arc territorial","Le 10 juillet, le cumul atteint 1 873 cas confirmés et 672 décès confirmés. Ituri et Nord-Kivu concentrent l'essentiel de la charge : les zones de santé de Rwampara, Nizi, Mongbwalu et Nyankunde restent parmi les plus touchées en Ituri, tandis que Katwa voit son cumul croître régulièrement au Nord-Kivu.",,1873,299,672,91,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"1 926 confirmés, 702 décès : la flambée approche les 2 000 cas","Au 11 juillet, le bilan national compte 1 926 cas confirmés et 702 décès confirmés. L'épidémie, qui a dépassé les 700 morts confirmés, continue de s'étendre géographiquement : au-delà de l'épicentre de Bunia et de Rwampara en Ituri, de nouveaux foyers s'affirment dans le Nord-Kivu avec Katwa, Butembo et Beni qui dépassent chacun la cinquantaine de cas cumulés.",,1926,299,702,91,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,2 011 confirmés : le cap des 2 000 cas est franchi,"Le sitrep du 13 juillet couvre deux journées. Le bilan national franchit le seuil symbolique des 2 000 cas confirmés, avec 2 011 au total et 754 décès confirmés. Les décès suspects ne sont pas communiqués. Avec Nizi dépassant les 100 cas cumulés en Ituri et Katwa s'approchant de la soixantaine au Nord-Kivu, la géographie de l'épidémie continue de s'élargir.",,2011,268,754,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; jour(s) entre le 2026-07-11 et le 2026-07-13 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés, 828 décès : un rebond notable des cas suspects","Le rapport du 15 juillet regroupe deux journées de données. Le bilan national atteint 2 124 cas confirmés et 828 décès confirmés. Les suspects bondissent à 389 — un niveau élevé qui traduit un rattrapage de déclaration. La flambée gagne en intensité sur l'ensemble des foyers actifs, de l'Ituri au Nord-Kivu.",,2124,389,828,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; jour(s) entre le 2026-07-13 et le 2026-07-15 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 confirmés, 893 décès : l'épidémie à la veille des 900 morts confirmés",Le sitrep du 17 juillet regroupe deux journées. Le cumul national s'élève à 2 267 cas confirmés et 893 décès confirmés. Les suspects reculent à 236 à la suite de reclassements. La flambée reste particulièrement active dans la ceinture de zones de santé autour de Bunia et le long de l'axe Ituri–Nord-Kivu.,,2267,236,893,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; jour(s) entre le 2026-07-15 et le 2026-07-17 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 confirmés, 930 décès : les suspects continuent de baisser","Au 18 juillet, le bilan atteint 2 344 cas confirmés et 930 décès confirmés. Les suspects chutent encore à 192, reflétant des corrections de la source. La concentration géographique reste forte en Ituri, avec Rwampara, Mongbwalu et Bunia comme principaux foyers, et une extension affirmée au Nord-Kivu.",,2344,192,930,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,"2 423 confirmés, 967 décès : la barre des 1 000 morts confirmés en vue","Au 19 juillet, le bilan national compte 2 423 cas confirmés et 967 décès confirmés. Le seuil des 1 000 morts confirmés s'approche dangereusement. Les suspects reprennent à 252. La flambée maintient une vitesse de progression élevée, avec plus de quatre-vingts nouveaux cas confirmés et près de quarante décès confirmés par rapport à la veille.",,2423,252,967,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,"2 473 confirmés, 999 décès : le millième mort confirmé est à la porte","Au 20 juillet, le bilan s'établit à 2 473 cas confirmés et 999 décès confirmés — à un mort du seuil symbolique des 1 000. Les suspects reprennent à 322. Dans le Nord-Kivu, la zone de Katwa dépasse désormais les 100 cas cumulés, aux côtés de Butembo qui en comptabilise plus de 80 ; en Ituri, Nizi franchit les 200 cas cumulés, confirmant l'extension spatiale de l'épidémie.",,2473,322,999,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,"2 905 confirmés, 1 269 décès : une accélération brutale sur deux jours","Le sitrep du 22 juillet regroupe deux journées et révèle une accélération alarmante : le bilan bondit à 2 905 cas confirmés et 1 269 décès confirmés, soit plus de 430 nouveaux cas confirmés et 270 décès confirmés en deux jours. Cette progression exceptionnelle signale soit une transmission explosive dans plusieurs zones simultanément, soit un rattrapage massif de déclaration — ou une combinaison des deux.",,2905,318,1269,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; jour(s) entre le 2026-07-20 et le 2026-07-22 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 confirmés, 1 309 décès : la dynamique reste très soutenue","Au 23 juillet, le bilan atteint 2 973 cas confirmés et 1 309 décès confirmés. Après l'accélération des deux jours précédents, la progression se normalise légèrement mais reste très élevée. Les suspects reculent à 315. L'épicentre iturien — Bunia, Rwampara, Mongbwalu — continue de concentrer la majorité des cas, avec un Nord-Kivu en progression constante.",,2973,315,1309,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
