event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 confirmés : la progression reste soutenue,"Au 19 juin, le bilan national s'établit à 956 cas confirmés, 162 cas suspects et 247 décès confirmés. Après les corrections de la veille, les cas suspects et décès suspects reculent respectivement à 162 et 47, dans la dynamique de reclassement qui affecte régulièrement la série. La flambée s'étend de l'Ituri, épicentre de Bunia à Mongbwalu, aux foyers montants du Nord-Kivu.",,956,162,247,47,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; baisse des suspects et deces suspects liee a revision/reclassement.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Cap symbolique franchi : la RDC dépasse 1 000 cas confirmés,"Au 20 juin, la barre des mille cas confirmés est franchie pour la première fois : 1 003 cas confirmés, 201 cas suspects et 254 décès confirmés. En moins de deux mois depuis les premiers signaux cliniques, la flambée a progressé de l'Ituri vers le Nord-Kivu, imposant à l'est du pays une épidémie d'ampleur inédite depuis 2018-2020.",,1003,201,254,30,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; premier franchissement du seuil des 1 000 cas confirmes; baisse des deces suspects liee a revision/reclassement.
ev_20260620_katwa_nordkivu,2026-06-20,,katwa,situation_update,Katwa consolide son foyer au cœur de Butembo,"La zone de santé de Katwa, dans l'agglomération urbaine de Butembo au Nord-Kivu, cumule 28 cas confirmés au 20 juin — contre 21 le 13 juin. Sa progression régulière en fait l'un des foyers urbains du Nord-Kivu les plus actifs, ancré dans un tissu dense où les contacts sont difficiles à isoler. L'axe Katwa-Butembo cristallise la difficulté de contenir le virus dans un milieu très mobile.",,28,,,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 20 juin; Katwa 28 cas confirmes cumulatifs; ancre sur Katwa pour la carte.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la flambée accélère en ce début d'été,"Au 21 juin, le bilan atteint 1 048 cas confirmés, 202 cas suspects et 267 décès confirmés — 45 nouveaux cas et 13 décès confirmés supplémentaires en vingt-quatre heures. Les décès suspects remontent à 60 après deux journées de correction. L'extension vers le Nord-Kivu continue de s'affirmer.",,1048,202,267,60,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 cas confirmés : une forte correction des suspects à analyser,"Au 22 juin, le bilan national monte à 1 094 cas confirmés et 277 décès confirmés. Les cas suspects s'effondrent à 131 — une chute de 71 par rapport à la veille — et les décès suspects à 44 : un ajustement brutal qui traduit un reclassement massif côté source, et non un ralentissement de la transmission. La courbe nationale reste ascendante.",,1094,131,277,44,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; forte baisse des suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,1 118 confirmés : la progression reste régulière,"Au 23 juin, la série nationale atteint 1 118 cas confirmés, 138 cas suspects et 291 décès confirmés. Avec 24 nouveaux cas confirmés en vingt-quatre heures, la flambée continue sur plusieurs fronts simultanés — Ituri, Nord-Kivu, Sud-Kivu — que les équipes de riposte peinent à couvrir en même temps.",,1118,138,291,45,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,1 155 confirmés et 304 décès : la barre des 300 morts franchie,"Au 24 juin, la série nationale enregistre 1 155 cas confirmés et 304 décès confirmés — la barre symbolique des 300 décès confirmés est franchie. Les cas suspects remontent à 154, les décès suspects reculent à 40 dans la dynamique habituelle de reclassement. L'épidémie, partie de l'Ituri, approfondit son ancrage dans les provinces de l'est.",,1155,154,304,40,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; franchissement du seuil des 300 deces confirmes; baisse des deces suspects liee a revision/reclassement.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 confirmés : bilan de fin de cinquième semaine,"À la fin de la cinquième semaine documentée de l'épidémie, le bilan national s'établit à 1 203 cas confirmés, 265 cas suspects, 321 décès confirmés et 77 décès suspects. La flambée, née dans les zones minières de l'Ituri, a exporté ses foyers vers le Nord-Kivu, où Katwa, Butembo et Goma montrent des signes d'ancrage durable.",,1203,265,321,77,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires.
ev_20260625_mongbwalu_ituri,2026-06-25,,mongbwalu,situation_update,Mongbwalu dépasse 250 cas : l'épicentre minier de l'Ituri tient le rang,"La zone de santé de Mongbwalu cumule 250 cas confirmés au 25 juin — troisième zone la plus touchée à l'échelle nationale, derrière Bunia et Rwampara. Ce bassin minier iturien, identifié dès la fin avril comme un foyer précoce, maintient une transmission persistante liée à la mobilité des travailleurs entre les sites d'extraction et la forte mobilité funéraire dans une communauté dense.",,250,,,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 25 juin; Mongbwalu 250 cas confirmes cumulatifs; ancre sur Mongbwalu pour la carte.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,1 274 confirmés : la série reprend après un jour sans publication,"Au 27 juin, la série reprend avec 1 274 cas confirmés, 239 cas suspects, 360 décès confirmés et 70 décès suspects — le 26 juin n'ayant pas été publié par la source. En deux jours, 71 cas confirmés et 39 décès supplémentaires, confirmant une progression soutenue de l'épicentre iturien aux foyers du Nord-Kivu.",,1274,239,360,70,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; 26 juin non publie par la source (cadence SitRep); baisse des suspects et deces suspects liee a revision/reclassement.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,1 333 confirmés : la flambée approche des 400 décès confirmés,"Au 29 juin, le bilan national s'établit à 1 333 cas confirmés, 309 cas suspects, 399 décès confirmés et 90 décès suspects — le 28 juin n'avait pas été publié. Les décès suspects remontent à 90, témoignant d'une mortalité probable supérieure à la seule série confirmée.",,1333,309,399,90,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; 28 juin non publie par la source (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"1 406 confirmés et 438 décès : fin juin, le bilan a quintuplé en un mois","À la fin du mois de juin, le bilan atteint 1 406 cas confirmés, 301 cas suspects, 438 décès confirmés et 90 décès suspects. En un mois et demi depuis le premier signal clinique, l'épidémie a multiplié son bilan par cinq en cas confirmés. Le recul des suspects à 301 correspond à un nouveau cycle de reclassement côté source.",,1406,301,438,90,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; bilan de fin de mois; baisse des suspects liee a revision/reclassement.
ev_20260630_rwampara_ituri,2026-06-30,,rwampara,situation_update,Rwampara franchit 300 cas : le cœur de l'Ituri sous pression continue,"La zone de santé de Rwampara cumule 301 cas confirmés au 30 juin, se classant parmi les trois foyers majeurs de l'Ituri avec Bunia et Mongbwalu. Zone enclavée à forte mobilité intercommunautaire, Rwampara illustre la difficulté à rompre les chaînes de transmission dans un milieu où les déplacements interzonaux sont constants et le suivi des contacts difficile à maintenir.",,301,,,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 30 juin; Rwampara 301 cas confirmes cumulatifs; ancre Rwampara (proxy Bunia) pour la carte.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés : la flambée aborde juillet sans ralentir,"Au 1er juillet, le bilan s'établit à 1 460 cas confirmés, 150 cas suspects, 452 décès confirmés et 41 décès suspects. La forte baisse des suspects — de 301 à 150 — et des décès suspects — de 90 à 41 — reflète un reclassement massif côté source, et non un ralentissement. Avec 54 nouveaux cas confirmés en vingt-quatre heures, la dynamique reste préoccupante.",,1460,150,452,41,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; baisse des suspects et deces suspects liee a revision/reclassement.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 confirmés : la barre des 1 500 cas franchie,"Au 2 juillet, le bilan franchit le seuil des 1 500 cas confirmés : 1 502 cas, 213 cas suspects, 473 décès confirmés et 63 décès suspects. La hausse quotidienne — 42 cas et 21 décès confirmés — reste parmi les plus soutenues depuis le début de la flambée. De l'Ituri au Nord-Kivu, les zones touchées continuent de se multiplier.",,1502,213,473,63,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; franchissement du seuil des 1 500 cas confirmes.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,1 528 confirmés et 492 décès : à la veille du seuil des 500 morts,"Au 3 juillet, le bilan s'établit à 1 528 cas confirmés et 492 décès confirmés — à huit unités du seuil des 500 morts confirmés. Les cas suspects reculent à 185 dans la dynamique de reclassement habituelle. La cadence de progression — environ 30 à 50 cas confirmés par jour — reste préoccupante.",,1528,185,492,67,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; baisse des suspects liee a revision/reclassement.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,506 décès confirmés : la flambée franchit le cap des 500 morts,"Au 4 juillet, la série nationale franchit le seuil des 500 décès confirmés : 1 561 cas confirmés, 354 cas suspects et 506 décès confirmés. La hausse des cas suspects à 354 — contre 185 la veille — traduit un regain de notifications de terrain avant reclassement. La flambée intensifie simultanément ses foyers iturien et nord-kivutien.",,1561,354,506,110,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; franchissement du seuil des 500 deces confirmes.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,"1 624 confirmés : une journée record, forte correction des suspects","Au 5 juillet, le bilan atteint 1 624 cas confirmés et 521 décès confirmés — 63 nouveaux cas confirmés en vingt-quatre heures, l'une des progressions journalières les plus élevées depuis le début de la flambée. Les cas suspects s'effondrent à 135 et les décès suspects à 23 : effet d'un reclassement massif côté source.",,1624,135,521,23,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; forte baisse des suspects et deces suspects liee a revision/reclassement.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,1 708 confirmés et 580 décès : la cadence reste parmi les plus hautes,"Au 6 juillet, la série atteint 1 708 cas confirmés, 237 cas suspects, 580 décès confirmés et 70 décès suspects. Avec 84 cas confirmés supplémentaires en vingt-quatre heures, la cadence reste parmi les plus hautes enregistrées. Les zones de santé de l'Ituri — Bunia, Mongbwalu, Rwampara — demeurent les foyers principaux, tandis que le Nord-Kivu consolide ses implantations.",,1708,237,580,70,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,600 décès confirmés : un seuil qui marque l'étendue du désastre,"Au 7 juillet, le bilan atteint 1 759 cas confirmés et 600 décès confirmés — la barre des 600 morts confirmés est franchie. Les cas suspects remontent à 304 et les décès suspects à 92. L'épidémie touche un arc géographique vaste : de l'épicentre iturien jusqu'aux pôles urbains du Nord-Kivu comme Butembo, Katwa et Goma.",,1759,304,600,92,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; franchissement du seuil des 600 deces confirmes.
ev_20260707_butembo_nordkivu,2026-07-07,,butembo,situation_update,Butembo : 42 cas confirmés dans la cité qui a déjà vécu Ebola,"La zone de santé de Butembo cumule 42 cas confirmés au 7 juillet. Ce pôle urbain du Nord-Kivu — déjà frappé par l'épidémie d'Ebola de 2018-2020 — montre une implantation durable du virus Bundibugyo. Avec sa zone voisine de Katwa qui atteint 61 cas, Butembo reste l'un des deux principaux foyers nord-kivutiens, sur un axe commercial dense et très fréquenté.",,42,,,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 7 juillet; Butembo 42 cas confirmes cumulatifs; Katwa 61; ancre sur Butembo pour la carte.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,1 792 confirmés et 625 décès : la hausse ne faiblit pas,"Au 8 juillet, le bilan monte à 1 792 cas confirmés, 227 cas suspects et 625 décès confirmés. Après la remontée de la veille, les cas suspects reculent à 227 et les décès suspects à 60 — dans la dynamique de reclassement habituelle. La courbe reste orientée à la hausse, avec 33 nouveaux cas confirmés dans la journée.",,1792,227,625,60,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; baisse des suspects et deces suspects liee a revision/reclassement.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,"1 830 confirmés : cap sur les 2 000 cas, en vue à horizon de dix jours","Au 9 juillet, la série nationale atteint 1 830 cas confirmés, 284 cas suspects, 648 décès confirmés et 81 décès suspects. La flambée continue sur plusieurs fronts : les zones de santé de l'Ituri concentrent l'essentiel des cas, tandis que le Nord-Kivu — Katwa, Butembo — ancre des foyers durables à distance de l'épicentre.",,1830,284,648,81,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,1 873 confirmés et 672 décès : la progression est constante,"Au 10 juillet, le bilan s'établit à 1 873 cas confirmés, 299 cas suspects, 672 décès confirmés et 91 décès suspects. La hausse journalière — 43 cas et 24 décès confirmés — confirme une cadence de transmission soutenue. La barre des 2 000 cas confirmés est désormais proche.",,1873,299,672,91,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,1 926 confirmés : la flambée approche du cap des 2 000 cas,"Au 11 juillet, le bilan national atteint 1 926 cas confirmés — à 74 unités du seuil des 2 000 —, 299 cas suspects et 702 décès confirmés. La barre des 700 décès confirmés est franchie. Depuis Bunia jusqu'aux zones de santé du Nord-Kivu, l'épidémie approfondit son emprise sur l'est de la RDC.",,1926,299,702,91,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; franchissement du seuil des 700 deces confirmes.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,2 011 confirmés : la flambée dépasse le cap des 2 000 cas,"Au 13 juillet, le bilan national franchit pour la première fois le seuil des 2 000 cas confirmés : 2 011 cas confirmés, 268 cas suspects et 754 décès confirmés. Le 12 juillet n'avait pas été publié par la source. La flambée Bundibugyo 2026 s'inscrit désormais parmi les plus importantes jamais documentées dans l'est de la RDC.",,2011,268,754,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; premier franchissement du seuil des 2 000 cas confirmes; 12 juillet non publie par la source (cadence SitRep); deces suspects non communiques (ND); baisse des suspects liee a revision/reclassement.
ev_20260713_bunia_ituri,2026-07-13,,bunia,situation_update,Bunia dépasse 500 cas : le quart du bilan national concentré dans l'épicentre,"Au 13 juillet — journée où le bilan national franchit 2 000 cas —, la zone de santé de Bunia cumule 534 cas confirmés, soit plus du quart du total national. Chef-lieu de l'Ituri et premier foyer documenté de la flambée, Bunia concentre la quasi-totalité de la logistique de riposte tout en restant la zone la plus chargée en nouveaux cas.",,534,,,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 13 juillet; Bunia 534 cas confirmes cumulatifs; ancre sur Bunia pour la carte.
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,2 124 confirmés et 828 décès : l'ampleur de l'épidémie s'installe,"Au 15 juillet, le bilan atteint 2 124 cas confirmés, 389 cas suspects et 828 décès confirmés. Le 14 juillet n'avait pas été publié par la source. La forte remontée des suspects à 389 reflète un regain de notifications du terrain. La proportion des décès dans les cas confirmés — supérieure à 38 % — témoigne de la sévérité du virus Bundibugyo.",,2124,389,828,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; 14 juillet non publie par la source (cadence SitRep); deces suspects non communiques (ND).
ev_20260715_katwa_surge,2026-07-15,,katwa,situation_update,Katwa accélère à 82 cas : le Nord-Kivu résiste à la riposte,"La zone de santé de Katwa cumule 82 cas confirmés au 15 juillet — contre 61 le 7 juillet, soit 21 nouveaux cas en huit jours. Cette accélération dans une zone urbaine dense du Nord-Kivu illustre la difficulté à interrompre les chaînes de transmission dans les marchés, les transports et les structures de soins d'une agglomération de plusieurs centaines de milliers d'habitants.",,82,,,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juillet; Katwa 82 cas confirmes cumulatifs (+21 vs 7 juillet); ancre sur Katwa pour la carte.
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,2 267 confirmés et 893 décès : la flambée consolide ses fronts,"Au 17 juillet, le bilan s'établit à 2 267 cas confirmés, 236 cas suspects et 893 décès confirmés. Les 15 et 16 juillet n'ont pas tous été publiés par la source. En deux jours, 65 décès confirmés supplémentaires — les décès s'approchent des 900. Les cas suspects reculent à 236 dans la dynamique habituelle de reclassement.",,2267,236,893,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; 16 juillet non publie par la source (cadence SitRep); deces suspects non communiques (ND); baisse des suspects liee a revision/reclassement.
