event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,"956 confirmés, 247 décès : les chiffres reprennent après une correction","Le bilan national au 19 juin atteint 956 cas confirmés et 247 décès confirmés. Les cas suspects reculent à 162 et les décès suspects à 47, une variation liée à des reclassements côté source plutôt qu'à une réelle inflexion. La flambée reste ancrée dans son cœur iturien — Bunia, Rwampara, Mongbwalu — tout en maintenant ses avant-postes dans le Nord-Kivu.",,956,162,247,47,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects et deces suspects liee a revision/reclassement cote source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,"Cap symbolique : 1 003 cas confirmés, la flambée franchit les 1 000","Au 20 juin, l'épidémie franchit pour la première fois le seuil des 1 000 cas confirmés avec 1 003 recensés et 254 décès confirmés. Ce cap intervient après deux mois de circulation, d'abord silencieuse puis documentée, depuis l'Ituri jusqu'aux zones de santé du Nord-Kivu. Les cas suspects remontent à 201, les décès suspects à 30.",,1003,201,254,30,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des deces suspects liee a revision/reclassement cote source.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,"1 048 confirmés, 267 décès : l'élan de la troisième semaine de juin","Après le franchissement du cap des 1 000 cas, le bilan national continue de progresser au 21 juin : 1 048 cas confirmés, 267 décès confirmés, 202 cas suspects et 60 décès suspects. L'Ituri concentre toujours l'essentiel du bilan avec les trois premières zones — Bunia, Rwampara, Mongbwalu — tandis que le Nord-Kivu accumule plus de 60 cas cumulés entre Butembo et Katwa.",,1048,202,267,60,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 confirmés : les reclassements compriment encore les suspects,"Au 22 juin, 1 094 cas sont confirmés et 277 décès confirmés. Les cas suspects retombent à 131 et les décès suspects à 44 sous l'effet de nouveaux reclassements côté source : des cas précédemment classés suspects sont confirmés en laboratoire ou déclassés. Cette dynamique de correction, récurrente dans les grandes épidémies hémorragiques, ne traduit pas une diminution du risque de transmission.",,1094,131,277,44,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects et deces suspects liee a revision/reclassement cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,"1 118 confirmés, 291 décès : progression régulière en fin de mois","Le 23 juin, le bilan national s'établit à 1 118 cas confirmés et 291 décès confirmés. Avec 138 cas suspects et 45 décès suspects, la ventilation reste stable. La flambée, qui touche désormais plus de 30 zones de santé de l'Ituri au Nord-Kivu, maintient une cadence d'une quarantaine de cas confirmés supplémentaires par jour.",,1118,138,291,45,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,"1 155 confirmés, 304 décès : Nyankunde dépasse les 90 cas en Ituri","Au 24 juin, le bilan national monte à 1 155 cas confirmés et 304 décès confirmés. La zone de santé de Nyankunde, en Ituri, franchit le seuil des 90 cas confirmés cumulés, illustrant la profondeur de la pénétration dans les zones sanitaires de la province foyer. Les cas suspects remontent légèrement à 154 ; les décès suspects reculent à 40.",,1155,154,304,40,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des deces suspects liee a revision/reclassement cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,"1 203 confirmés, 321 décès : la dynamique rurale de l'Ituri s'accélère","Le 25 juin, 1 203 cas sont confirmés et 321 décès confirmés. Rwampara, zone rurale autour de Bunia, dépasse pour la première fois Mongbwalu avec 258 cas cumulés contre 250. Cette inversion entre deux foyers-clés de l'Ituri reflète l'expansion du virus vers des zones de densité médicale plus faible, où la détection reste plus difficile.",,1203,265,321,77,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,"1 274 confirmés, 360 décès après un week-end sans publication","Le bilan du 27 juin intègre les données de deux jours consécutifs non publiés par la source, portant le total à 1 274 cas confirmés et 360 décès confirmés. Les cas suspects reculent à 239 et les décès suspects à 70, une baisse attribuée à de nouveaux reclassements. La progression réelle sur la période couverte reste soutenue, avec une quarantaine de décès confirmés supplémentaires.",,1274,239,360,70,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; jour(s) entre le 2026-06-25 et le 2026-06-27 non publie(s) par la source (cadence SitRep); baisse des cas suspects et deces suspects liee a revision/reclassement cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,"1 333 confirmés, 399 décès : le cap des 400 morts à portée","Au 29 juin, 1 333 cas sont confirmés et 399 décès confirmés, à un souffle du seuil des 400. Les données de deux jours ont été publiées simultanément. Les cas suspects remontent à 309 et les décès suspects à 90 : la série retrouve son niveau habituel après la correction des jours précédents. De nouvelles zones de santé apparaissent dans la ventilation, dont Mandima, au sud-est de Bunia.",,1333,309,399,90,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; jour(s) entre le 2026-06-27 et le 2026-06-29 non publie(s) par la source (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"1 406 confirmés, 438 décès : juin se clôt sur une accélération prononcée","Le mois de juin s'achève avec 1 406 cas confirmés et 438 décès confirmés au bilan national. La zone de santé de Nizi, à l'est de l'Ituri, franchit les 60 cas cumulés, devenant l'un des foyers les plus actifs hors du trio de tête. L'épidémie a pratiquement triplé sur le seul mois de juin, passant de moins de 500 cas à plus de 1 400.",,1406,301,438,90,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects liee a revision/reclassement cote source.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés au 1er juillet : les suspects corrigés après révision,"Le premier juillet marque le cap des 1 460 cas confirmés et 452 décès confirmés. Les cas suspects retombent à 150 et les décès suspects à 41, suite à de nouveaux reclassements côté source. L'épidémie entre dans son troisième mois avec des foyers documentés dans plus de 35 zones de santé, de l'Ituri au Nord-Kivu en passant par quelques signaux dans la Tshopo.",,1460,150,452,41,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects et deces suspects liee a revision/reclassement cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,"1 502 confirmés, 473 décès : la flambée franchit les 1 500 cas","Au 2 juillet, le bilan national atteint 1 502 cas confirmés et 473 décès confirmés. Ce cap des 1 500 cas s'accompagne d'un signal discret mais notable : la ville de Goma, métropole de plus de deux millions d'habitants sur le lac Kivu, passe à deux cas confirmés. Dans une ville aussi dense et connectée, la surveillance des contacts devient un enjeu majeur pour la riposte.",,1502,213,473,63,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,"1 528 confirmés, 492 décès : le seuil des 500 morts se rapproche","Le 3 juillet, 1 528 cas sont confirmés et 492 décès confirmés : le cap des 500 décès est à portée de la prochaine publication. Les cas suspects reculent à 185 sous l'effet de reclassements, tandis que les décès suspects restent à 67. La progression se poursuit dans un couloir qui s'étend de l'Ituri jusqu'au Nord-Kivu, avec une pression croissante dans les zones rurales de Nizi et Mangala.",,1528,185,492,67,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects liee a revision/reclassement cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,"1 561 confirmés, 506 décès : la barre des 500 morts franchie","Au 4 juillet, l'épidémie franchit la barre des 500 décès confirmés avec 506 recensés, pour 1 561 cas confirmés au total. Les cas suspects rebondissent fortement à 354 et les décès suspects à 110, après plusieurs jours de correction : la série reprend son rythme de déclaration habituel. La zone de santé de Musienene, dans le Nord-Kivu, monte à 6 cas cumulés.",,1561,354,506,110,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 confirmés : 63 nouveaux cas en une journée,"Le 5 juillet enregistre 63 nouveaux cas confirmés en une seule journée, portant le total à 1 624, avec 521 décès confirmés. C'est l'une des progressions journalières les plus marquées depuis le début de l'épidémie. Les cas suspects retombent à 135 et les décès suspects à 23 après de nouveaux reclassements, une correction qui masque partiellement la progression réelle.",,1624,135,521,23,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects et deces suspects liee a revision/reclassement cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés, 580 décès : 84 nouveaux cas en une journée","Le 6 juillet marque une accélération notable : 84 nouveaux cas confirmés en une seule journée, portant le bilan à 1 708 cas confirmés et 580 décès confirmés. La flambée atteint désormais plus de 38 zones de santé, de l'épicentre iturien jusqu'aux zones de la Tshopo et aux premières zones du Maniema. Au Nord-Kivu, Nia-Nia rejoint les foyers actifs avec 33 cas cumulés et Mambasa enregistre ses premiers cas dans la Tshopo.",,1708,237,580,70,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,600 décès confirmés : l'épidémie franchit une nouvelle barre morbide,"Au 7 juillet, l'épidémie franchit le cap des 600 décès confirmés avec 600 exactement recensés, pour 1 759 cas confirmés. Ce jalon intervient soixante-treize jours après les premiers signaux cliniques à Bunia. La létalité confirmée, qui dépasse un tiers des cas, reflète en partie la sous-déclaration dans les zones où l'accès aux soins reste difficile. Les cas suspects remontent à 304, les décès suspects à 92.",,1759,304,600,92,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 confirmés, 625 décès : progression stable en milieu de semaine","Le bilan du 8 juillet s'établit à 1 792 cas confirmés et 625 décès confirmés. Les cas suspects reculent à 227 et les décès suspects à 60 sous l'effet de reclassements. La zone de santé de Nizi, dans l'est de l'Ituri, dépasse les 100 cas confirmés cumulés, confirmant son statut de foyer secondaire majeur après le trio Bunia–Rwampara–Mongbwalu.",,1792,227,625,60,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects et deces suspects liee a revision/reclassement cote source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : la flambée couvre plus de 35 zones de santé,"Au 9 juillet, 1 830 cas sont confirmés et 648 décès confirmés. La cartographie de la riposte couvre désormais plus de 35 zones de santé, de l'Ituri au Nord-Kivu, avec de nouveaux signaux dans la Tshopo. Les cas suspects remontent à 284 et les décès suspects à 81. La dynamique reste ascendante dans l'axe Rwampara–Mongbwalu, qui consolide sa place de deuxième foyer après Bunia.",,1830,284,648,81,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,"1 873 confirmés, 672 décès : l'épidémie déborde vers Kisangani","Au 10 juillet, le bilan atteint 1 873 cas confirmés et 672 décès confirmés. La ventilation par zone de santé révèle un franchissement géographique majeur : des cas confirmés apparaissent à Kisangani — Makiso-Kisangani, Lubunga, Mangobo — à plus de 1 400 kilomètres de l'épicentre iturien. Cette extension vers la capitale de la Tshopo, nœud commercial fluvial et aérien, élargit le périmètre de la riposte bien au-delà des deux provinces initiales.",,1873,299,672,91,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; premiers cas confirmes a Kisangani (Makiso-Kisangani 2; Lubunga 1; Mangobo 1) dans la ventilation par zone.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"1 926 confirmés, 702 décès : la barre des 700 morts franchie","Le 11 juillet, l'épidémie franchit le cap des 700 décès confirmés avec 702 recensés, pour 1 926 cas confirmés. Ce jalon intervient quatre jours après le seuil des 600 décès, signe d'une accélération de la mortalité. Les cas suspects (299) et décès suspects (91) restent stables. La progression se concentre dans les zones rurales de l'Ituri, qui représentent toujours plus des deux tiers du bilan national.",,1926,299,702,91,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,Cap des 2 000 cas : 2 011 confirmés en 77 jours d'épidémie,"Au 13 juillet, l'épidémie franchit le seuil symbolique des 2 000 cas confirmés avec 2 011 recensés et 754 décès confirmés. Ce jalon, atteint en 77 jours depuis le premier cas documenté fin avril, traduit une accélération constante. Les données couvrent deux jours consécutifs non publiés par la source. Les décès suspects ne sont pas communiqués dans cette publication.",,2011,268,754,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; jour(s) entre le 2026-07-11 et le 2026-07-13 non publie(s) par la source (cadence SitRep); baisse des cas suspects liee a revision/reclassement cote source; deces suspects non communiques (ND).
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés, 828 décès : l'épidémie s'emballe en milieu de juillet","Le 15 juillet, le bilan national atteint 2 124 cas confirmés et 828 décès confirmés, avec 389 cas suspects. Les données couvrent deux jours consécutifs. Le rythme d'augmentation dépasse désormais 50 cas confirmés par jour, soit plus du double du rythme observé début juin. La progression touche simultanément l'Ituri, le Nord-Kivu et les premières zones du Maniema.",,2124,389,828,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; jour(s) entre le 2026-07-13 et le 2026-07-15 non publie(s) par la source (cadence SitRep); deces suspects non communiques (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 confirmés, 893 décès : accélération vers le cap des 900 morts","Le bilan du 17 juillet, qui couvre deux jours sans publication, s'établit à 2 267 cas confirmés et 893 décès confirmés — à sept décès du seuil des 900. Les cas suspects reculent à 236, une nouvelle vague de reclassements réduisant temporairement cette série. La flambée, partie de l'Ituri début mai, a désormais atteint plus de 40 zones de santé dans au moins quatre provinces.",,2267,236,893,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; jour(s) entre le 2026-07-15 et le 2026-07-17 non publie(s) par la source (cadence SitRep); baisse des cas suspects liee a revision/reclassement cote source; deces suspects non communiques (ND).
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 confirmés, 930 décès : le seuil des 1 000 morts se rapproche","Au 18 juillet, 2 344 cas sont confirmés et 930 décès confirmés. Le cap des 1 000 décès est à portée : à 70 morts du seuil. Les cas suspects retombent à 192, en baisse continue depuis la mi-juillet, sous l'effet de reclassements répétés. Les décès suspects ne sont plus communiqués par la source depuis plusieurs jours.",,2344,192,930,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects liee a revision/reclassement cote source; deces suspects non communiques (ND).
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,"2 423 confirmés, 967 décès : à trente-trois morts du seuil des 1 000","Le 19 juillet, le bilan monte à 2 423 cas confirmés et 967 décès confirmés. L'épidémie est à trente-trois décès du franchissement symbolique du millier. La progression reste soutenue avec 79 nouveaux cas confirmés dans la journée et 37 décès supplémentaires. Les cas suspects remontent légèrement à 252 après plusieurs jours de baisse.",,2423,252,967,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; deces suspects non communiques (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,999 décès confirmés : l'épidémie au seuil d'une barre historique,"Au 20 juillet, le bilan national atteint 999 décès confirmés pour 2 473 cas confirmés. La flambée se situe à un décès du franchissement symbolique du millier de morts. Les cas suspects remontent à 322. Cette approche du seuil des 1 000 morts intervient dans un contexte d'accélération continue, avec plus de 50 nouveaux cas confirmés quotidiens depuis début juillet.",,2473,322,999,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; deces suspects non communiques (ND).
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,"2 905 confirmés, 1 269 décès : franchissement brutal du millier de morts","Le bilan du 22 juillet, qui intègre deux jours sans publication, enregistre un saut majeur : 2 905 cas confirmés et 1 269 décès confirmés, soit 432 cas et 270 décès supplémentaires en deux jours. Le seuil du millier de décès est franchi avec une amplitude inhabituelle. Ce bond de 215 cas par jour dépasse tout ce qui avait été observé jusqu'alors et reflète probablement un rattrapage de données accumulées en fin de semaine.",,2905,318,1269,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; jour(s) entre le 2026-07-20 et le 2026-07-22 non publie(s) par la source (cadence SitRep); baisse des cas suspects liee a revision/reclassement cote source; deces suspects non communiques (ND).
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 confirmés, 1 309 décès : la dynamique reste ascendante après le saut","Au 23 juillet, le bilan national s'établit à 2 973 cas confirmés et 1 309 décès confirmés. Après le saut brutal de la publication précédente, la progression reprend un rythme plus régulier : 68 nouveaux cas confirmés et 40 décès supplémentaires dans la journée. Les cas suspects reculent légèrement à 315 sous l'effet de nouveaux reclassements.",,2973,315,1309,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects liee a revision/reclassement cote source; deces suspects non communiques (ND).
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,3 200 cas confirmés : la flambée franchit le seuil des 3 000,"Au 25 juillet, le bilan franchit pour la première fois le seuil des 3 000 cas confirmés avec 3 200 recensés et 1 405 décès confirmés. Les données couvrent deux jours consécutifs. En moins d'un mois, le nombre de cas a plus que doublé. Avec 340 cas suspects et plus de 45 zones de santé touchées dans cinq provinces, la flambée entre dans une nouvelle phase d'ampleur.",,3200,340,1405,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; jour(s) entre le 2026-07-23 et le 2026-07-25 non publie(s) par la source (cadence SitRep); deces suspects non communiques (ND).
