event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 confirmés : la flambée reste ascendante entre Bunia et le Nord-Kivu,"Au 19 juin, le bilan national atteint 956 cas confirmés, 162 suspects et 247 décès confirmés. La légère baisse des cas suspects et des décès suspects par rapport aux jours précédents reflète un reclassement côté source et non un ralentissement réel. L'épicentre reste ancré dans le triangle Bunia-Rwampara-Mongbwalu, tandis que le Nord-Kivu consolide une présence active avec plus de 50 cas confirmés cumulés entre Katwa et Butembo.",,956,162,247,47,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260619_nordkivu_consolidation,2026-06-19,,butembo,situation_update,Katwa et Butembo : le front nord-kivu dépasse 50 cas confirmés,"Au 19 juin, les zones de santé de Katwa et de Butembo cumulent respectivement 26 et 25 cas confirmés dans le Nord-Kivu. Ensemble, ces deux foyers voisins franchissent la cinquantaine de cas, dans une conurbation densément peuplée et connectée aux principaux axes commerciaux du Kivu. L'extension depuis les foyers de l'Ituri suit les routes et les flux migratoires : la riposte doit y maintenir un traçage de contacts actif dans un tissu urbain difficile à couvrir entièrement.",,25,,,,,inrb_umie_2026_07_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante au 19 juin; Katwa 26, Butembo 25 cas confirmes cumulatifs; ancre sur Butembo pour la carte."
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,1 003 confirmés : la flambée franchit le cap du millier de cas,"Le 20 juin, le cumul national franchit pour la première fois la barre des mille cas confirmés, avec 1 003 enregistrés et 254 décès confirmés. Cette étape survient sept semaines après les premiers signaux cliniques en Ituri. Les cas suspects s'établissent à 201 et les décès suspects à 30, après une nouvelle correction de la série. La flambée Bundibugyo entre dans un registre épidémique rarement atteint pour ce virus dans son histoire.",,1003,201,254,30,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la progression reste soutenue après le cap des 1 000,"Au 21 juin, le bilan national monte à 1 048 cas confirmés et 267 décès confirmés, soit 45 cas et 13 décès supplémentaires en une journée. La flambée gagne de nouvelles zones de santé en Ituri tout en maintenant ses foyers nord-kivu : la géographie de l'épidémie s'étire désormais sur plus de 500 kilomètres, de l'épicentre iturien à la frontière rwandaise, sans que les courbes ne montrent de signe de fléchissement.",,1048,202,267,60,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 confirmés : forte baisse des suspects après reclassement,"Au 22 juin, le bilan national atteint 1 094 cas confirmés et 277 décès confirmés. Les cas suspects chutent à 131 (contre 202 la veille) et les décès suspects à 44, en raison d'un reclassement opéré côté source : des cas et décès initialement suspects basculent en confirmés à mesure que les résultats biologiques parviennent aux équipes de surveillance. Ce mouvement fréquent dans une épidémie active ne remet pas en cause la tendance haussière globale.",,1094,131,277,44,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260622_nyankunde_plateau,2026-06-22,,nyankunde,situation_update,Nyankunde : 86 cas confirmés dans la zone hospitalière de référence de l'Ituri,"La zone de santé de Nyankunde totalise 86 cas confirmés au 22 juin, un chiffre stable depuis deux jours. Ce palier momentané ne signale pas un repli : la zone, qui abrite un centre hospitalier de référence pour l'Ituri oriental, reste exposée à un risque nosocomial persistant. Les équipes de riposte y surveillent les contacts de cas hospitalisés dans un établissement qui reçoit des patients de toute la sous-région.",,86,,,,,inrb_umie_2026_07_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 22 juin; Nyankunde 86 cas confirmes cumulatifs; stable depuis le 20 juin.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,1 118 confirmés : les décès confirmés s'approchent du seuil de 300,"Au 23 juin, le bilan national progresse à 1 118 cas confirmés et 291 décès confirmés, à deux unités du seuil des 300 morts. La transmission active persiste dans les zones de santé de l'Ituri — Bunia, Rwampara, Mongbwalu, Nyankunde — et dans les foyers du Nord-Kivu où la riposte tente de contenir une progression lente mais régulière vers de nouvelles zones.",,1118,138,291,45,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,1 155 confirmés et 304 décès : le cap des 300 morts confirmés est franchi,"Le 24 juin, le bilan national franchit le seuil des 300 décès confirmés avec 304 enregistrés. Les cas confirmés montent à 1 155 et les suspects à 154. Ce franchissement de seuil, en deux mois d'épidémie, illustre une mortalité qui reste préoccupante même pour un virus Bundibugyo dont le taux de létalité est historiquement plus bas qu'Ebola Zaïre. La flambée touche désormais les deux tiers des zones de santé de l'Ituri et plusieurs zones du Nord-Kivu.",,1155,154,304,40,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,"1 203 confirmés : le bilan national dépasse 1 200 cas, les décès atteignent 321","Au 25 juin, le cumul national atteint 1 203 cas confirmés et 321 décès confirmés. Les cas suspects remontent à 265 après la correction du 22 juin, signe que de nouveaux signaux alimentent encore la file d'attente de confirmation. La flambée touche désormais une quarantaine de zones de santé entre l'Ituri et le Nord-Kivu, une extension qui complique la coordination des équipes de riposte sur un territoire immense.",,1203,265,321,77,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires.
ev_20260625_nordkivu_beni_katwa,2026-06-25,,katwa,situation_update,Beni entre dans la liste : Katwa à 35 cas et Beni à 22 dans le Nord-Kivu,"Au 25 juin, la zone de santé de Katwa cumule 35 cas confirmés et celle de Beni 22. L'émergence de Beni ouvre un troisième foyer actif dans le Nord-Kivu, aux côtés de Katwa et de Butembo : cette ville, marquée par les épidémies Ebola de 2018 à 2020, voit s'installer une nouvelle chaîne de transmission. Entre ces trois pôles et l'axe Bunia-Goma, la riposte doit couvrir des liaisons routières à forte densité de mouvement sur plusieurs centaines de kilomètres.",,35,,,,,inrb_umie_2026_07_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante au 25 juin; Katwa 35, Butembo 33, Beni 22 cas confirmes cumulatifs; ancre sur Katwa pour la carte; Beni non present dans places.csv."
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,"1 274 confirmés au 27 juin : +71 cas en deux jours, la hausse ne s'arrête pas","Le rapport du 27 juin couvre deux jours de données, le 26 juin n'ayant pas été transmis selon la cadence habituelle. Au total, 1 274 cas confirmés et 360 décès confirmés sont enregistrés, soit 71 cas et 39 décès de plus qu'au 25 juin. Les cas suspects reculent à 239 après un nouveau reclassement. La flambée maintient un rythme de plusieurs dizaines de cas par jour dans les zones actives de l'Ituri et du Nord-Kivu.",,1274,239,360,70,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires; jour(s) entre le 2026-06-25 et le 2026-06-27 non publie(s) par la source (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,1 333 confirmés et 399 décès : la barre des 400 morts est en vue,"Au 29 juin, les données couvrent une publication groupée, le 28 juin étant absent de la série. Le bilan national atteint 1 333 cas confirmés et 399 décès confirmés, à une unité seulement du cap des 400 morts. Les cas suspects remontent à 309 et les décès suspects à 90. L'épicentre iturien reste le premier contributeur, avec Bunia à 358 cas confirmés et Rwampara à 295.",,1333,309,399,90,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires; jour(s) entre le 2026-06-27 et le 2026-06-29 non publie(s) par la source (cadence SitRep).
ev_20260629_rwampara_second,2026-06-29,,rwampara,situation_update,Rwampara dépasse 290 cas : l'Ituri central concentre ses deux grands foyers,"Le rapport du 29 juin révèle que la zone de santé de Rwampara atteint 295 cas confirmés, le second bilan le plus lourd après celui de Bunia (358). Ces deux épicentres ituro-centraux concentrent à eux seuls plus de la moitié des cas nationaux, dans un corridor géographique de quelques dizaines de kilomètres où les flux de population et les pratiques funéraires maintiennent une pression épidémique constante.",,295,,,,,inrb_umie_2026_07_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 29 juin; Rwampara 295 cas confirmes cumulatifs; second foyer national apres Bunia (358).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"1 406 confirmés et 438 décès : fin juin, la barre des 400 morts est franchie","En ce dernier jour de juin, le bilan national atteint 1 406 cas confirmés et 438 décès confirmés — 39 morts supplémentaires en une seule journée, en partie liés à un rattrapage de confirmations biologiques. Les cas suspects reculent à 301 après de nouveaux reclassements. En deux mois, la flambée Bundibugyo a produit plus de 1 400 cas confirmés dans au moins deux provinces congolaises sans signe de ralentissement.",,1406,301,438,90,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés en ce premier juillet : la dynamique reste soutenue,"En ce premier jour de juillet, le bilan national s'établit à 1 460 cas confirmés et 452 décès confirmés. Les cas suspects chutent à 150 et les décès suspects à 41, après de nouveaux reclassements. La flambée entre dans son troisième mois sans que les courbes ne montrent de fléchissement clair, entre l'Ituri — foyer d'origine — et le Nord-Kivu, où plusieurs zones de santé maintiennent une transmission active.",,1460,150,452,41,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 confirmés : la flambée franchit le cap des 1 500 cas,"Le 2 juillet, le bilan national dépasse pour la première fois 1 500 cas confirmés, avec 1 502 enregistrés et 473 décès confirmés. Les cas suspects remontent à 213 et les décès suspects à 63. Ce franchissement de seuil, en deux mois d'épidémie, illustre une accélération que la riposte peine encore à enrayer dans les foyers actifs de l'Ituri et du Nord-Kivu.",,1502,213,473,63,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires.
ev_20260702_butembo_persistence,2026-07-02,,butembo,situation_update,Butembo à 38 cas confirmés : la transmission persiste dans le Nord-Kivu urbain,"La zone de santé de Butembo cumule 38 cas confirmés au 2 juillet, en hausse régulière depuis début juin. À Katwa, voisine immédiate, le bilan atteint 51 cas. Dans ces deux zones denses et commercialement connectées, la transmission locale progresse à un rythme lent mais soutenu, qui reflète la difficulté de rompre les chaînes de contamination dans des tissus urbains où la mobilité est élevée et le suivi des contacts incertain.",,38,,,,,inrb_umie_2026_07_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante au 2 juillet; Butembo 38, Katwa 51 cas confirmes cumulatifs; ancre Butembo pour la carte."
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,1 528 confirmés : les décès confirmés approchent le seuil des 500,"Au 3 juillet, le bilan national atteint 1 528 cas confirmés et 492 décès confirmés, à huit unités du cap des 500 morts. Les cas suspects reculent à 185 après un nouveau reclassement. La progression touche simultanément les épicentres de l'Ituri — Bunia, Rwampara, Mongbwalu — et les zones actives du Nord-Kivu, que la riposte tente de contenir sur un front de plusieurs centaines de kilomètres.",,1528,185,492,67,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,1 561 confirmés et 506 décès : la flambée dépasse 500 morts confirmés,"Le 4 juillet, le bilan national franchit le cap des 500 décès confirmés, avec 506 enregistrés. Les cas confirmés montent à 1 561 et les cas suspects rebondissent fortement à 354 — le chiffre le plus élevé depuis fin juin — accompagnés de 110 décès suspects. Ce rebond des chiffres suspects signale un afflux de nouveaux signaux non encore confirmés et maintient l'incertitude sur la portée réelle de l'épidémie dans les zones les moins accessibles.",,1561,354,506,110,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 confirmés : les suspects s'effondrent après reclassement massif,"Au 5 juillet, les cas confirmés bondissent à 1 624 et les décès confirmés à 521, tandis que les cas suspects s'effondrent à 135 (contre 354 la veille) et les décès suspects à 23. Ce mouvement miroir illustre la dynamique de reclassement : les cas suspects du 4 juillet ont en grande partie basculé en confirmés au fil des retours de laboratoire. Le bilan réel de la flambée s'en trouve mieux cerné, sans que la tendance haussière ne soit remise en cause.",,1624,135,521,23,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,1 708 confirmés et 580 décès : la mortalité confirmée fait un bond en Ituri,"Au 6 juillet, le bilan national atteint 1 708 cas confirmés et 580 décès confirmés, soit 59 morts supplémentaires en une seule journée. Les cas suspects remontent à 237. Ce saut de la mortalité est l'un des plus marqués depuis le début de la série : il concentre à la fois de nouveaux décès du jour et le rattrapage de confirmations biologiques antérieures. La progression touche l'épicentre de Bunia (472 cas), Mongbwalu (298) et le front actif du Nord-Kivu.",,1708,237,580,70,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires.
ev_20260706_mongbwalu_300,2026-07-06,,mongbwalu,situation_update,Mongbwalu frôle les 300 cas : le troisième grand foyer de l'Ituri résiste,"La zone de santé de Mongbwalu totalise 298 cas confirmés au 6 juillet, à deux unités du seuil symbolique des 300. Troisième foyer du pays après Bunia (472 cas) et Rwampara (357), cette ville minière de l'Ituri maintient une dynamique de transmission alimentée par la forte mobilité des travailleurs et de leurs familles sur les pistes aurifères. Le triangle Bunia-Rwampara-Mongbwalu concentre à lui seul plus de la moitié des 1 708 cas confirmés au niveau national.",,298,,,,,inrb_umie_2026_07_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 6 juillet; Mongbwalu 298 cas confirmes cumulatifs; troisieme foyer national.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,1 759 confirmés et 600 décès : le cap des 600 morts confirmés est franchi,"Le 7 juillet, le bilan national franchit la barre des 600 décès confirmés, avec 600 enregistrés exactement. Les cas confirmés atteignent 1 759 et les cas suspects remontent à 304. En moins d'une semaine, les décès confirmés ont progressé de 521 à 600 : cette hausse de 79 morts traduit à la fois une accumulation de bilans consolidés et une transmission active persistante dans les principales zones touchées.",,1759,304,600,92,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,1 792 confirmés et 625 décès : la hausse se poursuit malgré les corrections,"Au 8 juillet, le bilan national s'établit à 1 792 cas confirmés et 625 décès confirmés. Les cas suspects reculent à 227 et les décès suspects à 60, après une nouvelle vague de reclassements. L'extension géographique se poursuit : de nouvelles zones de santé de l'Ituri, jusque-là sans cas ou avec un seul signalement, enregistrent leurs premières confirmations, signant une diffusion que les axes de mobilité régionaux continuent d'alimenter.",,1792,227,625,60,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés et 648 décès : la flambée ne marque pas de pause,"Au 9 juillet, le bilan national monte à 1 830 cas confirmés et 648 décès confirmés. Les cas suspects remontent à 284 et les décès suspects à 81. Depuis le début de juillet, les données confirment un rythme régulier d'environ 40 à 60 cas confirmés par jour. Les zones les plus actives s'étendent de l'épicentre iturien — Bunia à 495 cas, Rwampara à 373 — jusqu'aux foyers persistants du Nord-Kivu.",,1830,284,648,81,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,1 873 confirmés et 672 décès : la progression reste stable et préoccupante,"Au 10 juillet, le bilan national atteint 1 873 cas confirmés et 672 décès confirmés. Les cas suspects approchent les 300 (299) et les décès suspects s'établissent à 91. La flambée maintient un rythme de plusieurs dizaines de cas par jour dans les principales zones actives, de Bunia et Rwampara en Ituri jusqu'à Katwa et Butembo dans le Nord-Kivu, sur un front épidémique d'environ 600 kilomètres de long.",,1873,299,672,91,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,1 926 confirmés et 702 décès : le bilan dépasse 700 morts confirmés,"Au 11 juillet, le bilan national franchit le cap des 700 décès confirmés, avec 702 enregistrés. Les cas confirmés atteignent 1 926, à moins de 80 unités du seuil des 2 000. Depuis le 7 juillet, la série a ajouté 167 cas confirmés et 102 décès, soit en moyenne 42 cas et 26 décès par jour. La flambée s'installe dans une phase longue, géographiquement extensive et persistante dans ses foyers d'origine.",,1926,299,702,91,,inrb_umie_2026_07_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ccc24d9 du 2026-07-18; donnees preliminaires.
ev_20260711_bunia_507,2026-07-11,,bunia,situation_update,Bunia à 507 cas confirmés : le chef-lieu de l'Ituri reste l'épicentre de la flambée,"La zone de santé de Bunia cumule 507 cas confirmés au 11 juillet, le bilan le plus élevé de toute la flambée par zone. Chef-lieu de l'Ituri, nœud des soins et des déplacements régionaux, Bunia concentre à elle seule plus d'un quart des 1 926 cas confirmés nationaux. La riposte y affronte un défi de durée : maintenir une surveillance active dans une ville-carrefour où les flux de patients venus de toute la province s'entremêlent avec une vie économique dense.",,507,,,,,inrb_umie_2026_07_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante au 11 juillet; Bunia 507, Rwampara 393, Mongbwalu 336 cas confirmes cumulatifs."
