event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 confirmés : la progression ne faiblit pas,"Au 19 juin, la flambée cumule 956 cas confirmés et 247 décès confirmés. Les cas suspects, en net recul par rapport à la veille, reflètent un reclassement en cours côté source : une partie des bilans provisoires bascule en confirmés ou sort des critères de surveillance, mais la dynamique de transmission reste ascendante dans l'épicentre iturien.",,956,162,247,47,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Le cap des 1 000 cas confirmés est franchi,"Le 20 juin, le cumul des cas confirmés dépasse le millier pour la première fois depuis le début de l'épidémie, avec 1 003 cas et 254 décès confirmés. Ce seuil illustre plusieurs semaines de propagation concentrée en Ituri — autour de Bunia, Rwampara et Mongbwalu — et d'extension progressive vers le Nord-Kivu, où Katwa et Butembo voient leurs bilans s'alourdir.",,1003,201,254,30,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la flambée creuse son sillon,"Au 21 juin, le bilan national atteint 1 048 cas confirmés et 267 décès confirmés, avec 202 cas suspects et 60 décès suspects. La progression reste régulière dans l'épicentre iturien, de Bunia à Mongbwalu, tandis que les foyers du Nord-Kivu consolident lentement leur emprise sur la surveillance nationale.",,1048,202,267,60,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 confirmés : forte correction des suspects,"Le 22 juin, le bilan monte à 1 094 cas confirmés et 277 décès confirmés. Les cas suspects chutent fortement à 131 — contre 202 la veille — signal d'un reclassement massif côté source et non d'un ralentissement de la transmission. La flambée reste ascendante, portée par les foyers historiques de l'Ituri.",,1094,131,277,44,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,1 118 confirmés et 291 décès : la hausse se poursuit,"Au 23 juin, le bilan national enregistre 1 118 cas confirmés et 291 décès confirmés, avec 138 cas suspects et 45 décès suspects. La progression quotidienne reste soutenue dans les foyers de Bunia, Rwampara et Mongbwalu, à l'heure où les équipes de riposte peinent à contenir la diffusion dans les zones de santé adjacentes de l'Ituri.",,1118,138,291,45,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,Le seuil des 300 décès confirmés est atteint,"Le 24 juin, les décès confirmés franchissent le cap des 300 avec 304 morts enregistrés, tandis que le total des cas atteint 1 155 confirmés. Les décès suspects reculent à 40 — en baisse par rapport à la veille — reflet probable d'un reclassement en cours : des morts décomptés comme suspects sont progressivement confirmés en laboratoire.",,1155,154,304,40,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 confirmés : l'épidémie reste ancrée dans l'Ituri,"Au 25 juin, la série nationale atteint 1 203 cas confirmés et 321 décès confirmés, avec un rebond des suspects à 265. La flambée reste concentrée dans les trois grandes zones de santé itiriennes — Bunia, Rwampara, Mongbwalu — mais ses ramifications vers le Nord-Kivu, notamment à Katwa et Butembo, sont désormais bien établies dans la surveillance.",,1203,265,321,77,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,"1 274 confirmés : le 26 juin non publié, la courbe continue","Le point du 27 juin porte le bilan national à 1 274 cas confirmés et 360 décès confirmés — le 26 juin n'ayant pas été publié par la source dans sa cadence de SitRep. Les cas suspects et les décès suspects reculent, signe d'un reclassement en cours. La trajectoire ascendante de l'épidémie ne se dément pas, avec des foyers actifs de l'Ituri au Nord-Kivu.",,1274,239,360,70,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; jour(s) entre le 2026-06-25 et le 2026-06-27 non publie(s) par la source (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,1 333 confirmés : la barre des 400 décès en vue,"Le 29 juin — le 28 n'ayant pas été publié — le bilan national atteint 1 333 cas confirmés et 399 décès confirmés, à un seul décès du cap des 400 morts. Les cas suspects rebondissent à 309 après plusieurs jours de reclassement, signe que la surveillance continue d'enregistrer de nouveaux signaux dans les zones touchées de l'Ituri et du Nord-Kivu.",,1333,309,399,90,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; jour(s) entre le 2026-06-27 et le 2026-06-29 non publie(s) par la source (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,Fin juin : 1 406 confirmés et 438 décès,"Au 30 juin, le bilan mensuel clôture sur 1 406 cas confirmés et 438 décès confirmés. La flambée a plus que doublé en juin, passant de moins de 600 cas en début de mois à plus de 1 400. Les cas suspects, légèrement en retrait, reflètent un reclassement partiel, tandis que les chaînes de transmission actives en Ituri et au Nord-Kivu alimentent une courbe qui ne montre aucun signe de fléchissement.",,1406,301,438,90,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,Entrée en juillet : forte correction des suspects,"Le 1er juillet, le bilan entre dans le nouveau mois avec 1 460 cas confirmés et 452 décès confirmés. Les cas suspects et les décès suspects chutent fortement — respectivement 150 et 41 — en raison d'un reclassement important côté source. Cette correction ne traduit pas un ralentissement de l'épidémie, mais une réorganisation des bilans provisoires entre les différentes catégories de surveillance.",,1460,150,452,41,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 confirmés : la courbe reste haute,"Au 2 juillet, le bilan national atteint 1 502 cas confirmés et 473 décès confirmés, avec un rebond des suspects à 213 cas et 63 décès. Après la forte correction de la veille, la série retrouve son niveau habituel de déclaration. La flambée continue de progresser dans les foyers historiques de l'Ituri tout en maintenant une présence au Nord-Kivu.",,1502,213,473,63,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,492 décès confirmés : le seuil des 500 morts approche,"Le 3 juillet, les décès confirmés atteignent 492, à huit morts du cap des 500. Le total des cas monte à 1 528 confirmés. Les cas suspects reculent légèrement à 185 — signe d'un reclassement partiel — pendant que la transmission reste active des épicentres de l'Ituri jusqu'aux foyers du Nord-Kivu.",,1528,185,492,67,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,La barre des 500 décès confirmés est franchie,"Le 4 juillet, les décès confirmés dépassent le seuil des 500 avec 506 morts enregistrés, pour 1 561 cas confirmés. Le rebond marqué des suspects — 354 cas et 110 décès — traduit une augmentation des signalements de terrain : après plusieurs jours de fort reclassement, la surveillance intègre de nouveaux cas dans les zones actives de l'Ituri et du Nord-Kivu.",,1561,354,506,110,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 confirmés après une nouvelle correction des suspects,"Au 5 juillet, le bilan atteint 1 624 cas confirmés et 521 décès confirmés, tandis que les suspects chutent à 135 cas et 23 décès — une forte baisse par rapport aux 354 et 110 de la veille. Ce type de variation abrupte est récurrent dans la série : il reflète des reclassements côté source entre les catégories suspect et confirmé, et non un changement de la dynamique de transmission.",,1624,135,521,23,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,1 708 confirmés : une journée à 84 nouveaux cas,"Le 6 juillet, le bilan progresse de 84 cas confirmés en une seule journée pour atteindre 1 708, avec 580 décès confirmés. Les suspects remontent à 237 cas et 70 décès. Cette accélération reflète la densité des chaînes de transmission actives dans les zones de santé de l'Ituri — Bunia, Rwampara, Mongbwalu — qui alimentent l'essentiel de la progression nationale.",,1708,237,580,70,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,Le cap des 600 décès confirmés est atteint,"Le 7 juillet, les décès confirmés franchissent exactement le seuil des 600 morts, pour 1 759 cas confirmés au total. Les suspects montent à 304 cas et 92 décès. Ce bilan illustre l'ampleur d'une flambée qui touche désormais des dizaines de zones de santé, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'à la frange nord de l'Ituri et au Nord-Kivu.",,1759,304,600,92,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,1 792 confirmés : les suspects repartent à la baisse,"Au 8 juillet, le bilan atteint 1 792 cas confirmés et 625 décès confirmés. Les suspects reculent à 227 cas et 60 décès, après le rebond de la veille, en raison de nouveaux reclassements côté source. La série reste ascendante, avec une pression constante sur les structures de santé de l'Ituri et une extension consolidée vers le Nord-Kivu.",,1792,227,625,60,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : la flambée franchit le cap de la mi-juillet,"Le 9 juillet, le bilan national enregistre 1 830 cas confirmés et 648 décès confirmés, avec 284 cas suspects et 81 décès suspects. La progression reste régulière — une quarantaine de nouveaux confirmés par jour — dans un contexte où la surveillance se déploie sur des dizaines de zones de santé actives entre l'Ituri et le Nord-Kivu.",,1830,284,648,81,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,1 873 confirmés et 672 décès : la pression reste forte,"Au 10 juillet, le bilan atteint 1 873 cas confirmés et 672 décès confirmés, avec 299 cas suspects et 91 décès suspects. La série journalière confirme une transmission soutenue sur l'ensemble du front iturien, de Bunia à Mongbwalu en passant par Rwampara, sans que les foyers secondaires du Nord-Kivu ne montrent de signe de stabilisation.",,1873,299,672,91,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,Le seuil des 700 décès confirmés est atteint,"Le 11 juillet, les décès confirmés dépassent le cap des 700 avec 702 morts enregistrés, pour 1 926 cas confirmés — proches de la barre des 2 000. Les cas suspects se maintiennent à 299 et les décès suspects à 91. La flambée touche désormais une quarantaine de zones de santé, de l'épicentre iturien jusqu'au Nord-Kivu, sans inflexion visible de la courbe.",,1926,299,702,91,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,La barre des 2 000 cas confirmés est franchie,"Le 13 juillet — le 12 n'ayant pas été publié dans la cadence SitRep — le bilan national dépasse le seuil des 2 000 cas confirmés avec 2 011 cas et 754 décès. Les cas suspects reculent à 268 sous l'effet d'un reclassement. Les décès suspects ne sont pas communiqués pour cette date. La flambée, désormais ancrée depuis trois mois dans l'Ituri et le Nord-Kivu, entre dans une nouvelle phase d'ampleur.",,2011,268,754,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; jour(s) entre le 2026-07-11 et le 2026-07-13 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,2 124 confirmés et 828 décès : l'épidémie s'emballe,"Le 15 juillet — le 14 non publié — le bilan atteint 2 124 cas confirmés et 828 décès confirmés, avec 389 cas suspects. Les décès suspects ne sont pas communiqués pour cette date. En deux jours, les cas confirmés ont progressé de plus de 100 : la flambée maintient un rythme élevé de transmission dans les zones de santé actives de l'Ituri et du Nord-Kivu.",,2124,389,828,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; jour(s) entre le 2026-07-13 et le 2026-07-15 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,2 267 confirmés : les décès approchent les 900,"Le 17 juillet — le 16 non publié — le bilan national atteint 2 267 cas confirmés et 893 décès confirmés. Les cas suspects chutent à 236, reflet d'un reclassement. Les décès suspects restent non communiqués. La flambée continue de progresser de l'épicentre iturien jusqu'aux zones frontalières du nord de l'Ituri, où quelques cas commencent à s'accumuler à proximité de la frontière ougandaise.",,2267,236,893,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; jour(s) entre le 2026-07-15 et le 2026-07-17 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,930 décès confirmés : le seuil des 1 000 morts se rapproche,"Le 18 juillet, le bilan atteint 2 344 cas confirmés et 930 décès confirmés — à 70 morts du cap symbolique des 1 000 décès. Les cas suspects reculent à 192 en raison d'un reclassement. Les décès suspects restent non communiqués. La progression journalière reste élevée, avec une transmission active sur l'ensemble des fronts de l'Ituri et du Nord-Kivu.",,2344,192,930,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,2 423 confirmés et 967 décès : à la veille du millième mort,"Au 19 juillet, le bilan monte à 2 423 cas confirmés et 967 décès confirmés. Les cas suspects remontent à 252 après la correction de la veille. Les décès suspects ne sont pas communiqués. La barre des 1 000 décès confirmés est désormais imminente, au terme de moins de trois mois d'une épidémie qui a progressivement submergé des dizaines de zones de santé en Ituri et au Nord-Kivu.",,2423,252,967,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,999 décès confirmés : à un mort du cap des 1 000,"Le 20 juillet, les décès confirmés atteignent exactement 999, à un décès du cap historique des 1 000 morts, pour 2 473 cas confirmés et 322 suspects. Les décès suspects restent non communiqués. Cette progression souligne la létalité de la flambée, étendue sur un front de plusieurs centaines de kilomètres depuis les zones itiriennes jusqu'aux foyers du Nord-Kivu.",,2473,322,999,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,Le cap des 1 000 décès est dépassé : 1 269 morts confirmés,"Le 22 juillet — le 21 non publié — le bilan fait un bond spectaculaire : 2 905 cas confirmés et 1 269 décès confirmés, soit 432 nouveaux cas et 270 nouveaux décès en deux jours. Les cas suspects reculent à 318 en raison d'un reclassement. Les décès suspects restent non communiqués. Cette progression enregistre le franchissement du cap des 1 000 morts confirmés, en partie dû à un rattrapage de la publication SitRep, mais reflet aussi d'une transmission qui ne ralentit pas.",,2905,318,1269,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; jour(s) entre le 2026-07-20 et le 2026-07-22 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,2 973 confirmés : la courbe reste très haute,"Le 23 juillet, le bilan atteint 2 973 cas confirmés et 1 309 décès confirmés. Les suspects reculent légèrement à 315. Les décès suspects restent non communiqués. La flambée progresse à un rythme soutenu, avec plus de 60 nouveaux cas confirmés en une seule journée, sur fond de transmission active dans les épicentres itiriens et les foyers du Nord-Kivu.",,2973,315,1309,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
