event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 confirmés : la progression s'étend de Bunia à Mongbwalu,"Au 19 juin, le bilan national atteint 956 cas confirmés et 247 décès confirmés. Mongbwalu, deuxième foyer d'Ituri, cumule désormais 209 cas confirmés, témoignant d'une progression soutenue dans cette zone minière. La série des cas suspects recule à 162, non par amélioration de la situation, mais par reclassement côté source.",,956,162,247,47,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source."
ev_20260619_mongbwalu_surge,2026-06-19,,mongbwalu,situation_update,Mongbwalu franchit 209 cas confirmés en zone minière active,"La zone de santé de Mongbwalu atteint 209 cas confirmés cumulés au 19 juin, contre 198 la veille. Troisième épicentre de l'Ituri, cette zone minière maintient une transmission active trois mois après les premières alertes, portée par la mobilité des travailleurs entre Mongbwalu, Bunia et les zones voisines.",,209,,,,,inrb_umie_2026_07_13_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 19 juin; Mongbwalu 209 cas confirmes cumulatifs (+11 vs 18 juin)."
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Cap des 1 000 confirmés : l'épidémie entre dans une nouvelle dimension,"Le 20 juin, le bilan national atteint 1 003 cas confirmés, franchissant pour la première fois la barre du millier. Avec 254 décès confirmés, la mortalité représente environ 25 % des cas identifiés. Les décès suspects reculent à 30, par reclassement côté source.",,1003,201,254,30,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source; franchissement du cap de 1 000 cas confirmes."
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la flambée dépasse le millier de cas,"Au 21 juin, 1 048 cas confirmés et 267 décès confirmés sont enregistrés en RDC. En Ituri, Bunia cumule 285 cas et Rwampara 215, tandis que Nyankunde franchit les 86 cas confirmés. En Nord-Kivu, Katwa poursuit sa progression avec 31 cas confirmés cumulés.",,1048,202,267,60,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires."
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,"1 094 confirmés, suspects en forte baisse : l'effet reclassement s'accentue","Au 22 juin, le bilan atteint 1 094 cas confirmés et 277 décès confirmés. Les cas suspects reculent de 202 à 131 et les décès suspects de 60 à 44 : ces baisses ne signalent pas un ralentissement de l'épidémie, mais un cycle de reclassement qui bascule des suspects en confirmés ou les retire des registres actifs.",,1094,131,277,44,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source."
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,1 118 confirmés : Bunia franchit les 300 cas dans l'épicentre iturien,"Au 23 juin, le bilan national s'élève à 1 118 cas confirmés et 291 décès confirmés. Bunia dépasse les 300 cas cumulés dans la ventilation par zone, consolidant son statut d'épicentre principal. La zone de Nizi, au nord-est de l'Ituri, atteint 30 cas, signalant une extension progressive vers des zones plus isolées.",,1118,138,291,45,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires."
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,1 155 confirmés : une semaine de progression continue en Ituri et Nord-Kivu,"Au 24 juin, le bilan national atteint 1 155 cas confirmés et 304 décès confirmés. Les décès suspects reculent à 40, par reclassement côté source. En Nord-Kivu, Katwa et Butembo consolident respectivement 33 et 31 cas confirmés, tandis qu'en Ituri les trois épicentres de Bunia, Rwampara et Mongbwalu continuent de progresser.",,1155,154,304,40,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source."
ev_20260624_nyankunde_91,2026-06-24,,nyankunde,situation_update,Nyankunde : 91 cas confirmés dans la zone hospitalière de l'Ituri,"La zone de santé de Nyankunde atteint 91 cas confirmés cumulés au 24 juin. Ce foyer iturien, exposé dès les premières semaines de la flambée en raison de son centre hospitalier de référence, maintient une transmission active à environ trente kilomètres au sud de Bunia. Nyankunde s'impose comme le quatrième foyer de l'Ituri, après Bunia, Rwampara et Mongbwalu.",,91,,,,,inrb_umie_2026_07_13_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 24 juin; Nyankunde 91 cas confirmes cumulatifs (+5 vs 23 juin)."
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 confirmés : la flambée franchit un nouveau palier,"Au 25 juin, le bilan national atteint 1 203 cas confirmés et 321 décès confirmés. Les cas suspects remontent à 265 et les décès suspects à 77, après plusieurs jours de corrections. En Nord-Kivu, Katwa et Butembo cumulent respectivement 35 et 33 cas confirmés, consolidant un deuxième front méridional actif.",,1203,265,321,77,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires."
ev_20260625_butembo_nordkivu,2026-06-25,,butembo,situation_update,Butembo : 33 cas confirmés sur le front méridional du Nord-Kivu,"Butembo cumule 33 cas confirmés au 25 juin, devenant le deuxième foyer du Nord-Kivu après Katwa. Principale ville du nord du Nord-Kivu avec plus d'un million d'habitants, Butembo avait traversé une épidémie d'Ebola Zaïre particulièrement longue en 2018-2020. Sa présence dans la flambée Bundibugyo impose une surveillance renforcée des circuits de soins dans cette ville carrefour.",,33,,,,,inrb_umie_2026_07_13_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 25 juin; Butembo 33 cas confirmes cumulatifs."
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,1 274 confirmés au 27 juin : la hausse continue après un SitRep manquant,"Le 27 juin, le bilan national atteint 1 274 cas confirmés et 360 décès confirmés. La publication du 26 juin est absente de la série, conformément à la cadence des SitRep. Les cas suspects reculent à 239 et les décès suspects à 70, dans un nouveau mouvement de reclassement. La flambée touche désormais plus de quarante zones de santé en Ituri et en Nord-Kivu.",,1274,239,360,70,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires; 2026-06-26 non publie par la source (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source."
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,"1 333 confirmés, 399 décès : la barre des 400 morts approche","Au 29 juin, le bilan atteint 1 333 cas confirmés et 399 décès confirmés, à un pas du seuil des 400 morts. La publication du 28 juin est absente de la série. Les cas suspects remontent à 309, reflétant une nouvelle vague de déclarations non encore confirmées dans les deux provinces touchées.",,1333,309,399,90,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires; 2026-06-28 non publie par la source (cadence SitRep)."
ev_20260629_katwa_nordkivu,2026-06-29,,katwa,situation_update,Katwa : 45 cas confirmés dans l'agglomération de Butembo,"La zone de santé de Katwa atteint 45 cas confirmés cumulés au 29 juin, devenant le premier foyer du Nord-Kivu en volume. Commune de l'agglomération de Butembo, Katwa avait été l'un des épicentres de l'épidémie d'Ebola Zaïre de 2018-2020. Sa présence soutenue dans la flambée Bundibugyo confirme la vulnérabilité de ce couloir de mobilité entre l'Ituri et le Nord-Kivu.",,45,,,,,inrb_umie_2026_07_13_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 29 juin; Katwa 45 cas confirmes cumulatifs; premier foyer du Nord-Kivu en volume."
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"1 406 confirmés, 438 décès : fin juin clôture un mois de progression continue","Au 30 juin, le bilan national atteint 1 406 cas confirmés et 438 décès confirmés. Les cas suspects reculent à 301, par reclassement côté source. En deux semaines, les décès confirmés ont progressé de 245 à 438, soit près de 200 morts identifiés supplémentaires. La flambée ne montre aucun signe de décélération sur l'arc Ituri-Nord-Kivu.",,1406,301,438,90,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source."
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés au 1er juillet : les deux provinces majeures restent actives,"Au 1er juillet, 1 460 cas confirmés et 452 décès confirmés sont enregistrés en RDC. Les cas suspects chutent à 150 et les décès suspects à 41, un reclassement important côté source. En Ituri, Bunia dépasse 416 cas cumulés, Rwampara atteint 308 et Mongbwalu 270 : les trois épicentres historiques concentrent encore la majorité des cas.",,1460,150,452,41,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source."
ev_20260701_bunia_416,2026-07-01,,bunia,situation_update,Bunia : 416 cas confirmés dans l'épicentre principal de l'Ituri,"La zone de santé de Bunia cumule 416 cas confirmés au 1er juillet, soit environ 28 % du total national. Chef-lieu de la province de l'Ituri, Bunia concentre les flux de patients, les structures de soins de référence et les mobilités qui ont contribué à l'amplification de l'épidémie depuis son émergence en avril. Son bilan est désormais supérieur à la somme de Rwampara et Mongbwalu réunis.",,416,,,,,inrb_umie_2026_07_13_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 1er juillet; Bunia 416 cas confirmes cumulatifs."
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 confirmés : le cap du millier et demi est franchi,"Au 2 juillet, le bilan national atteint 1 502 cas confirmés et 473 décès confirmés, franchissant le seuil des 1 500 cas. Les cas suspects remontent à 213. Goma, métropole du Nord-Kivu, enregistre désormais deux cas confirmés cumulés, une présence du virus dans la ville la plus connectée de la région des Grands Lacs.",,1502,213,473,63,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires."
ev_20260702_goma_2cas,2026-07-02,,goma,situation_update,Goma : deux cas confirmés dans la métropole connectée du Nord-Kivu,"Goma enregistre deux cas confirmés cumulés au 2 juillet, contre un seul depuis le début de la flambée. Cette ville de plus de deux millions d'habitants, carrefour régional sur les rives du lac Kivu à la frontière rwandaise, dispose d'un aéroport international actif. La présence du virus dans une agglomération aussi connectée impose une vigilance renforcée sur les circuits de soins et les mobilités régionales.",,2,,,,,inrb_umie_2026_07_13_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 2 juillet; Goma 2 cas confirmes cumulatifs (+1 vs 1er juillet)."
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,"1 528 confirmés, progression plus mesurée à l'entrée du mois","Au 3 juillet, le bilan national atteint 1 528 cas confirmés et 492 décès confirmés. La hausse journalière de 26 cas confirmés est inférieure à la moyenne de la semaine précédente. Les cas suspects reculent à 185, par reclassement côté source. La limite des 500 décès confirmés est imminente.",,1528,185,492,67,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source."
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,"1 561 confirmés, 506 décès : forte hausse des suspects en 24 heures","Au 4 juillet, le bilan national atteint 1 561 cas confirmés et 506 décès confirmés, franchissant le seuil des 500 morts identifiés. Les cas suspects bondissent à 354 et les décès suspects à 110, une hausse inhabituelle qui signale un afflux de nouvelles alertes communautaires non encore confirmées. En Ituri, la zone de Nizi atteint 72 cas cumulés, en progression rapide.",,1561,354,506,110,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires."
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 confirmés : l'accélération reprend après un cycle de reclassement,"Au 5 juillet, le bilan national atteint 1 624 cas confirmés et 521 décès confirmés. Les cas suspects retombent à 135 et les décès suspects à 23 après le pic de la veille, sous l'effet d'un reclassement intense. La progression nette de 63 cas confirmés en 24 heures confirme que la flambée n'a pas ralenti.",,1624,135,521,23,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source."
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés, 580 décès : forte accélération avec de nouveaux foyers en Ituri","Au 6 juillet, le bilan national atteint 1 708 cas confirmés et 580 décès confirmés, soit une progression de 84 cas en 24 heures. En Ituri, Nia-Nia atteint 33 cas cumulés et Fataki 3 cas, signalant une extension vers l'est de la province. Une nouvelle zone de santé, Boga, apparaît dans la ventilation avec un premier cas confirmé.",,1708,237,580,70,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires."
ev_20260706_fataki_extension,2026-07-06,,fataki,situation_update,Fataki : trois cas confirmés dans l'est de l'Ituri,"La zone de santé de Fataki enregistre trois cas confirmés cumulés au 6 juillet. Cette localité du nord-est de l'Ituri illustre l'extension progressive de la flambée vers des zones plus isolées, où l'accès des équipes de riposte est rendu difficile par l'éloignement et l'insécurité persistante.",,3,,,,,inrb_umie_2026_07_13_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 6 juillet; Fataki 3 cas confirmes cumulatifs."
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,1 759 confirmés : le seuil des 600 décès est franchi,"Au 7 juillet, le bilan national atteint 1 759 cas confirmés et 600 décès confirmés, franchissant pour la première fois le seuil des 600 morts identifiés. En Nord-Kivu, Katwa progresse à 61 cas et Butembo à 42, consolidant le front méridional. En Ituri, la zone de Nizi franchit les 90 cas, devenant le cinquième foyer provincial.",,1759,304,600,92,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires."
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 confirmés, 625 décès : progression soutenue en Ituri et Nord-Kivu","Au 8 juillet, le bilan national atteint 1 792 cas confirmés et 625 décès confirmés. Les cas suspects reculent à 227 et les décès suspects à 60, dans un nouveau cycle de reclassement. En Ituri, la zone de Nizi franchit les 100 cas cumulés, devenant un foyer secondaire significatif à plus de 80 kilomètres de Bunia.",,1792,227,625,60,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source."
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,"1 830 confirmés, 648 décès : le bilan le plus lourd depuis le début de la flambée","Au 9 juillet, le bilan national atteint 1 830 cas confirmés et 648 décès confirmés, les valeurs cumulées les plus élevées depuis le début de la flambée. En Ituri, Bunia cumule 495 cas, Rwampara 373 et Mongbwalu 327. En Nord-Kivu, Katwa dépasse 66 cas et Butembo 43. La zone de Nizi atteint 107 cas, s'imposant comme un foyer émergent dans l'intérieur de l'Ituri.",,1830,284,648,81,,inrb_umie_2026_07_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 00d1686 du 2026-07-13; donnees preliminaires."
ev_20260709_rwampara_373,2026-07-09,,rwampara,situation_update,Rwampara : 373 cas confirmés dans le deuxième épicentre iturien,"La zone de santé de Rwampara cumule 373 cas confirmés au 9 juillet, confirmant son statut de deuxième foyer de la flambée après Bunia. Depuis les premières alertes de mai, Rwampara maintient une transmission persistante malgré les efforts de riposte et les incidents autour des enterrements sécurisés. Sa position entre Bunia et Mongbwalu en fait un axe structurant du triangle iturien qui concentre la majorité des cas nationaux.",,373,,,,,inrb_umie_2026_07_13_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 9 juillet; Rwampara 373 cas confirmes cumulatifs; deuxieme foyer apres Bunia (495)."
