event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,La flambée approche le millier de cas confirmés,"Au 19 juin, la RDC recense 956 cas confirmés et 247 décès confirmés. La progression reste soutenue dans les foyers de l'Ituri — Bunia, Rwampara, Mongbwalu — et s'étend en Nord-Kivu, où Katwa, Butembo et Beni enregistrent des hausses continues. La flambée touche désormais plusieurs dizaines de zones de santé à des centaines de kilomètres de distance.",,956,162,247,47,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Cap des 1 000 cas confirmés franchi en RDC,"Le 20 juin, la RDC dépasse pour la première fois le millier de cas Ebola Bundibugyo confirmés, avec 1 003 cas et 254 décès confirmés. Ce seuil symbolique est atteint environ deux mois après les premiers signaux cliniques de Bunia et témoigne à la fois de la dynamique de la transmission et des progrès du diagnostic biologique.",,1003,201,254,30,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260620_mongbwalu_zone,2026-06-20,,mongbwalu,situation_update,Mongbwalu : 220 cas confirmés dans l'épicentre iturien,"Au 20 juin, la zone de santé de Mongbwalu cumule 220 cas confirmés, faisant de ce pôle minier de l'Ituri le troisième foyer le plus important, derrière Bunia (275 cas) et Rwampara (211 cas). Mongbwalu, dont la forte mobilité liée à l'activité minière avait favorisé une diffusion précoce dès fin avril, reste sous surveillance intensive au moment même où la flambée nationale franchit le millier de cas.",,220,,,,,inrb_umie_2026_07_22_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 20 juin; Mongbwalu 220 cas confirmes cumulatifs; Bunia 275; Rwampara 211; ancre sur Mongbwalu pour la carte.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 cas confirmés : la courbe reste ascendante,"Au 21 juin, le bilan national atteint 1 048 cas confirmés et 267 décès confirmés. La hausse se maintient dans l'ensemble du couloir épidémique, de l'Ituri jusqu'au Nord-Kivu, sans signe d'inflexion dans la série nationale.",,1048,202,267,60,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 cas : l'Ituri et le Nord-Kivu restent sous pression,"Au 22 juin, la RDC enregistre 1 094 cas confirmés et 277 décès confirmés. La baisse des cas suspects et des décès suspects traduit un reclassement côté source — des dossiers basculant en confirmés ou éliminés — et non un ralentissement de la transmission dans les zones touchées.",,1094,131,277,44,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,1 118 confirmés : l'épidémie consolide son emprise géographique,"Au 23 juin, le bilan national s'établit à 1 118 cas confirmés et 291 décès confirmés. La flambée s'étend désormais de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'à des zones jusqu'ici peu touchées, de part et d'autre du couloir entre l'Ituri et le Nord-Kivu.",,1118,138,291,45,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,300 décès confirmés en RDC : le bilan s'alourdit,"Au 24 juin, le nombre de décès confirmés en RDC dépasse la barre des 300, avec 304 recensés pour 1 155 cas confirmés. Cette mortalité, concentrée dans les zones de santé les plus touchées de l'Ituri et du Nord-Kivu, souligne l'intensité de la transmission dans un contexte où les capacités d'isolement restent sous tension.",,1155,154,304,40,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 cas : les foyers de l'Ituri résistent,"Au 25 juin, le bilan national atteint 1 203 cas confirmés et 321 décès confirmés. Dans l'Ituri, Mongbwalu cumule 250 cas confirmés et Rwampara 258, attestant de la persistance de ces foyers historiques. Le Nord-Kivu continue d'enregistrer des hausses à Katwa (35 cas) et Butembo (33 cas), consolidant le front méridional de l'épidémie.",,1203,265,321,77,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires.
ev_20260625_katwa_zone,2026-06-25,,katwa,situation_update,Katwa et Butembo : 68 cas confirmés au cœur du Nord-Kivu,"Au 25 juin, les zones de santé de Katwa (35 cas) et Butembo (33 cas) concentrent ensemble 68 cas confirmés dans l'agglomération du Nord-Kivu. L'extension méridionale de l'épidémie y gagne du terrain depuis plusieurs semaines, dans un territoire déjà éprouvé par l'épidémie Ebola de 2018-2020, à des centaines de kilomètres de l'épicentre iturien.",,35,,,,,inrb_umie_2026_07_22_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 25 juin; Katwa 35 cas confirmes cumulatifs; Butembo 33 cas; ancre sur Katwa pour la carte.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,1 274 cas au 27 juin : l'extension vers de nouvelles zones se confirme,"Le 27 juin, le bilan national atteint 1 274 cas confirmés et 360 décès confirmés. Le 26 juin n'a pas fait l'objet d'un relevé officiel, les données couvrant donc deux journées cumulées. La flambée étend son empreinte à des zones de santé qui n'avaient signalé aucun cas en début de mois, élargissant le couloir géographique de l'Ituri vers le Nord-Kivu.",,1274,239,360,70,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires; jour(s) entre le 2026-06-25 et le 2026-06-27 non publie(s) par la source (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,Près de 400 décès confirmés : la flambée approche d'un nouveau seuil,"Au 29 juin, le bilan national s'élève à 1 333 cas confirmés et 399 décès confirmés, à un souffle du seuil des 400 décès. Le 28 juin n'ayant pas fait l'objet d'un relevé officiel, la hausse reflète deux journées de progression. Les zones du Nord-Kivu — Butembo (34 cas), Katwa (47) — creusent l'écart avec les premières semaines de l'épidémie.",,1333,309,399,90,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires; jour(s) entre le 2026-06-27 et le 2026-06-29 non publie(s) par la source (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,1 406 cas et 438 décès : la flambée conclut juin sur une accélération,"Au dernier jour de juin, le bilan national atteint 1 406 cas confirmés et 438 décès confirmés. Sur le seul mois de juin, l'épidémie a pratiquement triplé ses cas confirmés, passant de moins de 200 à plus de 1 400. L'Ituri reste l'épicentre, mais l'extension vers le Nord-Kivu — Katwa (47 cas), Butembo (34), Beni (24) — confirme l'ampleur géographique de la flambée.",,1406,301,438,90,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260630_aru_zone,2026-06-30,,aru,situation_update,Aru : un foyer frontalier contenu à la porte de l'Ouganda,"Au 30 juin, la zone de santé d'Aru, ville commerciale du nord de l'Ituri, maintient trois cas confirmés cumulés. Ce chiffre stable rappelle que cette localité frontalière — à moins de cent kilomètres de la frontière ougandaise — reste un point de surveillance prioritaire dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission.",,3,,,,,inrb_umie_2026_07_22_snapshot,official,high,provisional,2,secondary,clinical,cross_border_control,active,Ventilation par zone de sante INRB-UMIE au 30 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 18 juin; zone frontaliere Ouganda.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés : la flambée entre dans son troisième mois,"Le 1er juillet, le bilan national atteint 1 460 cas confirmés et 452 décès confirmés. La forte baisse des cas suspects — de 301 à 150 — traduit un reclassement côté source et non un reflux de la transmission. L'épidémie entre dans son troisième mois de surveillance intensive sans signe de décélération sur la série nationale.",,1460,150,452,41,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 cas : la barre des 1 500 confirmés franchie en RDC,"Le 2 juillet, la RDC dépasse 1 500 cas confirmés, avec 1 502 recensés et 473 décès confirmés. La progression est continue depuis le début du mois, portée par les foyers persistants de l'Ituri — Bunia, Rwampara, Mongbwalu — et l'extension qui se consolide en Nord-Kivu et dans d'autres zones de l'est du pays.",,1502,213,473,63,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,1 528 cas confirmés : les décès approchent 500 en RDC,"Au 3 juillet, le bilan national s'établit à 1 528 cas confirmés et 492 décès confirmés, à quelques unités du seuil de 500 décès. Les cas suspects reculent à 185 par reclassement côté source. La flambée étend encore son aire géographique de l'épicentre iturien jusqu'aux zones du Nord-Kivu et au-delà.",,1528,185,492,67,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,500 décès confirmés en RDC : un bilan qui s'approfondit,"Le 4 juillet, le nombre de décès confirmés en RDC franchit pour la première fois la barre des 500, avec 506 décès recensés pour 1 561 cas confirmés. Ce seuil, atteint environ soixante-dix jours après les premiers signaux cliniques de Bunia, reflète l'intensité d'une transmission qui touche plusieurs dizaines de zones de santé de l'Ituri au Nord-Kivu.",,1561,354,506,110,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 cas : la hausse continue après le cap des 500 décès,"Au 5 juillet, le bilan national atteint 1 624 cas confirmés et 521 décès confirmés. La forte baisse des cas suspects — de 354 à 135 — et des décès suspects — de 110 à 23 — reflète un important mouvement de reclassement côté source sans que la transmission ne marque le moindre recul dans les zones actives.",,1624,135,521,23,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,1 708 cas : 84 nouveaux confirmés dans la journée sur l'ensemble du couloir de transmission,"Le 6 juillet, la RDC enregistre 1 708 cas confirmés et 580 décès confirmés, soit 84 nouveaux cas et 59 nouveaux décès confirmés dans la journée. Cette progression illustre la dynamique ascendante d'une flambée qui touche, de l'Ituri au Nord-Kivu, des dizaines de zones de santé sous forte pression.",,1708,237,580,70,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,600 décès confirmés exactement : un cap dans un couloir de transmission qui s'élargit,"Le 7 juillet, le bilan national atteint 1 759 cas confirmés et exactement 600 décès confirmés. En Ituri, Bunia cumule 483 cas confirmés, Rwampara 364 et Mongbwalu 310, soit plus de la moitié du bilan national. Le Nord-Kivu — Katwa (61 cas), Butembo (42), Beni (29) — continue d'élargir le front méridional à des centaines de kilomètres de l'épicentre.",,1759,304,600,92,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires.
ev_20260707_bunia_zone,2026-07-07,,bunia,situation_update,Bunia : 483 cas confirmés dans l'épicentre national,"Au 7 juillet, la zone de santé de Bunia cumule 483 cas confirmés, représentant plus du quart du bilan national. Chef-lieu de l'Ituri, Bunia reste le foyer le plus actif depuis le début de la flambée : la densité urbaine, l'afflux de patients venus des zones voisines et la pression sur les structures de soins maintiennent une transmission intense dans ce nœud sanitaire de l'est du pays.",,483,,,,,inrb_umie_2026_07_22_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 7 juillet; Bunia 483 cas confirmes cumulatifs; premier foyer national; Rwampara 364; Mongbwalu 310; ancre sur Bunia pour la carte.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,1 792 cas confirmés et 625 décès : la mortalité dépasse 600,"Au 8 juillet, le bilan national s'élève à 1 792 cas confirmés et 625 décès confirmés. La flambée reste ascendante dans l'ensemble des foyers actifs, de l'épicentre iturien jusqu'aux pôles urbains du Nord-Kivu. Les cas suspects et décès suspects reculent par reclassement côté source, sans que la dynamique de transmission ne fléchisse.",,1792,227,625,60,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : la flambée approche 650 décès,"Au 9 juillet, le bilan national atteint 1 830 cas confirmés et 648 décès confirmés. La progression reste régulière, avec une moyenne de quarante nouveaux cas confirmés par jour. L'Ituri demeure l'épicentre, mais l'extension vers le Nord-Kivu et d'autres provinces continue de diversifier la géographie de l'épidémie.",,1830,284,648,81,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,1 873 cas et 672 décès : la courbe nationale ne fléchit pas,"Au 10 juillet, le bilan national s'établit à 1 873 cas confirmés et 672 décès confirmés. La série reste ascendante, sans inflexion visible. De l'épicentre de l'Ituri jusqu'aux foyers du Nord-Kivu, plusieurs dizaines de zones de santé restent actives, maintenant une pression constante sur les structures de riposte.",,1873,299,672,91,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,700 décès confirmés en RDC : la flambée approche les 2 000 cas,"Le 11 juillet, le nombre de décès confirmés en RDC dépasse la barre des 700, avec 702 recensés pour 1 926 cas confirmés. La mortalité confirmée a doublé en moins de quatre semaines — elle était de 247 le 19 juin. La progression touche désormais des zones hors des foyers historiques, jusqu'à des localités de la province de la Tshopo.",,1926,299,702,91,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires.
ev_20260711_butembo_zone,2026-07-11,,butembo,situation_update,Butembo-Katwa-Beni : plus de 145 cas au cœur du Nord-Kivu,"Au 11 juillet, l'agglomération du Nord-Kivu concentre à elle seule plus de 145 cas confirmés : Katwa (71 cas), Butembo (44) et Beni (30). Cette progression dans une région déjà marquée par l'épidémie Ebola de 2018-2020 consacre le Nord-Kivu comme le second pôle épidémique de la flambée, à des centaines de kilomètres de l'épicentre iturien.",,44,,,,,inrb_umie_2026_07_22_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 11 juillet; Butembo 44 cas confirmes cumulatifs; Katwa 71; Beni 30; ancre sur Butembo pour la carte.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,2 000 cas confirmés franchis : l'épidémie atteint de nouvelles provinces,"Le 13 juillet, la RDC dépasse les 2 000 cas confirmés, avec 2 011 recensés et 754 décès confirmés. Ce franchissement survient alors que de nouvelles zones de santé rejoignent la carte épidémique, dont des localités de la Tshopo. La flambée étend son empreinte géographique bien au-delà du triangle initial Ituri-Nord-Kivu.",,2011,268,754,,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires; jour(s) entre le 2026-07-11 et le 2026-07-13 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260713_fataki_zone,2026-07-13,,fataki,situation_update,Fataki : une progression silencieuse dans l'Ituri central,"Au 13 juillet, la zone de santé de Fataki enregistre cinq cas confirmés cumulés. Cette localité enclavée de l'Ituri, qui ne comptait qu'un seul cas fin juin, illustre la diffusion continue de l'épidémie vers des zones jusqu'ici peu touchées. La progression, encore limitée, appelle une surveillance étroite dans un territoire où la détection précoce reste complexe.",,5,,,,,inrb_umie_2026_07_22_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 13 juillet; Fataki 5 cas confirmes cumulatifs; 1 cas au 30 juin; ancre sur Fataki pour la carte.
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,2 124 confirmés : l'extension géographique s'accélère vers de nouveaux territoires,"Au 15 juillet, le bilan national atteint 2 124 cas confirmés et 828 décès confirmés. En deux jours, 113 nouveaux cas ont été enregistrés. La flambée touche des zones hors des foyers initiaux et s'étend vers des provinces jusqu'ici peu concernées. À Mongbwalu, foyer historique de l'Ituri, le cumul atteint 347 cas confirmés.",,2124,389,828,,,inrb_umie_2026_07_22_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 25c145b du 2026-07-22; donnees preliminaires; jour(s) entre le 2026-07-13 et le 2026-07-15 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260715_mongbwalu_zone,2026-07-15,,mongbwalu,situation_update,"Mongbwalu : 347 cas confirmés, foyer toujours actif deux mois après les premiers signaux","Au 15 juillet, la zone de santé de Mongbwalu cumule 347 cas confirmés, maintenant sa place parmi les trois foyers les plus importants de l'épidémie. Plus de deux mois après les premiers décès communautaires dans cette zone minière de l'Ituri, la transmission reste active malgré les efforts de riposte. Mongbwalu représente environ 16 % du bilan national.",,347,,,,,inrb_umie_2026_07_22_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 15 juillet; Mongbwalu 347 cas confirmes cumulatifs; 3e foyer national derriere Bunia (570) et Rwampara (418); ancre sur Mongbwalu pour la carte.
