event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 confirmés au 19 juin : la flambée reste ascendante dans plusieurs provinces,"Au 19 juin, le bilan national atteint 956 cas confirmés et 247 décès confirmés, pour 162 cas suspects et 47 décès suspects. La hausse quotidienne confirme une dynamique persistante, de l'épicentre ituri jusqu'aux foyers émergents du Nord-Kivu. Les décès suspects reflètent une correction des séries antérieures côté source.",,956,162,247,47,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects liee a revision/reclassement.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,1 003 confirmés : la barre des mille cas franchie en RDC,"Le 20 juin, le bilan national dépasse pour la première fois le millier de cas confirmés : 1 003, pour 254 décès confirmés. Les cas suspects s'élèvent à 201. Ce seuil symbolique illustre l'ampleur d'une flambée qui s'étend désormais sur plusieurs provinces, de l'Ituri au Nord-Kivu, en touchant des zones de santé de plus en plus éloignées de l'épicentre initial.",,1003,201,254,30,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse deces suspects liee a revision/reclassement; franchissement seuil 1000 cas confirmes.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la hausse quotidienne se maintient après le cap des mille,"Au 21 juin, la série nationale atteint 1 048 cas confirmés et 267 décès confirmés, soit 45 nouveaux cas en vingt-quatre heures. Les cas suspects s'établissent à 202 et les décès suspects à 60. L'épidémie reste en phase ascendante : aucune des zones de santé touchées ne signale encore de plateau.",,1048,202,267,60,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,"1 094 confirmés, 277 décès : les suspects fondent sous l'effet d'un reclassement","Au 22 juin, le bilan national porte 1 094 cas confirmés et 277 décès confirmés. Les cas suspects reculent fortement à 131, contre 202 la veille, et les décès suspects à 44 : ce mouvement traduit un reclassement côté source — des cas suspects basculant en confirmés ou hors critères — et non un ralentissement épidémique. La dynamique générale reste à la hausse.",,1094,131,277,44,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects et deces suspects liee a revision/reclassement.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,"1 118 confirmés, 291 décès : la progression se poursuit","Le 23 juin, la série nationale atteint 1 118 cas confirmés et 291 décès confirmés. Les cas suspects remontent à 138 et les décès suspects à 45, revenant à des niveaux proches de ceux du 21 juin après la correction de la veille. La flambée gagne en profondeur dans les zones de santé déjà touchées tout en continuant de s'étendre.",,1118,138,291,45,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,304 décès confirmés : le bilan mortuaire franchit un nouveau palier,"Au 24 juin, le cumul national atteint 1 155 cas confirmés et 304 décès confirmés — le premier bilan journalier à dépasser la barre des trois cents morts. Les cas suspects s'élèvent à 154, les décès suspects à 40. La létalité confirmée reste autour de 26 %, un signe que les chaînes de transmission incluent des cas graves non isolés à temps.",,1155,154,304,40,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse deces suspects liee a revision/reclassement.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,"1 203 confirmés, 321 décès : le bilan de fin de semaine marque un regain","Au 25 juin, le bilan national s'établit à 1 203 cas confirmés et 321 décès confirmés. Les cas suspects remontent à 265 — une hausse marquée — et les décès suspects à 77. Cette progression en fin de semaine correspond à la consolidation de plusieurs bilans de zones de santé, dont les foyers du Nord-Kivu qui gagnent en poids relatif. L'épidémie touche désormais plus d'une trentaine de zones de santé.",,1203,265,321,77,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,1 274 confirmés au 27 juin : deux jours de publication manquants absorbés,"Le 27 juin, la série reprend après une interruption du 25 au 27 juin (cadence de publication irrégulière de la source). Le bilan cumulé s'établit à 1 274 cas confirmés et 360 décès confirmés, soit environ 71 nouveaux cas sur deux jours. Les cas suspects reculent à 239 et les décès suspects à 70, sous l'effet probable d'un reclassement. Le décompte de 360 décès confirmés souligne l'intensité persistante de la mortalité.",,1274,239,360,70,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; jour(s) entre le 2026-06-25 et le 2026-06-27 non publie(s) (cadence SitRep); baisse suspects liee a revision/reclassement.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,1 333 confirmés : les bilans se succèdent à un rythme bihebdomadaire,"Au 29 juin, le total national grimpe à 1 333 cas confirmés et 399 décès confirmés — à deux unités du cap symbolique des 400 morts. Le 28 juin n'ayant pas été publié par la source, la hausse cumulée sur deux jours s'élève à 59 cas confirmés et 39 décès. Les cas suspects s'établissent à 309, les décès suspects à 90. L'épidémie progresse sans signe de décélération.",,1333,309,399,90,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; jour(s) entre le 2026-06-27 et le 2026-06-29 non publie(s) (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,Fin juin : 1 406 confirmés et 438 décès — le bilan mensuel illustre l'ampleur de la crise,"Au 30 juin, dernier jour d'un mois de juin qui a vu le bilan confirmé doubler, la RDC enregistre 1 406 cas confirmés et 438 décès confirmés. Les cas suspects s'établissent à 301, les décès suspects à 90. Sur le seul mois de juin, la flambée a progressé de plusieurs centaines de cas, gagnant de nouvelles zones de santé de l'Ituri au Nord-Kivu et jusqu'aux premières alertes dans le Sud-Kivu.",,1406,301,438,90,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects liee a revision/reclassement.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,"Début juillet : 1 460 confirmés, 452 décès — la flambée aborde un nouveau mois sans inflexion","Au 1er juillet, le bilan national s'établit à 1 460 cas confirmés et 452 décès confirmés. Les cas suspects chutent à 150 et les décès suspects à 41, dans une dynamique de reclassement côté source similaire à celle observée plusieurs fois en juin. L'épidémie entre dans son troisième mois sans que les indicateurs épidémiques — nombre de zones touchées, rythme des nouveaux cas — montrent d'inversion.",,1460,150,452,41,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects et deces suspects liee a revision/reclassement.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 confirmés : la flambée franchit le cap de 1 500 cas,"Au 2 juillet, le bilan national dépasse pour la première fois le seuil de 1 500 cas confirmés : 1 502, pour 473 décès confirmés. Les cas suspects remontent à 213 et les décès suspects à 63, après les baisses de la veille. Depuis le 20 juin et le franchissement du millier de cas, la courbe a progressé de 500 confirmés supplémentaires en douze jours — soit un rythme moyen de plus de 40 nouveaux cas confirmés par jour.",,1502,213,473,63,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; franchissement seuil 1500 cas confirmes.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,"1 528 confirmés, 492 décès : à la veille du cap des 500 morts","Au 3 juillet, le total national atteint 1 528 cas confirmés et 492 décès confirmés, à huit unités du seuil des cinq cents morts. Les cas suspects reculent à 185, sous l'effet d'un reclassement côté source. Les décès suspects s'établissent à 67. La flambée touche désormais plusieurs dizaines de zones de santé dans au moins trois provinces.",,1528,185,492,67,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects liee a revision/reclassement.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,506 décès confirmés : le bilan mortuaire franchit le cap des cinq cents,"Au 4 juillet, le total national s'élève à 1 561 cas confirmés et 506 décès confirmés — premier bilan journalier à dépasser cinq cents morts. Les cas suspects bondissent à 354 et les décès suspects à 110, leur niveau le plus élevé depuis plusieurs jours : cette hausse peut traduire un afflux de nouveaux signaux suspects non encore confirmés en laboratoire, en particulier dans les zones éloignées des sites de diagnostic.",,1561,354,506,110,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; franchissement seuil 500 deces confirmes.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 confirmés : une journée en forte hausse après la correction de la veille,"Au 5 juillet, le bilan national grimpe à 1 624 cas confirmés et 521 décès confirmés, soit 63 nouveaux cas en une seule journée. Les cas suspects s'effondrent à 135 et les décès suspects à 23, traduisant un reclassement massif dans la série côté source. La progression des cas confirmés reste soutenue : depuis le 1er juillet, la courbe gagne en moyenne 33 cas par jour.",,1624,135,521,23,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects et deces suspects liee a revision/reclassement.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés, 580 décès : accélération marquée en milieu de première semaine de juillet","Au 6 juillet, le bilan national s'établit à 1 708 cas confirmés et 580 décès confirmés — 84 nouveaux cas et 59 décès supplémentaires en une seule journée, l'une des hausses les plus importantes depuis le début de la flambée. Les cas suspects remontent à 237 et les décès suspects à 70. Cette accélération coïncide avec la montée en charge de foyers secondaires dans plusieurs zones de l'Ituri et du Nord-Kivu.",,1708,237,580,70,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,600 décès confirmés : un palier mortuaire atteint une semaine après les 500,"Au 7 juillet, le bilan national franchit le cap des 600 décès confirmés : 600 exactement, pour 1 759 cas confirmés. Les cas suspects s'élèvent à 304 et les décès suspects à 92. En une semaine — du 1er au 7 juillet — la courbe des décès confirmés est passée de 452 à 600, soit 148 décès supplémentaires, soit un rythme d'environ 21 morts confirmées par jour, nettement au-dessus de la moyenne de juin.",,1759,304,600,92,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; franchissement seuil 600 deces confirmes.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 confirmés, 625 décès : la progression reste soutenue après le pic du 6 juillet","Au 8 juillet, la série nationale atteint 1 792 cas confirmés et 625 décès confirmés. Les cas suspects reculent à 227 et les décès suspects à 60, sous l'effet d'un reclassement. La flambée reste en phase ascendante : depuis le 1er juillet, le cumul des confirmés a progressé de plus de 330 cas en huit jours, plaçant juillet sur une trajectoire plus rapide que juin.",,1792,227,625,60,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects et deces suspects liee a revision/reclassement.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : la flambée franchit le cap de 1 800 cas et maintient sa cadence,"Au 9 juillet, le bilan national dépasse le seuil de 1 800 cas confirmés : 1 830, pour 648 décès confirmés. Les cas suspects s'établissent à 284 et les décès suspects à 81. La hausse quotidienne — 38 nouveaux cas confirmés, 23 décès supplémentaires — est en ligne avec la moyenne de la semaine. L'épidémie s'inscrit sur une tendance longue sans rupture visible.",,1830,284,648,81,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; franchissement seuil 1800 cas confirmes.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,"1 873 confirmés, 672 décès : la flambée reste sur son rythme ascendant","Au 10 juillet, le total national atteint 1 873 cas confirmés et 672 décès confirmés. Les cas suspects s'élèvent à 299 et les décès suspects à 91. En dix jours, depuis le 1er juillet, le cumul des confirmés a augmenté de 413 cas : un rythme de plus de 40 nouveaux cas par jour qui ne montre pas d'essoufflement.",,1873,299,672,91,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,1 926 confirmés : à la veille des 2 000 cas et de 700 décès,"Au 11 juillet, le bilan national s'établit à 1 926 cas confirmés et 702 décès confirmés. Les cas suspects atteignent 299, les décès suspects 91. La flambée approche de deux seuils symboliques simultanément : les 2 000 cas confirmés et les 700 décès. Ces chiffres reflètent une épidémie qui, après trois mois de circulation, embrasse désormais des dizaines de zones de santé entre l'Ituri, le Nord-Kivu et les provinces adjacentes.",,1926,299,702,91,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,2 011 confirmés : le cap symbolique des 2 000 cas franchi,"Au 13 juillet, le bilan national dépasse pour la première fois les 2 000 cas confirmés : 2 011, pour 754 décès confirmés. Le 12 juillet n'ayant pas été publié par la source, la hausse sur deux jours s'élève à 85 cas et 52 décès. Les cas suspects reculent à 268, sous l'effet d'un reclassement. Les décès suspects ne sont pas communiqués pour cette date. La flambée continue de s'étendre à de nouvelles zones de santé, de l'Ituri au Maniema.",,2011,268,754,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; 12 juillet non publie (cadence SitRep); baisse suspects liee a revision/reclassement; deces suspects ND; franchissement seuil 2000 cas confirmes.
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés, 828 décès : l'accélération se confirme à mi-juillet","Au 15 juillet, le total national atteint 2 124 cas confirmés et 828 décès confirmés, soit 113 nouveaux cas et 74 décès supplémentaires par rapport au 13 juillet. Le 14 juillet n'a pas été publié par la source. Les cas suspects s'élèvent à 389, les décès suspects ne sont pas communiqués. Cette dynamique d'accélération, avec 56 nouveaux cas confirmés par jour en moyenne sur les deux jours, place juillet bien au-dessus du rythme de juin.",,2124,389,828,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; 14 juillet non publie (cadence SitRep); deces suspects ND.
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 confirmés : forte progression à mi-mois, vers les 900 décès","Au 17 juillet, la série nationale atteint 2 267 cas confirmés et 893 décès confirmés. Le 16 juillet n'ayant pas été publié, la hausse sur deux jours s'élève à 143 cas et 65 décès supplémentaires — un rythme d'environ 70 nouveaux cas confirmés par jour, nettement supérieur à la semaine précédente. Les cas suspects reculent à 236 (reclassement côté source) ; les décès suspects ne sont pas communiqués.",,2267,236,893,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; 16 juillet non publie (cadence SitRep); baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 confirmés, 930 décès : la barre des mille morts se rapproche","Au 18 juillet, le bilan national s'établit à 2 344 cas confirmés et 930 décès confirmés. La barre des mille décès confirmés est désormais à portée. Les cas suspects reculent à 192 (reclassement), les décès suspects ne sont pas communiqués. La montée en puissance observée depuis la mi-juillet reste soutenue : 77 nouveaux cas confirmés en une seule journée par rapport au 17 juillet.",,2344,192,930,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,"2 423 confirmés, 967 décès : les mille morts confirmés à trente-trois unités","Au 19 juillet, la série nationale atteint 2 423 cas confirmés et 967 décès confirmés — à 33 unités du cap des mille morts. Les cas suspects s'élèvent à 252. Les décès suspects ne sont pas communiqués. La progression — 79 nouveaux cas confirmés en vingt-quatre heures — reste parmi les plus élevées de la flambée, témoignant d'une transmission soutenue dans plusieurs foyers simultanément.",,2423,252,967,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; deces suspects ND.
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,"999 décès confirmés : un seuil qui ne sera franchi que demain, mais la réalité est là","Au 20 juillet, le bilan national s'établit à 2 473 cas confirmés et 999 décès confirmés — à une unité du cap symbolique des mille morts. Les cas suspects s'élèvent à 322. Les décès suspects ne sont pas communiqués depuis plusieurs jours. Avec 50 nouveaux cas confirmés et 32 décès supplémentaires en vingt-quatre heures, la flambée maintient une cadence élevée, de l'Ituri jusqu'aux zones du Nord-Kivu.",,2473,322,999,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; deces suspects ND.
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,"2 905 confirmés, 1 269 décès : un bond massif après deux jours d'absence de publication","Au 22 juillet, le bilan national fait un bond spectaculaire : 2 905 cas confirmés et 1 269 décès confirmés, contre 2 473 et 999 au 20 juillet. Le 21 juillet n'ayant pas été publié, cette hausse de 432 cas confirmés et 270 décès sur deux jours est la plus importante jamais enregistrée sur cette série. Elle traduit en partie un rattrapage de plusieurs zones de santé qui avaient suspendu leur remontée, mais aussi une accélération réelle de la transmission.",,2905,318,1269,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; 21 juillet non publie (cadence SitRep); baisse suspects liee a revision/reclassement; deces suspects ND; franchissement seuil 1000 deces confirmes.
