event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 confirmés : la hausse reprend après une correction des suspects,"Le 19 juin, le bilan national atteint 956 cas confirmés et 247 décès confirmés. Les cas suspects reculent à 162 et les décès suspects à 47, en baisse par rapport au 18 juin : cette correction reflète un reclassement côté source, pas un ralentissement de la transmission. La flambée reste active de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,956,162,247,47,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,La barre des 1 000 cas confirmés est franchie,"Le 20 juin, le bilan officiel dépasse le millier de cas confirmés pour la première fois — 1 003 au total —, avec 254 décès confirmés. Ce seuil illustre une transmission qui n'a pas été jugulée depuis la détection du virus à la mi-mai : la flambée circule dans plusieurs provinces, de l'Ituri au Nord-Kivu.",,1003,201,254,30,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; franchissement du cap des 1000 cas confirmes; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la dynamique reste ascendante,"Le 21 juin, le bilan atteint 1 048 cas confirmés et 267 décès confirmés. Les cas suspects rebondissent à 202, après la forte correction de la veille, et les décès suspects remontent à 60 : la consolidation de la série reste volatile, mais la tendance générale demeure à la hausse dans les zones de santé de l'Ituri et du Nord-Kivu.",,1048,202,267,60,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 confirmés : nouvelle correction des suspects,"Au 22 juin, la série nationale atteint 1 094 cas confirmés et 277 décès confirmés. Les cas suspects reculent à 131 et les décès suspects à 44 : ce nouvel ajustement à la baisse tient à un reclassement côté source — suspects basculés en confirmés ou écartés après investigation — et non à un ralentissement de la circulation du virus.",,1094,131,277,44,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,291 décès confirmés : la mortalité franchit un nouveau palier,"Le 23 juin, les autorités enregistrent 1 118 cas confirmés et 291 décès confirmés. Cette progression continue — de l'épicentre iturien où Bunia, Rwampara et Mongbwalu concentrent l'essentiel des cas, jusqu'aux foyers croissants du Nord-Kivu — reflète la difficulté à contenir une flambée couvrant une géographie aussi étendue.",,1118,138,291,45,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,304 décès confirmés : le bilan franchit le cap des 300,"Le 24 juin, le bilan national atteint 1 155 cas confirmés et 304 décès confirmés — un premier franchissement du seuil des 300 décès. Les cas suspects remontent à 154 après la correction de la veille, tandis que les décès suspects reculent encore légèrement à 40 : la série reste sujette à des révisions, mais la tendance générale demeure ascendante.",,1155,154,304,40,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; baisse de deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 confirmés et 321 décès : la flambée reste vigoureuse,"Le 25 juin, le bilan grimpe à 1 203 cas confirmés et 321 décès confirmés. Les cas suspects bondissent à 265 et les décès suspects à 77, retrouvant des niveaux élevés après plusieurs jours de révisions. La flambée, solidement ancrée en Ituri, continue de progresser vers le Nord-Kivu et de nouvelles zones de l'intérieur de la province.",,1203,265,321,77,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires.
ev_20260625_nordkivu_cluster,2026-06-25,,butembo,situation_update,Nord-Kivu : Katwa et Butembo s'installent comme foyers secondaires,"Au 25 juin, la ventilation par zone de santé révèle que Katwa cumule 35 cas confirmés et Butembo 33. Ces deux foyers du Nord-Kivu, situés à plusieurs centaines de kilomètres de l'épicentre iturien, confirment que la flambée n'est plus confinée au triangle Bunia-Rwampara-Mongbwalu : le front s'étend aussi bien vers les grandes agglomérations méridionales que vers de nouvelles zones de l'Ituri.",,33,,,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 25 juin; Katwa 35 cas confirmes; Butembo 33 cas confirmes; ancre sur Butembo pour la carte.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,1 274 confirmés au 27 juin : deux jours publiés en un seul relevé,"Le relevé du 27 juin intègre le 26 juin non publié par la source : 1 274 cas confirmés et 360 décès confirmés au total. Les cas suspects reculent à 239 et les décès suspects à 70, en partie sous l'effet de reclassements. Sur deux jours, les décès confirmés progressent de 39 — un rythme qui traduit une pression persistante sur les structures de soins de l'Ituri et du Nord-Kivu.",,1274,239,360,70,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; 26 juin non publie (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,399 décès confirmés : la barre des 400 décès se rapproche,"Le bilan au 29 juin — couvrant également le 28 juin non publié — atteint 1 333 cas confirmés et 399 décès confirmés, à un décès du seuil des 400. Les cas suspects rebondissent à 309 et les décès suspects à 90. Dans ce même temps, la zone de santé de Nyankunde en Ituri voit son bilan s'alourdir, tandis que le front Nord-Kivu reste actif.",,1333,309,399,90,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; 28 juin non publie (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"Fin juin : 1 406 confirmés et 438 décès, le pire bilan mensuel depuis le début","Au 30 juin, la série nationale clôture le mois avec 1 406 cas confirmés et 438 décès confirmés — soit près de 475 cas et 195 décès de plus qu'au début du mois. Cette évolution illustre une épidémie qui a résisté à la riposte : l'extension géographique de l'Ituri au Nord-Kivu, couplée à des chaînes de transmission actives dans de nombreuses zones de santé, complique le suivi et la consolidation des bilans.",,1406,301,438,90,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260630_nyankunde_surge,2026-06-30,,nyankunde,situation_update,Nyankunde : 95 cas confirmés dans la zone hospitalière de l'Ituri,"La zone de santé de Nyankunde, en Ituri, enregistre 95 cas confirmés cumulés au 30 juin. Cette accélération dans une zone abritant un hôpital de référence rappelle la vulnérabilité des structures de soins face à une épidémie encore mal maîtrisée. À titre de comparaison, Bunia dépasse 387 cas et Rwampara 301 à la même date : le triangle ituri concentre toujours l'essentiel de la flambée.",,95,,,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 30 juin; Nyankunde 95 cas confirmes cumulatifs; Bunia 387; Rwampara 301.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,Juillet s'ouvre à 1 460 confirmés après une forte révision des suspects,"Le premier bilan de juillet atteint 1 460 cas confirmés et 452 décès confirmés. Les cas suspects chutent à 150 et les décès suspects à 41 — en forte baisse par rapport au 30 juin — sous l'effet d'un reclassement côté source, pas d'un arrêt de la transmission. L'Ituri reste l'épicentre dominant, mais le Nord-Kivu continue d'afficher une activité de transmission significative.",,1460,150,452,41,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 confirmés : la série franchit le cap des 1 500,"Le 2 juillet, le bilan national dépasse 1 500 cas confirmés pour la première fois — 1 502 au total —, avec 473 décès confirmés. Les cas suspects rebondissent à 213 et les décès suspects à 63. Cette progression continue traduit une transmission active dans des dizaines de zones de santé, de l'Ituri jusqu'au Nord-Kivu.",,1502,213,473,63,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; franchissement du cap des 1500 cas confirmes.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,1 528 confirmés : les décès approchent du seuil des 500,"Au 3 juillet, le cumul atteint 1 528 cas confirmés et 492 décès confirmés, à huit décès du seuil des 500. Les cas suspects reculent à 185, nouvel ajustement lié à un reclassement côté source. La pression reste forte sur les zones de santé de Bunia et de Rwampara en Ituri, où se concentre l'essentiel de la mortalité confirmée.",,1528,185,492,67,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,500 décès confirmés : un seuil tragique est franchi,"Le 4 juillet, le bilan officiel dépasse 500 décès confirmés — 506 au total — pour 1 561 cas. Les cas suspects bondissent à 354 et les décès suspects à 110, retrouvant des niveaux élevés après plusieurs jours de révisions. Ce seuil de 500 décès, atteint moins de deux mois et demi après les premiers signaux cliniques, souligne l'intensité de la mortalité dans une flambée multizonale.",,1561,354,506,110,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; franchissement du cap des 500 deces confirmes.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 confirmés : forte révision à la baisse des suspects,"Au 5 juillet, la série nationale atteint 1 624 cas confirmés et 521 décès confirmés. Les cas suspects s'effondrent à 135 et les décès suspects à 23 — en chute par rapport aux 354 et 110 de la veille. Ce recul brutal s'explique par un reclassement côté source : des cas suspects basculent en confirmés ou sont écartés après investigation, ce qui amplifie le bilan confirmé sans signaler un arrêt de la transmission.",,1624,135,521,23,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,1 708 confirmés et 580 décès : une journée de forte accélération,"Le 6 juillet enregistre un bond notable : 1 708 cas confirmés et 580 décès confirmés, soit 84 cas et 59 décès de plus que la veille. Les suspects remontent à 237 et les décès suspects à 70. Cette accélération tient à la fois à de nouvelles contaminations déclarées et à la consolidation de laboratoire, dans une épidémie qui progresse en Ituri et au Nord-Kivu.",,1708,237,580,70,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,600 décès confirmés : le bilan franchit un seuil alarmant,"Le 7 juillet, le bilan national atteint 1 759 cas confirmés et 600 décès confirmés — le franchissement du seuil des 600 décès constitue un marqueur fort de l'intensité de la flambée. Les cas suspects remontent à 304 et les décès suspects à 92. En moins de deux mois depuis la détection officielle, la létalité confirmée a été multipliée par six.",,1759,304,600,92,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; franchissement du cap des 600 deces confirmes.
ev_20260707_katwa_nordkivu,2026-07-07,,katwa,situation_update,Katwa dépasse 60 cas : le Nord-Kivu s'installe dans la durée,"La zone de santé de Katwa, proche de Butembo au Nord-Kivu, cumule 61 cas confirmés au 7 juillet — contre 35 deux semaines plus tôt. Butembo en compte 42. Ensemble, ces deux zones Nord-Kivu pèsent un front méridional significatif, à plusieurs centaines de kilomètres de l'épicentre iturien, le long d'axes routiers très fréquentés. L'extension vers le sud oblige la riposte à diviser ses ressources entre l'Ituri et le Nord-Kivu.",,61,,,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 7 juillet; Katwa 61 cas confirmes; Butembo 42 cas confirmes; ancre sur Katwa pour la carte.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,1 792 confirmés : les suspects corrigés après le pic de la veille,"Au 8 juillet, le bilan atteint 1 792 cas confirmés et 625 décès confirmés. Les cas suspects reculent à 227 et les décès suspects à 60, en baisse par rapport aux 304 et 92 de la veille : ce recul tient à un reclassement côté source. La hausse des décès confirmés — 25 de plus qu'au 7 juillet — reste soutenue, traduisant une pression persistante sur les structures de soins.",,1792,227,625,60,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement ou changement de definition cote source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : la courbe nationale reste sur sa pente ascendante,"Le 9 juillet, le cumul national atteint 1 830 cas confirmés et 648 décès confirmés. Les cas suspects remontent à 284 et les décès suspects à 81. Ancrée depuis plusieurs semaines dans des dizaines de zones de santé — de Bunia et Rwampara en Ituri jusqu'à Katwa et Butembo au Nord-Kivu — la flambée ne montre aucun signe de ralentissement structurel.",,1830,284,648,81,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,1 873 confirmés et 672 décès : la flambée poursuit sa progression,"Au 10 juillet, le bilan national atteint 1 873 cas confirmés et 672 décès confirmés. Les cas suspects progressent légèrement à 299, tout comme les décès suspects à 91. Chaque journée ajoute en moyenne 40 à 80 cas confirmés supplémentaires — un rythme qui témoigne d'une transmission active dans plusieurs provinces, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,1873,299,672,91,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,700 décès confirmés : la flambée franchit un nouveau seuil de gravité,"Le 11 juillet, la série nationale dépasse 700 décès confirmés — 702 exactement —, pour 1 926 cas confirmés. Ce seuil, atteint deux mois à peine après les premiers signaux cliniques d'avril, illustre une mortalité élevée dans une flambée qui touche plusieurs provinces. Les cas suspects et décès suspects restent stables à 299 et 91 respectivement.",,1926,299,702,91,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; franchissement du cap des 700 deces confirmes.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,2 000 cas confirmés dépassés : la flambée entre dans une nouvelle phase,"Le 13 juillet, le bilan officiel dépasse 2 000 cas confirmés — 2 011 au total —, avec 754 décès confirmés. Ce double relevé (le 12 juillet n'a pas été publié) couvre deux jours d'accélération. À partir de cette date, les décès suspects ne sont plus communiqués dans la série. Avec plus de 2 000 cas, l'épidémie Bundibugyo en RDC est l'une des plus importantes jamais enregistrées dans le pays.",,2011,268,754,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; 12 juillet non publie (cadence SitRep); franchissement du cap des 2000 cas confirmes; deces suspects non communiques (ND) a partir de cette date.
ev_20260713_fataki_ituri,2026-07-13,,fataki,situation_update,Fataki : l'épidémie atteint le nord de l'Ituri,"La zone de santé de Fataki, localité du nord de l'Ituri, enregistre 5 cas confirmés cumulés au 13 juillet — contre 1 fin juin. Ce signal, encore limité, indique que la flambée déborde au-delà des foyers historiques de Bunia, Rwampara et Mongbwalu vers des zones plus reculées de la province. Aru, point de passage commercial à la frontière ougandaise, reste stable à 3 cas et maintient une pression sur la surveillance transfrontalière.",,5,,,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 13 juillet; Fataki 5 cas confirmes; Aru 3 cas confirmes; extension nord-ituri au-dela du triangle historique.
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,2 124 confirmés et 828 décès : l'accélération se confirme,"Le bilan au 15 juillet — couvrant également le 14 juillet non publié — atteint 2 124 cas confirmés et 828 décès confirmés. Les cas suspects bondissent à 389. En deux jours, la série gagne 113 cas et 74 décès supplémentaires : cette accélération, simultanée en Ituri et au Nord-Kivu, accentue la pression sur des équipes de riposte qui doivent couvrir une géographie de plus en plus étendue.",,2124,389,828,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; 14 juillet non publie (cadence SitRep); deces suspects non communiques (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,2 267 confirmés : forte révision des suspects alors que les décès approchent 900,"Le relevé du 17 juillet — couvrant également le 16 — porte le cumul à 2 267 cas confirmés et 893 décès confirmés. Les cas suspects chutent à 236, en forte baisse par rapport aux 389 de deux jours plus tôt, sous l'effet d'un reclassement côté source. Le seuil des 900 décès confirmés se rapproche, tandis que la flambée progresse simultanément dans plusieurs zones de l'Ituri et du Nord-Kivu.",,2267,236,893,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; 16 juillet non publie (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communiques (ND).
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,930 décès confirmés : le bilan se rapproche du millier,"Le 18 juillet, le bilan national atteint 2 344 cas confirmés et 930 décès confirmés. À soixante-dix décès du seuil des 1 000, la flambée maintient un rythme soutenu. Les cas suspects reculent encore à 192, reflet d'ajustements continus de la source. Cette consolidation ne masque pas l'essentiel : la circulation du virus dans des dizaines de zones de santé, de l'Ituri jusqu'au Nord-Kivu.",,2344,192,930,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communiques (ND).
