event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 cas confirmés : la flambée gagne du terrain en Ituri et au Nord-Kivu,"Au 19 juin, l'épidémie cumule 956 cas confirmés et 247 décès confirmés dans l'ensemble de la RDC. La ventilation par zone de santé révèle que le virus circule désormais sur plusieurs fronts simultanés : les épicentres historiques de Bunia, Rwampara et Mongbwalu concentrent la majorité des cas, pendant que le Nord-Kivu — notamment Katwa et Butembo — installe progressivement ses propres foyers.",,956,162,247,47,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Cap des 1 000 confirmés franchi : la flambée entre dans une nouvelle dimension,"Le 20 juin, le bilan national atteint 1 003 cas confirmés — un premier cap symbolique qui marque neuf semaines de progression quasi ininterrompue. Le nombre de décès confirmés monte à 254. Cette masse de cas répartis sur plus de trente zones de santé, de Bunia à Butembo en passant par les zones rurales de l'Ituri, témoigne d'une épidémie qui s'est ancrée géographiquement avant même d'être pleinement visible.",,1003,201,254,30,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de deces suspects liee a revision/reclassement. Premier bilan national > 1000 cas confirmes.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,"1 048 confirmés : chaque jour, de nouvelles zones de santé entrent dans le décompte","Au 21 juin, le bilan s'établit à 1 048 cas confirmés et 267 décès confirmés. La dynamique géographique reste préoccupante : en Ituri, la zone de Mangala gagne du terrain dans le sud de la province, tandis que Katwa, dans le Nord-Kivu, dépasse désormais les trente cas confirmés. La dispersion sur autant de zones complique la hiérarchisation des priorités pour les équipes de riposte.",,1048,202,267,60,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,"1 094 confirmés, 277 décès : le front s'étend, les suspects chutent par reclassement","Au 22 juin, les cas confirmés progressent à 1 094 et les décès confirmés à 277. La forte baisse des cas suspects — qui passent de 202 à 131 — ne traduit pas un ralentissement de la transmission : elle reflète un reclassement côté source, suspects ayant basculé en confirmés ou hors critères. La vigilance reste de mise, en particulier dans les zones d'Ituri et de Nord-Kivu où la progression reste soutenue.",,1094,131,277,44,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,1 118 confirmés : l'Ituri porte toujours le plus lourd fardeau,"Au 23 juin, le bilan national monte à 1 118 cas confirmés et 291 décès confirmés. La géographie de l'épidémie reste largement ituricentriée : Bunia, Rwampara et Mongbwalu concentrent à elles seules plus des trois quarts des cas de la province. Les zones de Nizi et Lita, dans le nord-est de l'Ituri, continuent d'enregistrer de nouveaux cas, signalant une extension progressive au-delà des foyers initiaux.",,1118,138,291,45,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,"1 155 confirmés, 304 décès : la mortalité confirmée franchit le cap des 300","Au 24 juin, le bilan national atteint 1 155 cas confirmés et 304 décès confirmés — un nouveau seuil symbolique pour la mortalité. Nyankunde, zone hospitalière de référence de l'Ituri, recense désormais 91 cas confirmés cumulés, reflétant la pression que l'épidémie exerce sur les structures de santé qui concentrent les cas graves. La baisse des décès suspects reste liée à des reclassements en cours.",,1155,154,304,40,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de deces suspects liee a revision/reclassement.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 confirmés : de la forêt ituricenne aux faubourgs de Butembo,"Au 25 juin, la série nationale atteint 1 203 cas confirmés et 321 décès confirmés. L'éventail géographique s'élargit encore : la zone de Logo, dans le nord-est de l'Ituri, compte désormais sept cas, tandis que Butembo et Katwa progressent respectivement à 33 et 35 cas confirmés dans le Nord-Kivu. La flambée enjambe ainsi plus de quatre cents kilomètres entre ses foyers les plus éloignés.",,1203,265,321,77,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,"1 274 confirmés, 360 décès : deux jours sans publication, et l'épidémie a progressé","Le bilan du 27 juin agrège deux journées sans rapport intermédiaire : 1 274 cas confirmés et 360 décès confirmés. Par rapport au 25 juin, la progression est de 71 nouveaux cas confirmés et 39 décès en quarante-huit heures. En Ituri, Nizi dépasse désormais les 40 cas confirmés, franchissant un palier dans cette zone dont la progression était jusque-là plus contenue.",,1274,239,360,70,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; 26 juin non publie (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,"1 333 confirmés, 399 décès : le cap des 400 morts approche","Au 29 juin, le bilan national atteint 1 333 cas confirmés et 399 décès confirmés. Ce dernier chiffre, à la veille du seuil des 400 décès, résume deux mois de progression continue. Katwa monte à 45 cas confirmés dans le Nord-Kivu, tandis qu'en Ituri, Nizi (41 cas) consolide sa place dans les zones intermédiaires. Un premier cas est confirmé à Mandima, ouvrant un nouveau foyer au cœur de la province.",,1333,309,399,90,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; 28 juin non publie (cadence SitRep). Premier cas a Mandima (ventilation zone).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"1 406 confirmés : Nizi bondit, Lolwa entre dans la carte","Au 30 juin, le bilan s'élève à 1 406 cas confirmés et 438 décès confirmés. En Ituri, la zone de Nizi progresse fortement à 61 cas confirmés, signalant une accélération dans cet axe nord-est de la province. La zone de Lolwa signale son premier cas, ajoutant un foyer supplémentaire au paysage déjà complexe de l'Ituri forestière. La baisse des cas suspects reflète là encore un reclassement côté source.",,1406,301,438,90,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects liee a revision/reclassement. Lolwa premier cas (ventilation zone).
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,"1 460 confirmés, 452 décès : les suspects s'effondrent, mais la transmission continue","Au 1er juillet, le bilan national atteint 1 460 cas confirmés et 452 décès confirmés. La chute spectaculaire des cas suspects — de 301 à 150 — traduit exclusivement un reclassement de masse côté source : des cas précédemment classés suspects ont basculé en confirmés ou ont été écartés des critères. Bunia (416 cas), Rwampara (308) et Mongbwalu (270) demeurent les trois foyers principaux de l'Ituri.",,1460,150,452,41,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,"1 502 confirmés : Goma signale son deuxième cas, la jonction Ituri–Nord-Kivu se resserre","Au 2 juillet, le cumul national dépasse 1 500 cas confirmés, pour 473 décès confirmés. À Goma, une deuxième infection confirmée est enregistrée dans cette métropole du Nord-Kivu aux confins du Rwanda. Dans le même temps, Mandima — zone de santé du centre de l'Ituri — progresse à quatre cas, confirmant l'enracinement progressif du virus dans ce couloir central de la province.",,1502,213,473,63,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires. Goma 2 cas (ventilation zone); Mandima 4 cas.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,1 528 confirmés : Katwa s'impose comme pôle secondaire du Nord-Kivu,"Au 3 juillet, le bilan national s'établit à 1 528 cas confirmés et 492 décès confirmés. Dans le Nord-Kivu, Katwa atteint 51 cas confirmés, s'affirmant comme l'un des foyers majeurs de la province. En Ituri, la progression reste soutenue sur plusieurs axes : Mangala (26 cas), Lita (33) et Nizi (65) illustrent la dispersion du virus à l'écart des grands centres urbains.",,1528,185,492,67,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects liee a revision/reclassement.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,"1 561 confirmés, 506 décès : la barre des 500 morts est franchie","Au 4 juillet, le bilan national atteint 1 561 cas confirmés et 506 décès confirmés — franchissant le seuil des cinq cents morts en deux mois et demi. Dans le Nord-Kivu, Nizi dépasse 72 cas dans sa zone de santé, tandis que Komanda progresse à 22 dans l'Ituri. Les cas suspects rebondissent à 354, reflétant une accumulation de cas en attente de résultats de laboratoire.",,1561,354,506,110,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 confirmés : une forte correction des suspects ne masque pas la hausse,"Au 5 juillet, le cumul national monte à 1 624 cas confirmés et 521 décès confirmés. La chute des cas suspects à 135 — contre 354 la veille — résulte d'un reclassement massif côté source, et non d'un ralentissement de la transmission. La progression des confirmés reste régulière : Rwampara (349) et Mongbwalu (288) renforcent leur poids dans l'Ituri ; Nizi grimpe à 78 dans l'axe oriental de la province.",,1624,135,521,23,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés : Boga s'ajoute à la carte, Nizi accélère fortement","Au 6 juillet, le bilan national atteint 1 708 cas confirmés et 580 décès confirmés. La zone de Boga, dans le nord-est de l'Ituri, enregistre son premier cas confirmé. En parallèle, Nizi bondit à 84 cas — soit une progression de six cas en vingt-quatre heures — confirmant la montée en puissance de cet axe septentrional de l'épidémie ituricenne. Mandima atteint cinq cas, consolidant le centre-Ituri.",,1708,237,580,70,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires. Boga premier cas (ventilation zone).
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,"1 759 confirmés, 600 décès : la mortalité confirmée franchit le cap des 600","Au 7 juillet, l'épidémie enregistre 1 759 cas confirmés et atteint le cap des 600 décès confirmés. Ce chiffre — et le rythme auquel il a été atteint — résume l'ampleur d'une flambée qui tue, en confirmation de laboratoire, à un rythme soutenu depuis plusieurs semaines. Dans le Nord-Kivu, Katwa dépasse désormais 60 cas confirmés cumulés, maintenant une pression de fond sur la province.",,1759,304,600,92,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 confirmés : les cas suspects replongent, mais Nizi et Mangala progressent","Au 8 juillet, le bilan national s'établit à 1 792 cas confirmés et 625 décès confirmés. La baisse des cas suspects à 227 traduit un nouveau reclassement et non un recul épidémique. En Ituri, Nizi atteint 104 cas confirmés — dépassant pour la première fois la barre des cent — et Mangala s'établit à 43. La progression reste diffuse sur une douzaine de zones actives dans la province.",,1792,227,625,60,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement. Nizi > 100 (ventilation zone).
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,"1 830 confirmés : Mambasa entre dans la liste active, Katwa atteint 66 cas","Au 9 juillet, le bilan monte à 1 830 cas confirmés et 648 décès confirmés. La zone de santé de Mambasa, dans le nord-est de l'Ituri, confirme désormais cinq cas — une présence régulière qui signale un enracinement dans cette zone forestière éloignée des centres hospitaliers. Dans le Nord-Kivu, Katwa atteint 66 cas confirmés cumulés, maintenant son rôle de foyer secondaire actif.",,1830,284,648,81,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires. Mambasa 5 cas (ventilation zone).
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,1 873 confirmés : le virus franchit l'Ituri et atteint Kisangani en Tshopo,"Au 10 juillet, le bilan national atteint 1 873 cas confirmés et 672 décès confirmés. La donnée la plus frappante de cette journée est géographique : des cas confirmés apparaissent pour la première fois dans la province de la Tshopo, à Kisangani et dans les zones de Makiso et Mangobo. À plus de 700 kilomètres des foyers ituricens, cette présence illustre la capacité du virus à voyager le long des axes fluviaux et routiers du Congo.",,1873,299,672,91,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires. Premier cas Tshopo/Kisangani (ventilation zone): Makiso 2, Mangobo 1, Lubunga 1."
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"1 926 confirmés, 702 décès : le bilan franchit le cap des 700 morts","Au 11 juillet, l'épidémie cumule 1 926 cas confirmés et 702 décès confirmés — un nouveau cap symbolique. En Ituri, Nizi accélère à 121 cas et Lita à 48, confirmant la montée en puissance de l'axe nord-est de la province. La zone de Wamba, dans le Haut-Uélé, enregistre un premier cas, signalant une extension vers l'est du pays qui renforce la pression sur des systèmes de santé peu préparés.",,1926,299,702,91,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires. Wamba premier cas (ventilation zone); Nizi 121 cas.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,"2 011 confirmés : le cap des 2 000 cas est franchi, Wamba et Isiro touchés dans le nord-est","Le 13 juillet, le bilan national dépasse 2 000 cas confirmés cumulés, pour 754 décès confirmés. Ce rapport couvre deux jours sans publication intermédiaire. La ventilation par zone révèle deux dynamiques nouvelles : en Ituri, Nizi franchit la barre des 130 cas ; dans le Haut-Uélé et le Bas-Uélé, Wamba (8 cas), Pawa (3) et Boma Mangbetu (2) signalent une extension vers le nord-est, à plusieurs centaines de kilomètres des foyers ituricens. Les décès suspects ne sont pas communiqués.",,2011,268,754,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; 12 juillet non publie (cadence SitRep); baisse de cas suspects liee a revision/reclassement; deces suspects ND. Wamba 8, Pawa 3, Boma Mangbetu 2, Isiro 1 (ventilation zone)."
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés, 828 décès : Nizi et Lita bondissent, Mahagi rejoint la liste","Au 15 juillet, le bilan national atteint 2 124 cas confirmés et 828 décès confirmés, deux jours sans rapport intermédiaire ayant précédé. En Ituri, Nizi monte à 148 cas et Lita à 66, deux zones dont la progression révèle que l'épidémie creuse davantage dans ses foyers de seconde ligne. La zone de Mahagi, dans le nord de l'Ituri à la frontière de l'Ouganda, signale son premier cas — un signal à surveiller sur cet axe frontalier.",,2124,389,828,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; 14 juillet non publie (cadence SitRep); deces suspects ND. Mahagi premier cas (ventilation zone).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 confirmés : Ariwara s'embrase en zone frontalière, Wamba progresse dans le Haut-Uélé","Au 17 juillet, le bilan national s'établit à 2 267 cas confirmés et 893 décès confirmés. La ventilation par zone révèle une forte poussée dans le nord de l'Ituri : Ariwara, ville frontalière proche de la RCA, bondit à six cas confirmés. Dans le Haut-Uélé, Wamba atteint seize cas — une progression rapide qui confirme l'ancrage du virus dans cette province éloignée. Les cas suspects chutent à 236, par reclassement.",,2267,236,893,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; 16 juillet non publie (cadence SitRep); baisse de cas suspects liee a revision/reclassement; deces suspects ND. Ariwara 6 cas, Wamba 16 (ventilation zone)."
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 confirmés, 930 décès : Nizi franchit les 200 cas, le Nord-Kivu accélère","Au 18 juillet, le bilan national atteint 2 344 cas confirmés et 930 décès confirmés. La zone de Nizi dépasse le cap des 200 cas confirmés cumulés, s'imposant comme l'un des foyers les plus actifs de l'Ituri. Dans le Nord-Kivu, Katwa franchit les 98 cas, Butembo atteint 57 et Beni 37 — la province concentre désormais plusieurs foyers consolidés en pleine croissance.",,2344,192,930,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects liee a revision/reclassement; deces suspects ND. Nizi 198 cas (ventilation zone).
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,"2 423 confirmés, 967 décès : à la veille du millier de morts confirmés","Au 19 juillet, le bilan national atteint 2 423 cas confirmés et 967 décès confirmés — à seulement trente-trois décès du cap symbolique des mille morts. En Ituri, la progression reste soutenue sur l'axe Nizi–Lita–Mangala, pendant que dans le Nord-Kivu, Katwa dépasse 104 cas et Musienene monte à 19. La zone d'Adja signale dix cas, ajoutant un point supplémentaire en Ituri méridional.",,2423,252,967,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; deces suspects ND. Adja 10 cas (ventilation zone).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,"999 décès confirmés : la barre du millier se profile, l'Ituri reste l'épicentre","Au 20 juillet, le bilan national s'établit à 2 473 cas confirmés et 999 décès confirmés — un chiffre qui cristallise l'ampleur de la catastrophe à la veille d'un nouveau cap. Bunia (657 cas), Rwampara (457) et Mongbwalu (364) restent les trois principaux foyers de l'Ituri. À Ariwara, la progression à dix cas dans cette ville frontalière du nord de l'Ituri souligne le risque persistant sur les axes de passage.",,2473,322,999,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; deces suspects ND.
