event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 confirmés : la flambée approche le seuil des 1 000,"Au 19 juin, la RDC dénombre 956 cas confirmés et 247 décès confirmés. La progression reste soutenue sur plusieurs fronts : Bunia (259 cas), Mongbwalu (209) et Rwampara (201) concentrent l'essentiel du bilan en Ituri, tandis que Katwa et Butembo, dans le Nord-Kivu, cumulent désormais plus de 25 cas chacun.",,956,162,247,47,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement cote source.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,La RDC franchit les 1 000 cas confirmés,"Le 20 juin, la RDC dépasse pour la première fois le seuil des 1 000 cas confirmés, avec 1 003 cas et 254 décès. Ce cap symbolique reflète une flambée qui s'étend sur plusieurs provinces depuis plus d'un mois, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu à plus de 400 kilomètres.",,1003,201,254,30,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; baisse de deces suspects liee a revision/reclassement cote source.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : l'Ituri reste l'épicentre dominant,"Au 21 juin, le bilan national atteint 1 048 cas confirmés et 267 décès confirmés. La zone de Nyankunde, en Ituri, monte à 86 cas cumulés, signe d'une pression persistante sur les structures hospitalières situées à l'est de Bunia, déjà exposées dès les premières semaines de la flambée.",,1048,202,267,60,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 confirmés : forte correction des cas suspects,"Au 22 juin, la RDC compte 1 094 cas confirmés et 277 décès confirmés. Les cas suspects accusent une forte baisse, tombant à 131 : ce recul traduit un reclassement côté source — suspects basculés vers la confirmation ou hors critères — et non un ralentissement de la transmission dans les zones touchées.",,1094,131,277,44,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,1 118 confirmés : hausse continue dans plusieurs provinces,"Au 23 juin, le bilan national s'établit à 1 118 cas confirmés et 291 décès confirmés. La progression touche plusieurs provinces simultanément : l'Ituri reste le cœur de l'épidémie avec Bunia (304 cas), Mongbwalu (241) et Rwampara (225), mais le Nord-Kivu maintient une dynamique propre avec Katwa à 32 cas cumulés.",,1118,138,291,45,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,1 155 confirmés : Nyankunde et Katwa amplifient le bilan ituri,"Au 24 juin, la RDC recense 1 155 cas confirmés et 304 décès confirmés. Nyankunde atteint 91 cas cumulés dans l'Ituri central, près du double du chiffre affiché il y a dix jours. Dans le Nord-Kivu, Katwa cumule 33 cas et Butembo 31, deux foyers qui progressent de manière régulière à plusieurs centaines de kilomètres des épicentres ituriers.",,1155,154,304,40,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; baisse de deces suspects liee a revision/reclassement cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,1 203 confirmés : Rwampara franchit les 250 cas cumulés,"Au 25 juin, le bilan national progresse à 1 203 cas confirmés et 321 décès confirmés. Rwampara, épicentre historique de l'Ituri, enregistre une hausse de 21 cas en une seule journée et atteint 258 cas cumulés : une progression marquée dans une zone déjà très éprouvée depuis les premières semaines de la flambée.",,1203,265,321,77,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,1 274 confirmés : Katwa en forte hausse dans le Nord-Kivu,"La source ne publie pas de données pour le 26 juin. Au 27 juin, le bilan atteint 1 274 cas confirmés et 360 décès confirmés. Dans le Nord-Kivu, Katwa franchit les 45 cas cumulés avec 10 nouveaux cas en deux jours, confirmant l'ancrage du virus dans cette zone de la périphérie butembolaise, à plus de 400 kilomètres des épicentres ituriers.",,1274,239,360,70,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; jour(s) entre le 2026-06-25 et le 2026-06-27 non publie(s) par la source (cadence SitRep); baisse de cas suspects et deces suspects liee a revision/reclassement cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,1 333 confirmés : Rwampara approche les 300 cas,"La source ne publie pas de données pour le 28 juin. Au 29 juin, la RDC compte 1 333 cas confirmés et 399 décès confirmés. Rwampara se rapproche des 300 cas cumulés avec 295 cas, et Butembo consolide son bilan à 34 cas dans le Nord-Kivu. La progression s'étend désormais sur plusieurs semaines sans fléchissement notable.",,1333,309,399,90,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; jour(s) entre le 2026-06-27 et le 2026-06-29 non publie(s) par la source (cadence SitRep).
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"Fin juin : 1 406 confirmés, Rwampara franchit les 300 cas","À la fin du mois de juin, la RDC recense 1 406 cas confirmés et 438 décès confirmés. En moins de six semaines depuis la déclaration officielle, les cas confirmés ont dépassé les 1 000 et les décès confirmés approchent les 500. Rwampara franchit les 300 cas cumulés dans l'Ituri, Katwa les 47 dans le Nord-Kivu.",,1406,301,438,90,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; baisse de cas suspects liee a revision/reclassement cote source.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés : Bunia consolide sa position d'épicentre,"Au 1er juillet, la RDC dénombre 1 460 cas confirmés et 452 décès confirmés. Bunia s'impose comme le principal foyer unique de l'Ituri avec 416 cas cumulés, loin devant Mongbwalu (270) et Rwampara (308). Les cas suspects accusent une nouvelle correction à 150, résultat de reclassements côté source plutôt que d'un réel ralentissement.",,1460,150,452,41,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 confirmés : Goma enregistre un deuxième cas,"Au 2 juillet, le bilan national atteint 1 502 cas confirmés et 473 décès confirmés. À Goma, métropole du Nord-Kivu à la frontière rwandaise, un deuxième cas confirmé est recensé dans la zone de santé : dans une ville de plus de deux millions d'habitants très bien connectée par les axes routiers et aériens, chaque cas supplémentaire renforce les exigences de surveillance et de suivi des contacts.",,1502,213,473,63,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,1 528 confirmés : Rwampara dépasse les 330 cas dans l'Ituri,"Au 3 juillet, la RDC compte 1 528 cas confirmés et 492 décès confirmés. Rwampara dépasse les 330 cas cumulés dans l'Ituri, soit 11 nouveaux cas en deux jours. Butembo, dans le Nord-Kivu, atteint 40 cas cumulés, poursuivant une progression lente mais constante depuis le début du mois de juin.",,1528,185,492,67,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; baisse de cas suspects liee a revision/reclassement cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,1 561 confirmés : les suspects rebondissent à 354,"Au 4 juillet, le bilan national s'élève à 1 561 cas confirmés et 506 décès confirmés. Les cas suspects rebondissent fortement à 354 — contre 185 la veille — après plusieurs jours de correction : ce mouvement reflète la remontée des déclarations brutes en attente de reclassement, et non une accélération soudaine de la transmission.",,1561,354,506,110,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 confirmés : 63 nouveaux cas en une journée,"Au 5 juillet, la RDC recense 1 624 cas confirmés et 521 décès confirmés, soit 63 nouveaux cas dans la journée. La zone de santé de Fataki, dans le nord de l'Ituri, apparaît pour la première fois avec 2 cas cumulés : un nouveau front se dessine dans cette localité proche de la Haute-Uélé, à l'écart des foyers principaux.",,1624,135,521,23,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés : 84 nouveaux cas en un jour, un pic hebdomadaire","Au 6 juillet, le bilan national progresse de 84 cas pour atteindre 1 708 confirmés et 580 décès confirmés — l'une des hausses journalières les plus élevées depuis le début de la flambée. Fataki cumule désormais 3 cas dans le nord de l'Ituri, Katwa 56 dans le Nord-Kivu.",,1708,237,580,70,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,"1 759 confirmés, 600 décès : deux seuils franchis en une journée","Au 7 juillet, la RDC compte 1 759 cas confirmés et 600 décès confirmés. Ces deux seuils symboliques sont atteints dans la même journée. Dans le Nord-Kivu, Katwa dépasse les 60 cas cumulés avec 61, consolidant sa place de principal foyer de la province aux côtés de Butembo (42 cas).",,1759,304,600,92,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,1 792 confirmés : la progression marque une légère pause,"Au 8 juillet, le bilan national s'établit à 1 792 cas confirmés et 625 décès confirmés, avec 33 nouveaux cas dans la journée, soit une progression plus modérée que les jours précédents. Les cas suspects reculent à 227, dans un mouvement de correction-reclassement désormais régulier dans la série.",,1792,227,625,60,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; baisse de cas suspects et deces suspects liee a revision/reclassement cote source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : le Nord-Kivu affirme son front secondaire,"Au 9 juillet, la RDC recense 1 830 cas confirmés et 648 décès confirmés. Le Nord-Kivu concentre désormais plus de 110 cas cumulés entre Katwa (66), Butembo (43) et Goma (1), tandis que l'Ituri reste la province la plus touchée avec plus de 1 600 cas cumulés dans les zones de Bunia, Rwampara et Mongbwalu.",,1830,284,648,81,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,1 873 confirmés : Bunia dépasse le cap des 500 cas,"Au 10 juillet, le bilan national atteint 1 873 cas confirmés et 672 décès confirmés. À Bunia, capitale de l'Ituri et principal point de la riposte, le cap des 500 cas cumulés est franchi avec 503 cas : la ville concentre à elle seule plus du quart de l'ensemble des cas confirmés en RDC.",,1873,299,672,91,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,1 926 confirmés : le bilan frôle les 2 000 cas,"Au 11 juillet, la RDC compte 1 926 cas confirmés et 702 décès confirmés, à 74 unités du seuil des 2 000. Dans le Nord-Kivu, Katwa dépasse les 70 cas cumulés avec 71, signe d'une progression régulière. Rwampara, dans l'Ituri, atteint 393 cas, Bunia 507 et Mongbwalu 336.",,1926,299,702,91,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,La flambée franchit le cap des 2 000 cas confirmés,"La source ne publie pas de données pour le 12 juillet. Au 13 juillet, la RDC franchit le seuil des 2 000 cas confirmés avec 2 011 cas et 754 décès confirmés. Ce cap est atteint moins de deux mois après la déclaration officielle de l'épidémie, alors que la flambée s'étend sur au moins trois provinces, de l'Ituri jusqu'au Nord-Kivu.",,2011,268,754,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; jour(s) entre le 2026-07-11 et le 2026-07-13 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement cote source; deces suspects non communique(s) (ND).
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,2 124 confirmés : l'accélération s'étend de Bunia au Nord-Kivu,"La source ne publie pas de données pour le 14 juillet. Au 15 juillet, la RDC dénombre 2 124 cas confirmés et 828 décès confirmés, soit 113 nouveaux cas en deux jours. Bunia dépasse les 570 cas cumulés dans l'Ituri, Butembo les 52 dans le Nord-Kivu et Rwampara les 418 : l'extension géographique couvre désormais plusieurs dizaines de zones de santé.",,2124,389,828,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; jour(s) entre le 2026-07-13 et le 2026-07-15 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 confirmés : 143 nouveaux cas en deux jours, Fataki accélère","La source ne publie pas de données pour le 16 juillet. Au 17 juillet, le bilan national atteint 2 267 cas confirmés et 893 décès confirmés, soit 143 nouveaux cas en deux jours. Fataki, dans le nord de l'Ituri, enregistre 9 cas cumulés — le nombre a plus que doublé en moins d'une semaine. Katwa, dans le Nord-Kivu, approche les 100 cas avec 92 cumulés.",,2267,236,893,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; jour(s) entre le 2026-07-15 et le 2026-07-17 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement cote source; deces suspects non communique(s) (ND).
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,2 344 confirmés : la mortalité confirmée approche les 1 000 décès,"Au 18 juillet, la RDC compte 2 344 cas confirmés et 930 décès confirmés, à 70 unités du seuil des 1 000 décès. Dans le nord de l'Ituri, Fataki atteint 11 cas cumulés — une progression notable pour une localité qui ne figurait pas dans les bilans en début de mois. Katwa dépasse les 98 cas dans le Nord-Kivu.",,2344,192,930,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; baisse de cas suspects liee a revision/reclassement cote source; deces suspects non communique(s) (ND).
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,2 423 confirmés : Katwa franchit les 100 cas dans le Nord-Kivu,"Au 19 juillet, le bilan national s'élève à 2 423 cas confirmés et 967 décès confirmés. Dans le Nord-Kivu, Katwa dépasse le seuil des 100 cas cumulés avec 104 : ce front méridional, qui semblait contenu en juin, s'impose désormais comme un foyer durable de la flambée, loin des épicentres ituriers mais avec une progression constante depuis deux mois.",,2423,252,967,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,"2 473 confirmés, 999 décès : à la veille d'un seuil symbolique","Au 20 juillet, la RDC recense 2 473 cas confirmés et 999 décès confirmés, à une unité du seuil symbolique des 1 000 décès. Bunia dépasse les 650 cas cumulés, Rwampara les 450 et Katwa les 100 dans le Nord-Kivu : la géographie de l'épidémie s'étend sur plusieurs centaines de kilomètres, de l'Ituri jusqu'aux rives du lac Kivu.",,2473,322,999,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,La RDC recense près de 3 000 cas et franchit les 1 000 décès confirmés,"La source ne publie pas de données pour le 21 juillet. Au 22 juillet, la RDC enregistre un bond de 432 cas en deux jours, portant le total à 2 905 cas confirmés et 1 269 décès confirmés — premier bilan à franchir le seuil des 1 000 décès confirmés. Mongbwalu, épicentre historique de l'Ituri, progresse de 118 cas en deux jours pour atteindre 482 cumulés, tandis que Rwampara monte à 481.",,2905,318,1269,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; jour(s) entre le 2026-07-20 et le 2026-07-22 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement cote source; deces suspects non communique(s) (ND).
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,2 973 confirmés : Katwa et Rwampara en forte progression,"Au 23 juillet, le bilan national atteint 2 973 cas confirmés et 1 309 décès confirmés. Dans le Nord-Kivu, Katwa enregistre 12 nouveaux cas pour atteindre 133 cumulés. Dans l'Ituri, Rwampara dépasse les 490 cas et Bunia les 710, consolidant les deux plus grands foyers de la province à quelques dizaines de kilomètres l'un de l'autre.",,2973,315,1309,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; baisse de cas suspects liee a revision/reclassement cote source; deces suspects non communique(s) (ND).
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,3 200 confirmés : Rwampara dépasse Mongbwalu dans le cumul iturien,"La source ne publie pas de données pour le 24 juillet. Au 25 juillet, la RDC franchit les 3 200 cas confirmés avec 1 405 décès. Rwampara dépasse Mongbwalu dans le bilan cumulatif avec 550 cas contre 498 : deux épicentres ituriers séparés de moins de 80 kilomètres totalisent à eux seuls plus de 1 000 cas. Bunia dépasse les 760 cas cumulés.",,3200,340,1405,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; jour(s) entre le 2026-07-23 et le 2026-07-25 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
