event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,956 cas confirmés : la flambée reste ascendante en Ituri,"La barre des 900 cas confirmés est désormais franchie. Le bilan reste tiré par les foyers ituriens — Bunia, Rwampara, Mongbwalu — tandis que le Nord-Kivu installe durablement ses propres chaînes de transmission. Les cas suspects, en recul par rapport à la veille, reflètent un reclassement côté source plutôt qu'un ralentissement de la transmission.",,956,162,247,47,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-06-19; snapshot 5d9e722; baisse suspects liee a revision/reclassement cote source.
ev_20260619_katwa_nordkivu_arc,2026-06-19,,katwa,situation_update,Le Nord-Kivu s'installe sur un front de 35 zones — Katwa en tête,"Au 19 juin, la zone de santé de Katwa, dans l'agglomération de Butembo, cumule 26 cas confirmés — à égalité avec la voisine Nizi — tandis que Butembo compte 25 cas et Beni 16. En quelques semaines, le Nord-Kivu a construit un front secondaire solide, portant à plus de 35 le nombre de zones de santé actives sur l'ensemble de l'épidémie. Le virus circule désormais à la fois dans l'épicentre iturien et le long des axes urbains nord-kivutiens, deux espaces épidémiques distincts mais en interaction.",,26,,,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE du 2026-06-19; Katwa 26 cas confirmes cumulatifs; insp_sitrep__cumulative_confirmed_cases__daily.csv.
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,Le cap des mille cas confirmés est franchi,"Avec 1 003 cas confirmés au 20 juin, l'épidémie dépasse pour la première fois ce seuil symbolique. La progression touche désormais plusieurs provinces, de l'épicentre iturien jusqu'aux zones de santé du Nord-Kivu. Malgré la hausse des confirmés, les cas suspects restent à un niveau modéré, reflet d'un diagnostic plus rapide qu'au début de la flambée.",,1003,201,254,30,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-06-20; snapshot 5d9e722; franchissement du seuil de 1000 cas confirmes.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,"Progression constante : 1 048 confirmés, 267 décès","La courbe nationale poursuit sa montée régulière avec 45 nouveaux cas confirmés dans la journée. L'Ituri reste le moteur de la flambée, mais les nouvelles zones de santé du Nord-Kivu contribuent chaque jour davantage au total national. Les 267 décès confirmés cumulés illustrent la létalité persistante d'une épidémie encore mal contenue.",,1048,202,267,60,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-06-21; snapshot 5d9e722.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,"Les suspects chutent : correction technique, pas de répit sur le terrain","Au 22 juin, le bilan atteint 1 094 cas confirmés et 277 décès confirmés. Les cas suspects tombent à 131, en forte baisse par rapport à la veille : ce recul tient à un reclassement côté source — des suspects basculés en confirmés ou hors critères — et non à un reflux de l'épidémie sur le terrain, qui reste active de l'Ituri au Nord-Kivu.",,1094,131,277,44,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-06-22; snapshot 5d9e722; baisse suspects liee a revision/reclassement.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,"291 décès confirmés cumulés, la mortalité reste élevée","Le 23 juin, 1 118 cas confirmés et 291 décès confirmés sont enregistrés. Avec près de 300 décès cumulés en moins de six semaines depuis la déclaration officielle, la létalité de l'épidémie reste préoccupante. L'Ituri concentre l'essentiel des cas, même si les zones du Nord-Kivu continuent de consolider leur présence dans le bilan national.",,1118,138,291,45,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-06-23; snapshot 5d9e722.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,La barre des 300 décès confirmés est franchie,"Avec 304 décès confirmés au 24 juin, l'épidémie dépasse le seuil des 300 morts officiellement attestés. Le bilan de 1 155 cas confirmés confirme une progression régulière, même si les décès suspects refluent légèrement sous l'effet d'un reclassement côté source. La flambée reste active sur un arc géographique qui s'étend de l'Ituri jusqu'aux foyers du Nord-Kivu.",,1155,154,304,40,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-06-24; snapshot 5d9e722; franchissement du seuil de 300 deces confirmes; baisse suspects liee a revision/reclassement.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,"1 203 confirmés, 321 décès : les suspects remontent nettement","Au 25 juin, les cas suspects rebondissent à 265, après plusieurs jours de correction à la baisse : ce retour reflète la déclaration de nouveaux cas non encore testés, signe d'une transmission encore très active sur le terrain. La barre des 1 200 cas confirmés est franchie et les 321 décès cumulés traduisent une pression constante sur les structures de soins de l'Ituri et du Nord-Kivu.",,1203,265,321,77,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-06-25; snapshot 5d9e722.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,360 décès confirmés cumulés : la semaine de juin s'alourdit,"Le 26 juin n'ayant pas été publié par la source, ce bilan couvre deux jours d'évolution : 71 nouveaux cas confirmés et 39 décès supplémentaires portent les totaux à 1 274 et 360 respectivement. Les cas suspects reculent à nouveau sous l'effet de reclassements. La flambée reste soutenue sur l'ensemble du front iturien, qui alimente encore l'essentiel de la progression nationale.",,1274,239,360,70,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-06-27; snapshot 5d9e722; 26 juin non publie par la source; baisse suspects liee a revision/reclassement.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,Vers 400 décès confirmés : la flambée ne marque pas de pause,"Le bilan du 29 juin — le 28 n'ayant pas été publié — atteint 1 333 cas confirmés et 399 décès confirmés, à la veille du seuil des 400. Les cas suspects remontent à 309, leur niveau le plus élevé depuis mi-juin, signe que les signalements terrain continuent de précéder les confirmations de laboratoire. L'épidémie reste active dans les zones de santé d'Ituri et de Nord-Kivu.",,1333,309,399,90,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-06-29; snapshot 5d9e722; 28 juin non publie par la source.
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,1 406 confirmés au 30 juin : fin de mois sous pression,"Au terme du mois de juin, la flambée enregistre 1 406 cas confirmés et 438 décès confirmés. En un seul mois, l'épidémie a plus que quadruplé son bilan confirmé. La légère correction des cas suspects traduit un reclassement côté source, mais le total national reste sur une trajectoire ascendante. Les foyers du Nord-Kivu continuent de peser dans le bilan, aux côtés de l'épicentre iturien.",,1406,301,438,90,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-06-30; snapshot 5d9e722; baisse suspects liee a revision/reclassement.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,"1 460 confirmés, 452 décès : les suspects s'effondrent après révision","Le 1er juillet, les cas suspects chutent à 150 — leur niveau le plus bas depuis plusieurs semaines — sous l'effet d'une révision massive de la série côté source. Le bilan de 1 460 cas confirmés et 452 décès confirmés reste en hausse. Cette oscillation des suspects ne traduit pas un reflux de la transmission, mais les ajustements techniques d'un suivi épidémiologique consolidé dans une zone difficile d'accès.",,1460,150,452,41,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-01; snapshot 5d9e722; forte baisse suspects liee a revision/reclassement cote source.
ev_20260701_butembo_nordkivu_front,2026-07-01,,butembo,situation_update,Butembo et Katwa : le front Nord-Kivu se solidifie à 83 cas,"Au 1er juillet, Katwa cumule 49 cas confirmés et Butembo 34, faisant de la zone métropolitaine de Butembo l'un des foyers secondaires les plus actifs de la flambée. La zone de Nizi, avec 65 cas, dépasse désormais toutes les zones du Nord-Kivu, rappelant que le front méridional n'est pas un simple débordement de l'Ituri mais une dynamique propre, ancrée dans les mobilités denses de cette région.",,34,,,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE du 2026-07-01; Butembo 34 cas confirmes cumulatifs; Katwa 49; Nizi 65; insp_sitrep__cumulative_confirmed_cases__daily.csv.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 confirmés : le cap de 1 500 est franchi,"Le 2 juillet, les cas confirmés dépassent le seuil de 1 500, avec 1 502 cas et 473 décès cumulés. Les suspects remontent à 213 après la correction de la veille, retrouvant leur niveau habituel de signalement. La progression touche toujours les deux grands blocs géographiques actifs : le triangle iturien autour de Bunia, Rwampara et Mongbwalu, et l'arc nord-kivutien centré sur Nizi, Katwa et Butembo.",,1502,213,473,63,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-02; snapshot 5d9e722; franchissement du seuil de 1500 cas confirmes.
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,"La progression se tasse sur un jour, les décès approchent 500","Le 3 juillet enregistre une hausse de 26 cas confirmés, inférieure à la moyenne des jours précédents, mais les 492 décès confirmés cumulés signalent que la mortalité reste soutenue. Les suspects refluent à 185 après un nouveau reclassement côté source. La consolidation du bilan national reste un travail quotidien pour des équipes qui opèrent souvent en zone d'accès difficile.",,1528,185,492,67,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-03; snapshot 5d9e722; baisse suspects liee a revision/reclassement.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,500 décès confirmés franchis : les suspects bondissent à 354,"Au 4 juillet, le bilan dépasse les 500 décès confirmés (506) pour la première fois, franchissant un seuil dramatique. Dans le même temps, les cas suspects bondissent à 354 — leur plus haut niveau depuis fin mai —, signe que les déclarations de terrain dépassent à nouveau largement le rythme des confirmations biologiques. La flambée couvre désormais plus de 40 zones de santé entre l'Ituri et le Nord-Kivu.",,1561,354,506,110,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-04; snapshot 5d9e722; franchissement du seuil de 500 deces confirmes.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,Les suspects plongent sous l'effet d'un vaste reclassement,"Le 5 juillet, les cas suspects s'effondrent à 135 — une baisse de 219 en une seule journée — et les décès suspects reculent à 23 : ce mouvement brutal traduit un reclassement massif côté source, non une amélioration soudaine sur le terrain. Les 1 624 cas confirmés et 521 décès attestent que la transmission reste active. Ces oscillations de la série suspects invitent à lire le bilan national avec prudence, en privilégiant les confirmés.",,1624,135,521,23,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-05; snapshot 5d9e722; forte baisse suspects liee a revision/reclassement cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés, 580 décès : l'une des journées les plus chargées","Le 6 juillet enregistre 84 nouveaux cas confirmés en une journée — l'une des progressions quotidiennes les plus importantes depuis le début de la flambée. Les 580 décès confirmés cumulés et le rebond des cas suspects à 237 confirment que la semaine du 5 au 11 juillet est marquée par une accélération visible sur les deux séries. L'ensemble des zones actives, de Bunia à Butembo, contribue à cette hausse.",,1708,237,580,70,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-06; snapshot 5d9e722.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,600 décès confirmés : un seuil funeste atteint,"Le 7 juillet, les décès confirmés franchissent le cap des 600, atteignant exactement ce seuil. Les 1 759 cas confirmés et les 304 suspects témoignent d'une flambée toujours active, qui touche désormais plusieurs dizaines de zones de santé. Pour les équipes médicales qui opèrent en Ituri et au Nord-Kivu, ce bilan confirme l'ampleur d'une crise qui n'a pas encore fléchi.",,1759,304,600,92,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-07; snapshot 5d9e722; franchissement du seuil de 600 deces confirmes.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 confirmés : la série oscille, les décès progressent","Le 8 juillet, les cas suspects retombent à 227 après une nouvelle correction côté source, tandis que les confirmés approchent 1 800. La mortalité confirmée monte à 625, poursuivant une hausse quasi continue depuis mi-juin. Ces ajustements répétés de la série suspects illustrent la difficulté de consolidation dans une épidémie qui se déploie sur un front géographique dispersé entre l'Ituri et le Nord-Kivu.",,1792,227,625,60,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-08; snapshot 5d9e722; baisse suspects liee a revision/reclassement.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : la flambée maintient son rythme,"Le 9 juillet, le bilan national atteint 1 830 cas confirmés et 648 décès confirmés. Les cas suspects remontent à 284 après leur correction de la veille, retrouvant un niveau cohérent avec les signalements de terrain. La progression reste régulière sur l'ensemble des foyers actifs, de l'épicentre iturien jusqu'aux zones du Nord-Kivu.",,1830,284,648,81,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-09; snapshot 5d9e722.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,Vers 1 900 confirmés et 700 décès : la courbe ne se brise pas,"Le 10 juillet, 1 873 cas confirmés et 672 décès cumulés confirment que la flambée reste ascendante sans signe de rupture. Les suspects se stabilisent près de 300, ce qui traduit un flux continu de signalements depuis les zones actives. En moins de deux mois depuis la déclaration officielle, l'épidémie a dépassé les bilans les plus pessimistes des premières évaluations.",,1873,299,672,91,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-10; snapshot 5d9e722.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"1 926 confirmés, 702 décès : le bilan s'alourdit encore","Le 11 juillet, les cas confirmés approchent 2 000 et les décès confirmés dépassent 700. Les cas suspects restent stables à 299, au même niveau que la veille. Ce bilan traduit une épidémie qui s'intensifie progressivement sur plusieurs fronts géographiques, sans que les efforts de riposte n'aient encore réussi à inverser la courbe nationale.",,1926,299,702,91,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-11; snapshot 5d9e722.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,"2 011 confirmés, 754 décès : le cap des 2 000 est franchi","Le 12 juillet n'ayant pas été publié, ce bilan balaie deux jours d'évolution : 85 nouveaux cas confirmés et 52 décès supplémentaires franchissent les seuils symboliques de 2 000 confirmés et 750 décès. Les cas suspects reculent à 268 par révision, et les décès suspects ne sont pas communiqués. La flambée s'étend désormais à une cinquantaine de zones de santé entre l'Ituri, le Nord-Kivu et des provinces plus lointaines.",,2011,268,754,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-13; snapshot 5d9e722; 12 juillet non publie par la source; deces suspects non communiques (ND).
ev_20260713_fataki_ituri_extension,2026-07-13,,fataki,situation_update,Fataki : l'épidémie s'étend vers le nord de l'Ituri,"Au 13 juillet, la zone de santé de Fataki, dans le nord de l'Ituri, enregistre cinq cas confirmés cumulés — un chiffre modeste mais significatif : Fataki ouvre un front septentrional dans la province, à distance des trois foyers historiques du sud iturien. Avec plus d'une cinquantaine de zones de santé désormais actives, la flambée ne cesse d'élargir son empreinte géographique, ajoutant chaque semaine de nouveaux territoires à surveiller.",,5,,,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE du 2026-07-13; Fataki 5 cas confirmes cumulatifs; insp_sitrep__cumulative_confirmed_cases__daily.csv.
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés, 828 décès : les suspects remontent vivement","Le bilan du 15 juillet — le 14 n'ayant pas été publié — franchit 2 100 cas confirmés et 800 décès confirmés. Les cas suspects bondissent à 389, leur plus haut niveau depuis début juin, signe que les signalements de terrain s'accélèrent. Les décès suspects ne sont pas communiqués pour cette date. La dynamique reste ascendante sur l'ensemble des provinces touchées, de l'Ituri jusqu'aux foyers du Nord-Kivu.",,2124,389,828,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-15; snapshot 5d9e722; 14 juillet non publie par la source; deces suspects non communiques (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,"2 267 confirmés, 893 décès : les suspects s'effondrent à nouveau","Après deux jours sans publication (le 16 juillet non communiqué), le bilan du 17 juillet monte à 2 267 cas confirmés et 893 décès confirmés. Les cas suspects chutent brutalement à 236 — une baisse de 153 — par reclassement côté source. À moins de dix confirmés des 900 décès, la mortalité de cette épidémie dépasse désormais les bilans cumulés de plusieurs flambées précédentes.",,2267,236,893,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-17; snapshot 5d9e722; 16 juillet non publie par la source; deces suspects non communiques (ND); baisse suspects liee a revision/reclassement.
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 confirmés, 930 décès : la barre des 2 300 est franchie","Le 18 juillet, le bilan national progresse à 2 344 cas confirmés et 930 décès confirmés. Les cas suspects continuent de reculer à 192 sous l'effet de reclassements. Plus d'une cinquantaine de zones de santé sont désormais touchées — de l'Ituri au Nord-Kivu en passant par des extensions plus lointaines —, illustrant l'empreinte géographique croissante d'une épidémie qui entre dans son troisième mois.",,2344,192,930,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-18; snapshot 5d9e722; deces suspects non communiques (ND); baisse suspects liee a revision/reclassement.
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,"2 423 confirmés, 967 décès : le seuil de mille décès est proche","Le 19 juillet, la flambée enregistre 2 423 cas confirmés et 967 décès confirmés, à seulement 33 morts du seuil des 1 000. Les cas suspects remontent à 252 après leur correction de la veille. La dynamique reste portée par les trois foyers principaux de l'Ituri — Bunia, Rwampara, Mongbwalu — auxquels s'ajoutent des zones de santé du Nord-Kivu et des provinces voisines.",,2423,252,967,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-19; snapshot 5d9e722; deces suspects non communiques (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,"2 473 confirmés, 999 décès : la limite des mille est à portée","Le 20 juillet, le cumul des décès confirmés atteint 999 — à un seul décès du seuil des 1 000. Les 2 473 cas confirmés placent cette épidémie parmi les plus importantes qu'ait connues la RDC. Les cas suspects remontent à 322, signe de signalements actifs sur le terrain. Le lendemain ne sera pas publié par la source, laissant le passage de ce seuil sans bilan officiel intermédiaire.",,2473,322,999,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-20; snapshot 5d9e722; deces suspects non communiques (ND); 2026-07-21 non publie par la source.
