event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260613_nordkivu_extension,2026-06-13,,butembo,situation_update,"Le Nord-Kivu s'installe dans l'épidémie : Butembo, Katwa, Beni","Au 13 juin, la ventilation par zone de santé montre que l'épidémie déborde largement l'Ituri : le Nord-Kivu compte désormais des foyers consolidés à Katwa (21 cas confirmés), Butembo (18) et Beni (14). Ces pôles urbains, déjà durement éprouvés par l'épidémie d'Ebola de 2018-2020, rouvrent un front méridional à des centaines de kilomètres du cœur ituri, le long d'axes routiers très fréquentés.",,,,,,,inrb_umie_2026_06_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 13 juin (Katwa 21, Butembo 18, Beni 14); ancre sur Butembo pour la carte; Beni non present dans places.csv."
ev_20260614_inrb_umie_update,2026-06-14,,drc_total,situation_update,"808 confirmés, 192 décès : une semaine de hausse continue","Au 14 juin, le bilan national grimpe à 808 cas confirmés et 192 décès confirmés, soit près de 120 cas et 50 décès de plus qu'au 11 juin. Les cas suspects remontent à 165 et les décès suspects à 54 : l'écart entre la confirmation et la réalité de terrain ne se referme pas, l'INRB-UMIE continuant de consolider une série toujours qualifiée de préliminaire.",,808,165,192,54,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE au 14 juin."
ev_20260615_inrb_umie_update,2026-06-15,,drc_total,situation_update,"837 confirmés, 196 décès : la hausse reste soutenue","Au 15 juin, la série INRB-UMIE porte le bilan national à 837 cas confirmés, 235 cas suspects et 196 décès confirmés. Les décès suspects ne sont pas communiqués dans ce relevé. Par rapport au 14 juin (808 cas confirmés, 192 décès), la journée enregistre 29 nouveaux cas confirmés et 4 décès supplémentaires. La flambée touche désormais au moins 34 zones de santé, de l'épicentre iturien jusqu'aux foyers du Nord-Kivu.",,837,235,196,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 15 juin; deces suspects non communiques (ND).
ev_20260615_nyankunde_45_confirms,2026-06-15,,nyankunde,situation_update,Nyankunde : 45 cas confirmés dans la zone hospitalière d'Ituri,"Au 15 juin, la zone de santé de Nyankunde cumule 45 cas confirmés selon la ventilation INRB-UMIE. Ce chiffre place Nyankunde parmi les foyers intermédiaires de l'Ituri, derrière les épicentres de Bunia (215 cas), Rwampara (192) et Mongbwalu (185), mais devant des zones d'extension plus récente. Le centre hospitalier de la zone, exposé dès la fin mai à un risque nosocomial documenté, continue d'absorber des cas communautaires dans cette partie de l'Ituri à forte mobilité.",,45,,,,,inrb_umie_2026_06_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 juin; 45 cas confirmes cumulatifs a Nyankunde (insp_sitrep__cumulative_confirmed_cases__daily.csv).
ev_20260616_inrb_umie_update,2026-06-16,,drc_total,situation_update,875 confirmés au 16 juin : forte correction des cas suspects,"Au 16 juin, le bilan national atteint 875 cas confirmés et 202 décès confirmés. Les cas suspects reculent à 192, en forte baisse par rapport aux 235 enregistrés la veille : ce recul reflète un reclassement côté source — suspects basculés en confirmés ou hors critères — et non un ralentissement de la transmission. Les décès suspects ne sont pas communiqués pour cette date.",,875,192,202,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916 du 2026-06-21; baisse des suspects liee a revision/reclassement cote source; deces suspects non communiques (ND)."
ev_20260616_goma_sentinel,2026-06-16,,goma,situation_update,Goma : un premier cas confirmé dans la métropole du Nord-Kivu,"La ventilation par zone de santé au 16 juin révèle un cas confirmé à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière avec le Rwanda. La présence du virus dans une ville aussi dense et aussi connectée — axes routiers, aéroport international, frontière active — constitue un signal d'alerte pour la riposte, qui doit surveiller les contacts dans un tissu urbain très mobile.",,1,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 16 juin; Goma 1 cas confirme cumule; deja present dans la serie au 15 juin mais non couvert en event; ancre Goma pour la carte."
ev_20260617_inrb_umie_update,2026-06-17,,drc_total,situation_update,"896 confirmés, 232 décès : la mortalité confirmée fait un bond","Au 17 juin, le bilan national atteint 896 cas confirmés et 232 décès confirmés, soit trente décès de plus qu'au 16 juin. Cette progression rapide des décès confirmés reflète en partie un rattrapage de laboratoire : des décès comptés comme suspects sont reclassés en confirmés à mesure que les résultats parviennent. Les cas suspects reculent encore à 151, dans la même dynamique de reclassement côté source. Les décès suspects, non communiqués la veille, réapparaissent à 35.",,896,151,232,35,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; baisse des suspects liee a revision/reclassement cote source; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260617_nyankunde_surge,2026-06-17,,nyankunde,situation_update,"Nyankunde : 68 cas confirmés, une accélération en zone hospitalière","La zone de santé de Nyankunde enregistre 68 cas confirmés cumulés au 17 juin, contre 45 la veille — une hausse de 23 cas en une seule journée. Cette accélération dans une zone hospitalière de référence de l'Ituri rappelle la vulnérabilité des structures de soins face à une épidémie dont le diagnostic a tardé. Nyankunde, exposée dès les premières semaines de la flambée, voit son bilan pratiquement doubler depuis le 15 juin.",,68,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 17 juin; Nyankunde 68 cas confirmes cumulatifs (+23 vs 16 juin)."
ev_20260618_inrb_umie_update,2026-06-18,,drc_total,situation_update,"933 confirmés, 245 décès : les suspects rebondissent après deux jours de correction","Au 18 juin, le bilan national atteint 933 cas confirmés et 245 décès confirmés. Après deux jours de forte baisse liée à des reclassements, les cas suspects remontent à 238 et les décès suspects à 54 : la série reprend son rythme habituel de déclaration. Avec 37 nouveaux cas confirmés dans la journée, la flambée reste ascendante, de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers du Nord-Kivu.",,933,238,245,54,,inrb_umie_2026_06_21_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot ca17916; rebond des suspects apres deux jours de forte baisse; 17 cas confirmes sans zone attribuee (NA) dans la ventilation."
ev_20260618_aru_border,2026-06-18,,aru,situation_update,Aru : un foyer frontalier stabilisé à la porte de l'Ouganda,"La zone de santé d'Aru, ville frontalière du nord de l'Ituri, compte trois cas confirmés au 18 juin. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise. Dans un contexte où la RDC et l'Ouganda suivent chacun leurs propres chaînes de transmission, cette implantation dans le nord de l'Ituri maintient une pression sur la surveillance transfrontalière.",,3,,,,,inrb_umie_2026_06_21_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 18 juin; Aru 3 cas confirmes cumulatifs; stable depuis le 15 juin; zone frontaliere Ouganda."
ev_20260619_inrb_umie_update,2026-06-19,,drc_total,situation_update,"956 confirmés, 162 suspects : la flambée franchit une nouvelle étape","Au 19 juin, la RDC comptabilise 956 cas confirmés et 162 cas suspects pour 247 décès confirmés. La progression depuis la veille, portée par les foyers de l'Ituri — Bunia, Rwampara, Mongbwalu — et les premières consolidations au Nord-Kivu (Katwa, Butembo), illustre une dynamique multi-sites qui s'installe dans la durée.",,956,162,247,47,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; baisse des cas suspects liee a revision/reclassement cote source.
ev_20260619_butembo_spread,2026-06-19,,butembo,situation_update,Nord-Kivu : Butembo et Katwa ancrent le deuxième front de l'épidémie,"Au 19 juin, la ventilation par zone de santé confirme l'implantation de l'épidémie en Nord-Kivu : Butembo compte 25 cas confirmés cumulés et Katwa 26. Ces deux zones de santé voisines, déjà éprouvées par l'épidémie de 2018-2020, constituent un deuxième front méridional à plusieurs centaines de kilomètres de l'épicentre iturien, connecté aux foyers du Nord par les axes routiers Butembo-Bunia.",,25,,,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone INRB-UMIE au 19 juin; Butembo 25 cas confirmes, Katwa 26; ancre Butembo pour la carte."
ev_20260620_inrb_umie_update,2026-06-20,,drc_total,situation_update,La barre des 1 000 cas confirmés est franchie,"Au 20 juin, le cumul national atteint 1 003 cas confirmés — franchissant pour la première fois le seuil symbolique des mille cas — et 254 décès confirmés. La flambée est désormais présente dans les deux provinces les plus touchées : l'Ituri, foyer originel, et le Nord-Kivu, où les premières zones de santé consolident un front méridional.",,1003,201,254,30,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; seuil des 1000 cas confirmes franchi; baisse des deces suspects liee a revision/reclassement cote source.
ev_20260621_inrb_umie_update,2026-06-21,,drc_total,situation_update,1 048 confirmés : la courbe reste ascendante malgré la riposte,"Au 21 juin, le bilan national s'établit à 1 048 cas confirmés et 267 décès confirmés. La riposte mobilise des équipes dans plusieurs provinces, mais la flambée continue de progresser en Ituri et en Nord-Kivu, dans un contexte où le suivi des contacts reste partiel et où certaines communautés maintiennent une défiance vis-à-vis des équipes de terrain.",,1048,202,267,60,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5.
ev_20260622_inrb_umie_update,2026-06-22,,drc_total,situation_update,1 094 confirmés : les suspects reculent par reclassement,"Au 22 juin, le cumul atteint 1 094 cas confirmés et 277 décès confirmés. Les cas suspects chutent à 131, et les décès suspects à 44 — non pas parce que la situation s'améliore, mais parce que des cas précédemment suspects ont été reclassés après analyse en laboratoire. La série reste en hausse régulière, portée par les mêmes foyers d'Ituri et de Nord-Kivu.",,1094,131,277,44,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; baisse des suspects liee a revision/reclassement cote source.
ev_20260623_inrb_umie_update,2026-06-23,,drc_total,situation_update,"1 118 confirmés, 291 décès : l'ascension continue","Au 23 juin, le bilan national s'établit à 1 118 cas confirmés et 291 décès confirmés. En cinq jours, depuis le 18 juin, la RDC a enregistré 185 nouveaux cas confirmés et 46 décès supplémentaires. L'épicentre iturien — Bunia, Rwampara, Mongbwalu — reste le moteur principal, mais le Nord-Kivu maintient une pression croissante.",,1118,138,291,45,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5.
ev_20260624_inrb_umie_update,2026-06-24,,drc_total,situation_update,"1 155 confirmés, 304 décès : le cap des 300 décès est dépassé","Au 24 juin, le cumul national franchit les 300 décès confirmés avec 304 morts, pour 1 155 cas confirmés. Cette progression des décès traduit à la fois la poursuite de la transmission et la consolidation de bilans antérieurs par les laboratoires. Chaque ligne du bilan représente une trajectoire familiale et communautaire interrompue.",,1155,154,304,40,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; seuil des 300 deces confirmes franchi; baisse des deces suspects liee a revision cote source.
ev_20260625_inrb_umie_update,2026-06-25,,drc_total,situation_update,"1 203 confirmés : les suspects rebondissent, Rwampara accélère","Au 25 juin, le bilan national monte à 1 203 cas confirmés et 321 décès confirmés. Les cas suspects rebondissent à 265 — après plusieurs jours de correction — signe que de nouveaux patients entrent dans le circuit de surveillance. En Ituri, la zone de santé de Rwampara enregistre une accélération, avec 258 cas confirmés cumulés, maintenant sa place dans le trio de tête aux côtés de Bunia et Mongbwalu.",,1203,265,321,77,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; rebond des suspects apres periode de reclassement.
ev_20260625_rwampara_spread,2026-06-25,,rwampara,situation_update,Rwampara dépasse 250 cas : le deuxième foyer d'Ituri s'intensifie,"Au 25 juin, la zone de santé de Rwampara, en Ituri, atteint 258 cas confirmés cumulés. Ce chiffre, en forte hausse depuis le 18 juin (201 cas), place Rwampara au deuxième rang des zones les plus touchées, derrière Bunia mais devant Mongbwalu. Dans cette zone en grande partie rurale, la dispersion des cas rend le suivi des contacts particulièrement difficile pour les équipes de terrain.",,258,,,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone INRB-UMIE au 25 juin; Rwampara 258 cas confirmes cumulatifs.
ev_20260627_inrb_umie_update,2026-06-27,,drc_total,situation_update,"1 274 confirmés, 360 décès : une semaine de rattrapage intense","Au 27 juin — la source n'ayant pas publié de bilan le 26 — le cumul national atteint 1 274 cas confirmés et 360 décès confirmés. En deux jours, 71 nouveaux cas ont été confirmés, illustrant un rythme quotidien soutenu. La flambée s'étend désormais de l'Ituri au Nord-Kivu, avec des foyers actifs dans de multiples zones de santé.",,1274,239,360,70,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; 26 juin non publie par la source (cadence SitRep); baisse des suspects liee a revision/reclassement cote source.
ev_20260629_inrb_umie_update,2026-06-29,,drc_total,situation_update,1 333 confirmés : la barre des 400 décès en vue,"Au 29 juin, le bilan national s'établit à 1 333 cas confirmés et 399 décès confirmés, à un souffle du cap des 400 morts. La source n'a pas publié de relevé le 28 juin. Les suspects remontent à 309, reflet d'une surveillance active qui identifie de nouveaux cas dans plusieurs zones de santé, de Katwa à Butembo en passant par les foyers historiques de l'Ituri.",,1333,309,399,90,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; 28 juin non publie par la source (cadence SitRep).
ev_20260629_katwa_spread,2026-06-29,,katwa,situation_update,Katwa franchit 45 cas : le Nord-Kivu résiste à la riposte,"Au 29 juin, la zone de santé de Katwa — commune périurbaine de Butembo — enregistre 45 cas confirmés cumulés, contre 35 une semaine plus tôt. Dans une zone qui avait déjà été frappée par l'épidémie de 2018-2020, cette progression illustre la difficulté à contenir la transmission dans un tissu urbain dense, où les circuits de soins, les marchés et les déplacements familiaux multiplient les occasions d'exposition.",,45,,,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone INRB-UMIE au 29 juin; Katwa 45 cas confirmes cumulatifs.
ev_20260630_inrb_umie_update,2026-06-30,,drc_total,situation_update,"1 406 confirmés, 438 décès : juin se clôt sur une flambée non contenue","En cette fin de juin, le bilan national atteint 1 406 cas confirmés et 438 décès confirmés — soit 473 cas et 193 décès de plus qu'au début du mois. Depuis le 1er juin, la flambée a progressé dans au moins cinq nouvelles zones de santé. Le bilan du mois signe un épisode épidémique qui s'est étendu géographiquement au rythme des mouvements de population entre l'Ituri et le Nord-Kivu.",,1406,301,438,90,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; bilan de fin juin; baisse des suspects liee a revision/reclassement cote source.
ev_20260701_inrb_umie_update,2026-07-01,,drc_total,situation_update,1 460 confirmés : forte correction des suspects en début de mois,"Au 1er juillet, le cumul national atteint 1 460 cas confirmés et 452 décès confirmés. Les cas suspects s'effondrent à 150 — contre 301 la veille — dans la dynamique habituelle de reclassement : des cas suspects sont basculés en confirmés ou hors critères à mesure que les résultats de laboratoire parviennent. La riposte entre dans son quatrième mois sans signe de fléchissement.",,1460,150,452,41,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; forte baisse des suspects liee a revision/reclassement massif cote source.
ev_20260702_inrb_umie_update,2026-07-02,,drc_total,situation_update,1 502 confirmés : le cap des 1 500 est dépassé,"Au 2 juillet, le cumul franchit les 1 500 cas confirmés avec 1 502 cas et 473 décès confirmés. Cette barre marque une étape dans l'ampleur de la flambée, qui dépasse désormais en nombre de cas confirmés plusieurs épidémies Ebola historiques en RDC. Le Nord-Kivu consolide ses foyers, avec Katwa qui atteint 51 cas confirmés cumulés.",,1502,213,473,63,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; seuil des 1500 cas confirmes franchi.
ev_20260702_butembo_spread,2026-07-02,,butembo,situation_update,Butembo et Katwa : le Nord-Kivu consolide sa présence dans l'épidémie,"Au 2 juillet, Butembo atteint 38 cas confirmés cumulés et Katwa 51. Ensemble, ces deux zones de santé voisines cumulent 89 cas — soit plus que Nyankunde (95) et presque autant que Mongbwalu (273). La combinaison de leur densité urbaine, de leur dynamisme commercial et de leur expérience douloureuse de 2018-2020 en fait des points de surveillance critique pour la suite de la riposte.",,38,,,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone INRB-UMIE au 2 juillet; Butembo 38, Katwa 51 cas confirmes cumulatifs."
ev_20260703_inrb_umie_update,2026-07-03,,drc_total,situation_update,"1 528 confirmés, 492 décès : les 500 décès se profilent","Au 3 juillet, le bilan national s'établit à 1 528 cas confirmés et 492 décès confirmés, à huit décès du cap symbolique des 500 morts. La dynamique reste soutenue : 26 nouveaux cas confirmés en une journée, dans un contexte où plusieurs zones de santé de l'Ituri et du Nord-Kivu maintiennent une transmission active.",,1528,185,492,67,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; baisse des suspects liee a revision/reclassement cote source.
ev_20260704_inrb_umie_update,2026-07-04,,drc_total,situation_update,"1 561 confirmés, 506 décès : les suspects bondissent à 354","Au 4 juillet, le cumul atteint 1 561 cas confirmés et dépasse le seuil des 500 décès confirmés avec 506 morts. Les cas suspects bondissent à 354 — soit le doublement en deux jours — signe d'un pic de détection ou d'un afflux de nouveaux cas dans les circuits de surveillance. Les décès suspects remontent également à 110, dans les zones de santé d'Ituri et de Nord-Kivu.",,1561,354,506,110,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; seuil des 500 deces confirmes franchi.
ev_20260705_inrb_umie_update,2026-07-05,,drc_total,situation_update,1 624 confirmés : nouveau reclassement massif des suspects,"Au 5 juillet, le bilan monte à 1 624 cas confirmés et 521 décès confirmés. Les cas suspects s'effondrent à 135, après le bond de 354 la veille : des centaines de cas ont été reclassés à la suite d'analyses en laboratoire, ce qui gonfle les confirmés et vide temporairement le stock de suspects. En Ituri, la zone de Fataki, longtemps stable à un cas, signale une première accélération.",,1624,135,521,23,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; forte baisse des suspects et deces suspects liee a reclassement massif cote source.
ev_20260706_inrb_umie_update,2026-07-06,,drc_total,situation_update,"1 708 confirmés, 580 décès : une journée de hausse record","Au 6 juillet, le cumul national bondit à 1 708 cas confirmés et 580 décès confirmés, soit 84 nouveaux cas confirmés et 59 décès supplémentaires en une seule journée — l'une des progressions les plus fortes depuis le début de l'épidémie. Cette accélération touche l'ensemble du territoire épidémique, de l'épicentre iturien jusqu'aux foyers établis du Nord-Kivu.",,1708,237,580,70,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 9446fd5; forte progression quotidienne (+84 cas confirmes, +59 deces confirmes)."
ev_20260706_mongbwalu_spread,2026-07-06,,mongbwalu,situation_update,Mongbwalu dépasse 298 cas : la ville minière reste un foyer central,"Au 6 juillet, la zone de santé de Mongbwalu cumule 298 cas confirmés. Cette ville minière d'Ituri, où la flambée a pris une dimension communautaire dès les premières semaines, reste l'un des trois pôles principaux de l'épidémie avec Bunia et Rwampara. La mobilité des travailleurs miniers entre Mongbwalu et d'autres zones continue d'alimenter des chaînes de transmission difficiles à interrompre.",,298,,,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone INRB-UMIE au 6 juillet; Mongbwalu 298 cas confirmes cumulatifs.
ev_20260707_inrb_umie_update,2026-07-07,,drc_total,situation_update,600 décès confirmés : la mortalité franchit un cap grave,"Au 7 juillet, le cumul de décès confirmés atteint exactement 600 pour 1 759 cas confirmés. Ce cap marque l'une des épidémies Ebola les plus meurtrières de la décennie en RDC. La transmission se poursuit dans l'épicentre iturien et en Nord-Kivu, où Katwa a enregistré 61 cas confirmés cumulés, faisant de cette zone de santé l'un des foyers les plus dynamiques du moment.",,1759,304,600,92,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; seuil des 600 deces confirmes franchi.
ev_20260708_inrb_umie_update,2026-07-08,,drc_total,situation_update,"1 792 confirmés, 625 décès : la hausse reste soutenue","Au 8 juillet, le bilan national s'établit à 1 792 cas confirmés et 625 décès confirmés. La baisse des suspects — de 304 à 227 — traduit un nouveau cycle de reclassement, tandis que les confirmations de laboratoire continuent de valider des cas enregistrés dans les jours précédents. La flambée couvre désormais plus d'une quarantaine de zones de santé, de l'Ituri à la frontière du Rwanda.",,1792,227,625,60,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; baisse des suspects liee a reclassement cote source.
ev_20260709_inrb_umie_update,2026-07-09,,drc_total,situation_update,1 830 confirmés : Katwa et la dynamique du Nord-Kivu,"Au 9 juillet, le cumul atteint 1 830 cas confirmés et 648 décès confirmés. Au Nord-Kivu, Katwa enregistre 66 cas confirmés cumulés, une progression rapide qui reflète la densité des zones de santé périurbaines de Butembo. La flambée avance sur deux fronts : le foyer iturien historique et l'expansion méridionale vers des agglomérations plus denses.",,1830,284,648,81,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5.
ev_20260709_katwa_spread,2026-07-09,,katwa,situation_update,Katwa : 66 cas en croissance rapide dans le Nord-Kivu urbain,"Au 9 juillet, la zone de santé de Katwa atteint 66 cas confirmés cumulés, contre 45 dix jours plus tôt. Cette progression rapide dans une zone de santé périurbaine de Butembo illustre comment l'épidémie exploite les flux commerciaux et les réseaux familiaux dans les agglomérations du Nord-Kivu. La riposte doit y conjuguer traçage des contacts, sensibilisation communautaire et renforcement du triage hospitalier.",,66,,,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone INRB-UMIE au 9 juillet; Katwa 66 cas confirmes cumulatifs.
ev_20260710_inrb_umie_update,2026-07-10,,drc_total,situation_update,"1 873 confirmés, 672 décès : progression régulière et dense","Au 10 juillet, le bilan monte à 1 873 cas confirmés et 672 décès confirmés. La progression quotidienne — 43 nouveaux cas et 24 décès — reste régulière. Le foyer de Rwampara en Ituri, avec 384 cas cumulés, est désormais le deuxième pôle de la flambée après Bunia, illustrant la densité du réseau épidémique dans le triangle iturien.",,1873,299,672,91,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5.
ev_20260711_inrb_umie_update,2026-07-11,,drc_total,situation_update,"1 926 confirmés, 702 décès : le cumul approche les 2 000 cas","Au 11 juillet, le cumul national atteint 1 926 cas confirmés et 702 décès confirmés — frôlant le cap des 2 000 cas. En un mois, depuis le 11 juin, la RDC a enregistré 1 237 nouveaux cas confirmés. Le front iturien reste le moteur principal, mais la consolidation des foyers du Nord-Kivu laisse présager une nouvelle phase de l'épidémie dans les prochaines semaines.",,1926,299,702,91,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5.
ev_20260713_inrb_umie_update,2026-07-13,,drc_total,situation_update,2 011 confirmés : le cap des 2 000 cas est franchi,"Au 13 juillet — la source n'ayant pas publié de relevé le 12 — le cumul national franchit le seuil des 2 000 cas confirmés avec 2 011 cas et 754 décès confirmés. La barre des 2 000 cas place cette flambée parmi les épidémies Ebola les plus étendues jamais documentées en RDC. La zone de Fataki, en Ituri, enregistre une première accélération avec 5 cas confirmés cumulés.",,2011,268,754,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; 12 juillet non publie par la source; seuil des 2000 cas confirmes franchi; deces suspects non communiques (ND).
ev_20260713_fataki_spread,2026-07-13,,fataki,situation_update,Fataki : un nouveau foyer en altitude dans le nord de l'Ituri,"Au 13 juillet, la zone de santé de Fataki, dans les hauts plateaux du nord de l'Ituri, enregistre 5 cas confirmés cumulés. Longtemps stable à un seul cas, Fataki amorce une première accélération. Cette zone enclavée, peu accessible aux équipes de riposte, illustre comment l'épidémie peut progresser silencieusement dans des territoires montagneux éloignés des grands axes de surveillance.",,5,,,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone INRB-UMIE au 13 juillet; Fataki 5 cas confirmes cumulatifs; premiere acceleration.
ev_20260715_inrb_umie_update,2026-07-15,,drc_total,situation_update,"2 124 confirmés, 828 décès : la transmission s'emballe","Au 15 juillet — la source n'ayant pas publié de bilan le 14 — le cumul atteint 2 124 cas confirmés et 828 décès confirmés. En deux jours, 113 nouveaux cas ont été confirmés, l'un des rythmes les plus rapides de l'épidémie. Les suspects bondissent à 389, signe d'une surveillance qui capte une nouvelle vague d'alertes, notamment depuis les zones de santé du Nord-Kivu en pleine expansion.",,2124,389,828,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; 14 juillet non publie par la source; deces suspects non communiques (ND).
ev_20260717_inrb_umie_update,2026-07-17,,drc_total,situation_update,2 267 confirmés : Fataki et l'extension nord de l'Ituri,"Au 17 juillet — la source n'ayant pas publié de bilan le 16 — le cumul national monte à 2 267 cas confirmés et 893 décès confirmés. La zone de Fataki, dans le nord de l'Ituri, enregistre désormais 9 cas confirmés cumulés après être restée longtemps à un seul cas. Son implantation dans cette zone montagneuse et peu accessible renforce la pression sur une surveillance déjà éprouvée.",,2267,236,893,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; 16 juillet non publie par la source; baisse des suspects liee a revision/reclassement; deces suspects non communiques (ND).
